NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Royce Oneale	PF	35	'+105	A	BKN	CLE	19th	blk	0.5	0.7	0.61 - 0.75	0.5 - 0.81	47%	40%	2,0,0,1,0,1,0	31%	'+165	-205
Mason Plumlee	C	27	'+175	A	CHA	POR	26th	blk	0.5	0.6	0.88 - 0.54	0.82 - 0.4	47%	40%	0,3,2,0,0,1,1	52%	-160	'+130
Jalen Duren	C	23	'+190	H	DET	LAC	8th	blk	0.5	0.8	1.5 - 0.52	0.69 - 0.87	45%	40%	0,0,0,1,3,0,0	0%	-145	'+115
Jarrett Allen	C	33	-125	H	CLE	BKN	3rd	blk	1.5	1.3	1.16 - 1.57	1.27 - 1.27	42%	40%	0,3,2,0,0,3,1	39%	'+165	-205
Trey Murphy Iii	SG	28	-250	H	NO	IND	4th	blk	0.5	0.5	0.53 - 0.5	0.46 - 0.56	41%	40%	0,0,2,0,1,1,0	8%	'+135	-165
Zion Williamson	PF	33	-250	H	NO	IND	15th	blk	0.5	0.6	0.6 - 0.6	0.46 - 0.75	40%	40%	0,1,2,0,0,0,1	0%	-130	'+100
Jonas Valanciunas	C	23	-250	H	NO	IND	20th	blk	0.5	0.3	0.37 - 0.25	0.5 - 0.18	32%	40%	0,0,1,1,0,0,0	58%	'+145	-180
Paul George	SG	34	-225	A	LAC	DET	26th	blk	0.5	0.5	0.6 - 0.38	0.36 - 0.67	30%	40%	2,0,0,2,0,1,0	35%	'+155	-190
Jalen Green	SG	34	'+250	A	HOU	CHI	15th	blk	0.5	0.3	0.22 - 0.27	0.38 - 0.13	26%	40%	0,0,1,1,0,0,1	25%	'+255	-325
Myles Turner	C	29	'+210	A	IND	NO	11th	blk	1.5	2.1	2.31 - 1.85	2.23 - 1.92	58%	20%	0,1,0,1,4,1,0	84%	-190	'+155
Herbert Jones	SF	28	-250	H	NO	IND	22nd	blk	0.5	0.7	1.0 - 0.3	0.6 - 0.75	45%	20%	1,0,0,0,0,0,3	59%	-105	-125
Jeremy Sochan	F	24	-190	H	SA	UTAH	16th	blk	0.5	0.4	0.57 - 0.39	0.58 - 0.31	40%	20%	0,1,0,0,0,0,1	0%	-105	-125
Devin Vassell	SG	31	-190	H	SA	UTAH	17th	blk	0.5	0.4	0.14 - 0.44	0.42 - 0.31	36%	20%	0,0,0,1,0,0,0	43%	'+205	-255
Killian Hayes	PG	25	'+190	H	DET	LAC	11th	blk	0.5	0.4	0.25 - 0.46	0.44 - 0.38	35%	20%	1,0,0,0,0,0,0	42%	'+185	-230
Demar Derozan	SF	35	-300	H	CHI	HOU	23rd	blk	0.5	0.4	0.38 - 0.39	0.35 - 0.43	32%	20%	0,0,0,0,2,0,0	23%	'+165	-205
Buddy Hield	SG	31	'+210	A	IND	NO	18th	blk	0.5	0.3	0.56 - 0.12	0.25 - 0.44	31%	20%	1,0,0,0,0,0,1	25%	'+265	-345
Evan Mobley	PF	34	-125	H	CLE	BKN	4th	blk	1.5	1.3	1.36 - 1.09	1.73 - 0.89	30%	20%	1,0,0,2,1,1,0	51%	'+190	-235
Gordon Hayward	SF	32	'+175	A	CHA	POR	3rd	blk	0.5	0.3	0.2 - 0.3	0.2 - 0.4	27%	20%	0,0,0,1,0,0,1	37%	'+220	-280
Anfernee Simons	SG	35	-205	H	POR	CHA	29th	blk	0.5	0.2	0.25 - 0.21	0.18 - 0.31	20%	20%	1,0,0,0,0,0,0	15%	'+330	-440
Darius Garland	PG	36	-125	H	CLE	BKN	2nd	blk	0.5	0.2	0.12 - 0.27	0.25 - 0.13	19%	20%	0,0,1,0,0,0,0	9%	'+575	-875
Jakob Poeltl	C	26	-190	H	SA	UTAH	25th	blk	1.5	1.0	1.71 - 0.62	0.73 - 1.17	17%	20%	0,2,0,1,0,0,0	51%	'+175	-215
Terry Rozier	SG	36	'+175	A	CHA	POR	3rd	blk	0.5	0.2	0.2 - 0.18	0.11 - 0.23	14%	20%	0,0,1,0,0,0,0	34%	'+330	-440
Lamelo Ball	PG	33	'+175	A	CHA	POR	23rd	blk	0.5	0.1	0.0 - 0.17	0.0 - 0.33	12%	20%	0,0,0,1,0,0,0	31%	'+280	-360
Keldon Johnson	SF	32	-190	H	SA	UTAH	13th	blk	0.5	0.1	0.22 - 0.06	0.0 - 0.19	11%	20%	0,0,1,0,0,0,0	16%	'+350	-475
Lauri Markkanen	PF	33	'+160	A	UTAH	SA	8th	blk	0.5	0.6	0.72 - 0.43	0.47 - 0.73	44%	0%	0,0,0,0,0,1,1	40%	'+180	-220
Ben Simmons	PG	27	'+105	A	BKN	CLE	8th	blk	0.5	0.5	0.46 - 0.67	0.67 - 0.4	36%	0%	0,0,0,0,0,0,0	0%	'+150	-185
Donovan Mitchell	SG	36	-125	H	CLE	BKN	27th	blk	0.5	0.3	0.4 - 0.22	0.21 - 0.47	28%	0%	0,0,0,0,0,0,0	21%	'+225	-285
Jordan Clarkson	PG	32	'+160	A	UTAH	SA	15th	blk	0.5	0.3	0.26 - 0.33	0.47 - 0.12	26%	0%	0,0,0,0,0,1,0	20%	'+300	-400
Jaden Ivey	PG	30	'+190	H	DET	LAC	11th	blk	0.5	0.3	0.5 - 0.18	0.12 - 0.46	20%	0%	0,0,0,0,0,1,0	0%	'+280	-360
Damian Lillard	PG	34	-205	H	POR	CHA	24th	blk	0.5	0.2	0.33 - 0.0	0.1 - 0.3	20%	0%	0,0,0,0,0,0,0	29%	'+300	-400
Tre Jones	PG	30	-190	H	SA	UTAH	18th	blk	0.5	0.2	0.2 - 0.15	0.08 - 0.24	13%	0%	0,0,0,0,0,1,0	8%	'+340	-450
Josh Hart	SG	34	-205	H	POR	CHA	29th	blk	0.5	0.1	0.0 - 0.21	0.0 - 0.23	10%	0%	0,0,0,0,0,0,0	18%	'+420	-585
Zach Lavine	SG	34	-300	H	CHI	HOU	21st	blk	0.5	0.0	0.08 - 0.0	0.0 - 0.07	4%	0%	0,0,0,0,0,0,0	32%	'+500	-750
Bojan Bogdanovic	SF	30	'+190	H	DET	LAC	18th	blk	0.5	0.0	0.0 - 0.04	0.0 - 0.07	3%	0%	0,0,0,0,0,1,0	1%	'+1300	-4000
