NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aleksej Pokusevski	F	22	OKC	ATL	8th	blk	0.5	1.6	75%	40%	0,1,0,0,1,3,3	46%	-180	'+145
Mikal Bridges	SF	36	PHX	DAL	6th	blk	0.5	1.0	65%	40%	0,0,2,3,0,0,1	43%	-110	-120
Myles Turner	C	28	IND	GS	4th	blk	2.5	2.4	56%	40%	0,1,3,3,0,2,1	45%	'+145	-180
Kyle Lowry	PG	36	MIA	MEM	25th	blk	0.5	0.6	52%	40%	0,0,1,0,1,2,1	25%	'+105	-135
Nick Richards	C	19	CHA	LAC	8th	blk	0.5	0.8	48%	40%	0,0,0,2,1,0,3	28%	'+100	-130
James Harden	SG	36	PHI	HOU	26th	blk	0.5	0.7	44%	40%	0,0,0,2,1,0,2	42%	'+170	-210
Clint Capela	C	27	ATL	OKC	19th	blk	1.5	1.4	43%	40%	0,0,0,3,2,3,0	41%	-135	'+105
Kevon Looney	C	23	GS	IND	17th	blk	0.5	0.5	42%	40%	1,1,0,0,0,2,0	44%	-120	-110
Josh Giddey	SG	30	OKC	ATL	25th	blk	0.5	0.5	40%	40%	2,0,0,0,1,0,0	29%	'+160	-195
Deanthony Melton	SG	28	PHI	HOU	26th	blk	0.5	0.5	38%	40%	1,0,0,1,0,0,1	38%	-105	-125
Jeremiah Robinson Earl	PF	21	OKC	ATL	8th	blk	0.5	0.5	36%	40%	0,0,1,1,0,1,0	21%	'+110	-140
Tyler Herro	PG	33	MIA	MEM	25th	blk	0.5	0.5	33%	40%	0,1,0,1,0,0,3	17%	'+290	-380
Caleb Martin	SF	32	MIA	MEM	20th	blk	0.5	0.4	32%	40%	0,0,1,0,1,1,0	35%	'+115	-145
Marcus Morris Sr	SF	29	LAC	CHA	18th	blk	0.5	0.4	27%	40%	0,2,1,0,0,0,1	28%	'+270	-350
Spencer Dinwiddie	PG	31	DAL	PHX	9th	blk	0.5	0.2	23%	40%	1,1,0,0,0,0,1	21%	'+300	-400
Stephen Curry	PG	34	GS	IND	29th	blk	0.5	0.3	23%	40%	1,1,0,0,0,0,2	30%	'+225	-285
Markelle Fultz	PG	22	ORL	MIL	13th	blk	0.5	0.3	33%	33%	0,0,1	0%	'+250	-320
Jayson Tatum	SF	36	BOS	TOR	19th	blk	0.5	1.0	61%	20%	0,0,0,1,0,2,0	48%	-140	'+110
Mason Plumlee	C	27	CHA	LAC	8th	blk	0.5	0.6	48%	20%	0,1,0,0,0,1,1	52%	-110	-120
Jalen Mcdaniels	PF	26	CHA	LAC	19th	blk	0.5	0.6	43%	20%	1,0,0,0,0,0,1	29%	'+150	-185
Dorian Finney Smith	PF	33	DAL	PHX	2nd	blk	0.5	0.5	41%	20%	0,0,0,0,1,2,1	39%	'+190	-235
Ivica Zubac	C	30	LAC	CHA	30th	blk	1.5	1.7	38%	20%	0,1,1,3,0,1,2	33%	-125	-105
Jrue Holiday	PG	32	MIL	ORL	17th	blk	0.5	0.5	35%	20%	0,2,0,0,0,0,0	38%	'+120	-150
Buddy Hield	SG	31	IND	GS	14th	blk	0.5	0.4	35%	20%	1,0,0,0,0,0,0	25%	'+275	-355
Jalen Williams	F	25	OKC	ATL	8th	blk	0.5	0.3	32%	20%	0,0,1,0,0,1,0	0%	'+200	-250
Kevin Porter Jr	SG	34	HOU	PHI	21st	blk	0.5	0.4	32%	20%	0,0,0,1,0,0,1	33%	'+185	-230
Pascal Siakam	PF	34	TOR	BOS	6th	blk	0.5	0.5	31%	20%	0,0,2,0,0,0,2	48%	'+125	-155
Luguentz Dort	SF	30	OKC	ATL	10th	blk	0.5	0.3	30%	20%	0,2,0,0,0,0,1	26%	'+195	-240
Tobias Harris	PF	33	PHI	HOU	24th	blk	0.5	0.4	29%	20%	0,0,0,1,0,0,0	44%	'+130	-160
Marcus Smart	PG	32	BOS	TOR	26th	blk	0.5	0.3	29%	20%	1,0,0,0,0,1,1	23%	'+260	-335
Klay Thompson	SG	30	GS	IND	12th	blk	0.5	0.3	26%	20%	0,0,1,0,0,0,0	41%	'+165	-205
Jaylen Brown	SG	35	BOS	TOR	7th	blk	0.5	0.5	23%	20%	4,0,0,0,0,0,0	31%	'+205	-255
Tari Eason	F	18	HOU	PHI	26th	blk	0.5	0.4	22%	20%	0,0,1,0,0,0,0	0%	'+180	-220
Franz Wagner	SF	33	ORL	MIL	17th	blk	0.5	0.2	21%	20%	0,0,0,0,1,0,0	43%	'+300	-400
Cameron Payne	PG	26	PHX	DAL	23rd	blk	0.5	0.2	19%	20%	0,0,1,0,0,0,0	23%	'+270	-350
Tim Hardaway Jr	SF	25	DAL	PHX	9th	blk	0.5	0.2	14%	20%	0,1,0,0,0,0,0	16%	'+430	-600
Reggie Jackson	PG	29	LAC	CHA	21st	blk	0.5	0.1	12%	20%	0,0,1,0,0,0,0	18%	'+350	-475
Andrew Nembhard	PG	22	IND	GS	8th	blk	0.5	0.2	11%	20%	0,0,0,2,0,0,0	0%	'+320	-425
Tre Mann	PG	22	OKC	ATL	11th	blk	0.5	0.1	10%	20%	1,0,0,0,0,0,0	17%	'+450	-650
Paolo Banchero	PF	34	ORL	MIL	4th	blk	0.5	0.6	35%	0%	0,0,0,0,0,0,0	0%	'+105	-135
Devin Booker	SG	36	PHX	DAL	11th	blk	0.5	0.4	30%	0%	0,0,0,0,0,1,0	28%	'+270	-350
Kelly Oubre Jr	SG	32	CHA	LAC	4th	blk	0.5	0.3	26%	0%	0,0,0,0,0,1,0	30%	'+180	-220
Kenyon Martin Jr	F	24	HOU	PHI	26th	blk	0.5	0.4	26%	0%	0,0,0,0,0,0,0	39%	'+180	-220
Eric Gordon	SG	29	HOU	PHI	21st	blk	0.5	0.4	26%	0%	0,0,0,0,0,2,0	26%	'+290	-380
Fred Vanvleet	SG	36	TOR	BOS	18th	blk	0.5	0.4	24%	0%	0,0,0,0,0,0,0	43%	'+135	-165
Jalen Green	SG	34	HOU	PHI	21st	blk	0.5	0.2	22%	0%	0,0,0,0,0,0,0	25%	'+300	-400
Theo Maledon	PG	16	CHA	LAC	15th	blk	0.5	0.2	19%	0%	0,0,0,0,0,0,1	17%	'+320	-425
Trae Young	PG	35	ATL	OKC	10th	blk	0.5	0.1	14%	0%	0,0,0,0,0,0,1	11%	'+500	-750
Terry Rozier	SG	37	CHA	LAC	4th	blk	0.5	0.2	13%	0%	0,0,0,0,0,0,0	34%	'+300	-400
Tyus Jones	PG	23	MEM	MIA	7th	blk	0.5	0.1	9%	0%	0,0,0,0,0,0,0	6%	'+1100	-2500
Dillon Brooks	SF	31	MEM	MIA	23rd	blk	0.5	0.1	5%	0%	0,0,0,0,0,0,0	0%	'+250	-320
Damion Lee	SG	21	PHX	DAL	11th	blk	0.5	0.0	4%	0%	0,0,0,0,0,0,0	8%	'+900	-1700
Khris Middleton	SF	27	MIL	ORL	14th	blk	0.5	0.0	0%	0%	0	0%	'+250	-320
