NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mikal Bridges	SF	36	PHX	NO	26th	blk	0.5	0.9	60%	20%	0,0,0,0,2,3,0	43%	-125	-105
Jordan Goodwin	G	20	WSH	IND	10th	blk	0.5	0.7	50%	20%	0,1,0,0,0,1,0	0%	'+145	-180
Jalen Duren	C	21	DET	MEM	23rd	blk	0.5	0.8	50%	20%	0,0,2,0,0,0,0	0%	-150	'+120
Cole Anthony	PG	27	ORL	TOR	24th	blk	0.5	0.4	44%	20%	0,0,0,1,0,1,0	25%	'+235	-300
Mason Plumlee	C	27	CHA	NY	3rd	blk	0.5	0.5	44%	20%	0,0,0,1,0,0,0	52%	-105	-125
Marvin Bagley Iii	PF	23	DET	MEM	22nd	blk	0.5	0.6	43%	20%	0,0,1,0,0,1,1	0%	'+135	-165
Rudy Gobert	C	30	MIN	UTAH	25th	blk	1.5	1.3	41%	20%	2,0,1,1,1,2,0	56%	'+100	-130
James Harden	SG	36	PHI	LAL	17th	blk	0.5	0.6	40%	20%	0,0,0,0,2,1,0	42%	'+145	-180
Cj Mccollum	SG	34	NO	PHX	14th	blk	0.5	0.6	40%	20%	2,0,0,0,0,1,1	30%	'+200	-250
Russell Westbrook	PG	28	LAL	PHI	4th	blk	0.5	0.4	39%	20%	0,2,0,0,0,1,1	25%	'+240	-305
Paolo Banchero	PF	34	ORL	TOR	4th	blk	0.5	0.6	37%	20%	0,1,0,0,0,0,0	0%	-115	-115
Lonnie Walker Iv	G	30	LAL	PHI	22nd	blk	0.5	0.4	33%	20%	0,0,0,1,0,0,0	24%	'+380	-520
Anthony Edwards	SG	36	MIN	UTAH	24th	blk	0.5	0.4	33%	20%	0,0,3,0,0,0,0	47%	'+110	-140
Buddy Hield	SG	31	IND	WSH	1st	blk	0.5	0.4	32%	20%	0,0,1,0,0,0,0	25%	'+190	-235
Devin Booker	SG	35	PHX	NO	3rd	blk	0.5	0.4	32%	20%	1,0,0,0,0,0,0	28%	'+270	-350
Jrue Holiday	PG	32	MIL	DAL	22nd	blk	0.5	0.5	32%	20%	0,0,0,2,0,0,0	38%	'+165	-205
Giannis Antetokounmpo	PF	33	MIL	DAL	11th	blk	1.5	1.0	30%	20%	0,2,1,1,0,2,0	39%	'+190	-235
Kelly Oubre Jr	SG	32	CHA	NY	28th	blk	0.5	0.3	28%	20%	1,0,0,0,0,0,0	30%	'+180	-220
Tyler Herro	PG	34	MIA	SA	21st	blk	0.5	0.4	28%	20%	0,0,0,0,1,0,1	17%	'+205	-255
Pascal Siakam	PF	34	TOR	ORL	13th	blk	0.5	0.5	27%	20%	0,0,0,0,2,0,0	48%	-110	-120
Fred Vanvleet	SG	36	TOR	ORL	16th	blk	0.5	0.5	26%	20%	0,2,0,0,0,0,0	43%	'+130	-160
Austin Reaves	SG	28	LAL	PHI	22nd	blk	0.5	0.3	25%	20%	0,0,0,0,1,0,0	25%	'+350	-475
Bobby Portis	F	26	MIL	DAL	11th	blk	0.5	0.3	25%	20%	0,1,0,0,0,0,1	46%	'+225	-285
Grayson Allen	SG	27	MIL	DAL	13th	blk	0.5	0.2	24%	20%	0,0,0,0,1,0,0	27%	'+300	-400
Monte Morris	PG	27	WSH	IND	29th	blk	0.5	0.2	23%	20%	1,0,0,0,0,0,0	18%	'+380	-520
Jaden Ivey	PG	31	DET	MEM	26th	blk	0.5	0.3	22%	20%	1,0,0,0,0,0,0	0%	'+300	-400
Markelle Fultz	PG	25	ORL	TOR	24th	blk	0.5	0.2	20%	20%	0,0,0,0,1	0%	'+250	-320
Chris Paul	PG	29	PHX	NO	19th	blk	0.5	0.2	18%	20%	0,0,0,1,0,0,0	22%	'+350	-475
Tyrese Haliburton	PG	33	IND	WSH	15th	blk	0.5	0.3	17%	20%	0,0,0,1,0,0,0	50%	'+185	-230
Tim Hardaway Jr	SF	25	DAL	MIL	14th	blk	0.5	0.2	13%	20%	0,0,0,1,0,0,0	16%	'+430	-600
Jordan Mclaughlin	PG	16	MIN	UTAH	13th	blk	0.5	0.1	12%	20%	0,1,0,0,0,0,0	12%	'+430	-600
Pat Connaughton	SG	18	MIL	DAL	13th	blk	0.5	0.1	12%	20%	1,0,0,0,0,0,0	0%	'+370	-500
Dillon Brooks	SF	31	MEM	DET	28th	blk	0.5	0.1	9%	20%	1,0,0,0,0,0,0	0%	'+280	-360
Mitchell Robinson	C	23	NY	CHA	30th	blk	1.5	1.8	53%	0%	0,1,1,1,1,5,2	47%	-145	'+115
Jarrett Allen	C	32	CLE	SAC	17th	blk	1.5	1.2	39%	0%	1,1,0,1,0,4,0	39%	'+135	-165
Dorian Finney Smith	PF	32	DAL	MIL	10th	blk	0.5	0.5	38%	0%	0,0,0,0,0,0,1	39%	'+190	-235
Jordan Clarkson	PG	32	UTAH	MIN	1st	blk	0.5	0.3	30%	0%	0,0,0,0,0,0,0	20%	'+370	-500
John Konchar	SG	27	MEM	DET	26th	blk	0.5	0.3	26%	0%	0,0,0,0,0,0,2	27%	'+185	-230
Pj Tucker	PF	28	PHI	LAL	21st	blk	0.5	0.3	25%	0%	0,0,0,0,0,0,0	23%	'+350	-475
Franz Wagner	SF	33	ORL	TOR	21st	blk	0.5	0.2	19%	0%	0,0,0,0,0,0,1	43%	'+270	-350
Ja Morant	PG	33	MEM	DET	18th	blk	0.5	0.2	19%	0%	0,0,0,0,0,0,0	30%	'+240	-305
Saddiq Bey	SF	29	DET	MEM	19th	blk	0.5	0.2	17%	0%	0,0,0,0,0,1,0	15%	'+300	-400
Julius Randle	PF	33	NY	CHA	30th	blk	0.5	0.2	16%	0%	0,0,0,0,0,0,0	37%	'+270	-350
Gary Trent Jr	SG	30	TOR	ORL	16th	blk	0.5	0.1	14%	0%	0,0,0,0,0,0,0	22%	'+320	-425
Trae Young	PG	35	ATL	BKN	2nd	blk	0.5	0.1	13%	0%	0,0,0,0,0,0,0	11%	'+800	-1450
Immanuel Quickley	SG	22	NY	CHA	29th	blk	0.5	0.1	12%	0%	0,0,0,0,0,0,0	4%	'+625	-1000
Terry Rozier	SG	37	CHA	NY	28th	blk	0.5	0.2	12%	0%	0,0,0,0,0,0,0	34%	'+350	-475
Andrew Nembhard	PG	24	IND	WSH	15th	blk	0.5	0.1	10%	0%	0,0,0,0,0,2,0	0%	'+290	-380
Rj Barrett	SG	33	NY	CHA	29th	blk	0.5	0.1	8%	0%	0,0,0,0,0,0,0	22%	'+500	-750
Bennedict Mathurin	SG	28	IND	WSH	1st	blk	0.5	0.1	8%	0%	0,0,0,0,0,0,0	0%	'+450	-650
Tyus Jones	PG	23	MEM	DET	18th	blk	0.5	0.1	8%	0%	0,0,0,0,0,0,0	6%	'+900	-1700
Jaylen Nowell	SG	18	MIN	UTAH	24th	blk	0.5	0.1	8%	0%	0,0,0,0,0,0,0	17%	'+520	-775
Alec Burks	SG	20	DET	MEM	18th	blk	0.5	0.1	7%	0%	0,0,0,0,0,0,0	0%	'+275	-355
Aj Griffin	F	19	ATL	BKN	5th	blk	0.5	0.0	5%	0%	0,0,0,0,0,0,0	0%	'+500	-750
Dennis Schroder	PG	26	LAL	PHI	4th	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	0%	'+750	-1300
Bojan Bogdanovic	SF	31	DET	MEM	19th	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	1%	'+1800	-10000
Khris Middleton	SF	27	MIL	DAL	7th	blk	0.5	0.0	0%	0%	0,0,0	23%	'+380	-520
