NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	2nd	pts+ast	11.5	11.6	11.57 - 11.64	11.14 - 12.07	50%	60%	24,10,14,5,20,10,16	15%	'+115	-145
Kelly Olynyk	PF	28	-105	H	UTAH	NO	2nd	pts+ast	14.5	16.2	14.75 - 17.86	16.87 - 15.53	50%	60%	9,21,14,20,21,11,15	70%	-120	-110
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	14th	pts+ast	13.5	12.8	14.33 - 12.06	11.93 - 14.09	46%	60%	14,8,23,16,6,17,15	0%	-120	-110
Jalen Green	SG	34	'+135	H	HOU	MIA	11th	pts+ast	26.5	25.6	32.11 - 22.39	22.75 - 29.82	44%	60%	30,33,16,34,16,32,19	25%	-115	-115
Dillon Brooks	SF	31	-150	H	MEM	MIL	8th	pts+ast	21.5	20.7	19.62 - 22.75	21.55 - 19.92	38%	60%	22,20,26,19,27,21,15	0%	-110	-120
Zion Williamson	PF	32	-115	A	NO	UTAH	16th	pts+ast	33.5	29.3	29.13 - 29.57	28.64 - 29.91	27%	60%	31,38,39,34,29,38,38	0%	-115	-115
Eric Gordon	SG	29	'+135	H	HOU	MIA	11th	pts+ast	13.5	14.6	14.5 - 14.67	15.0 - 14.1	61%	40%	11,10,18,18,11,2,12	59%	-120	-110
Brook Lopez	C	31	'+130	A	MIL	MEM	14th	pts+ast	13.5	15.4	15.68 - 14.71	13.7 - 16.5	58%	40%	9,7,4,20,17,14,10	55%	-120	-110
Ja Morant	PG	33	-150	H	MEM	MIL	4th	pts+ast	35.5	35.5	35.5 - 35.67	36.8 - 34.5	55%	40%	27,37,43,31,30,41,34	41%	-110	-120
Jordan Clarkson	PG	32	-105	H	UTAH	NO	19th	pts+ast	24.5	24.3	25.56 - 22.77	25.14 - 23.53	52%	40%	14,24,31,27,22,38,17	32%	-120	-110
Mike Conley	PG	29	-105	H	UTAH	NO	19th	pts+ast	19.5	18.1	19.0 - 16.57	16.64 - 20.12	47%	40%	13,23,3,23,17,11,13	45%	'+115	-145
John Konchar	SG	27	-150	H	MEM	MIL	12th	pts+ast	9.5	10.0	10.19 - 9.56	10.08 - 9.85	44%	40%	14,9,8,11,8,9,12	37%	-125	-105
Jonas Valanciunas	C	23	-115	A	NO	UTAH	27th	pts+ast	15.5	15.0	16.0 - 13.11	18.83 - 12.0	44%	40%	16,8,12,16,14,23,19	48%	-115	-115
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	4th	pts+ast	38.5	36.4	37.82 - 32.5	32.0 - 38.8	43%	40%	35,20,31,42,39,45,44	36%	-110	-120
Pat Connaughton	SG	19	'+130	A	MIL	MEM	23rd	pts+ast	9.5	7.7	7.88 - 7.33	8.8 - 6.83	36%	40%	10,8,10,6,7,9,10	0%	-120	-110
Paul George	SG	34	-215	H	LAC	PHX	20th	pts+ast	30.5	28.4	31.0 - 23.75	29.55 - 27.18	36%	40%	28,29,42,36,16,26,22	44%	-120	-110
Chris Paul	PG	30	'+185	A	PHX	LAC	13th	pts+ast	22.5	19.1	20.71 - 17.57	19.17 - 19.12	36%	40%	23,17,31,8,4,19,18	50%	-125	-105
Mikal Bridges	SF	36	'+185	A	PHX	LAC	3rd	pts+ast	20.5	19.0	20.62 - 16.92	19.31 - 18.8	32%	40%	21,30,14,4,15,23,24	27%	'+100	-130
Jimmy Butler	SF	35	-155	A	MIA	HOU	13th	pts+ast	30.5	27.7	29.22 - 26.11	24.71 - 29.55	28%	40%	25,34,34,26,28,18,23	43%	-115	-115
Torrey Craig	SF	24	'+185	A	PHX	LAC	3rd	pts+ast	12.5	9.7	8.8 - 11.1	10.91 - 8.79	28%	40%	9,15,17,12,7,14,11	20%	-110	-120
Tyler Herro	PG	34	-155	A	MIA	HOU	30th	pts+ast	29.5	24.4	21.0 - 28.2	25.5 - 23.45	24%	40%	37,14,28,22,40,28,29	28%	-120	-110
Alperen Sengun	C	26	'+135	H	HOU	MIA	3rd	pts+ast	15.5	16.6	16.29 - 16.76	16.53 - 16.78	50%	20%	12,11,18,9,13,15,19	48%	-115	-115
Devin Booker	SG	35	'+185	A	PHX	LAC	2nd	pts+ast	32.5	33.2	34.19 - 31.7	34.09 - 32.6	50%	20%	21,20,16,28,49,57,48	50%	-115	-115
Cj Mccollum	SG	34	-115	A	NO	UTAH	3rd	pts+ast	24.5	23.0	22.2 - 24.5	21.1 - 24.46	48%	20%	14,36,23,12,13,9,17	64%	-110	-120
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	3rd	pts+ast	14.5	13.8	15.12 - 11.56	12.09 - 15.21	48%	20%	2,11,4,25,14,19,27	30%	-105	-125
Khris Middleton	SF	24	'+130	A	MIL	MEM	30th	pts+ast	23.5	16.8	19.25 - 12.0	11.33 - 22.33	33%	20%	23,0,24,20,10,24	16%	-115	-115
Caleb Martin	SF	32	-155	A	MIA	HOU	13th	pts+ast	15.5	13.0	14.57 - 11.43	13.36 - 12.64	32%	20%	8,10,15,19,4,16,10	38%	-115	-115
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	2nd	pts+ast	17.5	15.4	15.0 - 16.0	15.83 - 15.0	26%	20%	13,13,19,12,15,6,11	52%	-125	-105
Terance Mann	SG	21	-215	H	LAC	PHX	20th	pts+ast	16.5	9.9	8.65 - 11.75	8.57 - 11.2	24%	20%	7,9,0,23,9,16,6	4%	-110	-120
Max Strus	SG	31	-155	A	MIA	HOU	16th	pts+ast	16.5	15.1	15.58 - 14.73	15.14 - 15.08	44%	0%	10,10,5,10,13,5,5	38%	-120	-110
Jevon Carter	PG	26	'+130	A	MIL	MEM	5th	pts+ast	11.5	11.4	11.55 - 10.86	13.91 - 9.62	33%	0%	7,10,4,7,8,20,0	30%	-120	-110
John Wall	PG	22	-215	H	LAC	PHX	15th	pts+ast	24.5	17.9	16.45 - 19.25	19.0 - 16.92	9%	0%	10,16,17,24,13,31,18	8%	-120	-110
