NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	35	-675	H	OKC	DET	23rd	pts+ast	36.5	36.7	38.22 - 35.25	36.17 - 37.41	56%	53%	20%	34,35,33,35,44,32,39,37,39,42	28%	-110	-120
Tyler Herro	PG	35	'+170	A	MIA	NY	19th	pts+ast	24.5	24.8	23.39 - 26.34	25.19 - 24.35	55%	53%	60%	39,26,26,23,17,30,20,17,29,27	54%	-105	-125
Alperen Sengun	C	28	'+450	A	HOU	BKN	21st	pts+ast	17.5	18.4	18.71 - 18.33	17.42 - 19.48	55%	53%	40%	12,18,9,29,15,18,19,15,17,18	42%	-110	-120
Desmond Bane	SG	31	-170	H	MEM	LAC	2nd	pts+ast	25.5	25.6	27.11 - 22.78	25.54 - 25.74	53%	73%	80%	36,30,26,27,19,28,28,14,30,33	36%	-105	-125
Anthony Davis	PF	33	-135	A	LAL	CHI	14th	pts+ast	27.5	28.4	30.48 - 26.33	30.3 - 27.17	53%	67%	60%	20,38,32,16,29,36,21,11,33,45	33%	-115	-115
Bennedict Mathurin	SG	27	'+490	H	IND	MIL	14th	pts+ast	18.5	17.8	17.77 - 17.78	16.58 - 18.97	53%	47%	40%	28,5,4,15,20,0,13,20,7,7	0%	-125	-105
Domantas Sabonis	PF	34	-950	A	SAC	POR	25th	pts+ast	26.5	26.4	27.07 - 25.41	25.74 - 27.03	52%	73%	60%	28,23,36,28,20,40,29,24,38,21	26%	-120	-110
Deaaron Fox	PG	33	-950	A	SAC	POR	14th	pts+ast	30.5	31.4	31.44 - 31.27	31.7 - 31.11	52%	60%	40%	35,21,21,44,19,23,33,38,24,30	30%	-115	-115
Keegan Murray	SF	29	-950	A	SAC	POR	11th	pts+ast	13.5	13.1	14.36 - 11.14	12.06 - 14.08	51%	53%	80%	3,24,15,17,23,21,11,10,7,1	0%	-115	-115
Nic Claxton	C	29	-600	H	BKN	HOU	8th	pts+ast	13.5	14.4	15.17 - 13.5	14.16 - 14.59	51%	53%	60%	11,18,13,16,20,15,14,25,14,19	51%	-130	'+100
Rj Barrett	SG	33	-200	H	NY	MIA	13th	pts+ast	22.5	22.5	22.5 - 22.42	21.46 - 23.5	51%	53%	60%	24,13,31,16,23,22,32,12,27,31	37%	-110	-120
Jalen Green	SG	34	'+450	A	HOU	BKN	26th	pts+ast	24.5	25.6	30.31 - 24.19	23.47 - 27.58	51%	60%	40%	23,34,18,35,22,41,31,12,31,25	34%	-115	-115
Ivica Zubac	C	28	'+145	A	LAC	MEM	15th	pts+ast	11.5	11.6	12.1 - 10.97	11.68 - 11.53	50%	67%	80%	12,15,7,14,16,16,21,8,18,8	67%	-105	-125
Jrue Holiday	PG	32	-660	A	MIL	IND	9th	pts+ast	24.5	25.9	25.65 - 26.5	24.43 - 27.22	50%	53%	40%	16,27,15,18,30,17,19,26,18,26	45%	-110	-120
Grayson Allen	SG	27	-660	A	MIL	IND	30th	pts+ast	12.5	13.1	13.47 - 11.89	12.21 - 13.89	49%	53%	60%	14,14,26,8,2,9,14,21,9,12	46%	-110	-120
Kevin Huerter	SG	29	-950	A	SAC	POR	17th	pts+ast	18.5	18.3	18.12 - 18.54	15.7 - 20.67	46%	47%	60%	14,31,34,1,20,31,9,16,33,31	21%	-105	-125
Zach Lavine	SG	36	'+115	H	CHI	LAL	9th	pts+ast	30.5	29.2	31.2 - 27.31	31.18 - 27.43	44%	73%	60%	26,36,41,20,33,25,44,31,41,33	53%	-140	'+110
Kenyon Martin Jr	F	27	'+450	A	HOU	BKN	1st	pts+ast	15.5	14.1	14.06 - 14.17	14.95 - 13.34	43%	60%	40%	20,15,12,31,14,8,14,19,21,17	33%	-115	-115
Kawhi Leonard	SF	33	'+145	A	LAC	MEM	18th	pts+ast	30.5	27.6	28.6 - 25.76	26.86 - 28.15	43%	47%	20%	28,16,38,26,26,35,40,28,38,21	38%	-120	-110
Jimmy Butler	SF	33	'+170	A	MIA	NY	30th	pts+ast	29.5	27.9	28.66 - 27.11	26.71 - 29.0	42%	60%	40%	23,44,36,25,29,28,40,36,33,35	39%	-115	-115
Giannis Antetokounmpo	PF	32	-660	A	MIL	IND	24th	pts+ast	38.5	36.7	37.95 - 33.0	34.83 - 38.5	42%	27%	0%	35,35,33,32,30,44,50,36,38,37	35%	-110	-120
Harrison Barnes	SF	32	-950	A	SAC	POR	11th	pts+ast	17.5	16.7	18.29 - 14.4	15.83 - 17.56	41%	60%	80%	20,22,24,12,18,13,13,18,14,19	51%	'+100	-130
Quentin Grimes	SG	29	-200	H	NY	MIA	13th	pts+ast	12.5	12.2	12.16 - 12.21	12.44 - 11.94	40%	40%	60%	20,31,23,5,10,4,6,11,21,14	0%	-105	-125
Jaren Jackson Jr	PF	28	-170	H	MEM	LAC	26th	pts+ast	19.5	18.8	20.08 - 16.45	17.74 - 19.77	40%	60%	60%	16,15,20,39,29,34,29,26,7,14	0%	-110	-120
Tre Jones	PG	29	-225	H	SA	UTAH	27th	pts+ast	19.5	18.8	19.24 - 18.59	17.96 - 19.37	39%	20%	40%	15,22,23,17,17,18,22,16,7,11	24%	-105	-125
Julius Randle	PF	35	-200	H	NY	MIA	11th	pts+ast	30.5	29.6	30.53 - 28.33	30.92 - 28.24	39%	33%	20%	29,27,24,58,24,28,38,22,28,19	25%	-120	-110
Brook Lopez	C	30	-660	A	MIL	IND	27th	pts+ast	19.5	17.0	17.85 - 14.65	17.57 - 16.36	38%	67%	40%	26,14,19,11,28,22,27,20,27,27	14%	-105	-125
Keita Bates Diop	SF	21	-225	H	SA	UTAH	5th	pts+ast	13.5	10.4	6.71 - 11.51	11.5 - 9.21	34%	53%	40%	3,20,17,13,1,13,18,16,9,17	5%	-115	-115
Kelly Olynyk	PF	28	'+190	A	UTAH	SA	30th	pts+ast	18.5	15.8	14.96 - 16.46	16.72 - 14.84	33%	33%	60%	17,27,19,14,27,19,10,17,17,15	32%	-120	-110
Jabari Smith Jr	PF	30	'+450	A	HOU	BKN	1st	pts+ast	15.5	13.9	14.41 - 13.79	14.42 - 13.46	32%	53%	80%	20,13,20,18,19,8,12,19,27,22	0%	-110	-120
Marvin Bagley Iii	PF	23	'+500	A	DET	OKC	22nd	pts+ast	16.5	12.9	13.83 - 12.74	12.53 - 13.33	30%	53%	60%	18,14,32,18,7,6,19,11,22,9	0%	-125	-105
Killian Hayes	PG	27	'+500	A	DET	OKC	24th	pts+ast	20.5	16.0	16.0 - 16.02	15.91 - 16.11	30%	40%	40%	19,13,27,24,17,27,21,30,6,10	7%	-120	-110
Aaron Nesmith	SF	24	'+490	H	IND	MIL	4th	pts+ast	13.5	11.1	12.18 - 10.38	9.79 - 12.52	30%	33%	0%	7,13,5,11,6,27,22,19,8,12	22%	-120	-110
Xavier Tillman	C	18	-170	H	MEM	LAC	26th	pts+ast	11.5	8.4	8.22 - 8.74	8.36 - 8.42	29%	60%	40%	21,18,8,5,5,19,15,11,10,14	21%	-105	-125
Jaden Ivey	PG	30	'+500	A	DET	OKC	24th	pts+ast	24.5	20.7	19.2 - 21.08	19.12 - 22.15	27%	47%	40%	40,28,22,16,20,22,38,26,12,20	0%	-120	-110
Malaki Branham	G	23	-225	H	SA	UTAH	27th	pts+ast	16.5	11.4	9.67 - 11.81	11.63 - 11.1	20%	27%	0%	16,15,7,6,9,20,22,1,7,15	0%	-115	-115
Isaiah Livers	PF	22	'+500	A	DET	OKC	22nd	pts+ast	11.5	7.2	5.3 - 7.74	6.05 - 8.15	19%	40%	60%	11,14,2,20,15,10,19,9,0,12	0%	-105	-125
Andrew Nembhard	PG	27	'+490	H	IND	MIL	7th	pts+ast	19.5	13.1	13.97 - 12.44	14.14 - 11.91	19%	40%	40%	22,16,9,35,8,24,29,22,27,15	0%	-105	-125
Walker Kessler	C	22	'+190	A	UTAH	SA	28th	pts+ast	15.5	10.0	11.79 - 8.37	9.63 - 10.28	17%	33%	40%	19,33,9,9,12,13,8,18,16,17	0%	'+100	-130
Talen Horton Tucker	SG	19	'+190	A	UTAH	SA	28th	pts+ast	21.5	13.0	12.31 - 13.62	13.85 - 12.0	16%	33%	20%	24,13,21,18,14,24,17,47,31,25	2%	-125	-105
Zach Collins	PF	22	-225	H	SA	UTAH	10th	pts+ast	20.5	14.2	14.33 - 14.1	14.29 - 14.06	15%	40%	80%	25,13,22,28,30,27,13,17,23,12	7%	-105	-125
Ochai Agbaji	G	19	'+190	A	UTAH	SA	28th	pts+ast	15.5	7.9	7.69 - 8.08	9.55 - 6.62	14%	27%	40%	10,24,8,10,30,19,15,11,14,8	0%	-110	-120
Drew Eubanks	PF	19	'+650	H	POR	SAC	27th	pts+ast	12.5	7.4	8.0 - 7.02	7.11 - 7.71	11%	27%	60%	13,11,13,2,13,6,2,6,9,3	26%	-125	-105
Shaedon Sharpe	SG	21	'+650	H	POR	SAC	19th	pts+ast	23.5	9.5	9.87 - 9.23	8.97 - 10.0	4%	20%	60%	13,32,26,27,11,9,6,17,2,13	0%	-115	-115
Nassir Little	SF	17	'+650	H	POR	SAC	28th	pts+ast	17.5	7.5	8.23 - 7.03	7.0 - 8.0	4%	13%	20%	10,28,4,4,0,14,0,3,10,14	0%	-110	-120
Jordan Nwora	SF	15	-660	A	MIL	IND	21st	pts+ast	19.5	7.0	7.08 - 6.92	7.12 - 6.95	3%	0%	0%	2,6,1,5,8,4,7,16,17,4	0%	-105	-125
