NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alperen Sengun	C	28	'+625	A	HOU	MEM	14th	pts+ast	18.5	18.7	18.71 - 18.63	17.82 - 19.48	45%	40%	29,15,18,19,15,17,18,18,20,16	28%	-120	-110
Fred Vanvleet	SG	37	-1150	H	TOR	DET	29th	pts+ast	30.5	26.8	27.93 - 25.84	26.77 - 26.9	44%	80%	39,34,35,25,43,18,22,35,35,22	22%	-110	-120
Al Horford	C	30	-740	H	BOS	IND	27th	pts+ast	12.5	12.8	14.05 - 9.82	11.32 - 13.94	44%	40%	11,22,16,5,12,22,26,9,26,14	51%	-115	-115
Domantas Sabonis	PF	34	'+140	H	SAC	PHX	3rd	pts+ast	27.5	26.3	26.95 - 25.32	25.74 - 26.86	43%	60%	28,20,40,29,24,38,21,34,30,29	25%	-125	-105
Anthony Davis	PF	33	-225	H	LAL	OKC	20th	pts+ast	30.5	28.4	30.17 - 26.61	30.3 - 27.04	43%	40%	32,16,29,36,21,11,33,45,40,28	14%	-105	-125
Chris Paul	PG	32	-165	A	PHX	SAC	22nd	pts+ast	24.5	22.7	24.27 - 21.08	23.15 - 22.24	43%	20%	22,27,23,19,22,32,27,18,21,13	46%	-115	-115
Jaden Ivey	PG	30	'+750	A	DET	TOR	11th	pts+ast	21.5	20.2	19.2 - 20.56	18.84 - 21.61	42%	60%	22,16,20,22,38,26,12,20,20,29	0%	-130	'+100
Brook Lopez	C	30	-390	A	MIL	UTAH	24th	pts+ast	18.5	16.9	17.67 - 14.68	17.38 - 16.36	41%	80%	11,28,22,27,20,27,27,16,30,20	21%	-110	-120
Kevon Looney	C	23	-225	H	GS	PHI	5th	pts+ast	10.5	9.7	10.68 - 8.69	9.29 - 10.17	41%	80%	14,13,11,21,7,14,11,3,4,6	32%	'+100	-130
Damian Lillard	PG	36	'+115	H	POR	CHI	3rd	pts+ast	42.5	39.5	42.0 - 37.32	37.5 - 41.12	40%	40%	42,30,46,45,33,35,43,47,41,41	6%	-120	-110
Kenyon Martin Jr	F	27	'+625	A	HOU	MEM	14th	pts+ast	16.5	14.1	14.06 - 14.09	14.89 - 13.34	36%	40%	31,14,8,14,19,21,17,24,9,16	21%	-105	-125
Malaki Branham	G	23	-340	A	SA	WSH	12th	pts+ast	12.5	11.2	9.67 - 11.64	11.36 - 11.1	32%	40%	7,6,9,20,22,1,7,15,12,5	0%	-115	-115
Kelly Olynyk	PF	28	'+320	H	UTAH	MIL	7th	pts+ast	18.5	15.5	14.96 - 16.03	16.39 - 14.62	32%	40%	14,27,19,10,17,17,15,20,18,9	32%	-110	-120
Killian Hayes	PG	27	'+750	A	DET	TOR	11th	pts+ast	20.5	16.0	16.0 - 16.02	16.0 - 16.03	31%	80%	27,24,17,27,21,30,6,10,18,22	7%	-105	-125
Marvin Bagley Iii	PF	23	'+750	A	DET	TOR	12th	pts+ast	15.5	12.7	13.83 - 12.52	12.44 - 13.06	31%	60%	32,18,7,6,19,11,22,9,22,21	0%	-110	-120
Devin Booker	SG	34	-165	A	PHX	SAC	16th	pts+ast	37.5	33.6	35.04 - 31.44	33.05 - 34.13	31%	40%	38,47,21,33,33,36,48,46,41,44	16%	-110	-120
Jabari Smith Jr	PF	30	'+625	A	HOU	MEM	14th	pts+ast	15.5	13.8	14.41 - 13.57	14.12 - 13.46	30%	60%	18,19,8,12,19,27,22,33,15,13	0%	-115	-115
Pat Connaughton	SG	24	-390	A	MIL	UTAH	26th	pts+ast	10.5	9.1	9.45 - 8.44	9.64 - 8.62	30%	20%	6,10,11,9,3,4,10,7,10,1	0%	-130	'+100
Jaren Jackson Jr	PF	28	-900	H	MEM	HOU	4th	pts+ast	22.5	18.9	20.34 - 16.45	17.85 - 19.9	27%	100%	39,29,34,29,26,7,14,24,26,26	0%	-105	-125
Monte Morris	PG	27	'+280	H	WSH	SA	21st	pts+ast	18.5	15.4	14.65 - 16.06	15.34 - 15.56	25%	20%	13,22,10,15,17,12,14,10,14,11	23%	-120	-110
Daniel Gafford	C	19	'+280	H	WSH	SA	29th	pts+ast	13.5	9.5	10.23 - 8.95	10.03 - 8.91	23%	0%	6,12,10,8,8,7,15,6,9,8	13%	-105	-125
Kristaps Porzingis	C	32	'+280	H	WSH	SA	29th	pts+ast	32.5	25.6	24.76 - 26.11	24.17 - 26.88	21%	20%	27,33,23,22,10,22,48,26,29,26	12%	-115	-115
Walker Kessler	C	22	'+320	H	UTAH	MIL	18th	pts+ast	13.5	9.5	11.79 - 7.34	8.94 - 10.06	18%	20%	9,12,13,8,18,16,17,10,12,11	0%	'+100	-130
Corey Kispert	SF	27	'+280	H	WSH	SA	21st	pts+ast	15.5	11.1	11.64 - 10.7	11.18 - 11.03	17%	40%	11,12,16,12,16,26,8,10,17,13	0%	-110	-120
Austin Reaves	SG	27	-225	H	LAL	OKC	21st	pts+ast	23.5	15.3	17.43 - 13.04	13.69 - 16.69	16%	60%	36,41,18,31,19,17,23,24,24,9	2%	-125	-105
Deni Avdija	SF	26	'+280	H	WSH	SA	21st	pts+ast	18.5	11.3	12.39 - 10.53	11.92 - 10.74	14%	20%	22,18,9,5,15,7,8,5,9,19	4%	-105	-125
Ochai Agbaji	G	18	'+320	H	UTAH	MIL	14th	pts+ast	15.5	7.5	7.69 - 7.27	8.86 - 6.44	12%	40%	10,30,19,15,11,14,8,16,10,10	0%	-125	-105
Talen Horton Tucker	SG	18	'+320	H	UTAH	MIL	14th	pts+ast	22.5	12.7	12.31 - 13.03	13.88 - 11.19	10%	40%	18,14,24,17,47,31,25,14,11,19	0%	-125	-105
Trendon Watford	PF	18	'+115	H	POR	CHI	13th	pts+ast	16.5	8.7	8.28 - 9.0	10.13 - 6.79	9%	40%	26,12,18,14,13,12,14,8,10,14	0%	-105	-125
