NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Domantas Sabonis	PF	34	-265	A	SAC	SA	29th	pts+ast	29.5	25.9	26.17 - 25.59	25.5 - 26.27	32%	60%	35,34,20,32,28,29,22	18%	-105	-125
Andrew Wiggins	SF	31	-180	A	GS	CHI	24th	pts+ast	17.5	20.5	22.64 - 17.73	18.36 - 22.14	68%	40%	18,12,14,38,13,12,19	54%	-110	-120
Stephen Curry	PG	33	-180	A	GS	CHI	11th	pts+ast	32.5	35.8	36.2 - 35.23	36.46 - 35.13	68%	40%	18,27,45,21,39,18,40	41%	-120	-110
Paolo Banchero	PF	34	'+390	A	ORL	DEN	13th	pts+ast	22.5	25.0	26.46 - 24.17	24.17 - 25.83	67%	40%	22,21,21,28,33,32,25	0%	-125	-105
James Harden	SG	37	-155	A	PHI	LAL	11th	pts+ast	32.5	33.3	33.47 - 33.1	32.91 - 33.62	59%	40%	42,39,31,31,28,34,35	38%	-120	-110
Joel Embiid	C	34	-155	A	PHI	LAL	24th	pts+ast	35.5	37.6	39.05 - 35.42	34.75 - 39.47	58%	40%	32,32,37,47,26,42,49	41%	-120	-110
Michael Porter Jr	SF	29	-490	H	DEN	ORL	27th	pts+ast	16.5	17.5	18.58 - 15.22	19.4 - 15.31	57%	40%	25,12,12,17,10,18,21	33%	-115	-115
Luguentz Dort	SF	30	'+175	A	OKC	BKN	7th	pts+ast	15.5	16.2	17.45 - 15.0	14.4 - 17.77	50%	40%	13,7,13,19,22,14,26	63%	-120	-110
Jamal Murray	PG	31	-490	H	DEN	ORL	22nd	pts+ast	24.5	23.9	25.29 - 20.91	24.12 - 23.74	49%	40%	28,22,38,20,19,18,20	0%	-115	-115
Deaaron Fox	PG	33	-265	A	SAC	SA	24th	pts+ast	31.5	29.9	30.41 - 29.19	28.87 - 30.57	45%	40%	29,33,20,43,30,43,25	28%	-125	-105
Keldon Johnson	SF	32	'+225	H	SA	SAC	30th	pts+ast	25.5	23.8	26.5 - 22.52	22.81 - 24.57	43%	40%	18,27,9,28,23,30,31	14%	-115	-115
Julius Randle	PF	35	-305	A	NY	DET	20th	pts+ast	29.5	27.9	28.38 - 27.26	29.05 - 26.77	42%	40%	24,18,30,35,28,34,41	29%	-105	-125
Royce Oneale	PF	35	-205	H	BKN	OKC	21st	pts+ast	14.5	13.5	13.92 - 12.86	13.55 - 13.5	39%	40%	13,14,15,3,20,8,14	21%	-110	-120
Rj Barrett	SG	34	-305	A	NY	DET	28th	pts+ast	24.5	22.8	23.8 - 21.65	20.39 - 25.11	32%	40%	18,31,1,21,48,35,23	33%	-115	-115
Kawhi Leonard	SF	29	-425	H	LAC	HOU	28th	pts+ast	32.5	22.3	21.17 - 24.0	21.56 - 22.91	15%	40%	28,37,33,8,31,29,23	8%	-110	-120
Aaron Gordon	PF	29	-490	H	DEN	ORL	18th	pts+ast	17.5	18.9	18.22 - 20.7	21.47 - 16.7	57%	20%	22,14,9,13,16,18,25	38%	-120	-110
Draymond Green	PF	31	-180	A	GS	CHI	27th	pts+ast	13.5	14.3	15.33 - 12.94	14.5 - 14.09	55%	20%	10,11,11,11,16,14,11	68%	-115	-115
Ivica Zubac	C	29	-425	H	LAC	HOU	14th	pts+ast	11.5	11.2	11.81 - 10.57	11.36 - 11.0	43%	20%	7,10,20,10,8,10,6	68%	-115	-115
Nikola Jokic	C	33	-490	H	DEN	ORL	7th	pts+ast	34.5	34.6	35.15 - 33.18	33.11 - 35.9	42%	20%	30,30,38,21,33,42,31	54%	-125	-105
Joe Harris	SF	24	-205	H	BKN	OKC	9th	pts+ast	13.5	9.7	10.14 - 9.0	7.5 - 12.25	24%	20%	19,4,2,2,8,14,3	0%	'+100	-130
Terance Mann	SG	22	-425	H	LAC	HOU	9th	pts+ast	16.5	10.1	8.91 - 11.43	7.86 - 12.32	21%	20%	12,13,18,11,14,9,3	4%	-120	-110
Nic Claxton	C	28	-205	H	BKN	OKC	22nd	pts+ast	14.5	13.2	14.92 - 10.36	12.62 - 14.0	37%	0%	10,13,13,13,11,17,17	35%	-120	-110
Kyrie Irving	PG	36	-205	H	BKN	OKC	15th	pts+ast	35.5	30.7	31.6 - 29.09	32.5 - 29.24	32%	0%	30,35,24,33,27,32,36	29%	-125	-105
Ben Simmons	PG	27	-205	H	BKN	OKC	15th	pts+ast	16.5	13.6	13.6 - 13.73	13.56 - 13.77	26%	0%	13,11,16,9,13,4,12	0%	'+100	-130
Nicolas Batum	PF	21	-425	H	LAC	HOU	4th	pts+ast	10.5	7.6	8.09 - 7.0	9.42 - 6.0	24%	0%	4,7,9,8,2,11,7	27%	-115	-115
