NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Steven Adams	C	26	-330	A	MEM	OKC	23rd	pts+ast	10.5	10.3	11.53 - 7.75	10.58 - 10.08	44%	60%	11,14,10,9,15,10,18	39%	-125	-105
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	16th	pts+ast	14.5	13.0	14.33 - 12.28	11.93 - 14.25	41%	60%	16,14,8,23,16,6,17	0%	-110	-120
Jalen Green	SG	34	'+155	H	HOU	POR	8th	pts+ast	27.5	25.5	32.11 - 22.42	22.75 - 29.25	39%	60%	23,30,33,16,34,16,32	18%	-115	-115
Torrey Craig	SF	24	-150	H	PHX	NO	28th	pts+ast	11.5	9.7	8.81 - 11.1	10.75 - 8.79	35%	60%	9,9,15,17,12,7,14	28%	-120	-110
Mikal Bridges	SF	36	-150	H	PHX	NO	28th	pts+ast	20.5	19.3	21.0 - 16.92	19.86 - 18.8	34%	60%	27,21,30,14,4,15,23	27%	-115	-115
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	3rd	pts+ast	35.5	37.0	39.2 - 35.71	36.94 - 37.09	63%	40%	40,34,45,26,33,40,39	31%	-110	-120
Anfernee Simons	SG	36	-180	A	POR	HOU	15th	pts+ast	25.5	27.4	28.87 - 25.67	27.64 - 27.23	63%	40%	10,27,18,32,11,28,49	39%	-105	-125
Mike Conley	PG	29	-170	A	UTAH	MIL	10th	pts+ast	17.5	17.7	18.31 - 16.57	16.64 - 19.0	60%	40%	10,13,23,3,23,17,11	59%	-105	-125
Josh Hart	SG	34	-180	A	POR	HOU	15th	pts+ast	12.5	13.3	13.47 - 13.08	13.64 - 12.92	59%	40%	7,8,10,15,15,14,15	78%	-115	-115
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	18th	pts+ast	17.5	17.7	18.44 - 15.33	16.5 - 18.25	58%	40%	6,17,20,13,22,22,16	0%	-105	-125
Bam Adebayo	C	34	-325	A	MIA	SA	26th	pts+ast	23.5	23.9	26.0 - 21.69	24.75 - 23.27	52%	40%	18,25,16,35,23,19,31	46%	-125	-105
Cj Mccollum	SG	35	'+130	A	NO	PHX	23rd	pts+ast	23.5	23.4	22.2 - 25.33	22.09 - 24.46	50%	40%	32,14,36,23,12,13,9	67%	-125	-105
Ja Morant	PG	32	-330	A	MEM	OKC	20th	pts+ast	36.5	35.5	35.47 - 35.67	36.8 - 34.54	48%	40%	35,27,37,43,31,30,41	27%	-115	-115
Jonas Valanciunas	C	23	'+130	A	NO	PHX	20th	pts+ast	14.5	14.8	16.0 - 12.5	17.92 - 12.0	46%	40%	7,16,8,12,16,14,23	59%	-115	-115
Lamar Stevens	F	25	-330	H	CLE	DAL	23rd	pts+ast	8.5	7.9	7.82 - 8.2	7.33 - 8.3	44%	40%	1,20,0,11,7,3,8	53%	-115	-115
John Konchar	SG	27	-330	A	MEM	OKC	24th	pts+ast	9.5	9.8	9.88 - 9.56	10.08 - 9.5	42%	40%	5,14,9,8,11,8,9	37%	-120	-110
Tre Jones	PG	30	'+270	H	SA	MIA	11th	pts+ast	19.5	19.1	19.89 - 18.78	16.45 - 21.0	37%	40%	16,20,14,31,13,18,20	29%	-120	-110
Chris Paul	PG	31	-150	H	PHX	NO	17th	pts+ast	24.5	19.7	21.62 - 17.57	20.43 - 19.12	33%	40%	28,23,17,31,8,4,19	46%	-115	-115
Josh Giddey	SG	30	'+275	H	OKC	MEM	14th	pts+ast	21.5	20.2	21.62 - 19.5	20.2 - 20.09	31%	40%	17,26,18,23,14,21,28	29%	-115	-115
Alperen Sengun	C	26	'+155	H	HOU	POR	29th	pts+ast	14.5	16.5	16.29 - 16.61	16.53 - 16.5	68%	20%	14,12,11,18,9,13,15	58%	-125	-105
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	23rd	pts+ast	13.5	13.8	15.12 - 11.6	12.08 - 15.21	62%	20%	12,2,11,4,25,14,19	35%	-105	-125
Darius Garland	PG	35	-330	H	CLE	DAL	7th	pts+ast	27.5	28.8	31.23 - 26.0	23.5 - 34.17	58%	20%	30,18,27,21,25,32,20	61%	-115	-115
Jerami Grant	SF	35	-180	A	POR	HOU	13th	pts+ast	22.5	24.5	26.2 - 22.54	27.33 - 21.23	54%	20%	8,20,26,19,21,31,38	58%	-120	-110
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	19th	pts+ast	37.5	35.9	37.82 - 31.29	31.11 - 38.8	46%	20%	24,35,20,31,42,39,45	36%	-125	-105
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	24th	pts+ast	10.5	9.4	10.33 - 8.43	9.42 - 9.41	34%	20%	8,7,12,1,6,22,3	61%	-120	-110
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	3rd	pts+ast	19.5	14.8	18.0 - 11.08	15.18 - 14.53	29%	20%	19,4,20,12,8,31,19	16%	-110	-120
Dillon Brooks	SF	30	-330	A	MEM	OKC	7th	pts+ast	22.5	20.7	19.76 - 22.75	21.55 - 20.07	28%	20%	22,22,20,26,19,27,21	0%	-115	-115
Jalen Williams	F	26	'+275	H	OKC	MEM	5th	pts+ast	16.5	13.7	14.67 - 13.19	13.0 - 14.8	20%	20%	16,16,21,14,10,13,14	0%	-110	-120
Bismack Biyombo	C	13	-150	H	PHX	NO	10th	pts+ast	8.5	4.4	4.64 - 3.88	4.33 - 4.38	14%	20%	7,9,0,6,2,5,0	16%	-105	-125
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	29th	pts+ast	24.5	17.2	17.75 - 15.0	17.5 - 17.0	10%	20%	20,31,19,17,18,13,15	32%	-105	-125
Devin Booker	SG	35	-150	H	PHX	NO	7th	pts+ast	33.5	32.7	33.24 - 31.7	32.75 - 32.6	44%	0%	18,21,20,16,28,49,57	46%	-115	-115
