NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	MIA	CHA	18th	pts+ast	21.5	21.2	58%	80%	22,19,22,26,25,27,27	63%	-106	-120
Jalen Green	SG	HOU	NO	19th	pts+ast	22.5	23.4	58%	80%	27,37,25,23,14,17,13	40%	-110	-115
Spencer Dinwiddie	PG	DAL	POR	8th	pts+ast	20.5	22.9	55%	80%	39,34,7,28,25,17,22	55%	-113	-110
Herbert Jones	SF	NO	HOU	27th	pts+ast	10.5	13.1	50%	80%	12,20,18,21,6,10,9	58%	-106	-120
Luka Doncic	PG	DAL	POR	8th	pts+ast	38.5	41.5	82%	60%	28,30,42,41,44,49,41	42%	-120	-106
Damian Lillard	PG	POR	DAL	3rd	pts+ast	27.5	33.7	71%	60%	33,25,24,39,43,44,28	68%	-115	-115
Kevin Durant	PF	BKN	LAC	5th	pts+ast	33.5	36.2	67%	60%	41,30,29,39,38,43,28	59%	-115	-111
Ivica Zubac	C	LAC	BKN	7th	pts+ast	10.5	11.6	67%	60%	12,10,14,19,7,16,5	75%	'+100	-128
Josh Hart	SG	POR	DAL	3rd	pts+ast	12.5	13.9	67%	60%	19,7,20,12,13,9,13	86%	-102	-120
Kyle Lowry	PG	MIA	CHA	18th	pts+ast	17.5	18.7	67%	60%	13,23,13,29,22,20,20	69%	-102	-125
Kevin Porter Jr	SG	HOU	NO	19th	pts+ast	22.5	24.9	67%	60%	23,28,15,29,18,32,20	57%	-104	-115
Caleb Martin	SF	MIA	CHA	18th	pts+ast	9.5	9.7	64%	60%	11,11,8,10,5,10,9	62%	-110	-120
Zion Williamson	PF	NO	HOU	27th	pts+ast	26.5	27.0	60%	60%	32,20,33,33,17,34,28	0%	-120	-105
Kelly Olynyk	PF	UTAH	WSH	10th	pts+ast	12.5	15.5	54%	60%	16,12,13,21,10,8,27	75%	-110	-113
Royce Oneale	PF	BKN	LAC	5th	pts+ast	12.5	14.8	50%	60%	11,23,11,21,23,13,16	36%	-113	-113
Tyrese Maxey	PG	PHI	ATL	12th	pts+ast	27.5	27.0	50%	60%	20,17,38,36,31,17,48	26%	-111	-115
Clint Capela	C	ATL	PHI	6th	pts+ast	9.5	11.2	50%	60%	18,16,5,22,9,13,12	68%	-104	-122
Jimmy Butler	SF	MIA	CHA	18th	pts+ast	28.5	28.2	50%	60%	43,23,31,19,35,22,30	54%	-106	-120
Kelly Oubre Jr	SG	CHA	MIA	11th	pts+ast	18.5	19.7	46%	60%	31,19,20,18,18,25,18	45%	-115	-115
Kristaps Porzingis	C	WSH	UTAH	9th	pts+ast	21.5	21.6	45%	60%	24,13,15,33,35,18,23	63%	-104	-122
Joe Harris	SF	BKN	LAC	5th	pts+ast	10.5	9.8	40%	60%	11,18,7,11,10,9,12	0%	-105	-125
Tobias Harris	PF	PHI	ATL	12th	pts+ast	18.5	17.8	33%	60%	15,27,27,20,17,16,16	51%	-105	-113
Trae Young	PG	ATL	PHI	6th	pts+ast	31.5	36.6	73%	40%	33,31,44,24,24,47,48	72%	-115	-106
Cj Mccollum	SG	NO	HOU	27th	pts+ast	23.5	24.8	67%	40%	20,12,16,29,25,30,25	67%	-120	-106
Jonas Valanciunas	C	NO	HOU	27th	pts+ast	14.5	16.5	58%	40%	8,24,16,14,8,10,16	67%	'+100	-125
Joel Embiid	C	PHI	ATL	12th	pts+ast	30.5	31.1	50%	40%	28,38,29,34,28,43,18	63%	-106	-115
Brandon Ingram	SF	NO	HOU	27th	pts+ast	25.5	25.5	50%	40%	16,25,31,23,31,10,35	57%	-115	-110
Deanthony Melton	SG	PHI	ATL	12th	pts+ast	14.5	11.7	36%	40%	6,8,21,17,14,19,17	42%	-102	-125
Jabari Smith Jr	PF	HOU	NO	19th	pts+ast	10.5	11.2	55%	20%	15,4,2,5,8,13,10	0%	-128	'+100
Jalen Smith	PF	IND	TOR	13th	pts+ast	10.5	11.5	55%	20%	7,16,2,4,9,15,17	53%	-110	-120
Pj Tucker	PF	PHI	ATL	12th	pts+ast	5.5	6.2	50%	20%	3,5,5,5,14,8,6	74%	'+100	-135
Monte Morris	PG	WSH	UTAH	9th	pts+ast	13.5	13.6	42%	20%	9,10,19,9,12,23,5	62%	-111	-115
Deni Avdija	SF	WSH	UTAH	9th	pts+ast	9.5	6.8	25%	20%	16,5,6,5,6,2,7	41%	'+100	-125
