NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Fred Vanvleet	SG	36	-380	H	TOR	IND	30th	pts+ast	28.5	26.6	27.93 - 25.42	26.77 - 26.5	45%	60%	34,35,25,43,18,22,35	28%	-110	-120
Jusuf Nurkic	C	26	'+160	A	POR	UTAH	24th	pts+ast	17.5	16.1	17.52 - 14.86	13.92 - 17.96	45%	20%	28,6,13,0,16,7,1	39%	-110	-120
Jalen Green	SG	34	'+600	A	HOU	MEM	23rd	pts+ast	26.5	25.5	30.31 - 23.92	22.93 - 27.58	44%	60%	22,41,31,12,31,25,28	25%	-115	-115
Chris Paul	PG	32	-105	A	PHX	LAL	29th	pts+ast	24.5	22.7	24.27 - 21.04	23.2 - 22.24	44%	40%	27,23,19,22,32,27,18	46%	-110	-120
Daniel Gafford	C	19	'+225	H	WSH	DEN	11th	pts+ast	10.5	9.5	10.23 - 9.03	10.03 - 9.0	44%	20%	12,10,8,8,7,15,6	42%	-105	-125
Draymond Green	PF	31	-135	A	GS	DAL	30th	pts+ast	15.5	15.1	15.41 - 14.77	15.93 - 14.38	44%	20%	15,16,13,8,14,23,22	42%	-105	-125
Kenyon Martin Jr	F	27	'+600	A	HOU	MEM	14th	pts+ast	15.5	13.8	14.06 - 13.78	14.41 - 13.34	43%	40%	14,8,14,19,21,17,24	33%	-125	-105
Brook Lopez	C	30	'+1100	H	MIL	SA	28th	pts+ast	18.5	16.9	17.8 - 14.68	17.38 - 16.51	42%	100%	28,22,27,20,27,27,16	21%	-115	-115
Myles Turner	C	29	'+310	A	IND	TOR	6th	pts+ast	19.5	19.4	20.71 - 18.22	17.53 - 21.23	42%	60%	25,22,14,22,10,17,18	16%	-110	-120
Jimmy Butler	SF	33	-130	H	MIA	NY	29th	pts+ast	29.5	27.7	28.16 - 27.26	26.71 - 28.7	41%	40%	36,25,29,28,40,36,33	39%	-105	-125
Julius Randle	PF	35	'+110	A	NY	MIA	11th	pts+ast	30.5	29.7	30.57 - 28.52	31.22 - 28.22	41%	40%	58,24,28,38,22,28,19	25%	-115	-115
Joel Embiid	C	35	-165	A	PHI	CHI	12th	pts+ast	38.5	37.7	38.77 - 35.37	36.85 - 38.31	41%	40%	38,38,43,39,38,43,43	32%	-110	-120
Anthony Davis	PF	33	-115	H	LAL	PHX	4th	pts+ast	29.5	28.3	30.09 - 26.61	30.3 - 26.85	41%	20%	16,29,36,21,11,33,45	21%	-110	-120
Monte Morris	PG	27	'+225	H	WSH	DEN	28th	pts+ast	16.5	15.5	14.65 - 16.16	15.34 - 15.65	40%	40%	22,10,15,17,12,14,10	39%	-105	-125
Jaren Jackson Jr	PF	28	-850	H	MEM	HOU	3rd	pts+ast	19.5	18.6	19.79 - 16.45	17.85 - 19.21	39%	80%	29,34,29,26,7,14,24	0%	-125	-105
Kristaps Porzingis	C	32	'+225	H	WSH	DEN	11th	pts+ast	26.5	25.5	24.76 - 26.08	24.17 - 26.87	38%	20%	33,23,22,10,22,48,26	45%	-110	-120
Trae Young	PG	34	'+140	A	ATL	MIN	24th	pts+ast	39.5	36.8	38.03 - 35.55	35.03 - 38.84	35%	60%	42,15,37,48,48,37,38	32%	'+100	-130
Damian Lillard	PG	36	'+160	A	POR	UTAH	26th	pts+ast	44.5	39.5	42.0 - 37.32	37.32 - 41.12	32%	40%	30,46,45,33,35,43,47	6%	-105	-125
Kelly Olynyk	PF	28	-190	H	UTAH	POR	25th	pts+ast	18.5	15.6	14.96 - 16.1	16.39 - 14.64	32%	40%	27,19,10,17,17,15,20	32%	-105	-125
Devin Booker	SG	34	-105	A	PHX	LAL	6th	pts+ast	36.5	33.5	35.04 - 31.06	32.81 - 34.13	32%	20%	47,21,33,33,36,48,46	16%	-110	-120
Austin Reaves	SG	27	-115	H	LAL	PHX	27th	pts+ast	18.5	14.9	16.74 - 13.04	13.69 - 16.0	31%	60%	41,18,31,19,17,23,24	5%	-110	-120
Jabari Smith Jr	PF	30	'+600	A	HOU	MEM	14th	pts+ast	15.5	13.7	14.41 - 13.48	14.0 - 13.46	29%	60%	19,8,12,19,27,22,33	0%	-120	-110
Xavier Tillman	C	18	-850	H	MEM	HOU	9th	pts+ast	11.5	8.0	7.64 - 8.74	7.96 - 8.11	27%	40%	5,19,15,11,10,14,12	21%	-125	-105
Zach Collins	PF	22	-2100	A	SA	MIL	6th	pts+ast	17.5	14.0	14.33 - 13.85	13.92 - 14.06	26%	80%	22,28,30,27,13,17,23	17%	-115	-115
Josh Okogie	SF	17	-105	A	PHX	LAL	16th	pts+ast	14.5	8.6	8.48 - 8.63	8.65 - 8.47	21%	40%	11,19,12,13,15,8,9	6%	-125	-105
Khris Middleton	SF	24	'+1100	H	MIL	SA	20th	pts+ast	24.5	19.6	21.05 - 14.5	20.08 - 19.2	19%	40%	25,23,40,24,18,35,8	15%	-110	-120
Walker Kessler	C	22	-190	H	UTAH	POR	30th	pts+ast	13.5	9.5	11.79 - 7.29	8.94 - 10.09	18%	40%	12,13,8,18,16,17,10	0%	-105	-125
Ochai Agbaji	G	18	-190	H	UTAH	POR	16th	pts+ast	15.5	7.4	7.69 - 7.14	8.86 - 6.31	13%	40%	30,19,15,11,14,8,16	0%	-115	-115
Talen Horton Tucker	SG	18	-190	H	UTAH	POR	16th	pts+ast	22.5	12.6	12.31 - 12.86	13.88 - 10.92	11%	60%	14,24,17,47,31,25,14	0%	-105	-125
