NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Keegan Murray	SF	SAC	BKN	5th	pts+ast	10.5	13.9	64%	40%	21,2,15,8,3,10,14	0%	-120	-110
Kevin Durant	PF	BKN	SAC	6th	pts+ast	34.5	35.9	57%	40%	38,30,41,30,29,39,38	52%	-125	-105
Royce Oneale	PF	BKN	SAC	6th	pts+ast	12.5	14.4	50%	40%	10,15,11,23,11,21,23	36%	'+100	-128
Jonas Valanciunas	C	NO	MEM	18th	pts+ast	15.5	15.9	46%	40%	9,8,24,16,14,8,10	52%	-105	-125
Dillon Brooks	SF	MEM	NO	29th	pts+ast	18.5	17.6	45%	40%	21,21,16,18,10,27,9	0%	-111	-115
Josh Hart	SG	POR	SA	17th	pts+ast	13.5	13.2	38%	40%	5,19,7,20,12,13,9	78%	'+102	-120
Trey Murphy Iii	SG	NO	MEM	24th	pts+ast	12.5	12.8	62%	20%	6,17,3,12,4,14,15	44%	-110	-120
Brandon Ingram	SF	NO	MEM	21st	pts+ast	27.5	25.4	44%	20%	25,16,25,31,23,31,10	52%	-110	-113
Cj Mccollum	SG	NO	MEM	24th	pts+ast	25.5	24.2	38%	20%	16,20,12,16,29,25,30	66%	-110	-113
Jaren Jackson Jr	PF	MEM	NO	7th	pts+ast	11.5	-	0%	0%		0%	-125	-105
