NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jimmy Butler	SF	35	-175	H	MIA	CHI	21st	pts+ast	27.5	27.8	29.09 - 26.11	25.56 - 29.55	50%	60%	30,27,25,34,34,26,28	56%	-110	-120
Monte Morris	PG	28	-230	A	WSH	PHX	14th	pts+ast	14.5	15.0	12.4 - 16.62	15.64 - 14.25	50%	60%	11,17,27,12,25,18,18	59%	-110	-120
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	1st	pts+ast	24.5	23.7	26.5 - 22.74	23.06 - 24.5	48%	60%	30,24,28,40,19,5,36	30%	-115	-115
Kristaps Porzingis	C	32	-230	A	WSH	PHX	19th	pts+ast	24.5	25.0	25.6 - 24.74	23.67 - 26.5	48%	60%	26,21,21,35,31,32,30	59%	-115	-115
Steven Adams	C	26	-110	A	MEM	DEN	15th	pts+ast	10.5	10.3	11.53 - 8.11	10.62 - 10.08	46%	60%	11,11,14,10,9,15,10	39%	-110	-120
Aaron Gordon	PF	29	-110	H	DEN	MEM	7th	pts+ast	19.5	19.1	18.06 - 21.0	21.67 - 15.55	42%	60%	20,18,25,16,20,29,19	23%	-115	-115
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	24th	pts+ast	11.5	9.2	7.91 - 10.55	9.27 - 9.18	36%	60%	7,19,10,25,29,15,15	21%	-115	-115
Jalen Duren	C	22	-140	H	DET	UTAH	28th	pts+ast	9.5	7.7	7.38 - 7.76	7.8 - 7.5	34%	60%	10,16,9,5,10,12,4	0%	-105	-125
Julius Randle	PF	33	-210	H	NY	GS	21st	pts+ast	28.5	26.1	28.29 - 23.23	26.81 - 25.29	33%	60%	28,23,38,30,35,39,22	27%	-115	-115
Rj Barrett	SG	34	-210	H	NY	GS	20th	pts+ast	25.5	22.2	23.76 - 20.23	21.75 - 22.79	30%	60%	24,29,24,33,30,15,16	29%	-120	-110
Walker Kessler	C	17	'+120	A	UTAH	DET	16th	pts+ast	10.5	7.1	9.27 - 5.0	6.0 - 8.43	23%	60%	12,5,12,11,10,6,11	0%	-105	-125
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	9th	pts+ast	8.5	12.6	15.73 - 10.5	11.93 - 13.5	81%	40%	7,8,5,19,10,9,12	74%	'+100	-130
Jaden Ivey	PG	30	-140	H	DET	UTAH	26th	pts+ast	17.5	18.9	18.5 - 19.05	18.31 - 19.67	61%	40%	20,10,17,18,15,12,13	0%	-110	-120
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	28th	pts+ast	23.5	24.5	28.25 - 20.21	22.88 - 26.36	57%	40%	25,20,34,20,23,27,25	20%	-120	-110
Zach Lavine	SG	34	'+150	A	CHI	MIA	9th	pts+ast	25.5	25.9	26.3 - 25.6	28.18 - 24.07	52%	40%	28,20,28,24,19,30,43	69%	-125	-105
Isaiah Hartenstein	C	20	-210	H	NY	GS	25th	pts+ast	6.5	6.9	6.06 - 8.08	7.12 - 6.71	50%	40%	4,3,7,4,13,6,11	86%	-105	-125
Kyle Kuzma	SF	35	-230	A	WSH	PHX	2nd	pts+ast	25.5	24.8	26.82 - 23.58	22.93 - 26.6	50%	40%	24,19,28,23,38,34,22	29%	-115	-115
Max Strus	SG	31	-175	H	MIA	CHI	28th	pts+ast	14.5	15.2	15.64 - 14.73	15.25 - 15.08	48%	40%	15,17,10,10,5,10,13	48%	'+100	-130
Immanuel Quickley	SG	23	-210	H	NY	GS	20th	pts+ast	13.5	12.6	13.0 - 12.08	10.75 - 14.71	43%	40%	7,5,13,14,15,11,14	55%	-115	-115
Killian Hayes	PG	24	-140	H	DET	UTAH	26th	pts+ast	17.5	14.1	15.5 - 13.58	14.0 - 14.13	34%	40%	18,15,33,14,10,29,12	7%	-115	-115
Jalen Brunson	PG	31	-210	H	NY	GS	20th	pts+ast	30.5	27.0	28.94 - 24.54	27.0 - 27.07	33%	40%	34,28,37,21,22,14,27	6%	-115	-115
Coby White	PG	20	'+150	A	CHI	MIA	10th	pts+ast	10.5	9.5	9.75 - 9.31	11.18 - 7.6	33%	40%	10,8,14,16,9,6,8	53%	-105	-125
Deandre Ayton	C	28	'+195	H	PHX	WSH	23rd	pts+ast	23.5	19.2	19.13 - 19.33	19.85 - 18.64	33%	40%	21,5,33,27,10,21,28	17%	-105	-125
Dillon Brooks	SF	31	-110	A	MEM	DEN	5th	pts+ast	22.5	21.2	19.76 - 23.89	22.5 - 20.07	31%	40%	33,22,22,20,26,19,27	0%	-110	-120
Mikal Bridges	SF	36	'+195	H	PHX	WSH	28th	pts+ast	22.5	19.3	20.84 - 16.92	19.86 - 18.88	29%	40%	22,17,27,21,30,14,4	15%	-110	-120
Torrey Craig	SF	24	'+195	H	PHX	WSH	28th	pts+ast	13.5	9.9	9.22 - 11.1	10.75 - 9.25	29%	40%	21,4,9,9,15,17,12	16%	-110	-120
Quentin Grimes	SG	24	-210	H	NY	GS	20th	pts+ast	12.5	9.8	12.18 - 7.0	11.3 - 8.4	25%	40%	8,24,16,10,11,25,5	0%	-125	-105
Klay Thompson	SG	31	'+180	A	GS	NY	5th	pts+ast	24.5	20.8	22.92 - 18.42	19.85 - 21.75	24%	40%	21,12,16,36,25,32,32	31%	-110	-120
Chris Paul	PG	31	'+195	H	PHX	WSH	16th	pts+ast	27.5	21.1	23.5 - 17.57	20.43 - 21.5	18%	40%	36,26,28,23,17,31,8	22%	-115	-115
Landry Shamet	SG	17	'+195	H	PHX	WSH	4th	pts+ast	13.5	8.8	9.36 - 7.88	9.7 - 8.08	18%	40%	15,7,10,16,8,2,7	0%	-110	-120
Jordan Poole	SG	28	'+180	A	GS	NY	5th	pts+ast	32.5	23.6	23.87 - 23.38	25.06 - 21.86	16%	40%	49,33,25,21,24,44,27	4%	-115	-115
Alec Burks	SG	21	-140	H	DET	UTAH	3rd	pts+ast	14.5	15.6	20.6 - 13.79	18.55 - 11.5	58%	20%	13,7,30,14,10,15,20	0%	-105	-125
Mike Conley	PG	28	'+120	A	UTAH	DET	24th	pts+ast	17.5	17.2	18.31 - 15.56	15.92 - 19.0	55%	20%	16,8,10,13,23,3,23	51%	-105	-125
Draymond Green	PF	31	'+180	A	GS	NY	22nd	pts+ast	15.5	15.1	16.07 - 13.83	15.46 - 14.71	48%	20%	22,4,9,13,7,9,23	42%	-125	-105
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	28th	pts+ast	10.5	11.0	11.2 - 10.81	10.38 - 11.67	48%	20%	7,3,6,24,10,14,5	21%	-110	-120
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	24th	pts+ast	25.5	24.5	26.47 - 22.33	24.44 - 24.62	47%	20%	23,16,41,14,24,31,27	26%	-115	-115
Ja Morant	PG	32	-110	A	MEM	DEN	29th	pts+ast	37.5	34.4	35.47 - 31.71	34.18 - 34.54	38%	20%	8,35,27,37,43,31,30	23%	-110	-120
Bruce Brown	SF	30	-110	H	DEN	MEM	30th	pts+ast	17.5	15.4	15.44 - 15.45	15.76 - 15.0	34%	20%	20,16,17,6,10,17,16	25%	-105	-125
Damion Lee	SG	21	'+195	H	PHX	WSH	4th	pts+ast	15.5	9.5	8.84 - 10.67	9.93 - 9.24	13%	20%	17,3,7,6,14,12,2	8%	-105	-125
