NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Vucevic	C	33	-145	H	CHI	MIN	21st	pts+ast	21.5	21.1	22.52 - 19.86	21.29 - 20.85	50%	60%	23,24,28,17,15,14,27	41%	-110	-120
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	11th	pts+ast	31.5	32.1	32.92 - 30.82	32.2 - 32.1	50%	40%	24,26,46,22,44,24,49	58%	-110	-120
Dillon Brooks	SF	30	-365	A	MEM	SA	20th	pts+ast	16.5	16.8	16.74 - 16.83	18.23 - 15.32	50%	40%	8,24,11,20,13,10,18	0%	-125	-105
Anthony Edwards	SG	36	'+125	A	MIN	CHI	24th	pts+ast	31.5	29.4	30.66 - 28.23	27.94 - 30.78	49%	100%	35,37,34,33,35,21,21	27%	-110	-120
Stephen Curry	PG	34	'+150	A	GS	ATL	12th	pts+ast	36.5	36.4	37.05 - 35.68	37.43 - 35.19	48%	60%	56,28,40,33,47,33,28	23%	-120	-110
Jalen Green	SG	33	'+185	H	HOU	NO	7th	pts+ast	25.5	25.2	30.27 - 23.6	22.93 - 27.24	48%	60%	12,31,25,28,26,33,16	27%	-115	-115
Dejounte Murray	SG	36	-175	H	ATL	GS	18th	pts+ast	25.5	26.6	28.88 - 24.28	26.72 - 26.44	48%	20%	13,18,23,23,31,13,47	76%	-105	-125
Tre Jones	PG	29	'+300	H	SA	MEM	6th	pts+ast	18.5	18.8	19.38 - 18.52	17.7 - 19.52	48%	20%	18,22,16,7,11,4,18	30%	-120	-110
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	19th	pts+ast	22.5	21.7	20.27 - 22.4	21.96 - 21.41	47%	80%	29,25,29,29,17,31,27	25%	-125	-105
Tyrese Maxey	PG	32	-500	A	PHI	CHA	20th	pts+ast	23.5	23.3	23.67 - 22.56	24.7 - 22.08	47%	60%	26,9,15,32,26,26,31	32%	-105	-125
Jaden Mcdaniels	PF	30	'+125	A	MIN	CHI	16th	pts+ast	13.5	13.7	15.82 - 11.45	13.22 - 14.09	46%	80%	15,19,18,4,21,11,22	32%	-115	-115
Darius Garland	PG	35	'+190	H	CLE	WSH	15th	pts+ast	29.5	29.7	30.12 - 29.26	27.77 - 31.77	46%	40%	20,26,34,32,29,28,38	45%	-105	-125
Alperen Sengun	C	28	'+185	H	HOU	NO	26th	pts+ast	18.5	18.6	18.77 - 18.5	17.47 - 19.68	46%	20%	19,15,17,18,18,20,16	28%	-105	-125
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	7th	pts+ast	15.5	13.9	14.06 - 13.88	14.41 - 13.46	45%	80%	19,21,17,24,9,16,16	33%	-110	-120
Cj Mccollum	SG	35	-215	A	NO	HOU	22nd	pts+ast	28.5	27.1	27.31 - 26.88	25.59 - 28.39	44%	60%	22,33,34,37,17,30,31	49%	-120	-110
Anthony Davis	PF	33	-215	H	LAL	DAL	30th	pts+ast	29.5	28.6	30.73 - 26.5	30.3 - 27.21	43%	60%	36,21,11,33,45,40,28	21%	-125	-105
Zach Lavine	SG	36	-145	H	CHI	MIN	8th	pts+ast	30.5	28.9	30.43 - 27.56	30.8 - 27.24	42%	100%	31,41,33,46,31,41,20	53%	-120	-110
Joel Embiid	C	35	-500	A	PHI	CHA	28th	pts+ast	38.5	37.5	38.68 - 35.22	36.54 - 38.32	42%	80%	39,38,43,43,45,41,36	32%	-125	-105
Herbert Jones	SF	29	-215	A	NO	HOU	25th	pts+ast	12.5	12.1	11.27 - 12.61	12.89 - 11.19	42%	80%	21,23,5,16,21,12,9	40%	-120	-110
Trey Murphy Iii	SG	29	-215	A	NO	HOU	22nd	pts+ast	16.5	14.8	17.17 - 12.78	13.39 - 16.15	41%	100%	21,42,17,18,21,17,12	27%	-125	-105
Evan Mobley	PF	34	'+190	H	CLE	WSH	10th	pts+ast	20.5	18.8	19.29 - 18.11	19.0 - 18.63	40%	60%	18,28,21,14,21,26,22	28%	-125	-105
Gordon Hayward	SF	31	'+400	H	CHA	PHI	1st	pts+ast	19.5	18.3	21.12 - 16.64	17.5 - 19.29	40%	40%	16,22,15,8,31,15,24	44%	-110	-120
Trae Young	PG	35	-175	H	ATL	GS	27th	pts+ast	38.5	37.1	37.94 - 36.23	35.64 - 38.79	39%	40%	48,48,37,38,32,18,34	47%	-110	-120
Brandon Ingram	SF	32	-215	A	NO	HOU	25th	pts+ast	31.5	27.8	30.93 - 25.28	28.88 - 26.62	34%	20%	28,17,31,21,45,30,22	31%	-105	-125
Nick Richards	C	18	'+400	H	CHA	PHI	6th	pts+ast	10.5	8.5	9.59 - 8.0	9.14 - 7.82	32%	60%	8,19,11,14,7,1,7	20%	-110	-120
Desmond Bane	SG	30	-365	A	MEM	SA	28th	pts+ast	29.5	25.3	26.96 - 22.78	25.25 - 25.41	30%	40%	14,30,33,27,12,36,19	11%	-105	-125
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	28th	pts+ast	21.5	17.8	18.74 - 16.45	17.4 - 18.27	27%	60%	26,7,14,24,26,26,16	0%	-120	-110
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	7th	pts+ast	16.5	13.7	14.56 - 13.48	14.0 - 13.5	26%	80%	19,27,22,33,15,13,12	0%	'+100	-130
Kyle Anderson	SF	27	'+125	A	MIN	CHI	17th	pts+ast	17.5	13.6	14.41 - 12.71	13.88 - 13.32	26%	80%	23,26,26,9,27,12,15	18%	-115	-115
Zach Collins	PF	22	'+300	H	SA	MEM	13th	pts+ast	17.5	13.6	13.88 - 13.49	13.92 - 13.33	23%	60%	30,27,13,17,23,12,17	17%	-115	-115
Jeremy Sochan	F	26	'+300	H	SA	MEM	13th	pts+ast	18.5	13.6	14.67 - 13.23	13.56 - 13.69	22%	80%	31,22,15,25,19,24,8	0%	-105	-125
Xavier Tillman	C	17	-365	A	MEM	SA	29th	pts+ast	12.5	7.7	7.1 - 8.74	7.65 - 7.81	14%	40%	11,10,14,12,13,16,15	10%	-115	-115
Tyus Jones	PG	23	-365	A	MEM	SA	21st	pts+ast	22.5	14.9	15.29 - 14.3	14.06 - 15.79	12%	20%	16,16,21,33,19,37,2	7%	-145	'+115
