NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Isaiah Stewart	C	DET	TOR	14th	pts+ast	12.5	13.6	64%	40%	10,16,13,12,7,17,13	29%	-110	-120
Terry Rozier	SG	CHA	ORL	24th	pts+ast	26.5	27.4	57%	40%	28,25,23,24,28,34,30	36%	-105	-111
Bojan Bogdanovic	SF	DET	TOR	26th	pts+ast	21.5	22.2	57%	40%	32,28,18,12,6,16,25	39%	-105	-115
Pj Washington	PF	CHA	ORL	5th	pts+ast	14.5	16.1	43%	40%	4,9,14,25,20,10,11	42%	-113	-113
Draymond Green	PF	GS	SA	26th	pts+ast	15.5	14.9	42%	40%	17,15,17,15,8,14,18	41%	'+100	-135
Jeremy Sochan	F	SA	GS	30th	pts+ast	9.5	8.8	42%	40%	12,13,4,6,8,2,18	0%	-120	-110
Deandre Hunter	SF	ATL	MIL	13th	pts+ast	15.5	15.9	38%	40%	15,14,22,11,16,22,12	36%	-125	-102
Jaden Ivey	PG	DET	TOR	4th	pts+ast	21.5	19.5	38%	40%	29,14,25,21,21,8,20	0%	-120	-110
Marcus Morris Sr	SF	LAC	HOU	17th	pts+ast	17.5	16.9	36%	40%	15,12,21,21,15,23,14	58%	-125	-105
Jimmy Butler	SF	MIA	PHX	4th	pts+ast	29.5	28.2	36%	40%	28,43,23,31,19,35,22	47%	-110	-120
Ivica Zubac	C	LAC	HOU	15th	pts+ast	14.5	11.9	31%	40%	16,12,10,14,19,7,16	42%	-104	-120
Kevon Looney	C	GS	SA	26th	pts+ast	10.5	9.7	31%	20%	10,10,6,7,20,6,4	40%	-120	-110
Reggie Jackson	PG	LAC	HOU	29th	pts+ast	19.5	14.2	15%	20%	12,17,25,3,19,15,12	55%	-125	-110
Giannis Antetokounmpo	PF	MIL	ATL	25th	pts+ast	38.5	37.1	33%	0%	27,37,36,33,38,39,48	36%	-118	-108
Scottie Barnes	SF	TOR	DET	15th	pts+ast	25.5	18.7	8%	0%	13,19,18,10,23,21,20	8%	-125	-105
