NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarrett Allen	C	32	-325	H	CLE	IND	30th	pts+ast	17.5	15.6	16.8 - 13.14	14.73 - 16.55	41%	60%	17,19,22,10,25,2,26	48%	'+100	-130
Deandre Hunter	SF	30	-110	A	ATL	CHA	11th	pts+ast	18.5	16.7	16.54 - 16.91	16.5 - 16.92	38%	60%	28,19,18,2,21,20,8	28%	-125	-105
Domantas Sabonis	PF	32	-205	A	SAC	DET	28th	pts+ast	25.5	23.9	23.8 - 24.0	25.2 - 22.25	37%	60%	28,27,24,24,30,21,30	25%	-120	-110
Anthony Davis	PF	34	-105	H	LAL	DEN	20th	pts+ast	31.5	30.8	36.2 - 26.93	32.36 - 29.46	33%	60%	40,41,31,3,56,48,28	14%	-115	-115
Nic Claxton	C	27	-120	A	BKN	TOR	10th	pts+ast	11.5	13.0	15.36 - 10.17	12.23 - 13.69	65%	40%	10,15,10,16,8,18,14	55%	-120	-110
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	28th	pts+ast	36.5	36.9	39.2 - 35.44	36.94 - 36.8	62%	40%	34,45,26,33,40,39,35	28%	-120	-110
Jerami Grant	SF	36	'+140	A	POR	DAL	24th	pts+ast	22.5	25.1	26.2 - 23.75	28.71 - 21.23	56%	40%	20,26,19,21,31,38,32	58%	-120	-110
Jayson Tatum	SF	37	-850	H	BOS	ORL	20th	pts+ast	33.5	34.3	36.43 - 27.86	33.19 - 35.75	54%	40%	50,24,20,27,34,30,17	37%	-115	-115
Marcus Smart	PG	33	-850	H	BOS	ORL	22nd	pts+ast	18.5	18.9	19.42 - 17.57	18.54 - 19.31	50%	40%	24,6,18,10,25,27,19	48%	-115	-115
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	6th	pts+ast	21.5	21.9	20.64 - 23.14	24.17 - 20.19	50%	40%	17,30,35,19,20,23,26	43%	-110	-120
Royce Oneale	PF	35	-120	A	BKN	TOR	6th	pts+ast	12.5	14.0	14.27 - 13.67	15.08 - 13.13	48%	40%	11,7,10,15,15,10,11	33%	-115	-115
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	17th	pts+ast	16.5	14.6	17.93 - 11.08	15.18 - 14.25	48%	40%	4,20,12,8,31,19,29	37%	-110	-120
Lamar Stevens	F	25	-325	H	CLE	IND	9th	pts+ast	9.5	8.4	8.5 - 8.2	7.33 - 9.11	40%	40%	20,0,11,7,3,8,9	53%	-105	-125
Jamal Murray	PG	30	-115	A	DEN	LAL	27th	pts+ast	25.5	22.9	24.5 - 20.33	23.25 - 22.45	39%	40%	11,35,29,16,23,27,28	0%	-115	-115
Killian Hayes	PG	24	'+175	H	DET	SAC	21st	pts+ast	17.5	13.9	15.5 - 13.32	14.0 - 13.77	33%	40%	33,14,10,29,12,19,30	7%	-120	-110
Scottie Barnes	SF	33	'+100	H	TOR	BKN	14th	pts+ast	21.5	19.2	20.36 - 18.36	16.38 - 22.33	28%	40%	37,11,8,17,25,21,20	18%	-105	-125
Quentin Grimes	SG	24	'+125	A	NY	CHI	20th	pts+ast	12.5	9.2	11.33 - 7.0	10.12 - 8.4	22%	40%	16,10,11,25,5,10,7	0%	-110	-120
Darius Garland	PG	35	-325	H	CLE	IND	13th	pts+ast	27.5	28.8	31.33 - 26.0	23.5 - 34.55	57%	20%	18,27,21,25,32,20,24	61%	-115	-115
Deaaron Fox	PG	31	-205	A	SAC	DET	24th	pts+ast	29.5	28.2	28.93 - 27.1	27.67 - 28.67	46%	20%	37,14,17,20,18,25,16	30%	-115	-115
Jalen Brunson	PG	31	'+125	A	NY	CHI	9th	pts+ast	27.5	26.8	28.67 - 24.54	26.43 - 27.07	43%	20%	37,21,22,14,27,16,22	15%	-115	-115
Trae Young	PG	35	-110	A	ATL	CHA	25th	pts+ast	39.5	36.7	38.17 - 35.43	36.43 - 37.0	35%	20%	35,33,42,25,33,44,28	36%	-110	-120
Jaden Ivey	PG	30	'+175	H	DET	SAC	21st	pts+ast	18.5	19.2	18.5 - 19.5	18.31 - 20.6	54%	0%	17,18,15,12,13,13,22	0%	-110	-120
