NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Devin Booker	SG	36	PHX	LAL	16th	pts+ast	34.5	33.4	50%	40%	23,59,36,30,23,42,33	46%	-120	-110
Damion Lee	SG	20	PHX	LAL	16th	pts+ast	9.5	8.8	44%	40%	19,7,9,15,9,4,12	37%	-125	-105
Russell Westbrook	PG	28	LAL	PHX	20th	pts+ast	23.5	23.1	43%	40%	20,22,26,32,23,27,29	30%	'+100	-111
Ja Morant	PG	33	MEM	SAC	22nd	pts+ast	37.5	35.6	43%	40%	30,40,36,37,39,29,23	29%	-111	-115
Marvin Bagley Iii	PF	22	DET	DEN	19th	pts+ast	13.5	10.2	40%	40%	15,11,4,16,5	0%	-110	-120
Steven Adams	C	26	MEM	SAC	18th	pts+ast	9.5	9.4	38%	40%	17,6,3,18,6,9,5	48%	'+100	'+100
John Konchar	SG	27	MEM	SAC	21st	pts+ast	12.5	9.8	38%	40%	23,21,11,8,1,6,13	28%	-108	-118
Aaron Gordon	PF	29	DEN	DET	27th	pts+ast	18.5	17.0	38%	40%	15,19,24,14,10,30,18	29%	-122	-104
Georges Niang	SF	19	PHI	BKN	5th	pts+ast	13.5	10.0	31%	40%	16,17,5,6,11,22,7	10%	-120	-110
Bruce Brown	SF	28	DEN	DET	20th	pts+ast	20.5	15.2	31%	40%	20,25,15,18,22,5,5	6%	-122	-104
Jalen Duren	C	21	DET	DEN	10th	pts+ast	8.5	7.4	27%	40%	13,12,8,2,3,1,12	0%	-130	'+100
Ben Simmons	PG	27	BKN	PHI	1st	pts+ast	16.5	13.5	25%	40%	27,22,14,5,10,4,18	0%	-130	'+100
Killian Hayes	PG	22	DET	DEN	25th	pts+ast	15.5	10.0	22%	40%	15,27,6,8,22,18,17	8%	-102	-125
Mikal Bridges	SF	36	PHX	LAL	19th	pts+ast	18.5	19.2	38%	20%	18,15,32,17,14,36,16	33%	-111	-110
Deandre Ayton	C	28	PHX	LAL	19th	pts+ast	18.5	16.9	36%	20%	17,25,16,18,15,11,14	47%	'+100	-125
Michael Porter Jr	SF	28	DEN	DET	20th	pts+ast	19.5	17.6	33%	20%	14,12,7,33,7,19,26	17%	-115	-115
Patrick Beverley	PG	27	LAL	PHX	20th	pts+ast	8.5	7.4	31%	20%	6,6,7,8,11,6,3	90%	-102	-120
Dillon Brooks	SF	30	MEM	SAC	28th	pts+ast	23.5	19.4	21%	20%	35,22,20,21,21,16,18	0%	-106	-120
Duane Washington Jr	PG	8	PHX	LAL	28th	pts+ast	7.5	5.8	11%	20%	6,4,7,25,6,2,0	10%	-120	-110
Shake Milton	SG	16	PHI	BKN	27th	pts+ast	21.5	8.6	8%	20%	29,21,4,14,6,2,8	2%	-105	-125
Deanthony Melton	SG	26	PHI	BKN	27th	pts+ast	21.5	12.7	7%	20%	25,16,8,6,8,21,17	19%	-105	-111
Pj Tucker	PF	28	PHI	BKN	11th	pts+ast	5.5	5.1	38%	0%	1,2,1,4,3,5,5	74%	-150	'+120
Tyus Jones	PG	23	MEM	SAC	22nd	pts+ast	22.5	14.8	6%	0%	19,18,6,22,9,14,9	7%	-125	-105
Montrezl Harrell	C	10	PHI	BKN	15th	pts+ast	15.5	4.4	0%	0%	4,1,4,8,15,0,7	0%	-110	-120
