NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bruce Brown	SF	30	-365	H	DEN	CHA	14th	pts+ast	15.5	15.3	15.18 - 15.45	15.76 - 14.55	50%	60%	16,17,6,10,17,16,10	36%	-120	-110
Aaron Gordon	PF	29	-365	H	DEN	CHA	9th	pts+ast	19.5	19.0	17.94 - 21.0	21.67 - 15.1	40%	60%	18,25,16,20,29,19,17	23%	-115	-115
Fred Vanvleet	SG	36	-210	H	TOR	GS	19th	pts+ast	29.5	25.2	28.7 - 22.54	22.2 - 27.54	39%	60%	43,44,27,25,32,11,20	25%	-110	-120
Jamal Murray	PG	30	-365	H	DEN	CHA	26th	pts+ast	26.5	23.1	24.5 - 21.2	23.69 - 22.45	33%	60%	29,11,35,29,16,23,27	0%	-110	-120
Nikola Jokic	C	32	-365	H	DEN	CHA	27th	pts+ast	36.5	33.6	34.62 - 31.78	32.4 - 35.4	32%	60%	33,51,45,42,27,41,32	31%	-110	-120
Rj Barrett	SG	34	-110	A	NY	IND	30th	pts+ast	25.5	22.2	23.75 - 20.23	21.6 - 22.79	31%	60%	29,24,33,30,15,16,16	29%	-115	-115
Quentin Grimes	SG	24	-110	A	NY	IND	30th	pts+ast	14.5	9.9	12.6 - 7.0	11.67 - 8.4	26%	60%	24,16,10,11,25,5,10	0%	-105	-125
Klay Thompson	SG	30	'+180	A	GS	TOR	28th	pts+ast	24.5	20.8	23.08 - 18.42	19.75 - 21.75	25%	60%	12,16,36,25,32,32,7	24%	-115	-115
Julius Randle	PF	33	-110	A	NY	IND	10th	pts+ast	30.5	26.0	28.31 - 23.23	26.73 - 25.29	24%	60%	23,38,30,35,39,22,27	17%	-120	-110
Gordon Hayward	SF	32	'+300	A	CHA	DEN	3rd	pts+ast	17.5	20.0	19.0 - 20.5	19.71 - 20.4	67%	40%	14,10,24,20,9,18,27	51%	-120	-110
Jaden Ivey	PG	30	'+275	H	DET	BKN	15th	pts+ast	16.5	18.9	18.5 - 19.0	18.31 - 19.64	63%	40%	10,17,18,15,12,13,13	0%	-120	-110
Myles Turner	C	29	-110	H	IND	NY	2nd	pts+ast	17.5	18.8	21.5 - 16.08	16.5 - 21.08	58%	40%	12,24,17,18,14,23,26	25%	-105	-125
Pascal Siakam	PF	35	-210	H	TOR	GS	20th	pts+ast	30.5	31.1	30.88 - 31.18	32.22 - 30.0	53%	40%	22,25,26,43,32,36,36	29%	-125	-105
Buddy Hield	SG	32	-110	H	IND	NY	5th	pts+ast	19.5	20.2	20.53 - 19.8	21.0 - 19.33	50%	40%	19,18,21,19,32,27,22	51%	-120	-110
Killian Hayes	PG	24	'+275	H	DET	BKN	15th	pts+ast	16.5	13.9	15.5 - 13.39	14.0 - 13.86	39%	40%	15,33,14,10,29,12,19	8%	-125	-105
Mitchell Robinson	C	24	-110	A	NY	IND	30th	pts+ast	9.5	8.1	8.0 - 8.22	5.4 - 10.55	38%	40%	8,9,12,6,10,5,2	38%	-105	-125
Dennis Schroder	PG	26	'+155	H	LAL	WSH	16th	pts+ast	14.5	12.3	13.88 - 10.17	13.62 - 10.5	36%	40%	18,3,10,8,21,16,12	0%	-120	-110
Thomas Bryant	C	15	'+155	H	LAL	WSH	23rd	pts+ast	15.5	10.1	10.75 - 9.17	9.0 - 11.5	36%	40%	22,4,5,3,18,20,4	0%	-120	-110
Markelle Fultz	PG	26	'+380	A	ORL	BOS	3rd	pts+ast	16.5	15.3	15.4 - 15.25	14.33 - 15.83	33%	40%	16,25,11,20,5,22,11	0%	-120	-110
Lebron James	SF	36	'+155	H	LAL	WSH	29th	pts+ast	36.5	33.0	35.22 - 31.33	33.73 - 32.2	33%	40%	34,42,40,29,25,35,39	44%	-115	-115
Patrick Beverley	PG	26	'+155	H	LAL	WSH	16th	pts+ast	8.5	7.4	6.8 - 7.83	7.5 - 7.25	32%	40%	15,6,8,12,7,2,9	89%	-125	-105
Scottie Barnes	SF	33	-210	H	TOR	GS	19th	pts+ast	22.5	19.6	20.36 - 19.07	16.38 - 22.85	27%	40%	29,37,11,8,17,25,21	17%	-110	-120
Jordan Poole	SG	28	'+180	A	GS	TOR	28th	pts+ast	30.5	22.8	22.07 - 23.38	23.56 - 21.86	17%	40%	33,25,21,24,44,27,26	7%	-105	-125
Lonnie Walker Iv	G	30	'+155	H	LAL	WSH	3rd	pts+ast	15.5	16.6	18.91 - 14.86	16.0 - 17.23	60%	20%	4,7,18,15,12,10,21	57%	-110	-120
Al Horford	C	30	-475	H	BOS	ORL	15th	pts+ast	14.5	12.7	14.0 - 9.33	11.0 - 13.69	48%	20%	7,5,8,11,17,18,18	42%	-105	-125
Marcus Smart	PG	33	-475	H	BOS	ORL	22nd	pts+ast	20.5	18.9	19.42 - 17.62	18.54 - 19.21	44%	20%	18,24,6,18,10,25,27	34%	-115	-115
Jalen Brunson	PG	31	-110	A	NY	IND	13th	pts+ast	28.5	26.8	28.62 - 24.54	26.53 - 27.07	38%	20%	28,37,21,22,14,27,16	8%	-120	-110
Kevon Looney	C	22	'+180	A	GS	TOR	11th	pts+ast	10.5	9.5	9.43 - 9.5	9.5 - 9.43	33%	20%	23,7,6,10,8,6,11	28%	'+100	-130
Jaylen Brown	SG	35	-475	H	BOS	ORL	7th	pts+ast	33.5	30.1	29.75 - 31.0	28.27 - 32.23	32%	20%	29,30,23,34,28,30,36	23%	-130	'+100
Draymond Green	PF	30	'+180	A	GS	TOR	4th	pts+ast	15.5	14.8	15.64 - 13.83	14.92 - 14.71	46%	0%	4,9,13,7,9,23,16	41%	-115	-115
Ben Simmons	PG	27	-330	A	BKN	DET	24th	pts+ast	17.5	14.2	14.0 - 14.33	15.27 - 12.78	30%	0%	15,15,13,3,10,23,20	0%	-105	-125
