NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brook Lopez	C	30	-625	A	MIL	IND	27th	pts+ast	19.5	17.0	17.85 - 14.65	17.57 - 16.36	38%	67%	40%	26,14,19,11,28,22,27,20,27,27	14%	-105	-125
Keita Bates Diop	SF	21	-165	H	SA	UTAH	5th	pts+ast	13.5	10.4	6.71 - 11.51	11.5 - 9.21	34%	53%	40%	3,20,17,13,1,13,18,16,9,17	5%	-115	-115
Jabari Smith Jr	PF	30	'+440	A	HOU	BKN	1st	pts+ast	15.5	13.9	14.41 - 13.79	14.42 - 13.46	32%	53%	80%	20,13,20,18,19,8,12,19,27,22	0%	-110	-120
Spencer Dinwiddie	PG	34	-580	H	BKN	HOU	30th	pts+ast	27.5	23.6	22.28 - 24.92	25.0 - 22.27	32%	47%	40%	7,24,37,30,19,25,27,31,40,27	28%	-125	-105
Marvin Bagley Iii	PF	23	'+360	A	DET	OKC	22nd	pts+ast	16.5	12.9	13.83 - 12.74	12.53 - 13.33	30%	53%	60%	18,14,32,18,7,6,19,11,22,9	0%	-125	-105
Killian Hayes	PG	27	'+360	A	DET	OKC	24th	pts+ast	20.5	16.0	16.0 - 16.02	15.91 - 16.11	30%	40%	40%	19,13,27,24,17,27,21,30,6,10	7%	-115	-115
Kelly Olynyk	PF	28	'+140	A	UTAH	SA	30th	pts+ast	19.5	15.8	14.96 - 16.46	16.72 - 14.84	30%	20%	40%	17,27,19,14,27,19,10,17,17,15	27%	-120	-110
Aaron Nesmith	SF	24	'+470	H	IND	MIL	4th	pts+ast	13.5	11.1	12.18 - 10.38	9.79 - 12.52	30%	33%	0%	7,13,5,11,6,27,22,19,8,12	22%	-120	-110
James Wiseman	C	18	'+360	A	DET	OKC	14th	pts+ast	14.5	10.4	7.7 - 11.43	8.89 - 12.0	29%	60%	80%	15,15,6,22,15,13,19,16,16,24	0%	-115	-115
Xavier Tillman	F	18	'+100	H	MEM	LAC	26th	pts+ast	11.5	8.4	8.22 - 8.74	8.36 - 8.42	29%	60%	40%	21,18,8,5,5,19,15,11,10,14	21%	-105	-125
Tari Eason	F	21	'+440	A	HOU	BKN	1st	pts+ast	12.5	10.4	11.0 - 10.19	10.82 - 9.95	28%	40%	60%	14,10,24,7,22,10,9,2,8,13	0%	-115	-115
Nicolas Batum	PF	21	-120	A	LAC	MEM	12th	pts+ast	10.5	7.9	8.32 - 7.38	8.74 - 7.16	28%	40%	60%	29,14,15,6,6,6,8,3,3,1	27%	-130	'+100
Jaden Ivey	PG	30	'+360	A	DET	OKC	24th	pts+ast	24.5	20.7	19.2 - 21.08	19.12 - 22.15	27%	47%	40%	40,28,22,16,20,22,38,26,12,20	0%	-120	-110
Mikal Bridges	SF	35	-580	H	BKN	HOU	24th	pts+ast	28.5	23.1	25.73 - 20.51	23.18 - 22.92	26%	60%	60%	45,34,33,19,24,25,36,27,35,10	0%	-135	'+105
Jalen Williams	F	30	-450	H	OKC	DET	17th	pts+ast	23.5	17.2	17.76 - 16.61	15.44 - 19.0	21%	53%	40%	35,27,11,20,23,10,18,26,31,19	0%	-165	'+135
Kris Dunn	G	23	'+140	A	UTAH	SA	28th	pts+ast	18.5	16.3	17.33 - 15.67	16.43 - 16.25	20%	20%	20%	14,17,8,18,28,13,17,12,16,16	0%	-115	-115
Malaki Branham	G	23	-165	H	SA	UTAH	27th	pts+ast	16.5	11.4	9.67 - 11.81	11.63 - 11.1	20%	27%	0%	16,15,7,6,9,20,22,1,7,15	0%	-115	-115
Isaiah Livers	PF	22	'+360	A	DET	OKC	22nd	pts+ast	11.5	7.2	5.3 - 7.74	6.05 - 8.15	19%	40%	60%	11,14,2,20,15,10,19,9,0,12	0%	-110	-120
Andrew Nembhard	PG	27	'+470	H	IND	MIL	7th	pts+ast	19.5	13.1	13.97 - 12.44	14.14 - 11.91	19%	40%	40%	22,16,9,35,8,24,29,22,27,15	0%	-105	-125
Tj Mcconnell	PG	20	'+470	H	IND	MIL	7th	pts+ast	19.5	13.4	12.3 - 14.15	13.74 - 13.03	18%	20%	40%	22,13,11,21,16,15,31,19,16,15	0%	-115	-115
Josh Giddey	SG	31	-450	H	OKC	DET	29th	pts+ast	28.5	22.7	24.09 - 21.51	22.11 - 23.29	17%	40%	40%	40,23,34,22,19,22,14,25,20,23	4%	-105	-125
Walker Kessler	C	22	'+140	A	UTAH	SA	28th	pts+ast	15.5	10.0	11.79 - 8.37	9.63 - 10.28	17%	33%	40%	19,33,9,9,12,13,8,18,16,17	0%	-130	'+100
Zach Collins	PF	22	-165	H	SA	UTAH	10th	pts+ast	20.5	14.2	14.33 - 14.1	14.29 - 14.06	15%	40%	80%	25,13,22,28,30,27,13,17,23,12	7%	-105	-125
Ochai Agbaji	G	19	'+140	A	UTAH	SA	28th	pts+ast	16.5	7.9	7.69 - 8.08	9.55 - 6.62	12%	20%	40%	10,24,8,10,30,19,15,11,14,8	0%	-105	-125
Matisse Thybulle	SG	16	'+700	H	POR	SAC	19th	pts+ast	10.5	4.9	4.68 - 5.21	4.21 - 5.46	12%	27%	0%	3,9,6,8,6,12,18,10,6,3	1%	-115	-115
Drew Eubanks	PF	19	'+700	H	POR	SAC	27th	pts+ast	12.5	7.4	8.0 - 7.02	7.11 - 7.71	11%	27%	60%	13,11,13,2,13,6,2,6,9,3	26%	-125	-105
Talen Horton Tucker	SG	19	'+140	A	UTAH	SA	28th	pts+ast	22.5	13.0	12.31 - 13.62	13.85 - 12.0	11%	33%	20%	24,13,21,18,14,24,17,47,31,25	0%	-115	-115
Simone Fontecchio	F	13	'+140	A	UTAH	SA	30th	pts+ast	15.5	6.6	5.77 - 7.5	6.38 - 6.87	11%	27%	20%	6,26,7,15,9,24,9,19,7,7	0%	-110	-120
Jordan Nwora	SF	18	'+470	H	IND	MIL	4th	pts+ast	19.5	9.4	8.65 - 10.55	10.7 - 8.17	7%	20%	20%	14,34,4,10,9,18,16,23,12,19	2%	-105	-125
Shaedon Sharpe	SG	21	'+700	H	POR	SAC	19th	pts+ast	23.5	9.5	9.87 - 9.23	8.97 - 10.0	4%	20%	60%	13,32,26,27,11,9,6,17,2,13	0%	-115	-115
Nassir Little	SF	17	'+700	H	POR	SAC	28th	pts+ast	17.5	7.5	8.23 - 7.03	7.0 - 8.0	4%	13%	20%	10,28,4,4,0,14,0,3,10,14	0%	-110	-120
