NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donovan Mitchell	SG	36	-320	H	CLE	IND	29th	pts+ast	33.5	33.9	35.75 - 30.56	33.21 - 34.73	56%	60%	38,29,48,28,35,24,10	47%	-105	-125
Pascal Siakam	PF	35	'+105	H	TOR	BKN	3rd	pts+ast	31.5	31.6	30.88 - 32.1	32.22 - 30.89	56%	60%	25,26,43,32,36,36,28	21%	-110	-120
Demar Derozan	SF	35	-135	H	CHI	NY	26th	pts+ast	31.5	30.9	29.27 - 31.94	34.21 - 27.23	56%	60%	34,42,33,31,22,23,33	46%	-110	-120
Moritz Wagner	C	26	'+600	A	ORL	BOS	9th	pts+ast	13.5	13.5	15.0 - 12.57	8.33 - 15.38	55%	60%	17,7,13,23,23,5,17	0%	-115	-115
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	15th	pts+ast	12.5	13.2	13.62 - 12.4	12.56 - 14.1	54%	60%	14,18,9,14,7,9,7	66%	-115	-115
Keegan Murray	SF	28	-210	A	SAC	DET	16th	pts+ast	12.5	12.4	12.79 - 11.82	10.27 - 15.5	52%	60%	10,4,18,18,16,11,24	0%	-115	-115
Nikola Vucevic	C	32	-135	H	CHI	NY	2nd	pts+ast	18.5	19.2	19.36 - 19.06	18.0 - 20.46	52%	60%	24,14,24,28,13,24,18	57%	-115	-115
Zach Lavine	SG	34	-135	H	CHI	NY	5th	pts+ast	26.5	26.0	26.3 - 25.85	28.2 - 24.38	52%	60%	28,24,19,30,43,24,28	66%	-125	-105
Austin Reaves	SG	29	-105	H	LAL	DEN	22nd	pts+ast	10.5	12.7	14.82 - 11.31	12.0 - 13.54	52%	60%	9,11,30,13,8,5,9	54%	-120	-110
Saddiq Bey	SF	29	'+180	H	DET	SAC	25th	pts+ast	14.5	16.1	16.5 - 15.95	15.46 - 16.69	50%	60%	5,15,13,25,18,31,7	53%	-110	-120
Kyrie Irving	PG	36	-125	A	BKN	TOR	10th	pts+ast	29.5	29.8	30.82 - 28.56	30.0 - 29.71	50%	60%	29,36,42,23,32,32,23	50%	-105	-125
Mitchell Robinson	C	24	'+115	A	NY	CHI	19th	pts+ast	8.5	8.1	8.0 - 8.22	5.11 - 10.55	50%	60%	9,12,6,10,5,2,16	45%	-125	-105
Lebron James	SF	36	-105	H	LAL	DEN	5th	pts+ast	33.5	33.0	35.38 - 31.33	33.73 - 32.0	50%	60%	42,40,29,25,35,39,39	59%	-120	-110
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	25th	pts+ast	24.5	23.5	26.5 - 22.33	23.06 - 24.08	48%	60%	28,40,19,5,36,19,34	30%	-105	-125
Harrison Barnes	SF	31	-210	A	SAC	DET	16th	pts+ast	16.5	15.6	18.47 - 11.92	13.87 - 17.67	48%	60%	15,13,17,21,22,17,12	56%	-115	-115
Caris Levert	SG	30	-320	H	CLE	IND	29th	pts+ast	15.5	16.8	17.47 - 15.7	17.77 - 15.67	48%	60%	14,26,26,28,11,5,9	74%	-125	-105
Tobias Harris	PF	34	-450	H	PHI	GS	23rd	pts+ast	19.5	19.9	21.86 - 17.45	18.67 - 21.08	48%	60%	30,19,18,28,22,6,25	45%	-125	-105
Pj Tucker	PF	28	-450	H	PHI	GS	23rd	pts+ast	4.5	4.5	4.2 - 4.83	5.58 - 3.6	48%	60%	6,3,5,4,5,7,0	85%	-110	-120
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	25th	pts+ast	26.5	24.4	28.7 - 20.83	22.2 - 26.25	45%	60%	44,27,25,32,11,20,16	39%	-110	-120
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	25th	pts+ast	19.5	18.4	17.73 - 18.86	19.83 - 17.0	44%	60%	12,25,22,18,21,8,16	36%	-115	-115
Rj Barrett	SG	34	'+115	A	NY	CHI	20th	pts+ast	23.5	21.9	23.4 - 20.23	21.07 - 22.79	43%	60%	24,33,30,15,16,16,29	37%	-125	-105
Jarrett Allen	C	32	-320	H	CLE	IND	30th	pts+ast	17.5	15.6	16.8 - 13.14	14.73 - 16.55	41%	60%	17,19,22,10,25,2,26	48%	'+100	-130
Deandre Hunter	SF	30	'+125	A	ATL	CHA	11th	pts+ast	18.5	16.7	16.54 - 16.91	16.5 - 16.92	38%	60%	28,19,18,2,21,20,8	28%	-125	-105
Markelle Fultz	PG	25	'+600	A	ORL	BOS	3rd	pts+ast	17.5	15.2	15.25 - 15.25	13.5 - 15.83	38%	60%	25,11,20,5,22,11,16	0%	-110	-120
Domantas Sabonis	PF	32	-210	A	SAC	DET	28th	pts+ast	25.5	23.9	23.8 - 24.0	25.2 - 22.25	37%	60%	28,27,24,24,30,21,30	25%	-120	-110
Anthony Davis	PF	34	-105	H	LAL	DEN	20th	pts+ast	31.5	30.8	36.2 - 26.93	32.36 - 29.46	33%	60%	40,41,31,3,56,48,28	14%	-115	-115
Lamelo Ball	PG	33	-145	H	CHA	ATL	7th	pts+ast	27.5	28.2	26.0 - 29.0	23.5 - 33.0	50%	50%	34,32,26,21	56%	-125	-105
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	22nd	pts+ast	13.5	17.2	20.4 - 14.86	16.0 - 18.33	71%	40%	7,18,15,12,10,21,14	67%	-125	-105
Nic Claxton	C	27	-125	A	BKN	TOR	10th	pts+ast	11.5	13.0	15.36 - 10.17	12.23 - 13.69	65%	40%	10,15,10,16,8,18,14	55%	-115	-115
Russell Westbrook	PG	28	-105	H	LAL	DEN	29th	pts+ast	20.5	22.1	20.36 - 23.4	21.15 - 23.08	65%	40%	25,20,23,20,19,21,26	48%	-125	-105
Justise Winslow	PF	27	'+145	A	POR	DAL	21st	pts+ast	7.5	10.8	10.64 - 11.0	12.43 - 8.73	64%	40%	2,19,2,8,7,7,25	74%	-115	-115
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	28th	pts+ast	36.5	36.9	39.2 - 35.44	36.94 - 36.8	62%	40%	34,45,26,33,40,39,35	28%	-115	-115
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	1st	pts+ast	17.5	19.4	20.67 - 18.0	17.86 - 20.8	59%	40%	27,9,16,19,15,15,11	0%	-105	-125
Jerami Grant	SF	36	'+145	A	POR	DAL	24th	pts+ast	22.5	25.1	26.2 - 23.75	28.71 - 21.23	56%	40%	20,26,19,21,31,38,32	58%	-120	-110
Al Horford	C	31	-850	H	BOS	ORL	14th	pts+ast	11.5	12.9	14.0 - 9.8	11.0 - 14.25	55%	40%	5,8,11,17,18,18,2	67%	-125	-105
Pj Washington	PF	31	-145	H	CHA	ATL	26th	pts+ast	15.5	17.4	21.29 - 16.05	14.29 - 20.43	54%	40%	14,7,11,19,30,5,26	35%	-120	-110
Dennis Schroder	PG	25	-105	H	LAL	DEN	29th	pts+ast	11.5	11.8	13.29 - 10.17	13.62 - 9.0	54%	40%	3,10,8,21,16,12,11	0%	-125	-105
Christian Wood	F	26	-170	H	DAL	POR	17th	pts+ast	19.5	18.0	15.62 - 20.5	21.0 - 16.25	52%	40%	21,9,23,16,16,23,28	25%	-115	-115
Marcus Smart	PG	33	-850	H	BOS	ORL	22nd	pts+ast	18.5	18.9	19.42 - 17.57	18.54 - 19.31	50%	40%	24,6,18,10,25,27,19	48%	-115	-115
Chris Boucher	PF	22	'+105	H	TOR	BKN	3rd	pts+ast	10.5	11.7	12.75 - 10.67	13.0 - 10.62	50%	40%	6,12,10,16,8,8,7	0%	-115	-115
Luka Doncic	PG	36	-170	H	DAL	POR	6th	pts+ast	41.5	41.6	44.29 - 38.5	39.73 - 43.0	50%	40%	36,46,44,34,41,37,45	34%	-110	-120
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	6th	pts+ast	21.5	21.9	20.64 - 23.14	24.17 - 20.19	50%	40%	17,30,35,19,20,23,26	43%	-110	-120
Bol Bol	C	26	'+600	A	ORL	BOS	9th	pts+ast	12.5	13.9	13.67 - 14.0	14.25 - 13.65	48%	40%	23,8,12,23,4,19,4	50%	-110	-120
Royce Oneale	PF	35	-125	A	BKN	TOR	6th	pts+ast	12.5	14.0	14.27 - 13.67	15.08 - 13.13	48%	40%	11,7,10,15,15,10,11	33%	-115	-115
Luguentz Dort	SF	30	-135	H	OKC	MIN	15th	pts+ast	17.5	16.3	17.64 - 15.44	14.47 - 18.67	48%	40%	22,15,8,13,21,27,19	52%	-110	-120
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	17th	pts+ast	16.5	14.6	17.93 - 11.08	15.18 - 14.25	48%	40%	4,20,12,8,31,19,29	37%	-110	-120
Dwight Powell	C	17	-170	H	DAL	POR	28th	pts+ast	6.5	6.2	5.08 - 7.33	6.44 - 6.0	48%	40%	5,0,6,9,9,2,7	53%	-110	-120
Lamar Stevens	F	25	-320	H	CLE	IND	9th	pts+ast	8.5	8.4	8.5 - 8.2	7.33 - 9.11	47%	40%	20,0,11,7,3,8,9	53%	-125	-105
Deanthony Melton	SG	29	-450	H	PHI	GS	17th	pts+ast	15.5	15.1	16.38 - 13.64	14.5 - 15.75	46%	40%	14,35,15,17,11,14,13	57%	-105	-125
Ben Simmons	PG	27	-125	A	BKN	TOR	10th	pts+ast	14.5	14.1	13.9 - 14.33	15.3 - 12.78	42%	40%	15,13,3,10,23,20,22	0%	-110	-120
Jamal Murray	PG	30	-115	A	DEN	LAL	27th	pts+ast	25.5	22.9	24.5 - 20.33	23.25 - 22.45	39%	40%	11,35,29,16,23,27,28	0%	-115	-115
Patrick Beverley	PG	26	-105	H	LAL	DEN	29th	pts+ast	7.5	7.0	5.89 - 7.83	7.5 - 6.55	38%	40%	6,8,12,7,2,9,5	97%	-115	-115
Dorian Finney Smith	PF	31	-170	H	DAL	POR	17th	pts+ast	9.5	9.5	10.5 - 8.43	9.42 - 9.5	36%	40%	7,12,1,6,22,3,4	72%	-105	-125
Killian Hayes	PG	24	'+180	H	DET	SAC	21st	pts+ast	17.5	13.9	15.5 - 13.32	14.0 - 13.77	33%	40%	33,14,10,29,12,19,30	7%	-120	-110
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	12th	pts+ast	22.5	20.2	19.5 - 20.5	21.33 - 19.0	33%	40%	20,33,34,10,18,6	0%	-115	-115
Josh Giddey	SG	30	-135	H	OKC	MIN	13th	pts+ast	22.5	20.3	21.62 - 19.65	20.2 - 20.4	32%	40%	26,18,23,14,21,28,19	20%	-105	-125
Aj Griffin	F	21	'+125	A	ATL	CHA	11th	pts+ast	14.5	11.2	14.4 - 9.07	9.71 - 13.09	28%	40%	15,14,19,12,11,13,25	0%	-105	-125
Scottie Barnes	SF	33	'+105	H	TOR	BKN	14th	pts+ast	21.5	19.2	20.36 - 18.36	16.38 - 22.33	28%	40%	37,11,8,17,25,21,20	18%	-105	-125
Quentin Grimes	SG	24	'+115	A	NY	CHI	20th	pts+ast	12.5	9.2	11.33 - 7.0	10.12 - 8.4	22%	40%	16,10,11,25,5,10,7	0%	-110	-120
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	11th	pts+ast	13.5	9.1	9.57 - 8.57	9.57 - 8.57	18%	40%	15,7,15,6,10,10,12	16%	-125	-105
Darius Garland	PG	35	-320	H	CLE	IND	13th	pts+ast	27.5	28.8	31.33 - 26.0	23.5 - 34.55	57%	20%	18,27,21,25,32,20,24	61%	-115	-115
Jaylen Brown	SG	35	-850	H	BOS	ORL	9th	pts+ast	30.5	30.1	29.75 - 31.29	28.27 - 32.5	56%	20%	30,23,34,28,30,36,42	35%	-105	-125
Deaaron Fox	PG	31	-210	A	SAC	DET	24th	pts+ast	29.5	28.2	28.93 - 27.1	27.67 - 28.67	46%	20%	37,14,17,20,18,25,16	30%	-115	-115
Jayson Tatum	SF	37	-850	H	BOS	ORL	20th	pts+ast	34.5	34.3	36.43 - 27.86	33.19 - 35.75	46%	20%	50,24,20,27,34,30,17	35%	-105	-125
Jalen Brunson	PG	31	'+115	A	NY	CHI	9th	pts+ast	27.5	26.8	28.67 - 24.54	26.43 - 27.07	43%	20%	37,21,22,14,27,16,22	15%	-115	-115
Alex Caruso	SG	25	-135	H	CHI	NY	5th	pts+ast	9.5	9.0	8.91 - 9.07	9.31 - 8.69	42%	20%	9,2,14,4,8,16,7	57%	-115	-115
Terrence Ross	SG	23	'+600	A	ORL	BOS	27th	pts+ast	8.5	9.6	7.38 - 10.56	9.27 - 9.8	38%	20%	12,8,2,0,7,18,5	62%	-115	-115
Immanuel Quickley	SG	23	'+115	A	NY	CHI	20th	pts+ast	14.5	13.1	13.93 - 12.08	11.43 - 14.71	36%	20%	13,14,15,11,14,23,6	49%	-120	-110
Trae Young	PG	35	'+125	A	ATL	CHA	25th	pts+ast	39.5	36.7	38.17 - 35.43	36.43 - 37.0	35%	20%	35,33,42,25,33,44,28	36%	-110	-120
Andrew Nembhard	PG	25	'+265	A	IND	CLE	2nd	pts+ast	12.5	12.9	12.85 - 12.91	13.69 - 11.91	33%	20%	11,20,12,5,10,44,24	0%	-120	-110
Jaden Ivey	PG	30	'+180	H	DET	SAC	21st	pts+ast	18.5	19.2	18.5 - 19.5	18.31 - 20.6	54%	0%	17,18,15,12,13,13,22	0%	-110	-120
