NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Green	SG	33	'+180	H	HOU	NO	8th	pts+ast	26.5	25.3	30.31 - 23.6	22.93 - 27.35	44%	60%	31,12,31,25,28,26,33	19%	-105	-125
Nic Claxton	C	29	'+110	H	BKN	DEN	12th	pts+ast	14.5	14.3	15.09 - 13.3	14.14 - 14.41	43%	60%	15,14,25,14,19,11,4	36%	'+100	-130
Chris Paul	PG	32	-115	A	PHX	OKC	25th	pts+ast	24.5	22.6	24.27 - 20.78	23.04 - 22.24	43%	40%	23,19,22,32,27,18,21	46%	-115	-115
Devin Vassell	SG	31	'+320	H	SA	ATL	22nd	pts+ast	22.5	22.1	23.45 - 21.5	22.25 - 22.0	43%	20%	30,14,7,18,18,20,17	10%	-120	-110
Anthony Davis	PF	33	-225	H	LAL	ORL	16th	pts+ast	30.5	28.6	30.73 - 26.61	30.3 - 27.28	42%	40%	29,36,21,11,33,45,40	14%	-110	-120
Keldon Johnson	SF	32	'+320	H	SA	ATL	26th	pts+ast	26.5	24.5	27.47 - 23.5	23.32 - 25.58	41%	60%	21,29,29,13,28,21,29	10%	-115	-115
Jaden Ivey	PG	30	'+360	H	DET	MIA	6th	pts+ast	21.5	20.3	19.2 - 20.62	18.74 - 21.78	41%	60%	20,22,38,26,12,20,20	0%	-110	-120
Damian Lillard	PG	36	'+110	H	POR	LAC	15th	pts+ast	42.5	39.6	42.0 - 37.57	37.32 - 41.48	41%	60%	46,45,33,35,43,47,41	6%	-115	-115
Clint Capela	C	26	-390	A	ATL	SA	29th	pts+ast	13.5	12.7	12.0 - 13.56	13.58 - 11.93	41%	20%	8,10,12,8,14,13,16	33%	'+100	-130
Trey Murphy Iii	SG	30	-210	A	NO	HOU	21st	pts+ast	16.5	14.8	17.17 - 12.84	13.44 - 16.15	40%	80%	15,21,42,17,18,21,17	28%	-120	-110
Brandon Ingram	SF	33	-210	A	NO	HOU	25th	pts+ast	32.5	28.0	30.93 - 25.89	29.35 - 26.62	33%	20%	37,28,17,31,21,45,30	31%	-110	-120
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	7th	pts+ast	15.5	13.7	14.41 - 13.48	14.0 - 13.46	28%	80%	12,19,27,22,33,15,13	0%	-105	-125
Jalen Williams	F	29	-105	H	OKC	PHX	4th	pts+ast	19.5	16.8	17.55 - 16.12	14.84 - 18.78	28%	60%	18,26,31,19,37,24,31	0%	-120	-110
Devin Booker	SG	34	-115	A	PHX	OKC	17th	pts+ast	37.5	33.2	35.04 - 30.06	32.1 - 34.13	28%	20%	21,33,33,36,48,46,41	16%	-115	-115
