NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	19th	pts+ast	10.5	9.8	10.5 - 9.06	9.79 - 9.74	39%	60%	13,12,10,14,8,7,12	61%	-125	-105
Scottie Barnes	SF	34	-110	H	TOR	NY	28th	pts+ast	21.5	20.3	20.67 - 20.04	18.5 - 21.79	39%	60%	15,34,19,30,29,30,14	25%	-120	-110
Seth Curry	SG	22	'+255	A	BKN	GS	18th	pts+ast	14.5	12.2	11.45 - 13.64	10.83 - 13.8	39%	60%	13,18,18,24,12,14,10	0%	-115	-115
Cj Mccollum	SG	35	'+245	A	NO	MIA	13th	pts+ast	29.5	27.1	26.3 - 28.22	25.75 - 28.48	39%	40%	30,25,29,28,42,35,34	48%	-115	-115
Terance Mann	SG	22	'+105	A	LAC	DAL	4th	pts+ast	11.5	10.8	10.12 - 11.43	8.0 - 13.42	38%	80%	12,7,16,35,12,13,18	38%	-115	-115
Ben Simmons	PG	27	'+255	A	BKN	GS	22nd	pts+ast	14.5	13.8	13.48 - 14.23	13.76 - 13.77	38%	20%	11,13,21,13,11,16,9	0%	-130	'+100
Aaron Gordon	PF	29	-200	H	DEN	OKC	22nd	pts+ast	21.5	19.4	18.97 - 20.7	21.47 - 17.92	37%	60%	34,13,19,30,22,14,9	10%	-125	-105
Jalen Brunson	PG	34	-110	A	NY	TOR	17th	pts+ast	31.5	28.9	30.71 - 26.65	28.35 - 29.29	36%	40%	28,36,28,31,42,38,48	7%	-110	-120
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	11th	pts+ast	29.5	24.0	23.64 - 24.44	23.7 - 24.15	35%	60%	43,28,34,28,37,33,8	27%	-125	-105
Gary Trent Jr	SG	32	-110	H	TOR	NY	10th	pts+ast	22.5	20.1	19.18 - 20.7	20.59 - 19.65	35%	40%	25,18,30,20,8,20,25	19%	-105	-125
Lebron James	SF	36	'+190	A	LAL	POR	9th	pts+ast	40.5	36.6	38.94 - 34.47	37.28 - 35.89	33%	60%	29,41,57,45,33,44,35	24%	-115	-115
Jonas Valanciunas	C	25	'+245	A	NO	MIA	2nd	pts+ast	18.5	16.6	17.19 - 15.8	18.52 - 14.65	30%	60%	21,18,24,36,15,28,28	29%	-120	-110
Nic Claxton	C	28	'+255	A	BKN	GS	18th	pts+ast	16.5	13.9	15.16 - 12.0	13.67 - 14.17	29%	80%	21,23,19,17,10,13,13	25%	-125	-105
Kyrie Irving	PG	36	'+255	A	BKN	GS	22nd	pts+ast	36.5	31.3	32.67 - 29.08	34.12 - 28.78	29%	40%	54,37,21,30,35,24,33	21%	-115	-115
Jose Alvarado	PG	21	'+245	A	NO	MIA	10th	pts+ast	15.5	12.5	13.15 - 11.68	11.55 - 13.48	29%	20%	21,12,15,11,12,15,21	19%	'+100	-130
Dyson Daniels	G	20	'+245	A	NO	MIA	13th	pts+ast	10.5	7.0	7.7 - 6.06	6.22 - 7.72	17%	20%	8,12,8,10,10,6,3	0%	-105	-125
