NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyler Herro	PG	35	'+135	A	MIA	TOR	10th	pts+ast	22.5	24.5	23.39 - 25.89	24.73 - 24.35	59%	60%	80%	26,26,23,17,30,20,17,29,27,16	60%	-120	-110
Al Horford	C	30	-625	A	BOS	WSH	22nd	pts+ast	10.5	12.7	13.86 - 9.82	11.32 - 13.71	59%	73%	60%	10,10,11,22,16,5,12,22,26,9	69%	-125	-105
Jayson Tatum	SF	37	-625	A	BOS	WSH	19th	pts+ast	33.5	34.8	36.47 - 30.7	33.51 - 36.12	59%	53%	60%	36,40,21,38,24,28,40,32,46,27	37%	-105	-125
Jalen Suggs	SG	23	'+245	A	ORL	MEM	22nd	pts+ast	11.5	12.9	13.17 - 12.75	12.04 - 13.78	57%	67%	80%	17,6,13,20,23,5,17,16,8,12	58%	-120	-110
Bam Adebayo	C	35	'+135	A	MIA	TOR	7th	pts+ast	22.5	24.2	25.54 - 22.61	24.79 - 23.59	56%	33%	60%	18,18,27,27,29,19,17,23,18,21	55%	-110	-120
Stephen Curry	PG	34	-350	H	GS	NO	17th	pts+ast	33.5	35.7	36.6 - 34.84	36.52 - 34.78	56%	33%	20%	29,32,33,35,21,36,56,28,40,33	41%	-120	-110
Franz Wagner	SF	32	'+245	A	ORL	MEM	18th	pts+ast	21.5	22.3	22.48 - 22.21	20.46 - 24.19	54%	67%	100%	25,22,26,28,24,18,15,23,25,27	34%	'+100	-130
Paolo Banchero	PF	33	'+245	A	ORL	MEM	13th	pts+ast	23.5	23.5	24.72 - 22.64	23.53 - 23.53	54%	60%	60%	15,25,26,24,18,21,27,26,28,23	0%	-120	-110
Cj Mccollum	SG	35	'+290	A	NO	GS	16th	pts+ast	26.5	26.9	27.03 - 26.68	25.67 - 27.97	54%	47%	40%	25,29,23,19,31,20,22,33,34,37	61%	-110	-120
Og Anunoby	SF	35	-155	H	TOR	MIA	27th	pts+ast	17.5	18.7	20.37 - 17.06	16.93 - 20.39	52%	60%	60%	30,19,8,23,16,18,27,32,18,13	48%	-115	-115
Dillon Brooks	SF	30	-295	H	MEM	ORL	29th	pts+ast	15.5	16.6	16.53 - 16.83	17.97 - 15.35	52%	33%	40%	11,12,14,21,17,8,24,11,20,13	0%	-105	-125
Darius Garland	PG	35	-120	A	CLE	ATL	11th	pts+ast	28.5	29.5	29.63 - 29.26	27.42 - 31.59	52%	53%	20%	25,21,23,33,20,26,34,32,29,28	49%	-135	'+105
Cole Anthony	PG	25	'+245	A	ORL	MEM	6th	pts+ast	17.5	16.7	18.38 - 15.28	16.18 - 17.33	51%	73%	100%	24,19,21,20,20,20,18,19,6,26	42%	-110	-120
John Collins	PF	30	'+100	H	ATL	CLE	18th	pts+ast	13.5	14.2	14.64 - 13.78	14.16 - 14.27	51%	47%	80%	10,24,18,16,16,22,8,12,10,14	75%	'+100	-130
Herbert Jones	SF	28	'+290	A	NO	GS	14th	pts+ast	10.5	11.8	10.85 - 12.53	12.61 - 10.82	51%	53%	40%	11,6,4,8,16,10,21,23,5,16	54%	-120	-110
Donovan Mitchell	SG	35	-120	A	CLE	ATL	19th	pts+ast	31.5	31.9	32.4 - 30.82	32.25 - 31.47	50%	47%	40%	23,32,34,21,24,26,46,22,44,24	58%	-110	-120
Wendell Carter Jr	C	30	'+245	A	ORL	MEM	16th	pts+ast	17.5	18.0	18.21 - 17.75	18.48 - 17.4	50%	47%	40%	20,16,16,16,29,19,19,29,14,19	49%	-125	-105
Scottie Barnes	SF	34	-155	H	TOR	MIA	27th	pts+ast	20.5	20.2	20.06 - 20.33	19.17 - 21.23	49%	40%	40%	19,6,12,25,23,39,24,14,18,19	29%	-105	-125
Fred Vanvleet	SG	36	-155	H	TOR	MIA	13th	pts+ast	28.5	26.9	27.97 - 25.84	26.77 - 27.0	46%	53%	80%	35,22,39,34,35,25,43,18,22,35	28%	-110	-120
Draymond Green	PF	31	-350	H	GS	NO	4th	pts+ast	15.5	15.3	15.72 - 14.84	16.13 - 14.61	46%	60%	80%	17,20,22,15,16,13,8,14,23,22	42%	-120	-110
Jimmy Butler	SF	33	'+135	A	MIA	TOR	22nd	pts+ast	28.5	27.9	28.66 - 27.11	26.71 - 29.0	45%	67%	60%	23,44,36,25,29,28,40,36,33,35	44%	-115	-115
Klay Thompson	SG	33	-350	H	GS	NO	8th	pts+ast	23.5	24.1	27.5 - 20.17	20.83 - 26.91	45%	47%	20%	17,23,10,30,14,20,17,38,25,15	44%	-115	-115
Trey Murphy Iii	SG	30	'+290	A	NO	GS	16th	pts+ast	16.5	15.2	17.63 - 12.84	14.11 - 16.29	43%	67%	80%	17,33,20,17,15,15,21,42,17,18	28%	-120	-110
Evan Mobley	PF	34	-120	A	CLE	ATL	28th	pts+ast	20.5	19.1	19.7 - 18.11	19.3 - 18.89	42%	67%	60%	24,29,20,23,18,28,21,14,21,26	28%	-115	-115
Santi Aldama	PF	22	-295	H	MEM	ORL	17th	pts+ast	10.5	10.3	11.07 - 9.11	8.76 - 12.03	42%	33%	20%	1,10,6,24,5,3,9,13,11,16	32%	-120	-110
Kevon Looney	C	23	-350	H	GS	NO	25th	pts+ast	10.5	9.7	10.74 - 8.59	9.29 - 10.11	41%	67%	80%	5,13,14,13,11,21,7,14,11,3	32%	-110	-120
Jonas Valanciunas	C	24	'+290	A	NO	GS	26th	pts+ast	17.5	16.0	17.19 - 14.86	17.89 - 14.17	33%	40%	80%	10,21,23,24,23,22,10,13,14,2	33%	-110	-120
Desmond Bane	SG	31	-295	H	MEM	ORL	5th	pts+ast	28.5	25.4	26.85 - 22.78	25.54 - 25.35	33%	33%	20%	30,26,27,19,28,28,14,30,33,27	21%	-120	-110
Brandon Ingram	SF	33	'+290	A	NO	GS	14th	pts+ast	33.5	29.4	32.89 - 25.89	30.6 - 28.06	32%	47%	80%	33,45,40,39,35,37,28,17,31,21	28%	-110	-120
Kristaps Porzingis	C	32	'+470	H	WSH	BOS	5th	pts+ast	28.5	25.6	24.88 - 26.16	24.29 - 26.91	30%	20%	20%	28,28,27,33,23,22,10,22,48,26	31%	-110	-120
Pj Washington	PF	32	'+350	A	CHA	OKC	22nd	pts+ast	22.5	17.8	21.83 - 15.81	16.1 - 19.78	28%	33%	40%	25,31,20,13,13,11,20,20,21,15	17%	-110	-120
Xavier Tillman	C	18	-295	H	MEM	ORL	11th	pts+ast	11.5	8.2	7.86 - 8.74	8.36 - 8.0	27%	60%	40%	18,8,5,5,19,15,11,10,14,12	21%	-120	-110
Jaren Jackson Jr	PF	28	-295	H	MEM	ORL	17th	pts+ast	22.5	18.9	20.19 - 16.45	17.74 - 19.9	26%	53%	60%	15,20,39,29,34,29,26,7,14,24	0%	-115	-115
Markelle Fultz	PG	30	'+245	A	ORL	MEM	6th	pts+ast	22.5	19.7	18.37 - 21.04	21.15 - 18.26	26%	33%	20%	19,18,22,22,32,34,19,20,31,20	0%	-105	-125
Nick Richards	C	18	'+350	A	CHA	OKC	14th	pts+ast	12.5	8.6	9.95 - 7.9	9.23 - 7.87	20%	20%	20%	11,10,15,2,8,19,11,14,7,1	8%	-125	-105
Corey Kispert	SF	28	'+470	H	WSH	BOS	10th	pts+ast	15.5	11.5	12.21 - 10.92	11.4 - 11.56	19%	40%	60%	19,28,11,12,16,12,16,26,8,10	0%	-125	-105
Deni Avdija	SF	26	'+470	H	WSH	BOS	10th	pts+ast	18.5	11.7	12.84 - 10.8	12.19 - 11.19	16%	27%	60%	22,27,22,18,9,5,15,7,8,5	4%	-115	-115
Tyus Jones	PG	24	-295	H	MEM	ORL	16th	pts+ast	23.5	15.6	16.28 - 14.3	14.59 - 16.51	14%	27%	20%	18,20,21,22,27,30,16,16,21,33	7%	-115	-115
Dennis Smith Jr	PG	25	'+350	A	CHA	OKC	24th	pts+ast	21.5	13.6	13.95 - 13.43	13.89 - 13.33	9%	7%	20%	20,22,12,8,13,14,21,18,17,9	14%	-125	-105
