NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Fred Vanvleet	SG	36	-435	H	TOR	MIN	8th	pts+ast	28.5	26.4	27.68 - 25.13	26.52 - 26.21	43%	40%	25,43,18,22,35,35,22	28%	-110	-120
Domantas Sabonis	PF	34	-145	A	SAC	WSH	10th	pts+ast	27.5	26.2	26.63 - 25.42	25.48 - 26.82	42%	60%	29,24,38,21,34,30,29	25%	-115	-115
Ivica Zubac	C	29	-245	H	LAC	ORL	13th	pts+ast	12.5	11.4	12.14 - 10.54	11.55 - 11.32	41%	60%	21,8,18,8,13,14,13	61%	-125	-105
Scottie Barnes	SF	35	-435	H	TOR	MIN	10th	pts+ast	21.5	20.6	20.34 - 20.74	19.56 - 21.58	39%	80%	25,23,39,24,14,18,19	29%	-110	-120
Desmond Bane	SG	31	-125	H	MEM	GS	18th	pts+ast	28.5	25.4	27.0 - 22.78	25.36 - 25.41	34%	40%	28,14,30,33,27,12,36	21%	-110	-120
Walker Kessler	C	22	'+150	H	UTAH	BOS	4th	pts+ast	11.5	9.4	11.74 - 7.29	8.94 - 9.94	32%	60%	8,18,16,17,10,12,11	0%	-115	-115
Aaron Nesmith	SF	24	'+195	H	IND	PHI	1st	pts+ast	13.5	11.1	12.22 - 10.21	9.93 - 12.23	31%	40%	22,19,8,12,0,15,4	22%	-105	-125
Jaren Jackson Jr	PF	28	-125	H	MEM	GS	23rd	pts+ast	21.5	18.1	19.06 - 16.45	17.85 - 18.27	29%	60%	29,26,7,14,24,26,26	0%	-110	-120
Paul George	SG	34	-245	H	LAC	ORL	4th	pts+ast	32.5	28.9	31.35 - 25.5	28.83 - 29.04	28%	40%	31,30,27,45,36,16,28	26%	-120	-110
Markelle Fultz	PG	29	'+205	A	ORL	LAC	16th	pts+ast	22.5	19.4	17.61 - 21.0	20.68 - 18.08	27%	40%	34,19,20,31,20,23,13	0%	-105	-125
Talen Horton Tucker	SG	18	'+150	H	UTAH	BOS	6th	pts+ast	20.5	12.3	11.81 - 12.86	13.88 - 10.22	16%	60%	17,47,31,25,14,11,19	2%	-115	-115
Xavier Tillman	C	17	-125	H	MEM	GS	23rd	pts+ast	12.5	7.9	7.35 - 8.74	7.96 - 7.81	16%	40%	15,11,10,14,12,13,16	10%	'+100	-130
Tyus Jones	PG	23	-125	H	MEM	GS	27th	pts+ast	23.5	15.1	15.64 - 14.3	14.5 - 15.79	13%	40%	30,16,16,21,33,19,37	5%	-105	-125
