NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Huerter	SG	30	'+110	H	SAC	MIL	14th	pts+ast	16.5	18.0	17.76 - 18.23	16.03 - 19.81	54%	60%	9,16,33,31,18,29,8	37%	-110	-120
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	5th	pts+ast	25.5	26.0	26.64 - 24.92	25.42 - 26.48	53%	80%	21,34,30,29,30,31,22	30%	-120	-110
Deaaron Fox	PG	34	'+110	H	SAC	MIL	6th	pts+ast	31.5	31.7	32.24 - 30.68	32.0 - 31.39	53%	60%	24,30,32,40,41,54,34	30%	-125	-105
Deandre Hunter	SF	31	-210	H	ATL	MIN	12th	pts+ast	17.5	17.1	17.0 - 17.15	17.2 - 16.93	52%	80%	18,18,15,18,19,18,14	34%	-105	-125
Clint Capela	C	26	-210	H	ATL	MIN	22nd	pts+ast	12.5	12.9	12.14 - 13.71	13.58 - 12.15	52%	60%	12,8,14,13,16,14,16	40%	-125	-105
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	10th	pts+ast	14.5	15.4	14.35 - 16.3	16.6 - 14.0	50%	100%	17,17,15,20,18,9,11	70%	-110	-120
Dillon Brooks	SF	30	-115	A	MEM	DAL	9th	pts+ast	16.5	16.8	16.54 - 17.22	18.38 - 15.32	50%	40%	11,20,13,10,18,9,13	0%	-120	-110
Grayson Allen	SG	27	-130	A	MIL	SAC	18th	pts+ast	12.5	13.1	13.65 - 11.76	11.73 - 14.42	49%	60%	14,21,9,12,23,16,9	46%	-110	-120
Marcus Smart	PG	32	-800	A	BOS	HOU	30th	pts+ast	17.5	18.0	18.11 - 17.6	17.38 - 18.56	49%	20%	17,11,16,17,21,16,21	51%	-105	-125
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	4th	pts+ast	14.5	13.7	13.27 - 13.88	14.41 - 13.06	48%	80%	17,24,9,16,16,19,17	41%	-110	-120
Harrison Barnes	SF	32	'+110	H	SAC	MIL	5th	pts+ast	16.5	16.7	18.32 - 14.15	15.88 - 17.44	48%	80%	19,11,17,21,20,32,13	62%	-125	-105
Jalen Green	SG	33	'+575	H	HOU	BOS	5th	pts+ast	25.5	25.3	31.62 - 23.6	22.93 - 27.61	48%	60%	25,28,26,33,16,23,22	27%	-105	-125
John Collins	PF	30	-210	H	ATL	MIN	26th	pts+ast	13.5	14.0	14.03 - 13.89	13.97 - 13.96	48%	40%	12,10,14,19,3,6,10	75%	-105	-125
Trae Young	PG	35	-210	H	ATL	MIN	23rd	pts+ast	37.5	36.9	37.94 - 35.83	35.64 - 38.46	48%	40%	48,37,38,32,18,34,38	49%	-110	-120
Dejounte Murray	SG	36	-210	H	ATL	MIN	12th	pts+ast	26.5	26.8	28.88 - 24.65	26.72 - 26.87	48%	20%	18,23,23,31,13,47,20	73%	-110	-120
Anthony Edwards	SG	36	'+180	A	MIN	ATL	21st	pts+ast	31.5	29.2	30.47 - 28.03	27.66 - 30.67	47%	60%	34,33,35,21,21,19,34	27%	-110	-120
Bam Adebayo	C	35	'+285	H	MIA	UTAH	26th	pts+ast	23.5	24.3	25.82 - 22.61	24.65 - 23.91	47%	20%	17,23,18,21,35,22,22	50%	-110	-120
Chris Paul	PG	32	-190	A	PHX	GS	26th	pts+ast	24.5	22.7	24.32 - 20.81	23.09 - 22.35	46%	40%	32,27,18,21,13,25,22	46%	-120	-110
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	29th	pts+ast	14.5	13.6	15.73 - 11.34	13.03 - 14.06	45%	60%	18,4,21,11,22,13,13	24%	-115	-115
Draymond Green	PF	31	'+160	H	GS	PHX	2nd	pts+ast	15.5	15.2	15.66 - 14.79	16.07 - 14.58	45%	60%	14,23,22,18,5,20,20	42%	-120	-110
Donte Divincenzo	SG	26	'+160	H	GS	PHX	26th	pts+ast	13.5	12.7	13.33 - 11.8	13.04 - 12.39	45%	60%	23,3,14,17,9,5,24	44%	-120	-110
Jrue Holiday	PG	32	-130	A	MIL	SAC	24th	pts+ast	26.5	26.6	26.44 - 27.0	25.15 - 27.86	45%	40%	26,18,26,39,32,22,38	33%	-125	-105
Deandre Ayton	C	30	-190	A	PHX	GS	23rd	pts+ast	20.5	20.1	20.21 - 20.07	20.06 - 20.22	45%	20%	22,14,9,7,20,22,14	40%	-105	-125
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	4th	pts+ast	28.5	27.6	27.86 - 27.35	26.42 - 28.71	44%	80%	40,36,33,35,22,38,19	44%	-125	-105
Brook Lopez	C	30	-130	A	MIL	SAC	21st	pts+ast	17.5	16.5	17.3 - 14.68	16.94 - 16.18	44%	80%	20,27,27,16,30,20,14	28%	-110	-120
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	10th	pts+ast	28.5	27.0	29.71 - 24.27	26.74 - 27.33	44%	60%	16,33,35,22,29,29,45	6%	-120	-110
Malik Monk	SG	22	'+110	H	SAC	MIL	14th	pts+ast	17.5	17.6	17.72 - 17.46	18.61 - 16.66	44%	40%	23,24,12,13,12,9,14	14%	-110	-120
Al Horford	C	31	-800	A	BOS	HOU	10th	pts+ast	12.5	12.7	13.86 - 10.12	10.9 - 13.94	43%	60%	12,22,26,9,26,14,17	55%	-110	-120
Walker Kessler	C	22	-345	A	UTAH	MIA	2nd	pts+ast	10.5	9.4	11.74 - 7.27	8.97 - 9.94	41%	80%	18,16,17,10,12,11,9	0%	-125	-105
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	4th	pts+ast	14.5	13.5	13.36 - 13.48	14.0 - 12.91	39%	60%	22,33,15,13,12,5,9	0%	-105	-125
Klay Thompson	SG	32	'+160	H	GS	PHX	26th	pts+ast	25.5	24.5	27.8 - 20.65	21.36 - 27.0	39%	20%	25,15,25,25,31,23,27	30%	-110	-120
Trey Lyles	PF	16	'+110	H	SAC	MIL	5th	pts+ast	11.5	8.9	10.27 - 6.61	7.23 - 10.62	35%	80%	14,16,18,16,11,9,19	19%	'+125	-155
Santi Aldama	PF	22	-115	A	MEM	DAL	30th	pts+ast	11.5	10.5	11.49 - 9.12	9.03 - 12.13	35%	40%	11,16,12,9,3,10,7	30%	-120	-110
Desmond Bane	SG	31	-115	A	MEM	DAL	3rd	pts+ast	28.5	25.5	26.85 - 23.29	25.55 - 25.41	34%	40%	33,27,12,36,19,36,19	21%	-115	-115
Devin Booker	SG	34	-190	A	PHX	GS	16th	pts+ast	36.5	33.5	35.58 - 29.64	32.05 - 34.81	32%	80%	36,48,46,41,44,32,33	16%	-145	'+115
Tari Eason	F	20	'+575	H	HOU	BOS	4th	pts+ast	11.5	10.2	11.93 - 9.69	10.47 - 9.91	30%	60%	13,9,9,18,22,11,19	0%	-105	-125
Kyle Anderson	SF	26	'+180	A	MIN	ATL	26th	pts+ast	16.5	13.2	14.0 - 12.33	13.4 - 13.0	29%	40%	26,9,27,12,15,17,12	22%	-120	-110
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	30th	pts+ast	21.5	17.9	19.13 - 15.95	17.48 - 18.27	27%	60%	14,24,26,26,16,17,16	0%	-105	-125
Derrick White	PG	28	-800	A	BOS	HOU	30th	pts+ast	19.5	16.0	16.83 - 14.24	16.06 - 16.0	26%	40%	25,28,14,16,19,9,17	27%	-120	-110
Josh Okogie	SF	16	-190	A	PHX	GS	15th	pts+ast	14.5	8.2	8.13 - 8.26	8.41 - 7.96	21%	40%	15,8,9,25,5,11,17	6%	'+110	-140
Killian Hayes	PG	26	'+140	H	DET	IND	7th	pts+ast	22.5	15.4	15.64 - 15.38	15.27 - 15.59	21%	20%	30,6,10,18,22,9,17	2%	-130	'+100
Ochai Agbaji	G	17	-345	A	UTAH	MIA	11th	pts+ast	11.5	6.5	6.29 - 6.75	8.55 - 4.79	16%	40%	11,14,8,16,10,10,15	0%	-130	'+100
Xavier Tillman	C	17	-115	A	MEM	DAL	8th	pts+ast	13.5	7.6	7.0 - 8.61	7.38 - 7.81	13%	60%	14,12,13,16,15,7,20	9%	-115	-115
Tyus Jones	PG	23	-115	A	MEM	DAL	11th	pts+ast	23.5	14.9	15.28 - 14.23	13.94 - 15.79	12%	40%	21,33,19,37,2,11,11	5%	-115	-115
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	11th	pts+ast	22.5	12.3	11.81 - 12.7	13.77 - 10.22	9%	60%	47,31,25,14,11,19,16	0%	-120	-110
Khris Middleton	SF	22	-130	A	MIL	SAC	28th	pts+ast	25.5	18.4	19.84 - 12.8	18.27 - 18.46	8%	20%	24,18,35,8,24,17,17	3%	-125	-105
Isaiah Livers	PF	22	'+140	H	DET	IND	18th	pts+ast	15.5	7.1	5.67 - 7.47	5.65 - 8.28	4%	40%	20,15,10,19,9,0,12	0%	-120	-110
