NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lebron James	SF	36	'+135	H	LAL	PHI	2nd	pts	31.5	29.0	31.47 - 26.76	30.83 - 26.57	28%	60%	24,37,25,43,47,27,28	37%	-105	-125
Paolo Banchero	PF	34	'+390	A	ORL	DEN	9th	pts	19.5	21.2	22.31 - 20.52	20.67 - 21.67	67%	40%	19,19,17,25,30,25,21	0%	-115	-115
Andrew Wiggins	SF	31	-180	A	GS	CHI	21st	pts	15.5	18.3	20.79 - 15.18	16.09 - 20.07	64%	40%	16,10,12,36,12,10,17	50%	-105	-125
Stephen Curry	PG	33	-180	A	GS	CHI	9th	pts	26.5	29.2	29.0 - 29.46	29.69 - 28.8	61%	40%	15,24,38,20,32,12,30	41%	-125	-105
Michael Porter Jr	SF	29	-490	H	DEN	ORL	28th	pts	15.5	16.2	17.26 - 14.11	18.0 - 14.23	57%	40%	22,11,12,16,10,18,19	25%	-110	-120
Mitchell Robinson	C	26	-305	A	NY	DET	22nd	pts	7.5	7.4	7.4 - 7.47	5.88 - 8.74	51%	40%	4,10,2,10,4,10,6	60%	-125	-105
Jakob Poeltl	C	26	'+225	H	SA	SAC	13th	pts	11.5	11.9	13.2 - 11.42	12.94 - 10.94	50%	40%	8,17,13,11,6,6,19	52%	-105	-125
Jamal Murray	PG	31	-490	H	DEN	ORL	20th	pts	18.5	18.6	19.96 - 15.64	19.06 - 18.21	49%	40%	24,16,34,18,18,14,14	0%	-125	-105
Luguentz Dort	SF	30	'+175	A	OKC	BKN	9th	pts	13.5	13.9	15.3 - 12.59	12.0 - 15.59	48%	40%	11,4,11,18,18,13,23	65%	-120	-110
James Harden	SG	37	-155	A	PHI	LAL	12th	pts	22.5	22.2	21.82 - 22.8	22.64 - 21.88	48%	40%	31,24,16,20,17,26,27	36%	'+100	-130
Joel Embiid	C	34	-155	A	PHI	LAL	20th	pts	32.5	33.4	34.53 - 31.5	30.58 - 35.11	48%	40%	30,30,36,42,16,37,48	38%	-110	-120
Rj Barrett	SG	34	-305	A	NY	DET	28th	pts	21.5	19.9	21.1 - 18.41	17.89 - 21.74	43%	40%	17,27,0,17,44,30,18	35%	-115	-115
Keldon Johnson	SF	32	'+225	H	SA	SAC	30th	pts	23.5	21.2	23.5 - 20.04	20.0 - 22.05	38%	40%	17,24,8,26,22,30,30	12%	-105	-125
Domantas Sabonis	PF	34	-265	A	SAC	SA	29th	pts	21.5	18.9	18.87 - 18.88	19.28 - 18.55	30%	40%	19,25,12,25,20,21,18	28%	-105	-125
Kawhi Leonard	SF	29	-425	H	LAC	HOU	29th	pts	26.5	18.4	17.25 - 20.25	17.33 - 19.36	20%	40%	24,33,29,6,24,26,15	17%	-115	-115
Aaron Gordon	PF	29	-490	H	DEN	ORL	17th	pts	15.5	16.5	15.63 - 18.9	18.76 - 14.6	54%	20%	17,12,9,12,13,12,18	34%	-120	-110
Nikola Jokic	C	33	-490	H	DEN	ORL	14th	pts	25.5	24.9	24.56 - 25.73	24.61 - 25.15	47%	20%	21,14,28,12,24,30,19	51%	-115	-115
Deaaron Fox	PG	33	-265	A	SAC	SA	24th	pts	25.5	23.8	23.23 - 24.62	23.33 - 24.13	45%	20%	24,24,11,34,25,37,19	28%	-105	-125
Ivica Zubac	C	29	-425	H	LAC	HOU	12th	pts	10.5	10.1	10.76 - 9.48	10.36 - 9.85	38%	20%	6,8,17,9,8,10,6	59%	-105	-125
Julius Randle	PF	35	-305	A	NY	DET	24th	pts	25.5	24.1	24.79 - 23.26	25.33 - 22.95	37%	20%	23,14,25,32,25,28,35	25%	-110	-120
Joe Harris	SF	24	-205	H	BKN	OKC	8th	pts	11.5	8.2	8.45 - 7.83	6.0 - 10.75	24%	20%	18,4,1,2,8,11,3	0%	-110	-120
Terance Mann	SG	22	-425	H	LAC	HOU	13th	pts	12.5	8.3	7.14 - 9.43	6.48 - 9.95	23%	20%	8,12,14,10,12,9,2	8%	-125	-105
Ben Simmons	PG	27	-205	H	BKN	OKC	18th	pts	8.5	7.5	7.45 - 7.45	7.94 - 6.77	39%	0%	0,4,6,7,4,2,10	0%	'+125	-155
Nic Claxton	C	28	-205	H	BKN	OKC	21st	pts	13.5	11.8	13.08 - 9.57	11.33 - 12.35	32%	0%	9,13,9,11,10,14,17	40%	'+105	-135
Kyrie Irving	PG	36	-205	H	BKN	OKC	18th	pts	29.5	26.0	26.9 - 24.27	27.93 - 24.35	29%	0%	24,29,19,25,27,28,28	26%	-120	-110
Nicolas Batum	PF	21	-425	H	LAC	HOU	3rd	pts	8.5	6.2	6.55 - 5.79	7.95 - 4.68	24%	0%	3,5,6,7,0,9,7	32%	-115	-115
