NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaden Ivey	PG	29	'+230	A	DET	GS	25th	pts	14.5	15.0	12.0 - 16.19	14.1 - 16.33	61%	40%	13,1,22,8,15,15,18	0%	-115	-115
Jerami Grant	SF	35	-110	A	POR	MIN	22nd	pts	22.5	22.4	24.94 - 19.88	23.63 - 20.87	50%	40%	36,19,32,20,17,26,7	38%	-120	-110
Nikola Vucevic	C	33	'+170	H	CHI	BKN	20th	pts	16.5	16.7	17.38 - 16.14	17.68 - 15.61	49%	40%	20,11,19,15,10,21,20	54%	-110	-120
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	16th	pts	21.5	20.8	22.9 - 20.14	20.45 - 21.35	49%	40%	21,28,20,14,23,23,10	32%	-105	-125
Draymond Green	PF	31	-275	H	GS	DET	26th	pts	8.5	7.9	8.5 - 7.14	8.33 - 7.63	47%	40%	5,10,6,9,3,2,7	43%	-130	'+100
Jimmy Butler	SF	34	-175	A	MIA	LAL	17th	pts	20.5	21.2	22.15 - 20.18	18.64 - 23.46	46%	40%	9,17,27,20,26,20,20	61%	-120	-110
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	1st	pts	12.5	12.1	13.6 - 11.5	11.33 - 12.83	44%	40%	11,10,16,6,13,24,10	0%	'+100	-130
Lamelo Ball	PG	34	'+250	H	CHA	MEM	3rd	pts	24.5	23.7	22.5 - 24.2	22.75 - 25.0	43%	40%	24,23,27,21,27,23,25	36%	-130	'+100
Pj Washington	PF	31	'+250	H	CHA	MEM	9th	pts	14.5	14.9	18.2 - 13.74	12.65 - 17.65	43%	40%	12,12,25,14,22,24,11	29%	-120	-110
Damian Lillard	PG	35	-110	A	POR	MIN	24th	pts	28.5	27.4	28.07 - 26.5	27.75 - 27.08	42%	40%	19,34,17,34,16,28,25	19%	-110	-120
Herbert Jones	SF	28	-295	H	NO	HOU	27th	pts	11.5	10.2	9.46 - 10.92	10.77 - 9.5	40%	40%	8,4,15,12,9,8,12	23%	-115	-115
Mikal Bridges	SF	36	-205	A	PHX	CLE	11th	pts	15.5	15.6	17.25 - 13.72	15.89 - 15.26	39%	40%	10,21,17,10,13,5,10	44%	-115	-115
Isaiah Stewart	C	28	'+230	A	DET	GS	17th	pts	11.5	11.6	13.12 - 11.08	11.31 - 11.82	39%	40%	9,6,16,11,21,7,6	24%	'+100	-130
Deandre Ayton	C	29	-205	A	PHX	CLE	5th	pts	18.5	17.5	17.06 - 17.89	17.39 - 17.62	38%	40%	12,4,31,15,22,18,30	36%	-105	-125
Cj Mccollum	SG	35	-295	H	NO	HOU	10th	pts	24.5	20.0	19.35 - 20.92	18.33 - 21.33	30%	40%	26,10,42,20,19,17,40	40%	-125	-105
Steven Adams	C	26	-300	A	MEM	CHA	27th	pts	10.5	8.1	9.24 - 6.08	8.06 - 8.12	27%	40%	11,10,14,6,6,6,4	21%	-130	'+100
Quentin Grimes	SG	28	'+330	H	NY	SA	29th	pts	13.5	10.1	12.0 - 8.0	12.0 - 8.29	26%	40%	12,19,9,33,10,8,19	0%	-110	-120
Donte Divincenzo	SG	23	-275	H	GS	DET	28th	pts	11.5	7.2	6.56 - 8.5	8.64 - 6.35	21%	40%	8,9,19,0,19,5,17	12%	-115	-115
Jordan Poole	SG	29	-275	H	GS	DET	28th	pts	28.5	20.5	22.1 - 18.78	20.26 - 20.79	21%	40%	28,41,26,24,32,13,26	6%	-125	-105
Terry Rozier	SG	35	'+250	H	CHA	MEM	23rd	pts	20.5	20.0	20.43 - 19.9	19.17 - 20.69	61%	20%	27,16,10,19,7,23,2	41%	-125	-105
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	16th	pts	15.5	15.8	17.77 - 12.29	15.56 - 16.09	55%	20%	14,17,15,6,11,24,8	0%	-120	-110
Kevin Durant	PF	36	-200	A	BKN	CHI	29th	pts	28.5	29.6	29.0 - 30.67	28.94 - 30.17	53%	20%	25,23,26,32,24,23,43	43%	-110	-120
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	24th	pts	30.5	29.3	31.91 - 24.5	28.38 - 30.11	47%	20%	71,15,28,15,12,36,23	36%	-120	-110
Dillon Brooks	SF	30	-300	A	MEM	CHA	10th	pts	17.5	17.2	16.62 - 18.33	19.06 - 15.53	45%	20%	15,7,25,7,13,16,11	0%	-115	-115
Patrick Williams	PF	28	'+170	H	CHI	BKN	3rd	pts	10.5	9.5	9.75 - 9.24	8.37 - 10.61	38%	20%	10,9,8,8,12,7,11	26%	'+100	-130
Jalen Brunson	PG	32	'+330	H	NY	SA	22nd	pts	23.5	20.3	22.11 - 18.19	20.81 - 19.89	29%	20%	24,23,12,7,21,30,22	12%	-120	-110
Jonas Valanciunas	C	24	-295	H	NO	HOU	9th	pts	16.5	13.5	14.0 - 12.57	14.47 - 12.6	22%	20%	12,6,10,12,20,10,16	19%	-120	-110
Desmond Bane	SG	31	-300	A	MEM	CHA	9th	pts	20.5	21.8	23.5 - 17.6	21.56 - 22.0	41%	0%	18,16,14,9,17,24,32	42%	-105	-125
