NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kristaps Porzingis	C	32	-115	A	WSH	ORL	19th	pts	23.5	22.8	22.0 - 23.4	21.21 - 24.32	38%	20%	20,18,9,22,43,24,24	45%	-105	-125
Evan Mobley	PF	34	-150	A	CLE	BKN	3rd	pts	17.5	16.1	16.4 - 15.75	16.46 - 15.83	37%	60%	20,13,26,18,12,15,25	26%	-120	-110
Trey Murphy Iii	SG	30	'+550	H	NO	SA	30th	pts	15.5	13.4	15.58 - 11.57	12.09 - 14.79	37%	40%	14,13,20,41,15,16,17	25%	-120	-110
Kawhi Leonard	SF	33	-255	H	LAC	OKC	7th	pts	28.5	23.8	24.21 - 23.0	22.95 - 24.59	35%	60%	24,30,38,24,34,21,23	21%	-110	-120
Wendell Carter Jr	C	30	-105	H	ORL	WSH	26th	pts	16.5	15.6	15.95 - 15.32	16.19 - 14.86	35%	40%	16,27,16,16,27,12,19	37%	-105	-125
Paul George	SG	34	-255	H	LAC	OKC	22nd	pts	26.5	23.9	25.69 - 21.39	23.63 - 24.2	35%	40%	29,30,24,22,23,42,28	35%	-105	-125
Jaden Ivey	PG	30	'+700	A	DET	ATL	11th	pts	17.5	15.3	13.8 - 15.8	14.68 - 15.94	31%	20%	11,14,16,26,13,10,18	0%	-125	-105
Markelle Fultz	PG	30	-105	H	ORL	WSH	20th	pts	16.5	14.0	12.54 - 15.37	15.15 - 12.79	29%	40%	12,28,25,13,12,25,16	0%	'+100	-130
Brandon Ingram	SF	33	'+550	H	NO	SA	21st	pts	27.5	23.2	25.8 - 21.21	24.56 - 21.75	29%	20%	26,31,22,12,24,17,40	28%	-105	-125
Killian Hayes	PG	27	'+700	A	DET	ATL	11th	pts	13.5	9.7	9.47 - 9.75	9.87 - 9.51	27%	40%	13,10,20,10,17,1,5	5%	'+100	-130
