NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jamal Murray	PG	33	-195	H	DEN	PHI	2nd	pts	20.5	20.2	21.76 - 16.74	19.7 - 20.55	50%	60%	26,17,25,25,19,14,16,24,11,24	0%	-105	-125
Nikola Jokic	C	33	-195	H	DEN	PHI	4th	pts	25.5	24.9	24.51 - 25.95	25.09 - 24.76	47%	60%	31,31,22,24,30,28,35,37,18,17	51%	-130	'+100
Ivica Zubac	C	28	-175	H	LAC	CHI	14th	pts	10.5	10.5	10.97 - 9.97	10.62 - 10.43	46%	80%	13,6,13,14,16,19,8,17,6,12	55%	-105	-125
Brook Lopez	C	30	-1650	A	MIL	DET	19th	pts	15.5	15.5	16.29 - 13.6	16.03 - 15.06	46%	60%	13,17,11,26,21,23,19,24,26,15	34%	-125	-105
Harrison Barnes	SF	32	-175	H	SAC	MIN	16th	pts	15.5	15.1	16.44 - 12.97	14.31 - 15.82	46%	60%	18,23,11,16,11,11,17,14,19,10	48%	-115	-115
Domantas Sabonis	PF	34	-175	H	SAC	MIN	27th	pts	19.5	19.1	19.64 - 18.29	19.46 - 18.78	46%	40%	16,27,16,11,30,24,14,23,17,24	39%	-110	-120
Keegan Murray	SF	29	-175	H	SAC	MIN	16th	pts	13.5	12.0	13.18 - 10.25	10.92 - 13.17	40%	80%	22,13,15,22,19,11,9,7,0,11	0%	-105	-125
Trey Murphy Iii	SG	30	-490	A	NO	POR	19th	pts	15.5	13.8	16.21 - 11.57	12.64 - 14.97	39%	60%	32,19,17,14,13,20,41,15,16,17	25%	-125	-105
Zach Lavine	SG	36	'+150	A	CHI	LAC	2nd	pts	26.5	25.1	26.8 - 23.46	27.18 - 23.3	39%	40%	32,33,16,26,18,39,25,36,29,42	46%	-110	-120
Julius Randle	PF	35	-1050	H	NY	HOU	2nd	pts	26.5	25.4	26.71 - 23.79	26.82 - 24.0	39%	20%	23,15,57,20,24,33,19,23,16,31	24%	-120	-110
Khris Middleton	SF	24	-1650	A	MIL	DET	24th	pts	17.5	14.9	16.23 - 10.57	14.77 - 14.94	38%	60%	13,19,20,16,31,19,11,24,6,18	25%	-115	-115
Devin Booker	SG	34	'+215	A	PHX	UTAH	25th	pts	30.5	28.2	29.32 - 26.63	27.78 - 28.67	38%	60%	29,32,33,46,19,30,32,28,44,36	25%	-125	-105
Kawhi Leonard	SF	33	-175	H	LAC	CHI	14th	pts	27.5	23.7	24.48 - 22.24	22.95 - 24.24	37%	40%	12,32,21,24,30,38,24,34,21,23	27%	-110	-120
Brandon Ingram	SF	33	-490	A	NO	POR	10th	pts	26.5	23.9	26.72 - 21.21	24.95 - 22.78	35%	80%	32,30,32,26,31,22,12,24,17,40	35%	-135	'+105
Jaden Ivey	PG	30	'+950	H	DET	MIL	13th	pts	17.5	15.4	13.8 - 15.9	14.91 - 15.94	32%	20%	20,17,11,14,16,26,13,10,18,10	0%	-130	'+100
Killian Hayes	PG	27	'+950	H	DET	MIL	13th	pts	12.5	9.8	9.47 - 9.89	10.09 - 9.51	31%	60%	6,21,13,10,20,10,17,1,5,11	5%	-110	-120
Marvin Bagley Iii	PF	23	'+950	H	DET	MIL	6th	pts	14.5	12.0	13.0 - 11.77	11.95 - 12.0	31%	20%	14,31,14,6,6,15,10,20,8,21	0%	-120	-110
Reggie Bullock	SF	30	-105	A	DAL	IND	20th	pts	9.5	7.3	7.66 - 6.92	8.03 - 6.57	31%	20%	3,6,15,7,9,20,5,7,0,10	38%	-105	-125
Jonas Valanciunas	C	24	-490	A	NO	POR	30th	pts	16.5	14.4	15.26 - 13.5	16.31 - 12.47	30%	100%	17,20,19,21,22,10,11,13,0,19	19%	-115	-115
