NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Porter Jr	SG	34	'+675	A	HOU	NY	8th	pts	17.5	18.4	19.33 - 18.0	16.96 - 19.64	53%	40%	40%	6,20,14,17,25,20,27,14,15,8	41%	-110	-120
Nikola Vucevic	C	33	'+165	A	CHI	LAC	21st	pts	16.5	17.5	18.33 - 16.74	18.03 - 17.0	53%	47%	40%	4,23,8,21,13,21,20,18,25,12	54%	-130	'+100
Torrey Craig	SF	25	'+215	A	PHX	UTAH	4th	pts	6.5	7.4	6.97 - 7.79	7.81 - 6.89	52%	33%	60%	6,2,14,7,9,6,2,4,3,5	54%	-125	-105
Jalen Green	SG	34	'+675	A	HOU	NY	8th	pts	21.5	22.1	26.25 - 20.79	20.12 - 23.83	51%	53%	60%	30,13,32,20,40,25,11,28,18,24	28%	-125	-105
Deandre Ayton	C	30	'+215	A	PHX	UTAH	22nd	pts	17.5	18.3	18.23 - 18.39	18.31 - 18.31	51%	53%	40%	16,16,27,22,12,9,7,16,22,14	51%	-115	-115
Jamal Murray	PG	33	-215	H	DEN	PHI	2nd	pts	20.5	20.2	21.76 - 16.74	19.7 - 20.55	50%	53%	60%	26,17,25,25,19,14,16,24,11,24	0%	-105	-125
Nikola Jokic	C	33	-215	H	DEN	PHI	4th	pts	25.5	24.9	24.51 - 25.95	25.09 - 24.76	47%	47%	60%	31,31,22,24,30,28,35,37,18,17	51%	-135	'+105
Ivica Zubac	C	28	-195	H	LAC	CHI	14th	pts	10.5	10.5	10.97 - 9.97	10.62 - 10.43	46%	60%	80%	13,6,13,14,16,19,8,17,6,12	55%	-105	-125
Brook Lopez	C	30	-1800	A	MIL	DET	19th	pts	15.5	15.5	16.29 - 13.6	16.03 - 15.06	46%	73%	60%	13,17,11,26,21,23,19,24,26,15	34%	-125	-105
Harrison Barnes	SF	32	-175	H	SAC	MIN	16th	pts	15.5	15.1	16.44 - 12.97	14.31 - 15.82	46%	53%	60%	18,23,11,16,11,11,17,14,19,10	48%	-120	-110
Domantas Sabonis	PF	34	-175	H	SAC	MIN	27th	pts	19.5	19.1	19.64 - 18.29	19.46 - 18.78	46%	53%	40%	16,27,16,11,30,24,14,23,17,24	39%	-115	-115
Kenyon Martin Jr	F	27	'+675	A	HOU	NY	7th	pts	13.5	12.6	12.33 - 12.63	13.35 - 11.79	45%	60%	20%	13,10,31,13,8,14,16,20,16,23	29%	-125	-105
Rj Barrett	SG	34	-975	H	NY	HOU	24th	pts	20.5	19.7	19.97 - 19.39	19.03 - 20.42	44%	53%	60%	10,26,13,21,22,30,11,25,27,29	38%	-110	-120
Nicolas Batum	PF	21	-195	H	LAC	CHI	13th	pts	6.5	6.1	6.0 - 6.25	7.18 - 5.14	44%	33%	40%	13,12,5,3,3,6,2,2,0,11	44%	-105	-125
Keegan Murray	SF	29	-175	H	SAC	MIN	16th	pts	13.5	12.0	13.18 - 10.25	10.92 - 13.17	40%	40%	80%	22,13,15,22,19,11,9,7,0,11	0%	-105	-125
Jabari Smith Jr	PF	30	'+675	A	HOU	NY	7th	pts	13.5	12.6	13.41 - 12.36	13.03 - 12.22	39%	53%	60%	12,20,16,17,8,11,18,24,20,30	0%	-115	-115
Trey Murphy Iii	SG	30	-600	A	NO	POR	19th	pts	15.5	13.8	16.21 - 11.57	12.64 - 14.97	39%	47%	60%	32,19,17,14,13,20,41,15,16,17	25%	-125	-105
Zach Lavine	SG	36	'+165	A	CHI	LAC	2nd	pts	26.5	25.1	26.8 - 23.46	27.18 - 23.3	39%	67%	40%	32,33,16,26,18,39,25,36,29,42	46%	-110	-120
Julius Randle	PF	35	-975	H	NY	HOU	2nd	pts	26.5	25.4	26.71 - 23.79	26.82 - 24.0	39%	40%	20%	23,15,57,20,24,33,19,23,16,31	24%	-120	-110
Khris Middleton	SF	24	-1800	A	MIL	DET	24th	pts	17.5	14.9	16.23 - 10.57	14.77 - 14.94	38%	47%	60%	13,19,20,16,31,19,11,24,6,18	25%	-115	-115
Devin Booker	SG	34	'+215	A	PHX	UTAH	25th	pts	30.5	28.2	29.32 - 26.63	27.78 - 28.67	38%	53%	60%	29,32,33,46,19,30,32,28,44,36	25%	-135	'+105
Kevin Huerter	SG	29	-175	H	SAC	MIN	11th	pts	17.5	15.4	14.98 - 16.0	12.61 - 18.0	37%	53%	60%	27,29,0,15,28,9,14,25,29,18	14%	-120	-110
Kawhi Leonard	SF	33	-195	H	LAC	CHI	14th	pts	27.5	23.7	24.48 - 22.24	22.95 - 24.24	37%	47%	40%	12,32,21,24,30,38,24,34,21,23	27%	-110	-120
Brandon Ingram	SF	33	-600	A	NO	POR	10th	pts	26.5	23.9	26.72 - 21.21	24.95 - 22.78	35%	47%	80%	32,30,32,26,31,22,12,24,17,40	35%	-135	'+105
Kelly Olynyk	PF	28	-255	H	UTAH	PHX	1st	pts	14.5	12.3	11.46 - 12.91	13.09 - 11.37	34%	47%	60%	17,16,12,19,13,3,17,10,12,15	36%	-105	-125
Josh Okogie	SF	17	'+215	A	PHX	UTAH	4th	pts	8.5	7.1	7.22 - 7.06	7.12 - 7.16	33%	53%	20%	7,4,5,8,15,8,11,15,5,9	15%	-120	-110
Jaden Ivey	PG	30	'+1000	H	DET	MIL	13th	pts	17.5	15.4	13.8 - 15.9	14.91 - 15.94	32%	33%	20%	20,17,11,14,16,26,13,10,18,10	0%	-130	'+100
Killian Hayes	PG	27	'+1000	H	DET	MIL	13th	pts	12.5	9.8	9.47 - 9.89	10.09 - 9.51	31%	27%	60%	6,21,13,10,20,10,17,1,5,11	5%	-110	-120
Marvin Bagley Iii	PF	23	'+1000	H	DET	MIL	6th	pts	14.5	12.0	13.0 - 11.77	11.95 - 12.0	31%	40%	20%	14,31,14,6,6,15,10,20,8,21	0%	-120	-110
Reggie Bullock	SF	30	-120	A	DAL	IND	20th	pts	9.5	7.3	7.66 - 6.92	8.03 - 6.57	31%	40%	20%	3,6,15,7,9,20,5,7,0,10	38%	-105	-125
Jonas Valanciunas	C	24	-600	A	NO	POR	30th	pts	16.5	14.4	15.26 - 13.5	16.31 - 12.47	30%	40%	100%	17,20,19,21,22,10,11,13,0,19	19%	-115	-115
Walker Kessler	C	22	-255	H	UTAH	PHX	8th	pts	11.5	8.9	10.55 - 7.51	8.77 - 9.11	27%	33%	40%	31,7,8,10,12,7,17,13,17,10	0%	-125	-105
Ochai Agbaji	G	19	-255	H	UTAH	PHX	27th	pts	13.5	6.9	6.92 - 6.92	8.64 - 5.57	20%	53%	60%	20,6,7,27,16,14,10,14,6,14	0%	-105	-125
Talen Horton Tucker	SG	19	-255	H	UTAH	PHX	27th	pts	14.5	9.3	8.9 - 9.68	10.15 - 8.26	18%	40%	20%	9,13,11,10,19,9,37,23,21,11	6%	-105	-125
