NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Saddiq Bey	SF	29	'+180	H	DET	SAC	24th	pts	12.5	14.4	14.33 - 14.4	14.0 - 14.77	50%	60%	5,14,10,25,14,24,6	50%	-115	-115
Lebron James	SF	36	-105	H	LAL	DEN	5th	pts	27.5	26.5	28.62 - 25.08	27.64 - 25.11	50%	60%	33,35,23,21,29,28,31	61%	-120	-110
Russell Westbrook	PG	28	-105	H	LAL	DEN	28th	pts	14.5	14.7	11.0 - 17.33	14.15 - 15.15	50%	60%	20,11,12,16,16,6,15	54%	-110	-120
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	24th	pts	21.5	21.1	23.38 - 20.19	20.47 - 21.92	48%	60%	24,38,19,5,31,18,30	32%	-115	-115
Dwight Powell	C	17	-170	H	DAL	POR	28th	pts	5.5	5.7	4.31 - 7.17	6.22 - 5.38	48%	60%	4,0,6,9,8,2,6	53%	-120	-110
Mason Plumlee	C	28	-145	H	CHA	ATL	22nd	pts	9.5	9.6	10.71 - 9.24	8.79 - 10.43	46%	60%	12,7,13,13,8,13,17	26%	-110	-120
Moritz Wagner	C	26	'+600	A	ORL	BOS	9th	pts	11.5	11.3	13.5 - 10.0	7.67 - 12.62	45%	60%	17,6,11,20,19,5,16	0%	-130	'+100
Harrison Barnes	SF	31	-210	A	SAC	DET	16th	pts	14.5	13.7	16.27 - 10.42	12.53 - 15.08	44%	60%	12,11,15,20,20,17,10	51%	-115	-115
Zach Lavine	SG	34	-135	H	CHI	NY	5th	pts	22.5	22.0	21.7 - 22.15	23.9 - 20.46	43%	60%	25,21,16,25,41,21,21	62%	-125	-105
Josh Hart	SG	35	'+145	A	POR	DAL	6th	pts	9.5	9.5	9.67 - 9.27	9.54 - 9.46	42%	60%	5,8,11,12,11,9,9	76%	-110	-120
Jarrett Allen	C	32	-320	H	CLE	IND	30th	pts	15.5	14.2	15.4 - 11.71	13.27 - 15.18	41%	60%	14,16,21,9,24,1,24	48%	-115	-115
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	27th	pts	19.5	18.0	21.6 - 15.08	15.7 - 20.0	41%	60%	39,20,19,25,8,13,10	39%	-125	-105
Caris Levert	SG	30	-320	H	CLE	IND	28th	pts	12.5	12.4	12.73 - 11.8	13.54 - 11.08	40%	60%	11,23,22,22,7,4,5	70%	-105	-125
Josh Giddey	SG	30	-135	H	OKC	MIN	12th	pts	16.5	14.8	14.88 - 14.82	15.47 - 13.9	40%	60%	19,14,17,10,17,21,14	18%	'+100	-130
Pascal Siakam	PF	35	'+105	H	TOR	BKN	5th	pts	24.5	24.6	23.5 - 25.4	25.0 - 24.11	39%	60%	19,19,36,25,29,26,24	29%	-125	-105
Rj Barrett	SG	34	'+115	A	NY	CHI	18th	pts	20.5	19.0	20.6 - 17.08	18.14 - 19.79	39%	60%	22,27,26,15,15,13,26	38%	-130	'+100
Deandre Hunter	SF	30	'+125	A	ATL	CHA	8th	pts	17.5	15.5	15.38 - 15.73	15.5 - 15.58	38%	60%	25,19,16,2,18,18,8	25%	-110	-120
Markelle Fultz	PG	25	'+600	A	ORL	BOS	12th	pts	13.5	10.5	9.75 - 11.25	8.5 - 11.17	38%	60%	16,7,15,1,20,7,10	0%	'+100	-130
Aj Griffin	F	21	'+125	A	ATL	CHA	7th	pts	12.5	10.3	13.2 - 8.33	8.86 - 12.09	32%	60%	15,13,17,10,9,11,24	0%	-120	-110
Quentin Grimes	SG	24	'+115	A	NY	CHI	18th	pts	10.5	7.4	10.0 - 4.89	8.38 - 6.7	22%	60%	14,7,11,23,4,9,7	0%	-115	-115
Lamelo Ball	PG	33	-145	H	CHA	ATL	6th	pts	20.5	20.2	17.0 - 21.33	16.0 - 24.5	50%	50%	23,26,17,15	49%	-125	-105
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	15th	pts	12.5	15.7	19.1 - 13.21	14.42 - 16.92	71%	40%	7,18,15,12,7,20,14	63%	-125	-105
Nic Claxton	C	27	-125	A	BKN	TOR	19th	pts	10.5	11.7	13.64 - 9.5	11.0 - 12.46	62%	40%	9,14,9,15,7,17,12	53%	-110	-120
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	30th	pts	30.5	31.0	32.6 - 30.06	31.38 - 30.5	62%	40%	27,42,23,26,35,33,31	24%	-125	-105
Jerami Grant	SF	36	'+145	A	POR	DAL	25th	pts	20.5	22.4	23.73 - 20.75	25.71 - 18.85	59%	40%	18,24,17,18,28,33,27	56%	-115	-115
Al Horford	C	31	-850	H	BOS	ORL	20th	pts	9.5	10.2	11.13 - 7.4	9.0 - 11.0	55%	40%	3,5,6,14,13,14,0	51%	'+100	-130
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	1st	pts	15.5	17.8	18.93 - 16.64	16.43 - 19.13	55%	40%	24,9,13,18,14,14,10	0%	-120	-110
Christian Wood	F	26	-170	H	DAL	POR	9th	pts	17.5	16.6	14.38 - 18.92	19.56 - 14.88	52%	40%	20,8,21,14,14,18,25	26%	-115	-115
Jayson Tatum	SF	37	-850	H	BOS	ORL	23rd	pts	29.5	30.2	32.43 - 23.43	28.88 - 31.92	50%	40%	44,20,18,25,31,29,14	39%	-110	-120
Chris Boucher	PF	22	'+105	H	TOR	BKN	5th	pts	10.5	11.2	12.08 - 10.25	12.36 - 10.15	50%	40%	6,12,10,16,8,6,5	0%	'+100	-130
Bol Bol	C	26	'+600	A	ORL	BOS	9th	pts	11.5	12.7	12.33 - 12.9	13.58 - 12.12	48%	40%	21,6,10,20,2,18,3	44%	-105	-125
Terrence Ross	SG	23	'+600	A	ORL	BOS	26th	pts	7.5	8.3	6.5 - 9.17	8.18 - 8.47	46%	40%	11,8,0,0,5,18,4	62%	-115	-115
James Harden	SG	37	-450	H	PHI	GS	11th	pts	21.5	22.1	20.86 - 23.5	20.5 - 23.43	46%	40%	21,19,28,21,24,23,15	40%	-115	-115
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	4th	pts	15.5	16.6	15.5 - 17.64	18.58 - 15.06	46%	40%	10,20,27,15,13,21,17	43%	-120	-110
Luguentz Dort	SF	30	-135	H	OKC	MIN	14th	pts	15.5	14.0	15.64 - 12.81	11.93 - 16.5	44%	40%	18,12,7,11,18,23,14	50%	-105	-125
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	13th	pts	14.5	12.9	15.71 - 9.92	14.09 - 12.12	44%	40%	3,20,12,8,29,17,28	32%	-125	-105
Isaiah Stewart	C	28	'+180	H	DET	SAC	6th	pts	11.5	12.0	14.67 - 11.12	12.45 - 11.67	43%	40%	19,8,13,10,11,8,9	24%	-110	-120
Shake Milton	SG	24	-450	H	PHI	GS	11th	pts	11.5	11.6	10.6 - 13.38	13.0 - 10.46	43%	40%	14,11,6,11,17,14,21	24%	'+100	-130
Jalen Brunson	PG	31	'+115	A	NY	CHI	5th	pts	21.5	20.4	21.53 - 19.15	20.07 - 20.79	43%	40%	30,18,11,8,23,13,17	20%	-110	-120
Ben Simmons	PG	27	-125	A	BKN	TOR	7th	pts	8.5	8.3	8.3 - 8.33	9.6 - 6.89	42%	40%	10,6,0,2,20,14,11	0%	-120	-110
Lamar Stevens	F	25	-320	H	CLE	IND	8th	pts	8.5	7.9	7.8 - 8.0	7.0 - 8.44	40%	40%	18,0,10,7,2,8,8	48%	-105	-125
Dorian Finney Smith	PF	31	-170	H	DAL	POR	9th	pts	7.5	8.4	9.43 - 7.29	7.92 - 8.69	39%	40%	7,9,0,5,19,3,3	77%	-130	'+100
Jamal Murray	PG	30	-115	A	DEN	LAL	26th	pts	20.5	17.7	19.5 - 15.0	18.25 - 17.18	39%	40%	5,30,21,11,18,20,26	0%	-110	-120
Dennis Schroder	PG	25	-105	H	LAL	DEN	28th	pts	8.5	8.3	8.57 - 8.0	9.62 - 6.2	38%	40%	2,5,4,18,16,4,6	0%	-110	-120
Scottie Barnes	SF	33	'+105	H	TOR	BKN	17th	pts	16.5	14.4	15.18 - 13.86	12.0 - 17.08	36%	40%	27,11,6,13,21,17,17	33%	-125	-105
Immanuel Quickley	SG	23	'+115	A	NY	CHI	18th	pts	11.5	10.0	10.4 - 9.62	8.57 - 11.5	36%	40%	9,12,11,8,12,23,4	46%	-115	-115
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	16th	pts	19.5	17.8	16.5 - 18.5	19.0 - 16.67	33%	40%	17,28,31,9,17,5	0%	-110	-120
Deanthony Melton	SG	29	-450	H	PHI	GS	11th	pts	12.5	11.9	13.23 - 10.27	11.33 - 12.42	33%	40%	12,33,9,13,9,9,11	48%	-115	-115
Patrick Beverley	PG	26	-105	H	LAL	DEN	28th	pts	5.5	4.6	3.56 - 5.33	4.9 - 4.27	33%	40%	6,5,9,5,1,7,5	89%	-105	-125
Killian Hayes	PG	24	'+180	H	DET	SAC	22nd	pts	11.5	8.7	9.5 - 8.36	8.88 - 8.38	30%	40%	25,5,5,17,6,13,22	5%	-105	-125
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	7th	pts	12.5	8.1	8.71 - 7.57	8.79 - 7.5	18%	40%	15,6,14,6,10,9,10	18%	-105	-125
Justise Winslow	PF	27	'+145	A	POR	DAL	24th	pts	4.5	7.1	6.93 - 7.36	8.86 - 4.91	64%	20%	2,9,2,4,4,2,21	72%	-140	'+110
Jaden Ivey	PG	30	'+180	H	DET	SAC	22nd	pts	14.5	15.2	13.88 - 15.78	14.19 - 16.8	62%	20%	13,16,10,12,10,10,16	0%	-125	-105
Royce Oneale	PF	35	-125	A	BKN	TOR	4th	pts	8.5	9.3	8.67 - 10.08	10.08 - 8.67	52%	20%	6,3,6,11,8,5,7	44%	-105	-125
Pj Washington	PF	31	-145	H	CHA	ATL	27th	pts	13.5	15.0	18.57 - 13.81	12.07 - 17.93	50%	20%	13,4,10,12,26,0,21	35%	-125	-105
Deaaron Fox	PG	31	-210	A	SAC	DET	23rd	pts	23.5	22.5	22.43 - 22.7	22.5 - 22.58	46%	20%	27,13,15,16,14,19,11	28%	-115	-115
Jaylen Brown	SG	35	-850	H	BOS	ORL	8th	pts	26.5	26.6	26.0 - 28.14	24.93 - 28.58	44%	20%	25,21,31,25,22,34,37	32%	'+100	-130
Darius Garland	PG	35	-320	H	CLE	IND	16th	pts	20.5	21.0	22.75 - 19.09	16.25 - 26.18	43%	20%	12,18,13,19,21,17,18	52%	-105	-125
Pj Tucker	PF	28	-450	H	PHI	GS	23rd	pts	3.5	3.5	3.13 - 4.0	4.83 - 2.47	37%	20%	6,3,3,3,3,6,0	74%	-115	-115
Trae Young	PG	35	'+125	A	ATL	CHA	25th	pts	28.5	26.8	27.83 - 25.93	27.14 - 26.42	35%	20%	19,19,33,19,23,30,18	45%	-105	-125
Andrew Nembhard	PG	25	'+265	A	IND	CLE	2nd	pts	9.5	8.9	9.08 - 8.64	9.38 - 8.27	33%	20%	8,18,5,3,7,31,16	0%	-105	-125
Mitchell Robinson	C	24	'+115	A	NY	CHI	15th	pts	8.5	7.3	7.18 - 7.56	4.22 - 9.91	30%	20%	8,12,6,8,5,2,15	35%	-105	-125
Alex Caruso	SG	25	-135	H	CHI	NY	5th	pts	5.5	5.2	5.09 - 5.2	5.46 - 4.85	38%	0%	4,1,5,0,2,14,5	57%	-115	-115
