NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Darius Garland	PG	35	'+115	A	CLE	ATL	11th	pts	21.5	21.7	21.32 - 22.15	20.12 - 23.25	42%	47%	20%	17,13,17,24,15,19,28,25,17,21	43%	-140	'+110
Markelle Fultz	PG	30	'+230	A	ORL	MEM	6th	pts	15.5	13.9	12.52 - 15.37	15.15 - 12.74	41%	47%	40%	10,10,17,12,28,25,13,12,25,16	0%	'+110	-140
Santi Aldama	PF	22	-275	H	MEM	ORL	16th	pts	9.5	9.1	9.8 - 7.89	7.43 - 10.85	41%	33%	20%	0,8,5,22,4,3,5,10,10,15	32%	-105	-125
Trey Murphy Iii	SG	30	'+295	A	NO	GS	15th	pts	15.5	13.8	16.2 - 11.57	12.73 - 14.97	40%	53%	80%	16,32,19,17,14,13,20,41,15,16	25%	-115	-115
David Roddy	G	17	-275	H	MEM	ORL	4th	pts	7.5	6.6	7.05 - 5.82	6.74 - 6.48	40%	40%	40%	6,4,13,4,11,2,8,19,24,6	0%	-130	'+100
Luguentz Dort	SF	30	-390	H	OKC	CHA	23rd	pts	15.5	13.7	14.94 - 12.38	11.71 - 15.62	40%	33%	20%	6,15,3,7,20,10,24,12,8,7	50%	-135	'+105
Bam Adebayo	C	35	'+175	A	MIA	TOR	12th	pts	21.5	20.9	22.51 - 19.09	21.33 - 20.51	39%	27%	60%	16,15,22,23,26,16,14,19,17,16	42%	-110	-120
Jonas Valanciunas	C	24	'+295	A	NO	GS	24th	pts	15.5	14.3	15.11 - 13.5	16.14 - 12.47	38%	40%	80%	10,17,20,19,21,22,10,11,13,0	29%	-115	-115
Brandon Ingram	SF	33	'+295	A	NO	GS	12th	pts	27.5	24.0	26.84 - 21.21	25.15 - 22.78	37%	47%	80%	29,32,30,32,26,31,22,12,24,17	28%	'+110	-140
Monte Morris	PG	27	'+440	H	WSH	BOS	14th	pts	11.5	10.2	9.7 - 10.64	10.5 - 9.89	37%	27%	20%	10,8,14,7,10,13,11,6,5,12	42%	'+100	-130
Jaylin Williams	F	18	-390	H	OKC	CHA	15th	pts	7.5	6.0	7.33 - 4.64	5.72 - 6.28	35%	33%	40%	7,5,8,6,10,5,7,9,9,2	0%	-130	'+100
Evan Mobley	PF	34	'+115	A	CLE	ATL	28th	pts	18.5	16.3	16.67 - 15.75	16.73 - 15.92	32%	40%	60%	19,26,17,20,13,26,18,12,15,25	23%	-105	-125
Kristaps Porzingis	C	32	'+440	H	WSH	BOS	5th	pts	25.5	23.0	22.04 - 23.68	21.65 - 24.3	31%	20%	40%	26,23,25,30,20,18,9,22,43,24	29%	-120	-110
Pj Washington	PF	32	'+320	A	CHA	OKC	25th	pts	19.5	15.4	18.96 - 13.69	13.95 - 17.16	31%	47%	40%	21,28,18,10,12,9,19,18,20,13	14%	'+100	-130
Jaren Jackson Jr	PF	28	-275	H	MEM	ORL	16th	pts	21.5	18.0	19.16 - 15.75	16.93 - 18.9	28%	47%	60%	15,18,37,28,31,28,25,7,14,21	0%	-110	-120
Xavier Tillman	C	18	-275	H	MEM	ORL	16th	pts	9.5	6.6	6.5 - 6.89	6.76 - 6.53	25%	60%	40%	15,8,4,3,14,12,8,8,12,10	21%	-115	-115
Josh Giddey	SG	31	-390	H	OKC	CHA	9th	pts	19.5	16.3	16.84 - 15.87	16.86 - 15.7	24%	20%	20%	17,27,18,13,16,13,15,15,19,10	8%	'+110	-140
Jalen Williams	F	30	-390	H	OKC	CHA	15th	pts	19.5	13.7	14.15 - 13.23	12.36 - 15.12	22%	60%	40%	23,9,16,20,5,15,23,21,17,32	0%	-130	'+100
Tyus Jones	PG	24	-275	H	MEM	ORL	12th	pts	15.5	10.5	10.85 - 9.93	10.03 - 11.0	22%	33%	20%	13,11,14,16,13,20,11,13,11,22	13%	-105	-125
Deni Avdija	SF	26	'+440	H	WSH	BOS	17th	pts	13.5	9.0	10.5 - 7.83	9.32 - 8.67	21%	33%	80%	15,21,16,15,3,2,13,4,5,2	14%	-130	'+100
Nick Richards	C	18	'+320	A	CHA	OKC	11th	pts	11.5	8.0	9.42 - 7.29	8.7 - 7.23	20%	20%	20%	10,9,14,2,7,15,9,13,7,0	16%	-130	'+100
Corey Kispert	SF	28	'+440	H	WSH	BOS	17th	pts	14.5	10.3	11.03 - 9.68	10.31 - 10.22	18%	33%	40%	19,26,9,9,13,12,16,25,7,10	0%	-110	-120
Dennis Smith Jr	PG	25	'+320	A	CHA	OKC	24th	pts	14.5	8.8	9.11 - 8.6	8.89 - 8.67	11%	13%	0%	14,13,8,2,5,6,14,13,14,3	19%	'+110	-140
