NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	35	'+100	H	TOR	BKN	5th	pts	24.5	24.6	23.5 - 25.4	25.0 - 24.11	39%	60%	19,19,36,25,29,26,24	29%	-125	-105
Rj Barrett	SG	34	'+125	A	NY	CHI	18th	pts	20.5	19.0	20.6 - 17.08	18.14 - 19.79	39%	60%	22,27,26,15,15,13,26	38%	-130	'+100
Deandre Hunter	SF	30	-110	A	ATL	CHA	8th	pts	17.5	15.5	15.38 - 15.73	15.5 - 15.58	38%	60%	25,19,16,2,18,18,8	25%	-110	-120
Quentin Grimes	SG	24	'+125	A	NY	CHI	18th	pts	10.5	7.4	10.0 - 4.89	8.38 - 6.7	22%	60%	14,7,11,23,4,9,7	0%	-115	-115
Nic Claxton	C	27	-120	A	BKN	TOR	19th	pts	10.5	11.7	13.64 - 9.5	11.0 - 12.46	62%	40%	9,14,9,15,7,17,12	53%	-110	-120
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	30th	pts	30.5	31.0	32.6 - 30.06	31.38 - 30.5	62%	40%	27,42,23,26,35,33,31	24%	-110	-120
Jerami Grant	SF	36	'+140	A	POR	DAL	25th	pts	20.5	22.4	23.73 - 20.75	25.71 - 18.85	59%	40%	18,24,17,18,28,33,27	56%	-115	-115
Jayson Tatum	SF	37	-850	H	BOS	ORL	23rd	pts	29.5	30.2	32.43 - 23.43	28.88 - 31.92	50%	40%	44,20,18,25,31,29,14	39%	-110	-120
James Harden	SG	37	-300	H	PHI	GS	11th	pts	21.5	22.1	20.86 - 23.5	20.5 - 23.43	46%	40%	21,19,28,21,24,23,15	40%	-115	-115
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	4th	pts	15.5	16.6	15.5 - 17.64	18.58 - 15.06	46%	40%	10,20,27,15,13,21,17	43%	-120	-110
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	13th	pts	14.5	12.9	15.71 - 9.92	14.09 - 12.12	44%	40%	3,20,12,8,29,17,28	32%	-125	-105
Isaiah Stewart	C	28	'+175	H	DET	SAC	6th	pts	11.5	12.0	14.67 - 11.12	12.45 - 11.67	43%	40%	19,8,13,10,11,8,9	24%	-110	-120
Jalen Brunson	PG	31	'+125	A	NY	CHI	5th	pts	21.5	20.4	21.53 - 19.15	20.07 - 20.79	43%	40%	30,18,11,8,23,13,17	20%	-110	-120
Lamar Stevens	F	25	-325	H	CLE	IND	8th	pts	8.5	7.9	7.8 - 8.0	7.0 - 8.44	40%	40%	18,0,10,7,2,8,8	48%	-105	-125
Jamal Murray	PG	30	-115	A	DEN	LAL	26th	pts	20.5	17.7	19.5 - 15.0	18.25 - 17.18	39%	40%	5,30,21,11,18,20,26	0%	-110	-120
Scottie Barnes	SF	33	'+100	H	TOR	BKN	17th	pts	16.5	14.4	15.18 - 13.86	12.0 - 17.08	36%	40%	27,11,6,13,21,17,17	33%	-125	-105
Killian Hayes	PG	24	'+175	H	DET	SAC	22nd	pts	11.5	8.7	9.5 - 8.36	8.88 - 8.38	30%	40%	25,5,5,17,6,13,22	5%	-105	-125
Jaden Ivey	PG	30	'+175	H	DET	SAC	22nd	pts	14.5	15.2	13.88 - 15.78	14.19 - 16.8	62%	20%	13,16,10,12,10,10,16	0%	-125	-105
Royce Oneale	PF	35	-120	A	BKN	TOR	4th	pts	8.5	9.3	8.67 - 10.08	10.08 - 8.67	52%	20%	6,3,6,11,8,5,7	44%	-105	-125
Darius Garland	PG	35	-325	H	CLE	IND	16th	pts	19.5	21.0	22.75 - 19.09	16.25 - 26.18	48%	20%	12,18,13,19,21,17,18	60%	-125	-105
Deaaron Fox	PG	31	-205	A	SAC	DET	23rd	pts	23.5	22.5	22.43 - 22.7	22.5 - 22.58	46%	20%	27,13,15,16,14,19,11	28%	-115	-115
Trae Young	PG	35	-110	A	ATL	CHA	25th	pts	28.5	26.8	27.83 - 25.93	27.14 - 26.42	35%	20%	19,19,33,19,23,30,18	45%	-105	-125
Mitchell Robinson	C	24	'+125	A	NY	CHI	15th	pts	8.5	7.3	7.18 - 7.56	4.22 - 9.91	30%	20%	8,12,6,8,5,2,15	35%	-105	-125
