NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	4th	pts	16.5	16.7	15.12 - 18.67	18.14 - 15.46	48%	100%	19,20,28,25,17,13,21	43%	-115	-115
Jordan Poole	SG	30	-305	H	GS	BKN	23rd	pts	23.5	21.3	23.09 - 19.52	21.38 - 21.23	48%	80%	32,24,32,15,25,27,21	29%	-110	-120
Josh Hart	SG	34	-225	H	POR	LAL	9th	pts	9.5	9.5	9.65 - 9.35	9.96 - 8.95	47%	20%	8,4,8,11,5,7,18	74%	-125	-105
Thomas Bryant	C	21	'+190	A	LAL	POR	30th	pts	11.5	12.3	13.94 - 10.53	13.18 - 11.4	47%	0%	8,8,6,10,11,17,29	0%	-125	-105
Rj Barrett	SG	34	-110	A	NY	TOR	18th	pts	20.5	20.1	20.71 - 19.45	17.9 - 22.19	46%	60%	23,21,32,13,17,27,0	38%	-115	-115
Scottie Barnes	SF	34	-110	H	TOR	NY	27th	pts	16.5	15.5	15.61 - 15.5	14.05 - 16.79	45%	60%	10,29,14,26,27,21,7	38%	-120	-110
Jalen Williams	F	28	'+170	A	OKC	DEN	11th	pts	12.5	11.7	12.3 - 11.14	10.68 - 12.8	45%	60%	13,11,1,22,14,12,10	0%	-120	-110
Luka Doncic	PG	37	-125	H	DAL	LAC	4th	pts	34.5	33.7	36.92 - 28.94	32.42 - 34.74	45%	40%	34,30,15,35,43,34,23	26%	-115	-115
Bam Adebayo	C	34	-295	H	MIA	NO	19th	pts	21.5	21.5	23.59 - 19.1	22.86 - 20.05	45%	40%	18,26,20,20,24,10,21	38%	-115	-115
Jimmy Butler	SF	33	-295	H	MIA	NO	26th	pts	20.5	21.7	21.89 - 21.4	19.75 - 23.47	45%	20%	12,18,34,16,17,35,26	61%	-115	-115
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	11th	pts	14.5	12.7	14.09 - 11.0	12.05 - 13.29	44%	80%	18,5,17,19,15,6,7	25%	-105	-125
Luguentz Dort	SF	30	'+170	A	OKC	DEN	4th	pts	14.5	14.3	15.91 - 12.7	12.59 - 15.87	44%	60%	15,22,22,11,4,11,18	63%	-115	-115
Michael Porter Jr	SF	28	-200	H	DEN	OKC	5th	pts	17.5	16.2	16.96 - 14.11	18.0 - 14.53	44%	60%	19,4,23,16,22,11,12	8%	-115	-115
Desmond Bane	SG	30	-425	A	MEM	PHX	28th	pts	20.5	21.6	22.95 - 17.33	21.17 - 22.0	44%	60%	16,25,28,25,18,15,24	39%	-115	-115
Joe Harris	SF	24	'+255	A	BKN	GS	21st	pts	8.5	8.2	8.48 - 7.87	6.33 - 10.59	42%	60%	9,16,0,8,18,4,1	0%	-130	'+100
Ivica Zubac	C	29	'+105	A	LAC	DAL	3rd	pts	10.5	10.3	10.78 - 9.83	10.62 - 9.95	41%	60%	12,15,12,10,6,8,17	59%	-110	-120
Josh Giddey	SG	31	'+170	A	OKC	DEN	12th	pts	17.5	16.0	16.65 - 15.54	17.05 - 14.79	41%	60%	15,16,28,25,20,18,10	12%	-115	-115
Dennis Schroder	PG	29	'+190	A	LAL	POR	6th	pts	13.5	12.2	13.47 - 10.73	13.06 - 11.2	41%	20%	19,5,9,8,7,14,27	0%	-110	-120
Klay Thompson	SG	32	-305	H	GS	BKN	23rd	pts	21.5	20.9	23.39 - 18.35	17.88 - 23.83	40%	80%	24,26,16,29,30,54,31	35%	-110	-120
Terance Mann	SG	22	'+105	A	LAC	DAL	4th	pts	9.5	8.7	8.25 - 9.22	6.43 - 10.92	40%	60%	10,2,12,31,8,12,14	39%	-105	-125
Jusuf Nurkic	C	28	-225	H	POR	LAL	24th	pts	15.5	14.2	14.68 - 13.86	12.5 - 16.0	40%	40%	4,6,20,22,12,22,14	41%	-110	-120
Damian Lillard	PG	35	-225	H	POR	LAL	29th	pts	31.5	29.2	29.31 - 29.06	28.56 - 29.76	39%	80%	25,44,40,36,50,30,34	13%	-115	-115
Quentin Grimes	SG	29	-110	A	NY	TOR	18th	pts	10.5	10.5	12.37 - 8.35	11.82 - 9.26	39%	40%	10,14,10,11,8,18,4	0%	-110	-120
Julius Randle	PF	35	-110	A	NY	TOR	6th	pts	25.5	24.4	25.48 - 23.14	26.35 - 22.5	38%	40%	32,14,21,42,23,14,25	25%	-115	-115
Ben Simmons	PG	27	'+255	A	BKN	GS	22nd	pts	8.5	7.5	7.38 - 7.62	7.9 - 6.77	38%	20%	6,7,10,0,4,6,7	0%	'+100	-130
Cj Mccollum	SG	35	'+245	A	NO	MIA	11th	pts	24.5	21.3	20.35 - 22.61	20.7 - 21.95	37%	40%	23,21,25,19,38,34,28	40%	-105	-125
Aaron Gordon	PF	29	-200	H	DEN	OKC	23rd	pts	18.5	16.8	16.06 - 18.9	18.76 - 15.33	37%	40%	28,12,11,25,17,12,9	15%	-105	-125
Jalen Brunson	PG	34	-110	A	NY	TOR	15th	pts	25.5	22.5	24.12 - 20.6	21.95 - 23.0	36%	80%	19,32,26,27,34,34,44	11%	-110	-120
Seth Curry	SG	22	'+255	A	BKN	GS	13th	pts	12.5	10.1	9.45 - 11.45	9.17 - 11.27	36%	60%	10,16,16,23,11,14,8	0%	-110	-120
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	11th	pts	25.5	20.1	19.5 - 21.0	19.2 - 20.77	35%	80%	36,27,30,24,33,29,6	24%	-110	-120
Patrick Beverley	PG	26	'+190	A	LAL	POR	6th	pts	6.5	6.0	6.0 - 6.0	6.37 - 5.61	35%	40%	10,3,11,0,6,5,4	79%	'+100	-130
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	20th	pts	9.5	8.5	9.25 - 7.71	8.21 - 8.63	33%	40%	10,9,9,11,6,7,9	51%	-105	-125
Gary Trent Jr	SG	32	-110	H	TOR	NY	6th	pts	20.5	18.6	17.71 - 19.17	19.24 - 18.04	32%	40%	22,18,28,18,7,19,24	18%	-105	-125
Nic Claxton	C	28	'+255	A	BKN	GS	18th	pts	14.5	12.4	13.36 - 10.94	12.21 - 12.61	31%	80%	20,20,15,17,9,13,9	29%	-125	-105
Dyson Daniels	G	20	'+245	A	NO	MIA	11th	pts	6.5	4.5	5.1 - 3.69	3.67 - 5.28	31%	60%	0,9,4,7,7,4,0	0%	-115	-115
Jose Alvarado	PG	21	'+245	A	NO	MIA	8th	pts	11.5	9.4	10.04 - 8.47	8.23 - 10.48	31%	20%	17,11,10,7,9,10,14	15%	-115	-115
Jonas Valanciunas	C	25	'+245	A	NO	MIA	2nd	pts	17.5	14.9	15.31 - 14.3	16.78 - 12.96	30%	80%	20,18,22,33,13,27,25	18%	-105	-125
Kyrie Irving	PG	36	'+255	A	BKN	GS	22nd	pts	30.5	26.4	27.9 - 24.0	29.31 - 23.83	26%	20%	48,30,15,24,29,19,25	24%	-115	-115
Lebron James	SF	36	'+190	A	LAL	POR	10th	pts	33.5	29.6	31.94 - 27.47	30.83 - 28.33	25%	40%	23,32,48,35,24,37,25	26%	-105	-125
