NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	'+130	H	MIN	DAL	13th	pts	17.5	16.8	16.67 - 16.86	16.46 - 17.0	45%	80%	9,28,23,24,30,28,27	51%	-110	-120
Fred Vanvleet	SG	36	'+105	A	TOR	NY	3rd	pts	19.5	18.7	21.6 - 16.73	15.09 - 21.5	44%	80%	9,22,39,39,20,19,25	39%	-110	-120
Rj Barrett	SG	34	-125	H	NY	TOR	17th	pts	21.5	19.4	21.0 - 17.08	19.06 - 19.67	42%	80%	18,24,27,22,27,26,15	35%	-120	-110
Aaron Nesmith	SF	22	'+340	A	IND	BOS	14th	pts	9.5	8.8	8.83 - 8.73	8.08 - 9.43	37%	80%	23,14,6,12,12,9,9	31%	-110	-120
Jalen Williams	F	27	'+135	H	OKC	POR	10th	pts	12.5	10.8	10.82 - 10.81	10.27 - 11.5	37%	80%	13,1,13,14,17,11,7	0%	-115	-115
Donovan Mitchell	SG	36	-135	H	CLE	MIL	23rd	pts	26.5	29.2	30.53 - 26.56	29.36 - 29.14	68%	60%	23,25,41,34,28,43,23	54%	-130	'+100
Bennedict Mathurin	SG	29	'+340	A	IND	BOS	24th	pts	14.5	17.9	18.93 - 16.88	16.8 - 18.88	68%	60%	15,22,24,9,13,18,14	0%	-135	'+105
Luka Doncic	PG	36	-150	A	DAL	MIN	27th	pts	30.5	32.5	35.2 - 29.31	29.83 - 34.44	68%	60%	19,33,30,38,33,22,33	42%	-130	'+100
Dejounte Murray	SG	35	-200	H	ATL	CHI	26th	pts	18.5	20.6	21.57 - 19.5	21.25 - 20.07	65%	60%	17,2,24,34,27,17,13	60%	-125	-105
Myles Turner	C	29	'+340	A	IND	BOS	9th	pts	14.5	16.9	19.92 - 14.15	15.08 - 18.62	64%	60%	6,12,21,15,16,14,23	34%	-105	-125
Shai Gilgeous Alexander	PG	35	'+135	H	OKC	POR	11th	pts	30.5	31.3	32.82 - 30.35	31.38 - 31.25	64%	60%	35,35,27,42,23,26,35	24%	-115	-115
Georges Niang	SF	19	-700	H	PHI	DET	20th	pts	6.5	9.4	10.94 - 7.09	8.64 - 9.88	63%	60%	5,11,12,3,7,5,9	58%	-110	-120
Jaden Ivey	PG	30	'+510	A	DET	PHI	1st	pts	14.5	15.5	13.88 - 16.1	14.19 - 17.08	62%	60%	30,19,5,13,16,10,12	0%	-105	-125
Jalen Mcdaniels	PF	26	'+285	A	CHA	LAC	22nd	pts	8.5	10.6	8.75 - 11.26	10.94 - 10.27	61%	60%	6,14,7,21,15,4,19	50%	-135	'+105
John Collins	PF	31	-200	H	ATL	CHI	26th	pts	10.5	12.3	12.62 - 11.9	10.55 - 13.92	61%	60%	12,6,13,23,8,7,16	80%	-130	'+100
James Harden	SG	37	-700	H	PHI	DET	21st	pts	20.5	21.9	20.78 - 23.5	20.5 - 22.78	60%	60%	14,27,21,19,28,21,24	47%	-110	-120
Grayson Allen	SG	27	'+115	A	MIL	CLE	1st	pts	9.5	10.7	11.65 - 8.0	9.91 - 11.25	59%	60%	6,13,4,16,11,12,10	57%	'+100	-130
Cedi Osman	SF	22	-135	H	CLE	MIL	10th	pts	7.5	9.5	10.15 - 8.18	8.0 - 10.65	58%	60%	22,7,14,2,8,17,6	71%	-105	-125
Kenyon Martin Jr	F	24	-105	H	HOU	ORL	14th	pts	9.5	10.5	10.67 - 10.43	11.5 - 9.36	57%	60%	8,13,10,7,10,3,14	62%	-105	-125
Joe Harris	SF	25	-625	H	BKN	GS	19th	pts	7.5	8.4	9.0 - 7.4	6.73 - 10.38	57%	60%	3,7,11,10,8,13,17	0%	'+100	-130
Shake Milton	SG	24	-700	H	PHI	DET	21st	pts	10.5	11.2	10.24 - 13.38	13.0 - 10.07	56%	60%	4,11,14,11,6,11,17	38%	'+100	-130
Christian Wood	F	27	-150	A	DAL	MIN	28th	pts	17.5	17.4	15.64 - 19.14	19.73 - 15.88	54%	60%	15,26,32,20,8,21,14	31%	-130	'+100
Kevin Durant	PF	36	-625	H	BKN	GS	25th	pts	29.5	30.4	30.17 - 30.67	29.33 - 31.4	53%	60%	43,28,30,34,29,31,17	41%	-110	-120
Jarrett Allen	C	33	-135	H	CLE	MIL	8th	pts	13.5	13.9	14.78 - 11.71	13.27 - 14.43	52%	60%	20,8,7,14,16,21,9	66%	'+100	-130
Pat Connaughton	SG	19	'+115	A	MIL	CLE	1st	pts	7.5	7.1	7.8 - 5.25	7.86 - 6.29	50%	60%	11,8,3,9,7,8,6	0%	-115	-115
Yuta Watanabe	SF	19	-625	H	BKN	GS	19th	pts	7.5	8.1	10.56 - 5.67	8.67 - 7.0	50%	60%	3,17,2,10,16,20,11	38%	-110	-120
Demar Derozan	SF	35	'+170	A	CHI	ATL	22nd	pts	27.5	25.8	23.83 - 27.11	28.62 - 22.57	50%	60%	24,29,14,32,34,28,27	42%	-105	-125
Trae Young	PG	35	-200	H	ATL	CHI	4th	pts	26.5	27.3	28.71 - 25.93	27.4 - 27.23	50%	60%	37,31,19,19,33,19,23	56%	-130	'+100
Julius Randle	PF	33	-125	H	NY	TOR	2nd	pts	23.5	22.3	24.33 - 19.46	23.25 - 21.27	48%	60%	15,25,19,31,27,33,34	27%	-115	-115
Jalen Duren	C	23	'+510	A	DET	PHI	14th	pts	7.5	7.2	6.75 - 7.36	7.2 - 7.2	47%	60%	15,8,15,7,3,10,12	0%	-115	-115
Kelly Oubre Jr	SG	33	'+285	A	CHA	LAC	2nd	pts	21.5	21.1	20.75 - 21.17	22.19 - 19.87	45%	60%	31,16,16,28,29,22,28	26%	-115	-115
Nick Richards	C	19	'+285	A	CHA	LAC	16th	pts	9.5	9.2	11.88 - 8.22	10.69 - 7.53	45%	60%	14,11,13,3,9,2,2	20%	'+105	-135
Jalen Brunson	PG	31	-125	H	NY	TOR	12th	pts	21.5	20.8	22.0 - 19.15	20.81 - 20.8	45%	60%	21,30,22,30,18,11,8	20%	-125	-105
Spencer Dinwiddie	PG	31	-150	A	DAL	MIN	27th	pts	16.5	16.6	15.33 - 17.8	18.69 - 14.94	43%	60%	20,13,10,20,27,15,13	38%	-115	-115
Moritz Wagner	C	26	-115	A	ORL	HOU	10th	pts	13.5	12.6	15.0 - 10.75	12.5 - 12.62	43%	60%	16,11,25,17,6,11,20	0%	-125	-105
Scottie Barnes	SF	33	'+105	A	TOR	NY	30th	pts	15.5	14.6	15.18 - 14.29	11.57 - 17.71	43%	60%	6,17,26,27,11,6,13	41%	'+100	-130
Nikola Vucevic	C	32	'+170	A	CHI	ATL	22nd	pts	17.5	16.7	16.92 - 16.56	17.19 - 16.14	43%	60%	29,23,9,19,13,20,25	45%	-115	-115
Onyeka Okongwu	PF	21	-200	H	ATL	CHI	26th	pts	9.5	8.2	8.75 - 7.57	8.67 - 7.73	43%	60%	11,7,15,6,14,6,10	33%	-105	-125
Jaden Mcdaniels	PF	30	'+130	H	MIN	DAL	23rd	pts	11.5	10.9	13.33 - 8.15	9.21 - 12.64	39%	60%	13,15,14,6,2,9,11	38%	-130	'+100
Thomas Bryant	C	16	'+235	A	LAL	SAC	6th	pts	14.5	10.2	10.67 - 9.71	9.33 - 11.43	38%	60%	16,16,21,4,5,3,16	0%	-125	-105
Bogdan Bogdanovic	SG	29	-200	H	ATL	CHI	26th	pts	17.5	18.1	17.75 - 18.5	21.25 - 15.0	38%	60%	10,28,17,28,31,9,17	0%	-120	-110
Tari Eason	F	18	-105	H	HOU	ORL	14th	pts	9.5	8.6	8.56 - 8.62	8.31 - 8.93	33%	60%	11,13,5,10,0,8,18	0%	-110	-120
Lebron James	SF	36	'+235	A	LAL	SAC	25th	pts	30.5	27.0	29.2 - 25.08	27.64 - 26.27	32%	60%	33,30,33,35,23,21,29	43%	-120	-110
Patrick Beverley	PG	26	'+235	A	LAL	SAC	23rd	pts	7.5	5.0	4.2 - 5.62	5.27 - 4.75	13%	60%	9,10,6,5,9,5,1	69%	-125	-105
Anfernee Simons	SG	36	-155	A	POR	OKC	25th	pts	21.5	23.2	25.12 - 20.85	23.44 - 22.92	66%	40%	19,32,7,23,12,31,6	43%	-110	-120
Giannis Antetokounmpo	PF	32	'+115	A	MIL	CLE	21st	pts	29.5	31.0	32.67 - 26.86	27.3 - 33.53	64%	40%	42,19,30,16,28,35,34	44%	-120	-110
Tyrese Haliburton	PG	33	'+340	A	IND	BOS	7th	pts	18.5	19.5	21.64 - 17.53	18.77 - 20.12	62%	40%	15,17,29,1,35,23,26	19%	'+105	-135
Brook Lopez	C	30	'+115	A	MIL	CLE	5th	pts	12.5	14.6	15.33 - 12.62	13.42 - 15.41	59%	40%	30,18,4,7,7,4,17	52%	-105	-125
Jayson Tatum	SF	37	-425	H	BOS	IND	9th	pts	28.5	30.2	32.43 - 24.38	28.88 - 31.85	59%	40%	31,44,20,18,25,31,29	39%	-130	'+100
Isaiah Stewart	C	28	'+510	A	DET	PHI	14th	pts	10.5	11.8	14.67 - 10.9	12.45 - 11.27	58%	40%	7,9,13,19,8,13,10	27%	-105	-125
Og Anunoby	SF	36	'+105	A	TOR	NY	30th	pts	17.5	18.7	20.92 - 16.71	16.43 - 21.23	56%	40%	13,12,23,13,32,21,12	43%	-115	-115
Nic Claxton	C	27	-625	H	BKN	GS	24th	pts	11.5	11.6	13.25 - 9.5	10.93 - 12.46	54%	40%	6,15,9,14,9,15,7	49%	-105	-125
Bol Bol	C	26	-115	A	ORL	HOU	10th	pts	10.5	12.2	11.45 - 12.57	12.27 - 12.12	53%	40%	6,11,4,21,6,10,20	44%	-125	-105
Anthony Edwards	SG	36	'+130	H	MIN	DAL	4th	pts	24.5	23.0	24.12 - 21.87	22.53 - 23.5	52%	40%	27,37,19,19,17,26,14	40%	-105	-125
Jerami Grant	SF	35	-155	A	POR	OKC	7th	pts	22.5	22.0	23.73 - 20.14	24.56 - 18.85	52%	40%	26,7,18,24,17,18,28	38%	-120	-110
Andrew Nembhard	PG	25	'+340	A	IND	BOS	7th	pts	7.5	8.5	9.08 - 8.0	9.07 - 7.92	50%	40%	4,5,8,18,5,3,7	0%	-125	-105
Gordon Hayward	SF	32	'+285	A	CHA	LAC	4th	pts	15.5	15.9	16.2 - 15.67	16.11 - 15.4	50%	40%	19,15,9,7,20,13,7	51%	-125	-105
Lonnie Walker Iv	G	30	'+235	A	LAL	SAC	30th	pts	16.5	15.4	17.92 - 13.4	14.54 - 16.21	48%	40%	16,21,3,7,18,15,12	39%	-110	-120
Keegan Murray	SF	28	-280	H	SAC	LAL	15th	pts	12.5	11.9	12.6 - 10.92	10.12 - 14.36	48%	40%	11,20,10,3,18,18,15	0%	-125	-105
Josh Giddey	SG	30	'+135	H	OKC	POR	8th	pts	15.5	14.7	14.88 - 14.61	15.47 - 13.64	46%	40%	11,19,14,17,10,17,21	24%	-115	-115
Deaaron Fox	PG	32	-280	H	SAC	LAL	26th	pts	25.5	23.2	22.53 - 24.0	22.62 - 23.69	46%	40%	37,24,27,13,15,16,14	22%	-105	-125
Kevin Huerter	SG	31	-280	H	SAC	LAL	22nd	pts	14.5	15.0	16.4 - 13.38	14.13 - 16.0	46%	40%	9,13,7,17,19,13,12	33%	-115	-115
Tim Hardaway Jr	SF	26	-150	A	DAL	MIN	13th	pts	15.5	13.1	15.8 - 10.14	14.0 - 12.41	45%	40%	13,17,3,20,12,8,29	29%	-140	'+110
Luguentz Dort	SF	30	'+135	H	OKC	POR	12th	pts	14.5	13.9	16.08 - 12.24	11.93 - 15.87	43%	40%	13,24,3,18,12,7,11	63%	-130	'+100
Draymond Green	PF	30	'+470	A	GS	BKN	5th	pts	9.5	8.4	9.13 - 7.54	8.79 - 8.0	43%	40%	7,17,1,2,11,2,3	33%	'+120	-150
Pascal Siakam	PF	36	'+105	A	TOR	NY	24th	pts	24.5	25.0	23.5 - 25.85	26.3 - 23.73	43%	40%	38,27,17,19,19,36,25	29%	-115	-115
Damian Lillard	PG	34	-155	A	POR	OKC	20th	pts	28.5	28.3	29.75 - 25.86	27.67 - 28.9	42%	40%	28,25,24,37,38,36,40	19%	-105	-125
Marcus Morris Sr	SF	30	-345	H	LAC	CHA	11th	pts	13.5	13.5	13.0 - 14.36	13.92 - 13.24	41%	40%	10,14,12,13,19,11,12	62%	-110	-120
Patrick Williams	PF	27	'+170	A	CHI	ATL	27th	pts	10.5	9.5	10.17 - 9.06	8.19 - 11.0	40%	40%	6,13,10,11,8,16,11	26%	-130	'+100
Jabari Smith Jr	PF	30	-105	H	HOU	ORL	14th	pts	13.5	11.9	13.67 - 11.1	11.27 - 12.57	38%	40%	9,6,15,14,6,23,16	0%	-120	-110
Jalen Green	SG	34	-105	H	HOU	ORL	7th	pts	23.5	21.3	27.44 - 18.62	19.38 - 23.43	37%	40%	13,15,22,26,30,14,27	22%	-105	-125
Markelle Fultz	PG	27	-115	A	ORL	HOU	30th	pts	13.5	11.6	9.83 - 13.8	12.2 - 11.17	36%	40%	24,8,12,16,7,15,1	0%	-125	-105
Killian Hayes	PG	25	'+510	A	DET	PHI	1st	pts	10.5	8.6	9.5 - 8.36	8.88 - 8.38	36%	40%	4,10,11,25,5,5,17	10%	-120	-110
Deanthony Melton	SG	30	-700	H	PHI	DET	21st	pts	12.5	11.9	13.13 - 10.27	11.33 - 12.43	35%	40%	8,17,12,33,9,13,9	49%	-125	-105
Josh Hart	SG	34	-155	A	POR	OKC	25th	pts	10.5	9.6	9.81 - 9.31	9.69 - 9.46	34%	40%	13,12,6,5,8,11,12	68%	-105	-125
Isaac Okoro	SF	18	-135	H	CLE	MIL	10th	pts	6.5	4.4	4.95 - 3.36	3.2 - 5.47	31%	40%	12,10,2,2,0,8,3	32%	-130	'+100
Dennis Schroder	PG	26	'+235	A	LAL	SAC	23rd	pts	13.5	10.3	9.67 - 11.14	11.89 - 8.29	31%	40%	30,12,15,2,5,4,18	0%	-140	'+110
Kevon Looney	C	23	'+470	A	GS	BKN	11th	pts	7.5	6.5	6.27 - 6.76	6.72 - 6.29	31%	40%	2,11,14,4,5,7,7	41%	-130	'+100
Mitchell Robinson	C	25	-125	H	NY	TOR	21st	pts	9.5	7.5	7.43 - 7.56	4.91 - 9.83	26%	40%	9,10,6,8,12,6,8	33%	'+100	-130
Jordan Poole	SG	28	'+470	A	GS	BKN	27th	pts	27.5	19.2	19.4 - 19.12	20.67 - 17.43	19%	40%	26,43,29,20,18,20,36	6%	-110	-120
Kawhi Leonard	SF	26	-345	H	LAC	CHA	11th	pts	20.5	15.3	15.89 - 12.5	14.25 - 15.86	18%	40%	31,19,25,13,14,16,8	41%	-120	-110
Eric Gordon	SG	29	-105	H	HOU	ORL	7th	pts	10.5	11.6	12.5 - 11.17	12.23 - 10.92	62%	20%	5,5,12,10,9,14,14	69%	-120	-110
Alperen Sengun	C	26	-105	H	HOU	ORL	18th	pts	13.5	14.4	13.43 - 14.8	14.6 - 14.25	59%	20%	22,10,12,10,8,16,8	37%	-110	-120
Pj Washington	PF	31	'+285	A	CHA	LAC	22nd	pts	12.5	14.4	16.62 - 13.64	11.38 - 17.93	53%	20%	3,10,13,4,10,12,26	45%	-115	-115
Royce Oneale	PF	35	-625	H	BKN	GS	25th	pts	8.5	9.0	8.29 - 10.08	9.43 - 8.67	52%	20%	11,0,6,3,6,11,8	44%	-125	-105
Darius Garland	PG	36	-135	H	CLE	MIL	16th	pts	19.5	20.7	21.87 - 19.09	16.25 - 24.5	46%	20%	17,18,20,12,18,13,19	63%	-110	-120
Kevin Love	PF	19	-135	H	CLE	MIL	1st	pts	8.5	9.0	8.62 - 9.62	9.83 - 8.08	46%	20%	3,9,6,0,7,2,8	67%	-125	-105
Paolo Banchero	PF	34	-115	A	ORL	HOU	4th	pts	21.5	21.8	22.5 - 21.53	21.17 - 22.46	44%	20%	18,31,20,20,20,23,23	0%	-120	-110
Jaylen Brown	SG	35	-425	H	BOS	IND	28th	pts	26.5	26.4	26.0 - 27.44	24.93 - 28.07	41%	20%	24,26,25,21,31,25,22	32%	-110	-120
Kevin Porter Jr	SG	34	-105	H	HOU	ORL	7th	pts	18.5	18.4	18.11 - 18.6	17.62 - 19.46	41%	20%	15,13,21,18,18,12,24	38%	-105	-125
Zach Lavine	SG	34	'+170	A	CHI	ATL	10th	pts	22.5	21.7	21.64 - 21.8	23.5 - 20.21	38%	20%	21,22,17,25,21,16,25	62%	-120	-110
Jonathan Kuminga	PF	17	'+470	A	GS	BKN	5th	pts	15.5	7.4	4.21 - 10.5	9.6 - 4.77	14%	20%	13,2,7,9,19,14,24	5%	-105	-125
Moses Moody	SG	15	'+470	A	GS	BKN	27th	pts	11.5	5.0	3.33 - 6.33	5.75 - 3.91	11%	20%	11,0,3,13,0,2,6	10%	-120	-110
Derrick White	PG	25	-425	H	BOS	IND	15th	pts	10.5	9.9	11.45 - 6.0	9.5 - 10.27	35%	0%	8,3,10,3,6,7,9	53%	-115	-115
Ben Simmons	PG	27	-625	H	BKN	GS	18th	pts	10.5	8.2	8.08 - 8.33	9.17 - 6.89	29%	0%	4,10,10,6,0,2,20	0%	-115	-115
