NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trey Lyles	PF	16	'+110	H	SAC	MIL	6th	pts	9.5	8.0	9.3 - 5.83	6.45 - 9.59	43%	100%	13,16,14,15,10,9,16	26%	-105	-125
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	12th	pts	26.5	25.2	27.45 - 22.87	24.94 - 25.47	43%	60%	13,31,33,20,28,27,43	9%	-130	'+100
Al Horford	C	31	-800	A	BOS	HOU	10th	pts	9.5	9.9	10.97 - 7.56	8.38 - 10.97	43%	60%	9,17,20,6,23,13,15	51%	-110	-120
Desmond Bane	SG	31	-115	A	MEM	DAL	3rd	pts	23.5	21.2	22.19 - 19.76	21.5 - 21.0	43%	40%	25,21,7,30,19,30,16	30%	-125	-105
Klay Thompson	SG	32	'+160	H	GS	PHX	27th	pts	22.5	22.0	25.0 - 18.5	19.04 - 24.35	43%	40%	22,14,23,22,27,19,23	30%	-125	-105
Brook Lopez	C	30	-130	A	MIL	SAC	16th	pts	16.5	15.3	15.94 - 13.63	15.72 - 14.85	42%	80%	19,24,26,15,26,18,13	31%	-105	-125
Jrue Holiday	PG	32	-130	A	MIL	SAC	23rd	pts	19.5	19.4	19.59 - 18.79	17.65 - 20.93	42%	40%	18,11,19,26,23,14,33	36%	-110	-120
Bam Adebayo	C	35	'+285	H	MIA	UTAH	26th	pts	20.5	21.0	22.85 - 19.06	21.26 - 20.79	42%	20%	14,19,17,16,30,18,20	46%	'+100	-130
Anthony Edwards	SG	36	'+180	A	MIN	ATL	19th	pts	27.5	24.8	25.5 - 24.12	23.56 - 25.92	41%	40%	32,32,27,19,18,12,29	25%	-110	-120
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	29th	pts	12.5	11.6	13.39 - 9.66	11.26 - 11.82	40%	60%	15,3,19,9,20,12,11	32%	-120	-110
Draymond Green	PF	31	'+160	H	GS	PHX	2nd	pts	9.5	8.4	8.53 - 8.25	9.3 - 7.67	40%	60%	5,16,11,15,4,11,12	33%	'+115	-145
Kevon Looney	C	23	'+160	H	GS	PHX	6th	pts	7.5	7.0	7.4 - 6.52	6.58 - 7.34	40%	20%	7,2,4,6,10,11,14	41%	-115	-115
Donte Divincenzo	SG	26	'+160	H	GS	PHX	27th	pts	10.5	9.3	9.85 - 8.6	9.68 - 9.03	38%	40%	20,2,7,11,3,5,21	37%	-115	-115
Devin Booker	SG	34	-190	A	PHX	GS	14th	pts	30.5	27.6	29.73 - 23.79	26.11 - 29.05	35%	80%	28,44,36,35,37,24,25	25%	-110	-120
Santi Aldama	PF	22	-115	A	MEM	DAL	30th	pts	10.5	9.3	10.24 - 8.0	7.79 - 11.0	35%	40%	10,15,11,9,1,9,6	30%	-105	-125
Tari Eason	F	20	'+575	H	HOU	BOS	5th	pts	10.5	9.2	11.33 - 8.56	9.26 - 9.09	31%	60%	12,8,8,17,20,10,17	0%	'+100	-130
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	30th	pts	20.5	17.0	18.17 - 15.26	16.61 - 17.42	29%	60%	14,21,26,24,15,17,16	0%	-125	-105
Derrick White	PG	28	-800	A	BOS	HOU	30th	pts	15.5	12.1	12.77 - 10.71	12.21 - 12.06	28%	60%	18,21,12,12,16,4,13	22%	-110	-120
Killian Hayes	PG	26	'+140	H	DET	IND	6th	pts	14.5	9.5	9.43 - 9.46	9.53 - 9.38	27%	20%	17,1,5,11,12,3,12	3%	'+105	-135
Kyle Anderson	SF	26	'+180	A	MIN	ATL	26th	pts	12.5	8.9	9.54 - 8.26	9.04 - 8.8	22%	40%	15,7,18,8,12,12,6	23%	'+100	-130
Tyus Jones	PG	23	-115	A	MEM	DAL	10th	pts	15.5	10.1	10.25 - 9.88	9.52 - 10.7	21%	60%	11,22,16,25,0,8,7	11%	-105	-125
Ochai Agbaji	G	17	-345	A	UTAH	MIA	6th	pts	10.5	5.8	5.71 - 5.95	7.8 - 4.17	20%	40%	10,14,6,14,8,9,14	0%	-115	-115
Josh Okogie	SF	16	-190	A	PHX	GS	17th	pts	13.5	7.0	6.97 - 7.04	7.14 - 6.86	18%	40%	15,5,9,25,4,11,15	4%	'+125	-155
Khris Middleton	SF	22	-130	A	MIL	SAC	28th	pts	19.5	13.8	15.11 - 9.0	13.45 - 14.15	17%	20%	19,11,24,6,18,11,12	5%	-125	-105
Xavier Tillman	C	17	-115	A	MEM	DAL	9th	pts	10.5	6.2	5.86 - 6.83	6.0 - 6.42	15%	80%	12,10,11,13,11,4,18	15%	-130	'+100
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	6th	pts	16.5	9.0	8.48 - 9.56	10.23 - 7.39	11%	60%	37,23,21,11,6,16,12	2%	-110	-120
Isaiah Livers	PF	22	'+140	H	DET	IND	20th	pts	13.5	6.4	5.33 - 6.61	5.0 - 7.44	4%	40%	18,13,9,17,7,0,11	0%	-140	'+110
