NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Rj Barrett	SG	34	-190	A	NY	WSH	5th	pts	21.5	19.9	21.32 - 18.41	17.94 - 21.74	44%	60%	27,0,17,44,30,18,24	35%	-125	-105
Keldon Johnson	SF	32	'+310	H	SA	GS	24th	pts	23.5	21.3	23.5 - 20.17	20.0 - 22.3	39%	60%	24,8,26,22,30,30,19	12%	-105	-125
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	27th	pts	13.5	12.0	11.36 - 12.7	12.8 - 11.27	38%	60%	18,16,16,8,13,12,6	0%	-120	-110
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	16th	pts	26.5	24.5	27.05 - 22.14	24.83 - 24.17	37%	60%	25,21,28,49,28,29,36	9%	-115	-115
Stephen Curry	PG	34	-380	A	GS	SA	23rd	pts	26.5	29.7	30.0 - 29.46	30.92 - 28.8	63%	40%	24,38,20,32,12,30,19	43%	-105	-125
Jakob Poeltl	C	26	'+310	H	SA	GS	16th	pts	11.5	12.1	13.2 - 11.57	12.94 - 11.12	52%	40%	17,13,11,6,6,19,9	52%	-115	-115
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	2nd	pts	12.5	13.2	12.95 - 13.56	13.16 - 13.29	50%	40%	12,15,12,7,14,15,12	62%	-125	-105
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	19th	pts	21.5	20.7	22.1 - 19.32	20.35 - 21.05	49%	40%	32,17,18,19,24,22,25	29%	-105	-125
Jeremy Sochan	F	25	'+310	H	SA	GS	28th	pts	10.5	8.8	8.4 - 8.88	9.33 - 8.17	47%	40%	11,7,11,10,0,5,20	0%	-125	-105
Mike Conley	PG	29	-230	H	UTAH	ORL	19th	pts	10.5	10.1	10.24 - 9.88	8.9 - 11.85	45%	40%	13,7,9,9,18,9,17	71%	-125	-105
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	30th	pts	15.5	16.0	15.22 - 16.43	16.73 - 15.25	39%	40%	20,15,13,18,13,16,15	44%	-110	-120
Julius Randle	PF	35	-190	A	NY	WSH	9th	pts	25.5	24.1	24.87 - 23.26	25.45 - 22.95	38%	40%	14,25,32,25,28,35,41	25%	-105	-125
Jalen Green	SG	34	'+410	A	HOU	SAC	26th	pts	24.5	21.3	27.1 - 19.45	20.33 - 22.35	34%	40%	26,9,30,16,20,16,23	21%	-120	-110
Domantas Sabonis	PF	34	-520	H	SAC	HOU	3rd	pts	21.5	18.9	18.86 - 18.88	19.28 - 18.52	31%	40%	25,12,25,20,21,18,28	28%	-115	-115
Jonas Valanciunas	C	24	-200	A	NO	DET	21st	pts	17.5	14.1	14.6 - 13.29	15.55 - 12.73	24%	40%	13,27,25,12,16,12,6	16%	-105	-125
Kawhi Leonard	SF	29	-110	H	LAC	DEN	2nd	pts	27.5	18.2	17.25 - 19.71	17.33 - 18.9	21%	40%	33,29,6,24,26,15,28	8%	-105	-125
Draymond Green	PF	31	-380	A	GS	SA	29th	pts	6.5	7.7	8.5 - 6.71	8.33 - 7.23	54%	20%	5,5,4,5,10,6,9	71%	-135	'+105
Nikola Jokic	C	33	-110	A	DEN	LAC	25th	pts	25.5	24.9	24.56 - 25.73	24.61 - 25.15	47%	20%	21,14,28,12,24,30,19	51%	-110	-120
