NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Devin Vassell	SG	31	-1800	A	SA	MIL	19th	pts	18.5	18.8	20.42 - 18.04	18.81 - 18.85	50%	40%	29,25,10,6,14,13,18,14,20,24	20%	-120	-110
Anthony Davis	PF	33	-110	H	LAL	PHX	2nd	pts	25.5	25.8	27.48 - 24.17	27.95 - 24.19	50%	40%	15,26,35,17,8,30,39,38,28,30	24%	-145	'+115
Chris Paul	PG	32	-110	A	PHX	LAL	29th	pts	14.5	13.5	14.35 - 12.67	13.8 - 13.28	50%	40%	14,16,11,11,16,18,11,11,2,18	50%	-125	-105
Zach Lavine	SG	36	'+140	H	CHI	PHI	23rd	pts	24.5	25.0	26.45 - 23.68	26.84 - 23.5	49%	80%	26,18,39,25,36,29,42,27,41,17	57%	-135	'+105
Klay Thompson	SG	33	-120	A	GS	DAL	3rd	pts	21.5	22.0	25.53 - 18.1	18.93 - 24.78	49%	40%	29,14,15,15,38,22,14,23,22,27	37%	-120	-110
Joel Embiid	C	35	-165	A	PHI	CHI	14th	pts	33.5	33.6	34.33 - 31.95	32.92 - 34.06	48%	80%	37,31,38,36,34,39,39,42,31,35	38%	-130	'+100
Aaron Nesmith	SF	24	'+310	A	IND	TOR	22nd	pts	9.5	10.0	10.89 - 9.33	8.61 - 11.34	48%	60%	4,25,22,15,6,10,0,14,4,9	37%	-115	-115
Myles Turner	C	29	'+310	A	IND	TOR	13th	pts	17.5	17.9	19.18 - 16.88	15.97 - 19.93	48%	60%	20,20,11,21,10,16,14,24,24,40	16%	-120	-110
Troy Brown Jr	SF	24	-110	H	LAL	PHX	1st	pts	7.5	7.3	7.59 - 7.0	7.7 - 6.88	48%	60%	12,6,8,8,3,5,13,14,8,19	0%	-115	-115
John Collins	PF	30	'+165	A	ATL	MIN	26th	pts	12.5	12.9	13.19 - 12.57	12.77 - 13.0	48%	60%	15,14,22,6,11,7,14,17,3,6	71%	-130	'+100
Bradley Beal	SG	33	'+300	H	WSH	DEN	8th	pts	23.5	23.2	23.46 - 22.96	23.85 - 22.43	48%	20%	16,20,22,36,13,27,24,32,33,21	26%	-125	-105
Jalen Brunson	PG	34	'+105	A	NY	MIA	4th	pts	23.5	23.8	24.65 - 22.56	22.59 - 24.74	47%	60%	23,24,19,25,39,17,20,13,28,40	20%	-105	-125
Pascal Siakam	PF	37	-380	H	TOR	IND	18th	pts	24.5	24.1	25.43 - 22.81	23.29 - 24.87	47%	40%	13,27,25,12,12,20,19,15,13,20	36%	-110	-120
Kevin Porter Jr	SG	34	'+625	A	HOU	MEM	20th	pts	18.5	18.7	19.33 - 18.4	17.45 - 19.64	46%	60%	17,25,20,27,14,15,8,19,11,11	38%	-105	-125
Torrey Craig	SF	25	-110	A	PHX	LAL	16th	pts	7.5	7.4	7.0 - 7.77	7.79 - 6.91	46%	20%	7,9,6,2,4,3,5,0,8,3	45%	-110	-120
Brook Lopez	C	30	'+1000	H	MIL	SA	29th	pts	16.5	15.6	16.38 - 13.63	16.09 - 15.17	45%	100%	26,21,23,19,24,26,15,26,18,13	31%	-125	-105
Og Anunoby	SF	35	-380	H	TOR	IND	20th	pts	16.5	16.8	17.79 - 15.83	15.27 - 18.39	45%	80%	22,15,17,24,31,18,12,6,26,17	43%	-120	-110
Fred Vanvleet	SG	36	-380	H	TOR	IND	30th	pts	20.5	19.6	20.9 - 18.35	19.43 - 19.73	45%	60%	23,28,19,36,8,13,21,25,14,3	37%	-115	-115
Draymond Green	PF	31	-120	A	GS	DAL	30th	pts	8.5	8.4	8.38 - 8.33	9.27 - 7.56	45%	20%	8,11,8,4,5,16,11,15,4,11	43%	-125	-105
Donte Divincenzo	SG	26	-120	A	GS	DAL	3rd	pts	9.5	9.3	9.71 - 8.79	9.59 - 9.06	43%	60%	5,3,18,10,10,20,2,7,11,3	51%	'+100	-130
Desmond Bane	SG	31	-900	H	MEM	HOU	24th	pts	21.5	21.1	22.13 - 19.28	21.12 - 21.04	43%	40%	17,26,21,11,23,25,21,7,30,19	38%	-120	-110
Daniel Gafford	C	19	'+300	H	WSH	DEN	17th	pts	9.5	8.5	9.0 - 8.15	8.92 - 8.06	43%	20%	12,7,6,4,7,13,4,8,8,9	39%	-130	'+100
Dwight Powell	C	19	'+100	H	DAL	GS	20th	pts	6.5	6.9	6.46 - 7.34	7.61 - 6.25	43%	20%	6,5,22,2,4,12,4,4,4,8	51%	'+100	-130
Kevon Looney	C	23	-120	A	GS	DAL	7th	pts	7.5	7.2	7.54 - 6.92	7.08 - 7.39	42%	80%	11,10,18,6,9,7,2,4,6,10	41%	-130	'+100
Jaden Mcdaniels	PF	30	-195	H	MIN	ATL	29th	pts	13.5	12.1	13.69 - 10.46	12.26 - 11.89	41%	100%	18,18,25,14,19,15,3,19,9,20	19%	-110	-120
Jaren Jackson Jr	PF	28	-900	H	MEM	HOU	1st	pts	18.5	17.7	18.79 - 15.75	17.0 - 18.29	41%	80%	28,31,28,25,7,14,21,26,24,15	0%	-125	-105
Jalen Green	SG	34	'+625	A	HOU	MEM	20th	pts	23.5	21.9	26.25 - 20.54	19.63 - 23.83	41%	60%	20,40,25,11,28,18,24,25,31,12	22%	-105	-125
Kelly Olynyk	PF	28	-200	H	UTAH	POR	20th	pts	13.5	12.1	11.46 - 12.71	12.97 - 11.18	41%	40%	19,13,3,17,10,12,15,15,8,9	41%	-110	-120
Trae Young	PG	34	'+165	A	ATL	MIN	26th	pts	28.5	26.8	27.79 - 25.68	25.26 - 28.45	40%	60%	30,9,25,41,35,28,28,25,8,23	41%	-125	-105
Jimmy Butler	SF	33	-125	H	MIA	NY	30th	pts	24.5	22.7	22.48 - 22.89	21.64 - 23.63	40%	40%	26,24,23,24,38,33,28,26,15,33	38%	-110	-120
Julius Randle	PF	35	'+105	A	NY	MIA	11th	pts	26.5	25.6	26.71 - 24.1	27.25 - 24.0	40%	40%	57,20,24,33,19,23,16,31,43,21	24%	'+100	-130
Austin Reaves	SG	27	-110	H	LAL	PHX	27th	pts	14.5	12.0	13.37 - 10.7	11.0 - 13.0	39%	60%	35,16,24,14,13,18,17,16,6,19	10%	-115	-115
Jusuf Nurkic	C	26	'+170	A	POR	UTAH	22nd	pts	14.5	13.2	14.17 - 12.43	11.08 - 15.11	39%	20%	23,6,10,0,11,5,0,12,10,25	39%	'+110	-140
Deandre Hunter	SF	31	'+165	A	ATL	MIN	17th	pts	16.5	15.5	15.53 - 15.46	15.81 - 15.19	39%	0%	12,12,14,15,16,18,15,14,17,17	33%	-105	-125
Monte Morris	PG	27	'+300	H	WSH	DEN	27th	pts	11.5	10.3	9.69 - 10.72	10.5 - 9.96	38%	40%	14,7,10,13,11,6,5,12,5,6	42%	-125	-105
Kenyon Martin Jr	F	27	'+625	A	HOU	MEM	13th	pts	14.5	12.3	12.33 - 12.33	12.94 - 11.79	38%	40%	13,8,14,16,20,16,23,8,13,14	24%	-110	-120
Damian Lillard	PG	36	'+170	A	POR	UTAH	28th	pts	36.5	32.2	34.42 - 30.35	29.88 - 34.03	37%	40%	21,41,38,22,27,31,41,33,41,25	10%	-110	-120
Reggie Bullock	SF	30	'+100	H	DAL	GS	15th	pts	8.5	7.2	7.66 - 6.82	8.18 - 6.34	36%	40%	7,9,20,5,7,0,10,15,14,6	40%	-105	-125
Devin Booker	SG	34	-110	A	PHX	LAL	7th	pts	31.5	28.0	29.33 - 25.94	27.33 - 28.65	36%	40%	46,19,30,32,28,44,36,35,37,24	21%	-130	'+100
Joe Ingles	SG	23	'+1000	H	MIL	SA	29th	pts	7.5	7.1	7.35 - 6.55	7.05 - 7.17	35%	40%	6,14,6,15,6,12,14,5,16,6	0%	-110	-120
Josh Green	SG	25	'+100	H	DAL	GS	15th	pts	11.5	9.6	10.24 - 8.96	10.08 - 9.14	31%	80%	12,9,21,23,21,3,7,0,5,8	19%	-110	-120
Kristaps Porzingis	C	32	'+300	H	WSH	DEN	17th	pts	25.5	22.9	22.0 - 23.58	21.5 - 24.32	31%	20%	30,20,18,9,22,43,24,24,22,25	29%	-120	-110
Tari Eason	F	20	'+625	A	HOU	MEM	13th	pts	10.5	9.2	10.39 - 8.81	9.26 - 9.16	31%	20%	21,10,9,2,6,12,8,8,17,20	0%	-120	-110
Jabari Smith Jr	PF	30	'+625	A	HOU	MEM	13th	pts	14.5	12.5	13.41 - 12.15	12.75 - 12.22	30%	60%	17,8,11,18,24,20,30,15,11,12	0%	-105	-125
Khris Middleton	SF	24	'+1000	H	MIL	SA	21st	pts	18.5	14.8	16.1 - 10.17	14.92 - 14.67	30%	60%	20,16,31,19,11,24,6,18,11,12	15%	-120	-110
Corey Kispert	SF	27	'+300	H	WSH	DEN	9th	pts	12.5	9.9	10.5 - 9.44	10.06 - 9.73	27%	60%	9,13,12,16,25,7,10,16,11,12	0%	-120	-110
Walker Kessler	C	22	-200	H	UTAH	POR	30th	pts	11.5	8.7	10.55 - 6.82	8.12 - 9.21	27%	60%	10,12,7,17,13,17,10,10,9,7	0%	-125	-105
Xavier Tillman	C	18	-900	H	MEM	HOU	9th	pts	9.5	6.5	6.27 - 6.89	6.42 - 6.57	25%	40%	3,14,12,8,8,12,10,11,13,11	21%	-120	-110
Lauri Markkanen	PF	34	-200	H	UTAH	POR	20th	pts	29.5	25.4	27.47 - 23.35	25.34 - 25.55	24%	60%	28,38,13,31,33,20,28,27,43,29	3%	-115	-115
Zach Collins	PF	22	-1800	A	SA	MIL	7th	pts	15.5	11.2	11.33 - 11.12	11.12 - 11.25	22%	80%	19,24,25,23,10,14,18,7,15,13	10%	-105	-125
Bismack Biyombo	C	13	-110	A	PHX	LAL	10th	pts	6.5	3.7	4.08 - 3.38	3.77 - 3.71	22%	20%	7,0,4,2,0,4,2,2,2,0	20%	-135	'+105
Malaki Branham	G	22	-1800	A	SA	MIL	19th	pts	13.5	9.3	7.58 - 9.8	9.56 - 9.1	21%	40%	5,7,18,20,0,4,13,8,4,13	0%	-120	-110
Ochai Agbaji	G	18	-200	H	UTAH	POR	17th	pts	12.5	6.7	6.92 - 6.33	8.1 - 5.5	19%	80%	27,16,14,10,14,6,14,8,9,14	0%	-125	-105
Josh Okogie	SF	17	-110	A	PHX	LAL	16th	pts	12.5	7.2	7.23 - 7.23	7.29 - 7.17	18%	40%	8,15,8,11,15,5,9,25,4,11	8%	-125	-105
Talen Horton Tucker	SG	18	-200	H	UTAH	POR	17th	pts	15.5	9.2	8.9 - 9.54	10.19 - 7.96	14%	60%	10,19,9,37,23,21,11,6,16,12	2%	-120	-110
Trendon Watford	PF	18	'+170	A	POR	UTAH	12th	pts	11.5	6.4	5.62 - 6.93	7.53 - 4.88	11%	40%	12,10,10,10,12,12,7,8,8,2	0%	-130	'+100
