NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Og Anunoby	SF	35	-435	H	TOR	MIN	11th	pts	15.5	16.7	17.89 - 15.62	15.03 - 18.52	48%	80%	17,24,31,18,12,6,26	48%	-125	-105
Dillon Brooks	SF	30	-125	H	MEM	GS	13th	pts	13.5	14.3	14.13 - 14.46	15.72 - 12.74	48%	60%	16,7,19,8,14,13,8	0%	-105	-125
Harrison Barnes	SF	32	-145	A	SAC	WSH	15th	pts	14.5	15.0	16.38 - 12.93	14.35 - 15.69	48%	40%	11,17,14,19,10,14,20	54%	-115	-115
Jamal Murray	PG	32	-115	A	DEN	NY	20th	pts	20.5	19.9	21.68 - 16.28	19.38 - 20.38	48%	20%	19,14,16,24,11,24,22	0%	-120	-110
Deaaron Fox	PG	34	-145	A	SAC	WSH	19th	pts	26.5	25.5	25.21 - 26.0	25.75 - 25.29	47%	40%	18,32,35,18,23,25,33	26%	-110	-120
Scottie Barnes	SF	35	-435	H	TOR	MIN	11th	pts	16.5	15.7	15.34 - 16.09	14.91 - 16.58	46%	80%	19,18,32,20,12,12,14	39%	-120	-110
Jimmy Butler	SF	33	-145	A	MIA	CHI	14th	pts	23.5	22.6	22.37 - 22.85	21.38 - 23.63	46%	80%	23,24,38,33,28,26,15	42%	-115	-115
Lauri Markkanen	PF	34	'+150	H	UTAH	BOS	4th	pts	26.5	25.4	27.45 - 23.35	25.34 - 25.47	44%	60%	38,13,31,33,20,28,27	9%	-120	-110
Paolo Banchero	PF	33	'+205	A	ORL	LAC	27th	pts	20.5	20.1	21.2 - 19.37	20.25 - 19.94	44%	40%	18,27,17,26,20,26,31	0%	-105	-125
Wendell Carter Jr	C	29	'+205	A	ORL	LAC	21st	pts	15.5	15.3	15.4 - 15.3	15.76 - 14.86	43%	80%	16,16,27,12,19,11,5	39%	-120	-110
Fred Vanvleet	SG	36	-435	H	TOR	MIN	8th	pts	20.5	19.4	20.64 - 18.2	19.31 - 19.45	43%	40%	19,36,8,13,21,25,14	37%	-110	-120
Desmond Bane	SG	31	-125	H	MEM	GS	15th	pts	22.5	21.1	22.17 - 19.28	21.12 - 21.0	43%	40%	21,11,23,25,21,7,30	33%	-120	-110
Ivica Zubac	C	29	-245	H	LAC	ORL	19th	pts	11.5	10.4	11.03 - 9.54	10.52 - 10.23	42%	60%	19,8,17,6,12,13,10	51%	-120	-110
Markelle Fultz	PG	29	'+205	A	ORL	LAC	14th	pts	15.5	13.8	11.87 - 15.5	14.76 - 12.79	41%	60%	25,13,12,25,16,15,9	0%	-130	'+100
Domantas Sabonis	PF	34	-145	A	SAC	WSH	7th	pts	20.5	19.0	19.29 - 18.65	19.39 - 18.71	40%	60%	24,14,23,17,24,19,24	30%	-110	-120
Zach Lavine	SG	36	'+125	H	CHI	MIA	5th	pts	26.5	25.1	26.74 - 23.68	26.87 - 23.66	38%	80%	39,25,36,29,42,27,41	46%	-125	-105
Walker Kessler	C	22	'+150	H	UTAH	BOS	5th	pts	10.5	8.6	10.52 - 6.82	8.12 - 9.1	32%	60%	7,17,13,17,10,10,9	0%	-115	-115
Jaren Jackson Jr	PF	28	-125	H	MEM	GS	26th	pts	20.5	17.2	18.12 - 15.75	17.0 - 17.42	31%	60%	28,25,7,14,21,26,24	0%	-105	-125
Paul George	SG	34	-245	H	LAC	ORL	4th	pts	27.5	23.7	25.58 - 21.0	23.45 - 23.96	30%	40%	24,22,23,42,28,11,25	24%	-115	-115
Aaron Nesmith	SF	24	'+195	H	IND	PHI	2nd	pts	12.5	9.9	10.89 - 9.03	8.77 - 10.9	30%	40%	22,15,6,10,0,14,4	22%	'+100	-130
Xavier Tillman	C	17	-125	H	MEM	GS	20th	pts	9.5	6.4	6.13 - 6.89	6.42 - 6.42	24%	60%	12,8,8,12,10,11,13	16%	-125	-105
Tyus Jones	PG	23	-125	H	MEM	GS	25th	pts	15.5	10.3	10.55 - 9.93	9.94 - 10.7	22%	40%	20,11,13,11,22,16,25	11%	-105	-125
Talen Horton Tucker	SG	18	'+150	H	UTAH	BOS	10th	pts	15.5	9.0	8.48 - 9.54	10.19 - 7.39	13%	60%	9,37,23,21,11,6,16	2%	-110	-120
