NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donovan Mitchell	SG	36	CLE	SAC	2nd	reb+ast	8.5	8.8	57%	60%	11,9,3,9,3,6,4	60%	-130	'+100
Jaden Ivey	PG	31	DET	MEM	26th	reb+ast	7.5	8.7	57%	60%	2,5,9,9,11,11,7	0%	'+102	-130
Jarrett Allen	C	32	CLE	SAC	22nd	reb+ast	11.5	12.1	56%	60%	12,4,15,12,8,14,10	52%	-110	-120
Jonas Valanciunas	C	23	NO	PHX	15th	reb+ast	11.5	11.1	54%	60%	14,3,13,16,11,4,12	36%	-111	-105
Nic Claxton	PF	28	BKN	ATL	29th	reb+ast	9.5	10.0	52%	60%	8,15,10,9,14,9,12	42%	-130	'+100
Domantas Sabonis	PF	32	SAC	CLE	13th	reb+ast	17.5	17.6	52%	60%	19,27,11,17,19,16,20	28%	-120	-110
Julius Randle	PF	33	NY	CHA	25th	reb+ast	12.5	12.3	52%	60%	22,13,8,13,12,19,9	63%	-130	'+102
Kyrie Irving	PG	36	BKN	ATL	8th	reb+ast	8.5	9.0	50%	60%	14,13,10,6,5,11,8	68%	-105	-111
Tobias Harris	PF	34	PHI	LAL	24th	reb+ast	8.5	9.0	50%	60%	5,12,4,11,10,15,5	61%	'+106	-135
Mason Plumlee	C	27	CHA	NY	8th	reb+ast	13.5	13.3	48%	60%	16,16,14,13,9,17,19	28%	-108	'+100
Fred Vanvleet	SG	36	TOR	ORL	20th	reb+ast	9.5	10.0	47%	60%	11,10,9,7,12,7,13	60%	-110	-104
Dillon Brooks	SF	31	MEM	DET	13th	reb+ast	6.5	6.6	45%	60%	5,6,10,8,9,9,6	0%	-136	'+106
Terry Rozier	SG	37	CHA	NY	24th	reb+ast	10.5	10.4	41%	60%	7,13,9,13,12,8,12	41%	'+108	-125
Kyle Anderson	SF	22	MIN	UTAH	11th	reb+ast	8.5	6.8	32%	60%	4,11,11,12,4,7,9	37%	-135	'+105
Tim Hardaway Jr	SF	25	DAL	MIL	3rd	reb+ast	5.5	4.5	30%	60%	5,5,8,7,6,0,2	45%	'+105	-128
Isaiah Stewart	C	27	DET	MEM	5th	reb+ast	8.5	10.2	70%	40%	5,13,5,15,6,4,11	76%	-135	'+105
Spencer Dinwiddie	PG	31	DAL	MIL	1st	reb+ast	7.5	8.1	62%	40%	9,6,18,6,2,5,9	60%	'+100	-113
Pascal Siakam	PF	34	TOR	ORL	18th	reb+ast	15.5	16.0	60%	40%	17,15,18,11,10,16,13	18%	-104	-122
Paolo Banchero	PF	34	ORL	TOR	16th	reb+ast	8.5	10.4	58%	40%	7,19,6,9,7,9,2	0%	-132	'+105
Harrison Barnes	SF	30	SAC	CLE	7th	reb+ast	6.5	7.2	57%	40%	5,6,7,7,4,6,8	56%	-130	'+100
Anthony Davis	PF	33	LAL	PHI	21st	reb+ast	14.5	14.9	57%	40%	5,18,14,13,19,19,23	24%	'+102	-130
Devin Booker	SG	35	PHX	NO	5th	reb+ast	9.5	10.7	56%	40%	8,7,8,12,10,12,18	47%	-130	'+102
Lamar Stevens	F	23	CLE	SAC	2nd	reb+ast	4.5	4.0	55%	40%	8,6,3,1,3,5,5	50%	'+110	-140
Bojan Bogdanovic	SF	31	DET	MEM	25th	reb+ast	5.5	6.1	54%	40%	3,8,2,8,2,7,8	56%	-132	'+104
Jrue Holiday	PG	32	MIL	DAL	7th	reb+ast	11.5	12.6	53%	40%	11,18,15,11,7,8,16	45%	'+100	-125
Jalen Mcdaniels	PF	26	CHA	NY	17th	reb+ast	7.5	7.0	52%	40%	10,10,7,6,3,9,4	35%	-130	'+102
Rj Barrett	SG	33	NY	CHA	12th	reb+ast	8.5	8.3	52%	40%	7,9,9,5,7,11,15	46%	'+106	-125
Dorian Finney Smith	PF	32	DAL	MIL	6th	reb+ast	4.5	5.1	50%	40%	4,2,6,4,11,7,6	77%	-128	'+105
Giannis Antetokounmpo	PF	33	MIL	DAL	15th	reb+ast	16.5	16.6	50%	40%	13,18,12,20,15,15,18	64%	-108	-120
Deandre Ayton	C	28	PHX	NO	14th	reb+ast	11.5	11.6	48%	40%	9,9,13,8,17,13,24	44%	-115	-115
Jalen Brunson	PG	32	NY	CHA	17th	reb+ast	9.5	9.7	44%	40%	10,6,5,10,6,14,9	35%	-110	-102
Scottie Barnes	SF	33	TOR	ORL	4th	reb+ast	12.5	12.2	41%	40%	21,11,18,12,6,9,20	26%	'+104	-130
Deanthony Melton	SG	28	PHI	LAL	14th	reb+ast	8.5	7.8	41%	40%	14,10,4,7,5,8,9	49%	'+102	-125
Darius Garland	PG	36	CLE	SAC	11th	reb+ast	11.5	10.1	37%	40%	14,5,7,11,14,13,7	51%	-105	-125
Buddy Hield	SG	31	IND	WSH	18th	reb+ast	7.5	7.4	36%	40%	4,14,14,1,5,5,7	44%	'+100	-128
Kevin Durant	PF	36	BKN	ATL	29th	reb+ast	12.5	12.2	35%	40%	17,12,16,10,12,10,17	57%	-106	-120
Tyrese Haliburton	PG	33	IND	WSH	15th	reb+ast	16.5	15.6	35%	40%	17,10,14,21,16,21,16	9%	'+100	-128
Luka Doncic	PG	36	DAL	MIL	1st	reb+ast	17.5	17.3	30%	40%	22,14,15,15,24,17,16	50%	'+104	-130
Ja Morant	PG	33	MEM	DET	14th	reb+ast	15.5	14.2	29%	40%	24,15,11,11,24,15,13	27%	-113	-105
Trae Young	PG	35	ATL	BKN	23rd	reb+ast	14.5	12.4	22%	40%	10,13,16,12,19,5,8	39%	-104	-120
Og Anunoby	SF	36	TOR	ORL	4th	reb+ast	7.5	7.9	56%	20%	7,5,6,7,8,3,11	48%	-115	-104
Bol Bol	C	27	ORL	TOR	1st	reb+ast	8.5	8.6	46%	20%	12,4,8,8,7,8,7	61%	-122	-104
Anthony Edwards	SG	36	MIN	UTAH	16th	reb+ast	10.5	9.7	33%	20%	16,7,8,10,8,9,9	30%	'+104	-125
Dangelo Russell	PG	31	MIN	UTAH	4th	reb+ast	10.5	9.8	33%	20%	4,9,15,9,8,14,15	41%	'+104	-132
Trey Murphy Iii	SG	28	NO	PHX	6th	reb+ast	6.5	5.8	32%	20%	10,5,5,6,6,4,2	39%	-115	-115
Markelle Fultz	PG	25	ORL	TOR	12th	reb+ast	7.5	7.0	20%	20%	6,7,5,12,5	0%	-120	'+105
