NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Damian Lillard	PG	35	'+140	A	POR	DAL	7th	reb+ast	11.5	11.2	10.64 - 12.4	12.17 - 10.6	50%	40%	13,5,11,16,10,9,14	45%	'+105	-135
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	15th	reb+ast	3.5	3.4	4.18 - 2.86	2.75 - 4.08	48%	40%	2,4,4,2,2,4,0	60%	-120	-110
Scottie Barnes	SF	33	'+100	H	TOR	BKN	6th	reb+ast	11.5	11.8	13.18 - 10.71	10.23 - 13.5	48%	40%	17,2,8,21,11,18,12	36%	-120	-110
Bruce Brown	SF	29	-115	A	DEN	LAL	30th	reb+ast	8.5	8.7	8.65 - 8.8	9.38 - 7.73	48%	40%	7,6,4,11,9,6,9	40%	'+100	-130
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	18th	reb+ast	4.5	4.3	5.21 - 3.38	3.55 - 4.88	44%	40%	2,6,1,4,5,5,8	58%	-115	-115
Jalen Brunson	PG	31	'+125	A	NY	CHI	23rd	reb+ast	9.5	9.6	10.13 - 9.0	9.79 - 9.43	43%	40%	9,6,12,10,6,5,10	34%	'+105	-135
Jamal Murray	PG	30	-115	A	DEN	LAL	26th	reb+ast	9.5	8.9	8.93 - 8.78	9.17 - 8.55	43%	40%	10,9,13,7,9,10,6	0%	'+100	-130
Aaron Gordon	PF	29	-115	A	DEN	LAL	21st	reb+ast	8.5	8.6	8.62 - 8.5	9.29 - 7.6	42%	40%	10,2,5,10,8,8,8	34%	-130	'+100
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	29th	reb+ast	6.5	6.1	7.5 - 5.52	6.59 - 5.33	41%	40%	8,6,4,3,8,2,8	32%	'+105	-135
Domantas Sabonis	PF	32	-205	A	SAC	DET	12th	reb+ast	19.5	18.0	18.47 - 17.42	18.87 - 16.92	41%	40%	27,15,16,24,19,27,11	16%	-110	-120
Harrison Barnes	SF	31	-205	A	SAC	DET	9th	reb+ast	7.5	7.2	8.0 - 6.25	6.6 - 8.0	41%	40%	11,10,4,4,5,6,7	45%	'+110	-140
Julius Randle	PF	33	'+125	A	NY	CHI	28th	reb+ast	13.5	12.4	12.6 - 12.23	12.71 - 12.14	36%	40%	20,11,9,22,13,8,13	51%	-105	-125
Luka Doncic	PG	36	-165	H	DAL	POR	28th	reb+ast	17.5	17.1	17.71 - 16.33	17.0 - 17.13	31%	40%	11,19,17,22,14,15,15	50%	-115	-115
Trae Young	PG	35	-110	A	ATL	CHA	19th	reb+ast	14.5	12.7	13.08 - 12.36	11.71 - 13.83	27%	40%	19,16,9,10,13,16,12	39%	-110	-120
Marcus Smart	PG	33	-850	H	BOS	ORL	11th	reb+ast	10.5	10.4	10.89 - 9.14	10.23 - 10.62	50%	20%	11,4,9,10,10,12,14	40%	'+100	-130
Buddy Hield	SG	32	'+270	A	IND	CLE	1st	reb+ast	6.5	7.4	7.4 - 7.36	8.14 - 6.67	48%	20%	6,11,6,6,4,14,14	65%	-110	-120
Myles Turner	C	29	'+270	A	IND	CLE	7th	reb+ast	8.5	9.2	10.0 - 8.27	9.0 - 9.33	48%	20%	5,15,5,6,7,11,5	45%	'+105	-135
Nikola Vucevic	C	32	-145	H	CHI	NY	9th	reb+ast	12.5	13.5	15.73 - 11.94	12.0 - 15.08	44%	20%	12,9,12,14,7,12,9	53%	-110	-120
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	24th	reb+ast	11.5	10.5	11.5 - 9.81	9.75 - 11.6	42%	20%	15,5,5,10,11,7,10	43%	-115	-115
Donovan Mitchell	SG	36	-325	H	CLE	IND	28th	reb+ast	9.5	8.6	9.19 - 7.67	8.07 - 9.36	36%	20%	7,6,11,9,3,9,3	53%	'+100	-130
Deandre Hunter	SF	30	-110	A	ATL	CHA	23rd	reb+ast	6.5	5.1	5.31 - 4.82	4.0 - 6.17	25%	20%	9,1,5,0,6,5,5	21%	'+110	-140
