NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Desmond Bane	SG	31	'+100	H	MEM	LAC	6th	reb+ast	8.5	9.2	9.91 - 7.89	10.08 - 8.41	57%	53%	40%	9,8,5,10,8,6,15,7,15,15	26%	-130	'+100
Deandre Ayton	C	30	-195	H	PHX	MIN	17th	reb+ast	10.5	11.9	12.65 - 11.16	11.64 - 12.21	56%	53%	40%	8,7,8,13,12,10,16,3,20,11	60%	-130	'+100
Jaren Jackson Jr	PF	28	'+100	H	MEM	LAC	15th	reb+ast	7.5	7.6	7.92 - 7.05	7.26 - 7.94	55%	53%	80%	10,8,9,12,5,10,6,10,5,7	0%	-145	'+115
Devin Booker	SG	34	-195	H	PHX	MIN	24th	reb+ast	9.5	10.1	10.24 - 9.79	10.12 - 10.0	54%	60%	60%	12,8,13,11,4,7,7,5,11,7	47%	-145	'+115
Rudy Gobert	C	30	'+165	A	MIN	PHX	14th	reb+ast	12.5	12.8	13.52 - 12.12	13.42 - 12.13	53%	60%	80%	20,20,14,10,15,20,7,12,17,11	69%	-105	-125
Anthony Davis	PF	33	-145	A	LAL	CHI	24th	reb+ast	14.5	15.0	16.04 - 13.92	15.35 - 14.76	53%	47%	20%	14,16,14,12,13,18,20,12,25,14	24%	-110	-120
Kevin Porter Jr	SG	34	'+440	A	HOU	BKN	8th	reb+ast	10.5	11.3	13.8 - 10.28	11.15 - 11.36	52%	47%	40%	4,7,13,20,10,9,10,15,19,8	52%	-130	'+100
Rj Barrett	SG	33	-180	H	NY	MIA	17th	reb+ast	7.5	7.8	7.61 - 8.03	7.11 - 8.5	52%	47%	40%	8,5,11,5,6,5,7,3,9,10	57%	-130	'+100
Russell Westbrook	PG	28	-120	A	LAC	MEM	28th	reb+ast	12.5	13.4	14.72 - 12.17	13.47 - 13.32	52%	40%	40%	15,8,9,10,22,14,16,8,9,11	46%	-115	-115
Kevin Durant	PF	35	-195	H	PHX	MIN	14th	reb+ast	10.5	12.0	12.66 - 10.38	11.67 - 12.33	52%	53%	40%	10,15,8,7,13,9,14,9,24,14	71%	'+100	-130
Kevin Love	PF	21	'+155	A	MIA	NY	4th	reb+ast	7.5	7.9	7.29 - 8.33	8.86 - 7.11	50%	47%	40%	6,5,8,10,6,9,3,6,8,10	0%	'+100	-130
Tre Jones	PG	29	-165	H	SA	UTAH	5th	reb+ast	9.5	9.8	9.94 - 9.75	9.54 - 10.0	49%	40%	60%	9,14,13,8,12,6,10,5,9,10	44%	-135	'+105
Luka Doncic	PG	36	'+150	A	DAL	PHI	2nd	reb+ast	16.5	16.8	17.59 - 15.9	16.2 - 17.19	48%	33%	60%	13,20,18,24,11,16,13,16,14,14	58%	'+100	-130
Domantas Sabonis	PF	34	-1050	A	SAC	POR	16th	reb+ast	19.5	19.7	20.02 - 19.17	19.03 - 20.29	48%	60%	60%	14,22,18,25,21,19,26,27,32,12	23%	-130	'+100
Zach Lavine	SG	36	'+125	H	CHI	LAL	20th	reb+ast	8.5	8.7	8.66 - 8.78	8.76 - 8.68	48%	47%	40%	8,6,12,4,9,11,9,11,13,9	62%	-115	-115
Chris Paul	PG	31	-195	H	PHX	MIN	23rd	reb+ast	13.5	13.4	14.29 - 12.46	13.89 - 12.88	48%	33%	40%	13,12,19,8,19,9,12,16,22,13	47%	-120	-110
Jabari Smith Jr	PF	30	'+440	A	HOU	BKN	13th	reb+ast	8.5	8.4	8.88 - 8.29	8.61 - 8.24	47%	40%	40%	17,5,8,7,13,4,9,7,14,12	0%	-120	-110
Shai Gilgeous Alexander	PG	35	-450	H	OKC	DET	29th	reb+ast	10.5	10.2	10.31 - 10.09	9.49 - 11.07	47%	40%	40%	5,13,7,11,9,6,11,8,9,11	48%	-115	-115
Jalen Duren	C	24	'+360	A	DET	OKC	29th	reb+ast	9.5	9.9	10.27 - 9.78	9.0 - 10.8	47%	53%	40%	13,9,1,17,8,14,12,11,8,9	0%	-130	'+100
Ivica Zubac	C	28	-120	A	LAC	MEM	18th	reb+ast	10.5	11.0	11.46 - 10.48	11.29 - 10.78	46%	40%	40%	8,7,11,4,12,16,18,6,9,11	58%	'+100	-130
Jimmy Butler	SF	33	'+155	A	MIA	NY	26th	reb+ast	11.5	11.1	12.38 - 9.61	10.46 - 11.62	45%	53%	60%	6,13,14,8,14,12,7,8,10,18	43%	-120	-110
Nic Claxton	C	29	-580	H	BKN	HOU	8th	reb+ast	11.5	11.0	11.33 - 10.68	10.42 - 11.72	44%	53%	20%	11,14,11,11,9,15,14,11,12,14	24%	-105	-125
Ja Morant	PG	32	'+100	H	MEM	LAC	21st	reb+ast	14.5	13.9	14.54 - 12.74	12.96 - 14.89	43%	40%	0%	9,10,9,14,14,20,11,8,17,13	32%	-120	-110
Demar Derozan	SF	36	'+125	H	CHI	LAL	27th	reb+ast	10.5	9.9	11.56 - 8.18	10.44 - 9.29	41%	47%	60%	12,16,4,10,15,18,6,12,14,8	42%	'+100	-130
Kris Dunn	G	23	'+140	A	UTAH	SA	15th	reb+ast	10.5	9.3	9.67 - 9.11	10.57 - 8.25	40%	40%	20%	8,9,8,9,12,8,14,8,13,13	0%	'+110	-140
Jaylin Williams	F	18	-450	H	OKC	DET	19th	reb+ast	7.5	6.4	6.71 - 6.09	5.48 - 7.58	39%	47%	60%	10,8,4,13,3,6,3,9,7,3	0%	-120	-110
Brook Lopez	C	30	-625	A	MIL	IND	27th	reb+ast	8.5	8.1	8.89 - 5.9	8.49 - 7.64	38%	53%	40%	16,3,16,2,7,11,12,8,13,7	21%	-135	'+105
Giannis Antetokounmpo	PF	32	-625	A	MIL	IND	20th	reb+ast	18.5	17.4	18.07 - 15.27	18.03 - 16.7	37%	33%	20%	13,17,16,23,14,19,16,23,17,13	36%	-130	'+100
Tari Eason	F	21	'+440	A	HOU	BKN	13th	reb+ast	7.5	6.9	7.28 - 6.83	6.68 - 7.18	36%	53%	80%	9,8,7,10,13,5,5,5,11,5	0%	-145	'+115
Jaden Ivey	PG	30	'+360	A	DET	OKC	25th	reb+ast	9.5	8.9	9.93 - 8.62	7.76 - 10.03	36%	40%	40%	16,11,9,9,8,9,17,18,6,6	0%	-125	-105
Xavier Tillman	F	18	'+100	H	MEM	LAC	15th	reb+ast	8.5	6.4	5.89 - 7.26	6.56 - 6.19	36%	53%	40%	10,11,4,3,5,15,9,6,7,10	21%	-135	'+105
Kevin Huerter	SG	29	-1050	A	SAC	POR	5th	reb+ast	7.5	6.3	6.51 - 5.96	6.24 - 6.33	35%	33%	60%	4,11,14,3,8,4,2,5,13,2	29%	'+110	-140
Patrick Beverley	PG	27	'+125	H	CHI	LAL	20th	reb+ast	7.5	6.7	6.9 - 6.4	7.09 - 6.17	34%	60%	40%	2,9,10,7,6,7,9,14,15,10	59%	-110	-120
Kawhi Leonard	SF	33	-120	A	LAC	MEM	11th	reb+ast	11.5	10.3	10.77 - 9.41	10.33 - 10.23	34%	40%	40%	13,10,12,11,7,13,6,16,14,7	47%	'+105	-135
Killian Hayes	PG	27	'+360	A	DET	OKC	25th	reb+ast	10.5	8.9	9.27 - 8.83	8.73 - 9.11	30%	40%	40%	8,12,8,15,8,10,12,19,9,7	20%	-110	-120
Marvin Bagley Iii	PF	23	'+360	A	DET	OKC	28th	reb+ast	9.5	7.6	7.33 - 7.65	7.32 - 7.89	30%	40%	20%	11,9,9,7,6,3,9,9,15,10	0%	-135	'+105
Kelly Olynyk	PF	28	'+140	A	UTAH	SA	30th	reb+ast	11.5	9.5	8.79 - 10.0	9.38 - 9.55	29%	53%	80%	14,18,10,12,18,19,12,6,12,10	43%	-135	'+105
Josh Giddey	SG	31	-450	H	OKC	DET	13th	reb+ast	17.5	14.1	14.91 - 13.44	13.38 - 14.88	27%	47%	40%	19,17,24,7,12,12,8,23,16,11	18%	'+105	-135
Keita Bates Diop	SF	21	-165	H	SA	UTAH	6th	reb+ast	7.5	5.1	3.79 - 5.44	5.27 - 4.83	27%	40%	0%	6,7,6,4,4,5,9,11,4,1	30%	'+100	-130
Andrew Nembhard	PG	27	'+470	H	IND	MIL	6th	reb+ast	8.5	6.8	6.57 - 6.9	7.05 - 6.41	25%	27%	40%	10,6,5,12,8,3,6,11,11,3	0%	-120	-110
James Wiseman	C	18	'+360	A	DET	OKC	29th	reb+ast	9.5	6.4	5.6 - 6.68	4.95 - 7.84	24%	53%	40%	7,5,5,13,10,11,15,9,13,8	0%	'+105	-135
Walker Kessler	C	22	'+140	A	UTAH	SA	26th	reb+ast	12.5	9.2	10.73 - 7.95	8.29 - 10.17	24%	53%	20%	9,13,10,6,10,15,10,17,13,10	0%	-125	-105
Tj Mcconnell	PG	20	'+470	H	IND	MIL	6th	reb+ast	11.5	8.2	7.73 - 8.54	8.03 - 8.35	21%	33%	40%	12,5,5,8,12,14,15,9,9,9	3%	-120	-110
Drew Eubanks	PF	19	'+700	H	POR	SAC	5th	reb+ast	9.5	6.4	6.13 - 6.53	6.37 - 6.37	21%	20%	40%	4,14,8,3,11,3,5,7,7,7	21%	'+105	-135
Jalen Williams	F	30	-450	H	OKC	DET	19th	reb+ast	10.5	7.7	8.74 - 6.78	7.44 - 8.03	21%	40%	20%	7,9,7,7,11,15,10,13,17,6	0%	'+110	-140
Spencer Dinwiddie	PG	34	-580	H	BKN	HOU	22nd	reb+ast	12.5	9.4	9.14 - 9.7	9.47 - 9.38	19%	60%	80%	8,16,16,16,13,10,17,22,14,5	28%	-120	-110
Zach Collins	PF	22	-165	H	SA	UTAH	10th	reb+ast	11.5	9.1	9.22 - 9.05	8.86 - 9.31	18%	40%	20%	11,8,11,12,11,15,12,13,11,11	28%	-120	-110
Talen Horton Tucker	SG	19	'+140	A	UTAH	SA	15th	reb+ast	11.5	6.7	6.55 - 6.84	6.73 - 6.68	16%	40%	40%	16,6,13,11,10,12,14,18,9,10	0%	'+100	-130
Shaedon Sharpe	SG	21	'+700	H	POR	SAC	7th	reb+ast	7.5	3.6	3.77 - 3.4	3.36 - 3.74	9%	27%	60%	9,8,6,12,2,4,1,7,3,2	0%	-120	-110
Jordan Nwora	SF	18	'+470	H	IND	MIL	15th	reb+ast	9.5	4.9	4.53 - 5.41	5.26 - 4.52	9%	27%	20%	10,7,4,0,8,14,13,7,3,6	3%	'+100	-130
