NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Quentin Grimes	SG	24	'+115	A	NY	CHI	6th	reb+ast	6.5	5.1	5.89 - 4.22	5.25 - 4.9	33%	60%	7,9,6,6,7,3,5	0%	'+120	-150
Nikola Jokic	C	32	-115	A	DEN	LAL	28th	reb+ast	20.5	19.3	20.38 - 17.12	18.29 - 20.7	33%	60%	22,26,19,16,25,18,21	46%	'+100	-130
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	4th	reb+ast	12.5	14.9	16.14 - 13.46	14.75 - 14.93	81%	40%	10,9,10,13,17,10,14	31%	-125	-105
Jaden Ivey	PG	30	'+180	H	DET	SAC	9th	reb+ast	6.5	8.4	9.25 - 8.0	8.5 - 8.2	77%	40%	7,3,9,2,5,9,9	0%	-130	'+100
Isaiah Stewart	C	28	'+180	H	DET	SAC	15th	reb+ast	8.5	9.9	12.33 - 9.0	11.27 - 8.58	65%	40%	12,5,7,5,13,5,15	79%	-140	'+110
Terrence Ross	SG	23	'+600	A	ORL	BOS	21st	reb+ast	2.5	3.4	3.0 - 3.56	3.27 - 3.47	62%	40%	5,1,2,2,6,1,3	79%	-150	'+120
Patrick Beverley	PG	26	-105	H	LAL	DEN	27th	reb+ast	5.5	6.1	6.11 - 6.17	6.7 - 5.64	62%	40%	2,8,6,3,5,6,4	77%	-105	-125
Caris Levert	SG	30	-320	H	CLE	IND	28th	reb+ast	7.5	8.6	8.6 - 8.7	8.69 - 8.58	60%	40%	6,5,8,12,6,5,5	45%	-105	-125
Saddiq Bey	SF	29	'+180	H	DET	SAC	29th	reb+ast	4.5	5.9	6.33 - 5.8	5.54 - 6.31	58%	40%	0,4,5,4,7,13,6	83%	-120	-110
Jerami Grant	SF	36	'+145	A	POR	DAL	20th	reb+ast	6.5	6.9	6.8 - 6.92	7.07 - 6.62	56%	40%	6,5,9,6,8,5,9	56%	'+105	-135
James Harden	SG	37	-450	H	PHI	GS	30th	reb+ast	16.5	17.5	18.86 - 15.83	15.17 - 19.43	54%	40%	22,25,16,11,15,24,17	56%	-105	-125
Deanthony Melton	SG	29	-450	H	PHI	GS	30th	reb+ast	7.5	7.7	7.46 - 7.91	7.5 - 7.83	54%	40%	6,6,14,10,4,7,5	65%	'+100	-130
Anthony Davis	PF	34	-105	H	LAL	DEN	6th	reb+ast	15.5	15.1	18.1 - 12.93	14.18 - 15.85	54%	40%	15,22,12,5,18,14,13	19%	'+100	-130
Dennis Schroder	PG	25	-105	H	LAL	DEN	27th	reb+ast	5.5	5.4	6.57 - 4.0	6.12 - 4.2	54%	40%	2,7,5,8,1,10,6	0%	-130	'+100
Zach Lavine	SG	34	-135	H	CHI	NY	23rd	reb+ast	8.5	8.7	9.0 - 8.38	9.4 - 8.08	52%	40%	8,6,6,12,10,10,11	56%	-125	-105
Deaaron Fox	PG	31	-210	A	SAC	DET	22nd	reb+ast	10.5	10.6	11.79 - 8.9	9.67 - 11.5	50%	40%	16,5,4,11,10,11,10	24%	-115	-115
Jarrett Allen	C	32	-320	H	CLE	IND	29th	reb+ast	11.5	11.7	12.2 - 10.57	10.27 - 13.09	50%	40%	9,10,12,9,12,4,15	52%	-125	-105
Nic Claxton	C	27	-125	A	BKN	TOR	3rd	reb+ast	9.5	9.9	10.71 - 8.92	9.38 - 10.38	50%	40%	8,8,15,10,9,14,9	36%	-110	-120
Chris Boucher	PF	22	'+105	H	TOR	BKN	8th	reb+ast	5.5	6.5	6.25 - 6.83	6.0 - 7.0	50%	40%	4,5,3,7,9,6,6	0%	-120	-110
Damian Lillard	PG	35	'+145	A	POR	DAL	7th	reb+ast	11.5	11.2	10.64 - 12.4	12.17 - 10.6	50%	40%	13,5,11,16,10,9,14	45%	'+105	-135
Dorian Finney Smith	PF	31	-170	H	DAL	POR	18th	reb+ast	4.5	5.1	5.29 - 5.0	4.42 - 5.69	50%	40%	4,8,1,9,4,2,6	75%	-135	'+105
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	15th	reb+ast	3.5	3.4	4.18 - 2.86	2.75 - 4.08	48%	40%	2,4,4,2,2,4,0	60%	-120	-110
Scottie Barnes	SF	33	'+105	H	TOR	BKN	6th	reb+ast	11.5	11.8	13.18 - 10.71	10.23 - 13.5	48%	40%	17,2,8,21,11,18,12	36%	-120	-110
Bruce Brown	SF	29	-115	A	DEN	LAL	30th	reb+ast	8.5	8.7	8.65 - 8.8	9.38 - 7.73	48%	40%	7,6,4,11,9,6,9	40%	'+100	-130
Bol Bol	C	26	'+600	A	ORL	BOS	23rd	reb+ast	8.5	8.6	9.33 - 8.2	8.75 - 8.41	45%	40%	9,7,8,12,4,8,8	61%	'+115	-145
Moritz Wagner	C	26	'+600	A	ORL	BOS	23rd	reb+ast	7.5	8.7	7.75 - 9.29	6.67 - 9.5	45%	40%	5,4,6,16,16,4,10	0%	-140	'+110
Keegan Murray	SF	28	-210	A	SAC	DET	9th	reb+ast	4.5	4.8	4.0 - 5.91	5.13 - 4.4	44%	40%	4,3,7,2,5,4,8	0%	-130	'+100
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	18th	reb+ast	4.5	4.3	5.21 - 3.38	3.55 - 4.88	44%	40%	2,6,1,4,5,5,8	58%	-115	-115
Jalen Brunson	PG	31	'+115	A	NY	CHI	23rd	reb+ast	9.5	9.6	10.13 - 9.0	9.79 - 9.43	43%	40%	9,6,12,10,6,5,10	34%	'+105	-135
Jamal Murray	PG	30	-115	A	DEN	LAL	26th	reb+ast	9.5	8.9	8.93 - 8.78	9.17 - 8.55	43%	40%	10,9,13,7,9,10,6	0%	'+100	-130
Aaron Gordon	PF	29	-115	A	DEN	LAL	21st	reb+ast	8.5	8.6	8.62 - 8.5	9.29 - 7.6	42%	40%	10,2,5,10,8,8,8	34%	-130	'+100
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	29th	reb+ast	6.5	6.1	7.5 - 5.52	6.59 - 5.33	41%	40%	8,6,4,3,8,2,8	32%	'+105	-135
Domantas Sabonis	PF	32	-210	A	SAC	DET	12th	reb+ast	19.5	18.0	18.47 - 17.42	18.87 - 16.92	41%	40%	27,15,16,24,19,27,11	16%	-110	-120
Harrison Barnes	SF	31	-210	A	SAC	DET	9th	reb+ast	7.5	7.2	8.0 - 6.25	6.6 - 8.0	41%	40%	11,10,4,4,5,6,7	45%	'+110	-140
Josh Giddey	SG	30	-135	H	OKC	MIN	26th	reb+ast	15.5	13.4	15.5 - 12.35	12.67 - 14.4	40%	40%	18,9,19,14,9,19,19	24%	-110	-120
Dwight Powell	C	17	-170	H	DAL	POR	13th	reb+ast	4.5	4.0	4.62 - 3.33	4.11 - 3.94	40%	40%	3,3,6,3,8,6,8	48%	-120	-110
Markelle Fultz	PG	25	'+600	A	ORL	BOS	3rd	reb+ast	7.5	8.0	8.75 - 7.25	8.5 - 7.83	38%	40%	16,5,8,6,7,5,12	0%	-120	-110
Julius Randle	PF	33	'+115	A	NY	CHI	28th	reb+ast	13.5	12.4	12.6 - 12.23	12.71 - 12.14	36%	40%	20,11,9,22,13,8,13	51%	-105	-125
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	14th	reb+ast	7.5	5.8	7.5 - 5.0	5.33 - 6.33	33%	40%	8,12,5,3,4,3	0%	-145	'+115
Luka Doncic	PG	36	-170	H	DAL	POR	28th	reb+ast	17.5	17.1	17.71 - 16.33	17.0 - 17.13	31%	40%	11,19,17,22,14,15,15	50%	-125	-105
Christian Wood	F	26	-170	H	DAL	POR	18th	reb+ast	10.5	9.0	8.69 - 9.42	9.0 - 9.06	28%	40%	8,6,11,11,8,14,11	49%	'+100	-130
Trae Young	PG	35	'+125	A	ATL	CHA	19th	reb+ast	14.5	12.7	13.08 - 12.36	11.71 - 13.83	27%	40%	19,16,9,10,13,16,12	39%	-110	-120
Lamelo Ball	PG	33	-145	H	CHA	ATL	12th	reb+ast	12.5	11.0	13.0 - 10.33	12.5 - 9.5	25%	25%	12,7,13,12	63%	-110	-120
Marcus Smart	PG	33	-850	H	BOS	ORL	11th	reb+ast	10.5	10.4	10.89 - 9.14	10.23 - 10.62	50%	20%	11,4,9,10,10,12,14	40%	'+100	-130
Buddy Hield	SG	32	'+265	A	IND	CLE	1st	reb+ast	6.5	7.4	7.4 - 7.36	8.14 - 6.67	48%	20%	6,11,6,6,4,14,14	65%	-110	-120
Myles Turner	C	29	'+265	A	IND	CLE	7th	reb+ast	8.5	9.2	10.0 - 8.27	9.0 - 9.33	48%	20%	5,15,5,6,7,11,5	45%	'+105	-135
Nikola Vucevic	C	32	-135	H	CHI	NY	9th	reb+ast	12.5	13.5	15.73 - 11.94	12.0 - 15.08	44%	20%	12,9,12,14,7,12,9	53%	-110	-120
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	24th	reb+ast	11.5	10.5	11.5 - 9.81	9.75 - 11.6	42%	20%	15,5,5,10,11,7,10	43%	-115	-115
Donovan Mitchell	SG	36	-320	H	CLE	IND	28th	reb+ast	9.5	8.6	9.19 - 7.67	8.07 - 9.36	36%	20%	7,6,11,9,3,9,3	53%	'+100	-130
Alex Caruso	SG	25	-135	H	CHI	NY	23rd	reb+ast	7.5	6.5	6.82 - 6.33	7.08 - 6.0	27%	20%	7,2,13,7,6,3,8	40%	'+105	-135
Deandre Hunter	SF	30	'+125	A	ATL	CHA	23rd	reb+ast	6.5	5.1	5.31 - 4.82	4.0 - 6.17	25%	20%	9,1,5,0,6,5,5	21%	'+110	-140
Immanuel Quickley	SG	23	'+115	A	NY	CHI	6th	reb+ast	7.5	7.3	7.53 - 7.0	6.29 - 8.29	29%	0%	7,6,6,6,7,6,8	25%	'+110	-140
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	23rd	reb+ast	12.5	7.4	6.79 - 8.07	7.79 - 7.07	4%	0%	11,11,10,7,6,9,5	0%	-120	-110
