NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Mikal Bridges	SF	37	PHX	UTAH	7th	reb+ast	8.5	8.9	36%	60%	18,7,10,14,6,3,7	31%	'+110	-136
Bojan Bogdanovic	SF	31	DET	LAL	30th	reb+ast	6.5	5.7	31%	60%	6,10,10,8,3,2,2	32%	-106	-120
Jalen Green	SG	34	HOU	IND	26th	reb+ast	8.5	7.7	27%	60%	13,13,8,12,6,6,5	19%	-105	-125
Lauri Markkanen	PF	32	UTAH	PHX	16th	reb+ast	9.5	10.8	62%	40%	10,10,6,8,5,12,17	25%	-110	-113
Bennedict Mathurin	SG	27	IND	HOU	13th	reb+ast	5.5	5.9	62%	40%	3,11,2,7,3,3,7	0%	-145	'+115
Rui Hachimura	PF	23	WSH	MIA	14th	reb+ast	4.5	5.5	60%	40%	3,3,5,8,3,3,2	55%	-155	'+125
Giannis Antetokounmpo	PF	32	MIL	PHI	24th	reb+ast	16.5	17.3	55%	40%	20,12,9,25,16,9,21	60%	-120	'+100
Jordan Poole	SG	28	GS	NY	27th	reb+ast	6.5	6.3	53%	40%	10,4,4,7,4,9,4	46%	'+105	-135
Rj Barrett	SG	34	NY	GS	29th	reb+ast	7.5	7.9	53%	40%	5,7,1,10,9,10,8	63%	-135	'+105
Jalen Brunson	PG	32	NY	GS	13th	reb+ast	10.5	10.5	53%	40%	12,11,8,8,6,13,13	27%	'+110	-130
Nikola Vucevic	C	31	CHI	ORL	5th	reb+ast	13.5	14.1	53%	40%	10,6,9,17,18,15,16	38%	'+100	-130
Monte Morris	PG	27	WSH	MIA	23rd	reb+ast	7.5	8.8	53%	40%	7,12,16,4,7,1,8	39%	-138	'+115
Stephen Curry	PG	34	GS	NY	25th	reb+ast	12.5	13.1	50%	40%	15,10,10,9,16,12,26	31%	'+110	-115
Steven Adams	C	26	MEM	OKC	25th	reb+ast	12.5	13.5	50%	40%	6,16,12,21,11,23,16	54%	-122	-104
Aleksej Pokusevski	F	23	OKC	MEM	6th	reb+ast	7.5	7.2	46%	40%	2,17,5,5,12,8,10	56%	-130	'+100
Buddy Hield	SG	31	IND	HOU	13th	reb+ast	8.5	8.5	46%	40%	6,10,1,8,9,10,17	26%	'+100	-122
Saddiq Bey	SF	31	DET	LAL	30th	reb+ast	6.5	6.4	44%	40%	10,9,4,6,4,7,6	65%	-140	'+110
Torrey Craig	SF	21	PHX	UTAH	7th	reb+ast	7.5	6.1	43%	40%	12,11,5,6,2,9,8	21%	-110	-120
Tobias Harris	PF	33	PHI	MIL	2nd	reb+ast	9.5	9.1	43%	40%	8,8,5,14,13,13,6	52%	-113	-113
Joel Embiid	C	35	PHI	MIL	16th	reb+ast	15.5	14.2	40%	40%	19,16,15,15,11,8,7	51%	-128	'+105
Demar Derozan	SF	33	CHI	ORL	8th	reb+ast	8.5	8.3	40%	40%	11,6,6,13,7,8,13	53%	-130	'+100
Bradley Beal	SG	35	WSH	MIA	5th	reb+ast	10.5	9.5	40%	40%	12,6,7,11,9,11,10	58%	'+102	-125
Darius Garland	PG	34	CLE	CHA	10th	reb+ast	11.5	10.5	38%	40%	12,8,11,8,13,11,17	39%	'+102	-125
Zach Lavine	SG	33	CHI	ORL	20th	reb+ast	8.5	8.0	36%	40%	8,9,8,8,10,10,8	54%	-125	-105
Franz Wagner	SF	34	ORL	CHI	19th	reb+ast	9.5	8.7	33%	40%	10,9,9,9,12,9,5	30%	-120	-110
Patrick Williams	PF	25	CHI	ORL	5th	reb+ast	5.5	4.5	33%	40%	5,5,5,8,8,6,6	39%	'+105	-135
Jaden Ivey	PG	31	DET	LAL	18th	reb+ast	9.5	9.1	33%	40%	9,12,7,7,16,17,9	0%	-130	'+106
Al Horford	C	30	BOS	NO	12th	reb+ast	9.5	9.3	33%	40%	15,15,9,8,8,10,13	67%	-140	'+110
Kelly Olynyk	PF	26	UTAH	PHX	16th	reb+ast	8.5	7.8	31%	40%	13,7,9,8,5,8,7	64%	-113	'+100
Dillon Brooks	SF	29	MEM	OKC	14th	reb+ast	6.5	5.4	25%	40%	3,6,4,8,12,6,8	0%	'+102	-125
Killian Hayes	PG	21	DET	LAL	18th	reb+ast	8.5	5.9	25%	40%	4,5,13,13,3,4,3	12%	-135	'+105
Draymond Green	PF	29	GS	NY	15th	reb+ast	14.5	12.9	14%	40%	10,13,18,22,14,12,9	42%	'+102	-125
Alperen Sengun	C	26	HOU	IND	10th	reb+ast	10.5	10.4	62%	20%	8,5,4,9,14,12,15	44%	-140	'+110
Ayo Dosunmu	SG	30	CHI	ORL	20th	reb+ast	6.5	6.9	57%	20%	4,6,7,6,6,6,7	48%	'+110	-140
Andrew Wiggins	SF	33	GS	NY	27th	reb+ast	7.5	7.8	50%	20%	3,5,6,6,12,6,9	51%	-122	-104
Donovan Mitchell	SG	38	CLE	CHA	10th	reb+ast	9.5	10.3	50%	20%	5,19,9,3,7,10,15	53%	'+104	-120
Jalen Smith	PF	23	IND	HOU	26th	reb+ast	8.5	8.6	46%	20%	8,7,6,12,3,5,15	41%	-120	-110
Luka Doncic	PG	37	DAL	DEN	16th	reb+ast	16.5	16.7	38%	20%	16,23,15,12,12,14,16	61%	-130	'+100
Deandre Ayton	C	27	PHX	UTAH	26th	reb+ast	11.5	9.2	25%	20%	9,14,6,8,7,7,9	39%	-130	'+100
Cam Reddish	SF	23	NY	GS	1st	reb+ast	4.5	2.9	13%	20%	3,2,5,4,1,0,4	23%	'+110	-140
