NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Rui Hachimura	PF	WSH	OKC	23rd	reb+ast	5.5	5.7	29%	20%	3,5,8,3,3,2,14	45%	'+105	-135
Deandre Ayton	C	PHX	GS	28th	reb+ast	10.5	9.3	27%	20%	14,6,8,7,7,9,3	53%	-125	-105
Kentavious Caldwell Pope	SG	DEN	NY	28th	reb+ast	7.5	6.2	25%	20%	5,1,10,7,4,4,10	20%	'+110	-140
Reggie Bullock	SF	DAL	HOU	25th	reb+ast	5.5	3.9	23%	20%	4,3,7,3,2,6,3	30%	-130	'+104
Al Horford	C	BOS	ATL	13th	reb+ast	10.5	8.8	18%	20%	15,9,8,8,10,13,9	61%	-122	-104
Derrick White	PG	BOS	ATL	12th	reb+ast	8.5	6.3	14%	20%	6,7,5,12,3,4,5	24%	'+100	-120
Spencer Dinwiddie	PG	DAL	HOU	28th	reb+ast	11.5	8.2	8%	20%	9,13,10,9,11,8,9	32%	-125	'+105
Jayson Tatum	SF	BOS	ATL	9th	reb+ast	13.5	11.3	21%	0%	11,13,13,6,5,9,18	42%	-104	-122
Michael Porter Jr	SF	DEN	NY	24th	reb+ast	9.5	7.7	17%	0%	3,4,8,8,9,8,10	33%	-135	'+105
Dorian Finney Smith	PF	DAL	HOU	28th	reb+ast	7.5	4.6	8%	0%	3,6,6,2,4,4,2	33%	'+100	-105
Lamelo Ball	PG	CHA	IND	10th	reb+ast	13.5	12.5	0%	0%	13,12	44%	-115	'+102
