NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	35	-390	A	OKC	POR	30th	reb+ast	10.5	10.3	10.48 - 10.09	9.62 - 11.07	48%	40%	13,7,11,9,6,11,8,9,11,15	48%	-110	-120
Darius Garland	PG	35	-1050	H	CLE	HOU	22nd	reb+ast	10.5	10.5	11.08 - 9.67	10.03 - 10.97	48%	20%	9,7,13,7,10,12,7,17,10,12	57%	'+110	-140
Jarrett Allen	C	33	-1050	H	CLE	HOU	9th	reb+ast	11.5	11.5	12.15 - 10.48	11.25 - 11.84	47%	80%	12,15,17,14,9,5,8,12,9,15	52%	-135	'+105
Jaylen Brown	SG	36	'+950	H	BOS	SA	15th	reb+ast	10.5	10.3	10.02 - 10.75	10.7 - 9.84	47%	60%	11,9,10,11,11,7,12,6,22,9	41%	-120	-110
Luka Doncic	PG	36	-580	A	DAL	CHA	21st	reb+ast	16.5	16.8	17.74 - 15.75	16.17 - 17.19	47%	40%	18,24,11,16,13,16,14,14,17,13	58%	-115	-115
Alperen Sengun	C	28	'+700	A	HOU	CLE	12th	reb+ast	12.5	12.5	14.07 - 12.09	11.65 - 13.39	46%	40%	7,12,13,12,15,10,11,14,17,14	32%	-105	-125
Jabari Smith Jr	PF	30	'+700	A	HOU	CLE	5th	reb+ast	8.5	8.4	8.88 - 8.19	8.47 - 8.24	46%	40%	8,7,13,4,9,7,14,12,15,8	0%	-110	-120
Kristaps Porzingis	C	32	-425	A	WSH	TOR	3rd	reb+ast	11.5	11.0	11.27 - 10.81	11.6 - 10.45	44%	40%	14,5,9,12,11,7,9,10,9,18	55%	'+100	-130
Anthony Davis	PF	33	-150	H	LAL	CHI	24th	reb+ast	16.5	15.0	16.04 - 13.91	15.35 - 14.79	44%	20%	16,14,12,13,18,20,12,25,14,7	7%	'+100	-130
Josh Giddey	SG	30	-390	A	OKC	POR	4th	reb+ast	14.5	14.0	14.84 - 13.29	13.28 - 14.76	43%	20%	24,7,12,12,8,23,16,11,12,28	33%	'+100	-130
Devin Vassell	SG	31	-1650	A	SA	BOS	12th	reb+ast	7.5	7.4	8.0 - 7.16	7.53 - 7.35	41%	60%	8,5,10,10,7,6,6,4,5,5	48%	-105	-125
Kevon Looney	C	23	-260	H	GS	MIN	19th	reb+ast	12.5	11.6	13.23 - 9.92	10.39 - 12.92	41%	60%	17,14,12,4,19,14,15,19,8,5	21%	-105	-125
Draymond Green	PF	31	-260	H	GS	MIN	13th	reb+ast	14.5	14.1	14.89 - 13.13	13.26 - 14.83	39%	20%	17,12,14,12,13,10,22,12,12,11	58%	'+110	-140
Kenyon Martin Jr	F	27	'+700	A	HOU	CLE	5th	reb+ast	7.5	7.0	8.0 - 6.73	6.97 - 7.11	39%	0%	5,6,4,5,6,11,9,2,4,5	38%	'+110	-140
Daniel Gafford	C	20	-425	A	WSH	TOR	3rd	reb+ast	7.5	6.3	6.77 - 5.95	7.03 - 5.54	36%	0%	4,5,3,5,7,10,3,10,4,8	36%	-110	-120
Zach Collins	PF	22	-1650	A	SA	BOS	8th	reb+ast	10.5	9.1	9.22 - 9.0	8.78 - 9.31	34%	80%	8,11,12,11,15,12,13,11,11,7	38%	-115	-115
Al Horford	C	30	'+950	H	BOS	SA	25th	reb+ast	9.5	9.1	9.44 - 8.41	8.68 - 9.48	34%	40%	13,5,15,8,8,7,11,20,8,14	67%	-110	-120
Gordon Hayward	SF	31	'+440	H	CHA	DAL	23rd	reb+ast	9.5	8.4	9.37 - 7.73	9.19 - 7.43	33%	20%	12,9,8,7,9,10,7,11,17,7	22%	'+100	-130
Pj Washington	PF	32	'+440	H	CHA	DAL	23rd	reb+ast	8.5	7.2	8.41 - 6.6	7.08 - 7.29	33%	20%	9,4,5,7,7,6,9,6,9,11	44%	-105	-125
Jalen Williams	F	30	-390	A	OKC	POR	19th	reb+ast	9.5	7.7	8.73 - 6.77	7.4 - 8.06	32%	60%	7,7,11,15,10,13,17,6,10,10	0%	-120	-110
Dennis Smith Jr	PG	25	'+440	H	CHA	DAL	11th	reb+ast	11.5	7.9	7.83 - 7.89	7.56 - 8.19	21%	60%	14,6,11,13,12,15,8,3,11,12	14%	-120	-110
