NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cj Mccollum	SG	35	-215	A	NO	HOU	2nd	reb+ast	10.5	10.3	10.62 - 10.09	9.66 - 10.94	45%	60%	12,16,15,10,7,11,14	34%	'+100	-130
Pj Washington	PF	32	'+400	H	CHA	PHI	17th	reb+ast	7.5	7.2	8.55 - 6.65	7.11 - 7.38	45%	40%	7,6,9,6,9,11,9	59%	-120	-110
Damian Lillard	PG	36	'+150	H	POR	BOS	5th	reb+ast	12.5	12.0	12.62 - 11.38	12.36 - 11.63	44%	100%	14,17,13,25,15,12,8	35%	'+105	-135
Trae Young	PG	35	-175	H	ATL	GS	14th	reb+ast	13.5	13.1	12.91 - 13.3	12.45 - 13.83	44%	40%	13,16,11,14,8,14,18	51%	'+100	-130
Gordon Hayward	SF	31	'+400	H	CHA	PHI	2nd	reb+ast	8.5	8.3	9.29 - 7.71	9.08 - 7.43	42%	80%	9,10,7,11,17,7,8	37%	-145	'+115
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	7th	reb+ast	7.5	7.2	8.12 - 6.87	7.06 - 7.29	42%	40%	11,9,2,4,5,6,15	38%	-130	'+100
Nikola Vucevic	C	33	-145	H	CHI	MIN	18th	reb+ast	15.5	14.7	16.35 - 13.3	14.09 - 15.29	41%	60%	17,18,18,14,11,11,9	28%	-105	-125
Brandon Ingram	SF	32	-215	A	NO	HOU	12th	reb+ast	10.5	9.8	10.57 - 9.28	10.31 - 9.38	41%	40%	12,9,10,9,11,11,7	54%	-125	-105
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	11th	reb+ast	11.5	11.4	14.07 - 10.24	11.18 - 11.56	40%	80%	15,19,8,15,17,11,7	41%	'+105	-135
Alperen Sengun	C	28	'+185	H	HOU	NO	19th	reb+ast	13.5	12.6	14.23 - 12.18	11.78 - 13.45	40%	60%	15,10,11,14,17,14,13	27%	-105	-125
James Harden	SG	36	-500	A	PHI	CHA	12th	reb+ast	17.5	17.1	17.4 - 16.38	16.83 - 17.29	39%	60%	18,16,17,29,19,17,12	42%	-130	'+100
Daniel Gafford	C	19	-225	A	WSH	CLE	12th	reb+ast	7.5	6.4	6.87 - 6.05	7.14 - 5.62	39%	60%	10,3,10,4,8,6,5	31%	-115	-115
Keldon Johnson	SF	32	'+300	H	SA	MEM	9th	reb+ast	8.5	7.8	7.93 - 7.72	7.32 - 8.2	38%	80%	10,14,9,7,10,15,12	44%	-125	-105
Devin Vassell	SG	31	'+300	H	SA	MEM	30th	reb+ast	7.5	7.4	8.27 - 7.0	7.5 - 7.33	38%	20%	10,7,6,6,4,5,5	48%	-105	-125
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	4th	reb+ast	7.5	6.5	6.6 - 6.43	6.09 - 6.91	38%	0%	7,6,6,7,7,12,10	33%	-110	-120
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	29th	reb+ast	8.5	7.5	7.77 - 7.05	7.28 - 7.69	37%	40%	10,5,7,12,8,7,7	0%	-125	-105
Joel Embiid	C	35	-500	A	PHI	CHA	29th	reb+ast	15.5	14.3	14.51 - 13.72	13.21 - 15.06	36%	20%	21,12,11,11,8,16,9	51%	-135	'+105
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	7th	reb+ast	9.5	8.4	8.88 - 8.2	8.53 - 8.21	35%	60%	7,14,12,15,8,6,2	0%	'+105	-135
Stephen Curry	PG	34	'+150	A	GS	ATL	11th	reb+ast	13.5	12.4	13.09 - 11.77	13.0 - 11.81	34%	0%	8,12,10,11,13,8,13	23%	-110	-120
Herbert Jones	SF	29	-215	A	NO	HOU	12th	reb+ast	7.5	6.4	6.14 - 6.65	6.81 - 6.04	30%	80%	8,11,3,11,16,8,7	19%	'+105	-135
Desmond Bane	SG	30	-365	A	MEM	SA	10th	reb+ast	10.5	9.3	10.21 - 7.89	9.96 - 8.59	30%	40%	7,15,15,8,10,10,4	11%	-125	-105
Evan Mobley	PF	34	'+190	H	CLE	WSH	8th	reb+ast	13.5	11.7	11.95 - 11.25	11.2 - 12.14	30%	20%	17,8,12,6,12,18,17	23%	-115	-115
Jeremy Sochan	F	26	'+300	H	SA	MEM	24th	reb+ast	9.5	7.9	8.8 - 7.49	7.96 - 7.76	28%	80%	13,11,7,16,12,8,7	0%	-125	-105
Kyle Anderson	SF	27	'+125	A	MIN	CHI	15th	reb+ast	12.5	9.6	10.07 - 9.07	10.08 - 9.16	28%	80%	15,22,18,7,16,7,13	22%	-110	-120
Nick Richards	C	18	'+400	H	CHA	PHI	8th	reb+ast	9.5	6.5	7.53 - 6.05	6.04 - 6.96	25%	60%	9,16,10,11,5,4,4	10%	-125	-105
Xavier Tillman	C	17	-365	A	MEM	SA	26th	reb+ast	9.5	6.1	5.37 - 7.26	6.26 - 5.96	24%	60%	6,7,10,10,12,8,14	12%	-125	-105
Zach Collins	PF	22	'+300	H	SA	MEM	24th	reb+ast	11.5	9.0	9.12 - 8.95	8.81 - 9.17	18%	60%	11,15,12,13,11,11,7	28%	-125	-105
Tyus Jones	PG	23	-365	A	MEM	SA	25th	reb+ast	11.5	7.1	7.24 - 6.78	6.51 - 7.64	16%	40%	9,8,14,15,6,15,4	7%	-105	-125
