NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Kuzma	SF	34	WSH	DEN	9th	reb+ast	12.5	11.2	41%	40%	10,15,14,6,11,7,7	36%	-115	-115
Clint Capela	C	27	ATL	ORL	9th	reb+ast	13.5	12.9	40%	40%	15,12,11,16,11,13,16	41%	-125	-105
Luke Kennard	SG	21	LAC	MIN	21st	reb+ast	4.5	3.7	39%	40%	1,8,5,4,1,2,3	36%	'+100	-130
Killian Hayes	PG	24	DET	CHA	21st	reb+ast	8.5	7.8	38%	40%	12,6,18,7,8,12,7	28%	-135	'+105
Paolo Banchero	PF	34	ORL	ATL	28th	reb+ast	10.5	10.7	38%	40%	17,10,7,19,6,9,7	0%	-110	-120
Patrick Williams	PF	26	CHI	NY	15th	reb+ast	5.5	4.9	38%	40%	8,6,4,5,2,4,5	39%	'+125	-155
Buddy Hield	SG	32	IND	GS	30th	reb+ast	7.5	7.4	36%	40%	11,6,6,4,14,14,1	49%	-110	-120
Anthony Edwards	SG	36	MIN	LAC	4th	reb+ast	10.5	9.6	33%	40%	5,13,8,16,7,8,10	30%	'+100	-130
Rudy Gobert	C	30	MIN	LAC	25th	reb+ast	14.5	13.0	32%	40%	22,11,14,22,4,1,7	48%	-125	-105
Alec Burks	SG	20	DET	CHA	11th	reb+ast	5.5	4.8	31%	40%	7,4,3,11,5,7,7	0%	-115	-115
Quentin Grimes	SG	23	NY	CHI	6th	reb+ast	6.5	4.9	29%	40%	9,6,6,7,3,5,8	0%	'+120	-150
Kawhi Leonard	SF	25	LAC	MIN	20th	reb+ast	10.5	9.3	22%	40%	15,14,10,8,6,5,9	20%	-120	-110
Daniel Gafford	C	13	WSH	DEN	7th	reb+ast	7.5	4.6	18%	40%	10,1,4,3,8,13,7	3%	-130	'+100
Kyle Anderson	SF	23	MIN	LAC	13th	reb+ast	11.5	7.6	14%	40%	6,13,19,4,11,11,12	16%	-120	-110
Victor Oladipo	SG	20	MIA	OKC	20th	reb+ast	6.5	5.5	25%	25%	8,6,4,4	0%	-130	'+100
Franz Wagner	SF	33	ORL	ATL	15th	reb+ast	7.5	7.8	61%	20%	7,7,7,8,2,5,9	51%	'+100	-130
Ivica Zubac	C	29	LAC	MIN	20th	reb+ast	9.5	12.0	59%	20%	4,5,8,14,8,16,7	77%	-120	-110
Isaiah Stewart	C	27	DET	CHA	26th	reb+ast	9.5	9.8	55%	20%	5,7,5,13,5,15,6	62%	-125	-105
Reggie Jackson	PG	29	LAC	MIN	28th	reb+ast	6.5	6.7	54%	20%	4,7,4,4,1,4,19	62%	-120	-110
Shai Gilgeous Alexander	PG	35	OKC	MIA	18th	reb+ast	10.5	10.3	52%	20%	5,5,10,11,7,10,6	48%	-115	-115
Tyrese Haliburton	PG	33	IND	GS	13th	reb+ast	14.5	15.0	50%	20%	9,10,13,17,10,14,21	17%	-130	'+100
Damian Lillard	PG	35	POR	SA	23rd	reb+ast	11.5	11.1	47%	20%	5,11,16,10,9,14,13	45%	-125	-105
Nikola Vucevic	C	32	CHI	NY	10th	reb+ast	12.5	13.5	46%	20%	9,12,14,7,12,9,11	53%	-110	-120
Bol Bol	C	26	ORL	ATL	12th	reb+ast	8.5	8.5	43%	20%	7,8,12,4,8,8,7	61%	-125	-105
Keldon Johnson	SF	32	SA	POR	21st	reb+ast	8.5	8.2	40%	20%	8,8,8,7,9,13,13	44%	-130	'+100
Aaron Gordon	PF	29	DEN	WSH	3rd	reb+ast	8.5	8.5	39%	20%	2,5,10,8,8,8,3	34%	-115	-115
Tre Jones	PG	30	SA	POR	24th	reb+ast	11.5	10.0	38%	20%	9,8,8,5,14,9,21	27%	'+100	-130
Harrison Barnes	SF	31	SAC	TOR	23rd	reb+ast	7.5	7.1	38%	20%	10,4,4,5,6,7,7	45%	'+110	-140
Caleb Martin	SF	32	MIA	OKC	16th	reb+ast	7.5	6.7	33%	20%	7,4,10,4,0,1,7	34%	-110	-120
Tyler Herro	PG	34	MIA	OKC	17th	reb+ast	12.5	10.8	30%	20%	9,10,12,9,18,8,15	21%	'+105	-135
Alex Caruso	SG	25	CHI	NY	23rd	reb+ast	7.5	6.5	28%	20%	2,13,7,6,3,8,6	40%	-115	-115
Will Barton	SF	22	WSH	DEN	9th	reb+ast	6.5	5.9	27%	20%	14,4,6,5,1,5,6	31%	-110	-120
Charles Bassey	C	16	SA	POR	13th	reb+ast	9.5	7.6	24%	20%	12,6,8,8,9,1,1	0%	-140	'+110
Immanuel Quickley	SG	23	NY	CHI	6th	reb+ast	7.5	7.3	30%	0%	6,6,6,7,6,8,5	25%	'+100	-130
Gary Trent Jr	SG	31	TOR	SAC	3rd	reb+ast	4.5	3.5	29%	0%	4,4,2,2,4,0,2	42%	'+125	-155
Jaden Mcdaniels	PF	29	MIN	LAC	18th	reb+ast	5.5	4.5	25%	0%	2,2,5,4,1,5,6	50%	'+105	-135
Markelle Fultz	PG	24	ORL	ATL	11th	reb+ast	8.5	6.9	14%	0%	5,8,6,7,5,12,5	0%	-105	-125
