NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ja Morant	PG	33	MEM	MIA	19th	reb+ast	13.5	13.8	50%	60%	15,11,11,24,15,13,18	41%	-132	'+104
Scottie Barnes	SF	32	TOR	BOS	2nd	reb+ast	11.5	11.8	50%	60%	18,12,6,9,20,12,9	29%	-115	-111
Josh Giddey	SG	30	OKC	ATL	22nd	reb+ast	13.5	13.2	50%	60%	19,19,6,7,22,10,16	41%	-125	'+100
Jaylen Brown	SG	35	BOS	TOR	28th	reb+ast	10.5	10.5	50%	60%	12,19,12,7,9,8,9	38%	-128	'+100
Pj Washington	PF	32	CHA	LAC	21st	reb+ast	7.5	6.9	48%	60%	13,8,4,3,9,6,14	59%	-125	-102
Devin Booker	SG	36	PHX	DAL	26th	reb+ast	11.5	11.0	48%	60%	8,12,10,12,18,12,9	35%	'+100	-115
Aleksej Pokusevski	F	22	OKC	ATL	24th	reb+ast	7.5	6.7	45%	60%	9,8,6,3,8,4,2	52%	-120	-110
Mason Plumlee	C	27	CHA	LAC	22nd	reb+ast	13.5	13.0	43%	60%	14,13,9,17,19,12,9	28%	-113	'+100
Nick Richards	C	19	CHA	LAC	22nd	reb+ast	6.5	7.3	43%	60%	5,9,8,4,13,11,14	34%	'+100	-130
Kelly Oubre Jr	SG	32	CHA	LAC	7th	reb+ast	6.5	6.4	43%	60%	2,9,8,8,5,7,3	43%	-142	'+112
Kevon Looney	C	23	GS	IND	28th	reb+ast	11.5	10.2	42%	60%	14,15,7,11,16,5,3	28%	-115	-105
Terry Rozier	SG	37	CHA	LAC	7th	reb+ast	10.5	10.4	40%	60%	9,13,12,8,12,10,10	41%	-111	-115
Tyler Herro	PG	33	MIA	MEM	29th	reb+ast	10.5	10.5	40%	60%	8,15,21,15,8,10,12	32%	'+102	-125
Clint Capela	C	27	ATL	OKC	30th	reb+ast	14.5	12.8	38%	60%	11,13,16,15,15,15,8	30%	'+100	-130
Tim Hardaway Jr	SF	25	DAL	PHX	15th	reb+ast	5.5	4.5	33%	60%	8,7,6,0,2,3,5	45%	-135	'+105
Theo Maledon	PG	16	CHA	LAC	20th	reb+ast	6.5	5.0	29%	60%	1,9,12,10,3,4,4	15%	'+115	-145
Pascal Siakam	PF	34	TOR	BOS	1st	reb+ast	13.5	16.0	69%	40%	18,11,10,16,13,21,18	39%	-125	'+100
Spencer Dinwiddie	PG	31	DAL	PHX	6th	reb+ast	7.5	8.1	64%	40%	18,6,2,5,9,8,9	60%	-125	'+102
Og Anunoby	SF	36	TOR	BOS	2nd	reb+ast	7.5	8.0	61%	40%	6,7,8,3,11,9,8	48%	-105	-115
Paolo Banchero	PF	34	ORL	MIL	4th	reb+ast	8.5	10.1	59%	40%	6,9,7,9,2,7,10	0%	-110	-104
Luguentz Dort	SF	30	OKC	ATL	7th	reb+ast	6.5	6.7	57%	40%	7,5,8,5,5,8,11	24%	-105	-125
Shai Gilgeous Alexander	PG	35	OKC	ATL	9th	reb+ast	10.5	10.8	57%	40%	7,10,6,15,18,12,12	48%	-130	'+110
Kevin Porter Jr	SG	34	HOU	PHI	19th	reb+ast	10.5	11.7	55%	40%	7,13,11,10,9,17,11	52%	-130	'+102
Jalen Green	SG	34	HOU	PHI	19th	reb+ast	7.5	7.8	52%	40%	4,5,6,9,11,10,9	30%	-111	'+100
Jayson Tatum	SF	36	BOS	TOR	20th	reb+ast	12.5	12.4	52%	40%	12,15,14,6,12,18,18	45%	-136	'+106
Giannis Antetokounmpo	PF	33	MIL	ORL	15th	reb+ast	17.5	16.7	50%	40%	12,20,15,15,18,13,18	53%	'+102	-125
Myles Turner	C	28	IND	GS	20th	reb+ast	9.5	9.6	50%	40%	11,5,6,17,5,11,9	30%	-135	'+105
Trae Young	PG	35	ATL	OKC	11th	reb+ast	12.5	12.5	48%	40%	16,12,19,5,8,12,15	60%	'+100	-115
Bam Adebayo	C	34	MIA	MEM	6th	reb+ast	11.5	12.4	48%	40%	10,11,9,15,13,19,9	63%	-135	'+106
Steven Adams	C	27	MEM	MIA	4th	reb+ast	14.5	13.5	43%	40%	22,14,12,12,16,12,7	41%	'+100	-110
Fred Vanvleet	SG	36	TOR	BOS	25th	reb+ast	9.5	9.9	41%	40%	9,7,12,7,13,7,9	60%	-106	-115
Mikal Bridges	SF	36	PHX	DAL	16th	reb+ast	8.5	8.7	39%	40%	7,10,7,15,5,4,9	25%	'+100	-125
Kyle Lowry	PG	36	MIA	MEM	29th	reb+ast	10.5	10.9	39%	40%	9,9,12,15,9,14,7	65%	-115	-111
Cameron Payne	PG	26	PHX	DAL	5th	reb+ast	9.5	8.0	29%	40%	8,13,11,9,6,12,9	39%	-115	-108
Jeremiah Robinson Earl	PF	21	OKC	ATL	24th	reb+ast	7.5	6.0	27%	40%	9,6,14,7,3,14,4	26%	-130	'+100
Draymond Green	PF	30	GS	IND	11th	reb+ast	14.5	13.3	27%	40%	12,19,10,15,8,19,14	54%	-111	'+100
Andrew Nembhard	PG	22	IND	GS	16th	reb+ast	11.5	6.2	11%	40%	14,14,6,5,4,5,2	0%	'+100	-110
Markelle Fultz	PG	22	ORL	MIL	3rd	reb+ast	7.5	7.3	33%	33%	5,12,5	0%	-130	'+102
Eric Gordon	SG	29	HOU	PHI	19th	reb+ast	3.5	4.4	74%	20%	1,0,3,2,4,9,4	65%	-146	'+114
Franz Wagner	SF	33	ORL	MIL	5th	reb+ast	6.5	7.8	67%	20%	2,5,9,4,5,5,9	60%	-135	'+105
Jabari Smith Jr	PF	29	HOU	PHI	22nd	reb+ast	7.5	7.6	50%	20%	5,6,6,4,13,10,8	0%	'+105	-135
Jalen Mcdaniels	PF	26	CHA	LAC	21st	reb+ast	7.5	6.8	48%	20%	7,6,3,9,4,7,3	35%	-120	-110
Jalen Smith	PF	23	IND	GS	13th	reb+ast	7.5	7.9	39%	20%	6,3,6,5,9,5,4	55%	-105	-125
Buddy Hield	SG	31	IND	GS	27th	reb+ast	8.5	7.3	30%	20%	14,1,5,5,7,6,5	26%	'+112	-115
Luka Doncic	PG	37	DAL	PHX	6th	reb+ast	17.5	17.2	29%	20%	15,15,24,17,16,17,17	54%	-102	-120
Bol Bol	C	27	ORL	MIL	14th	reb+ast	8.5	8.7	46%	0%	8,8,7,8,7,10,11	61%	-110	-115
Dejounte Murray	SG	36	ATL	OKC	20th	reb+ast	12.5	12.3	43%	0%	11,9,11,7,6,11,10	90%	'+100	-113
Tyus Jones	PG	23	MEM	MIA	19th	reb+ast	9.5	6.3	4%	0%	6,7,7,9,7,9,9	25%	-130	'+112
