NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Smart	PG	32	BOS	GS	13th	reb+ast	10.5	10.7	52%	60%	10,10,12,14,17,11,9	36%	-105	-125
Josh Giddey	SG	30	OKC	CLE	1st	reb+ast	12.5	13.1	50%	60%	14,9,19,19,6,7,22	53%	-115	-115
Draymond Green	PF	31	GS	BOS	1st	reb+ast	13.5	13.3	48%	60%	14,12,19,10,15,8,19	62%	'+110	-140
Malcolm Brogdon	PG	23	BOS	GS	13th	reb+ast	7.5	7.9	48%	60%	8,16,2,7,11,10,7	51%	-140	'+110
Kyle Lowry	PG	36	MIA	SA	21st	reb+ast	10.5	11.0	44%	60%	12,13,9,9,12,15,9	65%	'+110	-140
Tyler Herro	PG	34	MIA	SA	21st	reb+ast	10.5	10.9	44%	60%	12,9,18,8,15,21,15	33%	'+100	-130
Jeremiah Robinson Earl	PF	21	OKC	CLE	13th	reb+ast	6.5	6.1	42%	60%	9,6,9,6,14,7,3	43%	-135	'+105
Kristaps Porzingis	C	32	WSH	LAC	25th	reb+ast	12.5	11.4	40%	60%	11,13,12,14,19,7,6	45%	-110	-120
John Wall	PG	21	LAC	WSH	15th	reb+ast	9.5	8.4	38%	60%	11,17,1,7,10,2,7	12%	-115	-115
Jordan Poole	SG	27	GS	BOS	21st	reb+ast	7.5	6.7	38%	60%	12,9,7,2,11,10,10	33%	'+100	-130
Lamar Stevens	F	24	CLE	OKC	26th	reb+ast	5.5	4.3	33%	60%	8,8,6,3,1,3,5	36%	-140	'+110
Dwight Powell	C	17	DAL	CHI	11th	reb+ast	5.5	4.0	32%	60%	3,8,6,8,1,3,0	26%	-135	'+105
Caleb Martin	SF	32	MIA	SA	15th	reb+ast	5.5	6.8	64%	40%	10,4,0,1,7,13,5	68%	-155	'+125
Ivica Zubac	C	30	LAC	WSH	6th	reb+ast	10.5	12.6	56%	40%	8,14,8,16,7,13,32	65%	-130	'+100
Bam Adebayo	C	35	MIA	SA	20th	reb+ast	12.5	12.5	50%	40%	14,17,9,10,11,9,15	62%	-130	'+100
Kevon Looney	C	22	GS	BOS	24th	reb+ast	10.5	10.1	50%	40%	10,7,14,15,7,11,16	35%	-105	-125
Jusuf Nurkic	C	29	POR	MIN	17th	reb+ast	13.5	12.7	45%	40%	11,10,18,11,17,18,15	54%	-110	-120
Jamal Murray	PG	30	DEN	UTAH	4th	reb+ast	9.5	8.8	43%	40%	13,7,9,10,6,7,15	0%	'+105	-135
Rudy Gobert	C	30	MIN	POR	12th	reb+ast	13.5	12.7	43%	40%	14,22,4,1,7,10,18	59%	-120	-110
Nikola Jokic	C	32	DEN	UTAH	27th	reb+ast	19.5	18.9	41%	40%	19,16,25,18,21,20,19	57%	-120	-110
Corey Kispert	SF	27	WSH	LAC	11th	reb+ast	4.5	4.2	39%	40%	6,4,3,6,2,2,1	0%	-140	'+110
Evan Mobley	PF	34	CLE	OKC	26th	reb+ast	13.5	11.7	35%	40%	11,14,13,17,11,16,14	23%	-120	-110
Alex Caruso	SG	26	CHI	DAL	22nd	reb+ast	7.5	6.7	29%	40%	13,7,6,3,8,6,4	43%	-120	-110
Deni Avdija	SF	24	WSH	LAC	11th	reb+ast	10.5	7.7	27%	40%	13,11,9,1,8,6,4	12%	-135	'+105
Kelly Olynyk	PF	28	UTAH	DEN	8th	reb+ast	9.5	8.2	25%	40%	8,8,15,5,10,8,9	57%	-110	-120
Tim Hardaway Jr	SF	25	DAL	CHI	20th	reb+ast	6.5	4.5	21%	40%	4,5,5,8,7,6,0	24%	-115	-115
Shai Gilgeous Alexander	PG	35	OKC	CLE	5th	reb+ast	10.5	10.7	57%	20%	10,11,7,10,6,15,18	48%	-110	-120
Kentavious Caldwell Pope	SG	31	DEN	UTAH	16th	reb+ast	4.5	5.0	54%	20%	5,4,2,1,3,2,1	60%	'+130	-160
Kyle Kuzma	SF	34	WSH	LAC	11th	reb+ast	11.5	11.1	52%	20%	14,6,11,7,7,17,12	47%	-125	-105
Nikola Vucevic	C	32	CHI	DAL	2nd	reb+ast	13.5	13.8	50%	20%	14,7,12,9,11,16,9	42%	-105	-125
Myles Turner	C	29	IND	BKN	19th	reb+ast	9.5	9.3	45%	20%	6,7,11,5,6,17,5	36%	-105	-125
Jarrett Allen	C	32	CLE	OKC	30th	reb+ast	12.5	11.9	42%	20%	9,12,4,15,12,8,14	36%	-140	'+110
Caris Levert	SG	30	CLE	OKC	19th	reb+ast	10.5	9.0	41%	20%	12,6,5,5,10,9,9	13%	-125	-105
Aaron Gordon	PF	29	DEN	UTAH	11th	reb+ast	8.5	8.8	41%	20%	5,10,8,8,8,3,10	34%	-145	'+115
Anthony Edwards	SG	36	MIN	POR	3rd	reb+ast	10.5	9.6	32%	20%	8,16,7,8,10,8,9	30%	-120	-110
Cedi Osman	SF	23	CLE	OKC	18th	reb+ast	5.5	4.6	31%	20%	5,1,8,4,5,2,3	27%	-130	'+100
Bruce Brown	SF	29	DEN	UTAH	10th	reb+ast	9.5	8.9	28%	20%	4,11,9,6,9,6,8	26%	'+105	-135
Jaden Mcdaniels	PF	29	MIN	POR	20th	reb+ast	5.5	4.7	27%	20%	5,4,1,5,6,7,2	50%	-115	-115
Darius Garland	PG	35	CLE	OKC	16th	reb+ast	12.5	10.0	25%	20%	8,14,5,7,11,14,13	34%	-115	-115
Dangelo Russell	PG	31	MIN	POR	27th	reb+ast	11.5	9.6	24%	20%	5,4,9,15,9,8,14	31%	-130	'+100
Dorian Finney Smith	PF	32	DAL	CHI	27th	reb+ast	6.5	5.2	20%	20%	9,4,2,6,4,11,7	45%	-110	-120
Spencer Dinwiddie	PG	31	DAL	CHI	23rd	reb+ast	10.5	8.1	16%	20%	8,9,6,18,6,2,5	32%	-120	-110
Nickeil Alexander Walker	SG	12	UTAH	DEN	8th	reb+ast	8.5	3.2	12%	20%	8,11,2,1,4,0,11	0%	'+105	-135
Malik Beasley	SG	27	UTAH	DEN	8th	reb+ast	6.5	5.3	29%	0%	5,4,2,6,5,7,9	20%	-125	-105
Victor Oladipo	SG	20	MIA	SA	15th	reb+ast	4.5	4.0	0%	0%	4,4	0%	-135	'+105
