NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bojan Bogdanovic	SF	31	DET	MIA	30th	reb+ast	5.5	6.1	54%	60%	2,8,2,7,8,13,5	56%	-111	-110
Lonnie Walker Iv	G	31	LAL	CLE	1st	reb+ast	3.5	4.1	53%	60%	3,2,6,7,4,2,3	85%	-140	'+110
Dorian Finney Smith	PF	32	DAL	DEN	10th	reb+ast	4.5	5.1	52%	60%	2,6,4,11,7,6,4	77%	-130	'+100
Nikola Jokic	C	32	DEN	DAL	1st	reb+ast	19.5	19.0	45%	60%	25,18,21,20,19,19,19	57%	-104	-115
Kyle Lowry	PG	36	MIA	DET	18th	reb+ast	11.5	11.0	42%	60%	13,9,9,12,15,9,14	56%	-105	-111
Josh Green	SG	20	DAL	DEN	8th	reb+ast	3.5	3.5	39%	60%	9,8,3,3,4,3,1	59%	-110	-120
Killian Hayes	PG	24	DET	MIA	19th	reb+ast	8.5	7.3	36%	60%	8,12,7,11,17,6,10	28%	-125	'+104
Alec Burks	SG	20	DET	MIA	5th	reb+ast	4.5	4.2	33%	60%	5,7,7,2,3,4,2	0%	-125	-105
Isaiah Stewart	C	27	DET	MIA	3rd	reb+ast	8.5	10.3	72%	40%	5,15,6,4,11,11,11	76%	-130	'+100
Patrick Beverley	PG	26	LAL	CLE	5th	reb+ast	5.5	6.5	65%	40%	5,6,4,12,4,5,9	77%	-105	-125
Dwight Powell	C	17	DAL	DEN	7th	reb+ast	3.5	3.9	55%	40%	6,8,1,3,0,2,1	74%	-120	-110
Donovan Mitchell	SG	36	CLE	LAL	10th	reb+ast	8.5	8.7	55%	40%	9,3,9,3,6,4,3	60%	-113	'+100
Bruce Brown	SF	30	DEN	DAL	16th	reb+ast	8.5	9.0	52%	40%	9,6,9,6,8,23,9	43%	-120	'+100
Lamar Stevens	F	23	CLE	LAL	19th	reb+ast	4.5	3.6	50%	40%	6,3,1,3,5,5,5	50%	'+100	-130
Luka Doncic	PG	36	DAL	DEN	21st	reb+ast	16.5	17.0	45%	40%	14,15,15,24,17,16,17	58%	-113	'+100
Cedi Osman	SF	23	CLE	LAL	29th	reb+ast	4.5	4.8	42%	40%	8,4,5,2,3,6,7	45%	'+125	-155
Christian Wood	C	26	DAL	DEN	7th	reb+ast	9.5	9.1	40%	40%	14,11,9,9,6,14,9	62%	-125	-105
Darius Garland	PG	35	CLE	LAL	23rd	reb+ast	11.5	9.9	33%	40%	5,7,11,14,13,7,12	45%	'+110	-120
Spencer Dinwiddie	PG	31	DAL	DEN	21st	reb+ast	7.5	8.0	61%	20%	6,18,6,2,5,9,8	60%	'+100	-113
Austin Reaves	SG	28	LAL	CLE	1st	reb+ast	4.5	5.2	55%	20%	3,4,8,3,4,8,7	56%	-115	-115
Maxi Kleber	PF	25	DAL	DEN	10th	reb+ast	4.5	4.5	47%	20%	3,4,4,2,7,8,1	81%	'+100	-130
Max Strus	SG	32	MIA	DET	30th	reb+ast	5.5	5.2	41%	20%	1,5,3,4,8,2,7	55%	-125	-105
Aaron Gordon	PF	29	DEN	DAL	15th	reb+ast	9.5	8.9	35%	20%	8,8,8,3,10,12,8	26%	'+100	-130
Caleb Martin	SF	32	MIA	DET	14th	reb+ast	7.5	6.7	35%	20%	0,1,7,13,5,13,9	34%	'+130	-160
Bam Adebayo	C	35	MIA	DET	17th	reb+ast	13.5	12.3	27%	20%	9,10,11,9,15,13,19	46%	-125	'+100
Kentavious Caldwell Pope	SG	31	DEN	DAL	26th	reb+ast	3.5	5.0	64%	0%	2,1,3,2,1,8,3	83%	-120	-110
Victor Oladipo	SG	0	MIA	DET	30th	reb+ast	4.5	-	0%	0%		0%	-135	'+105
