NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Markelle Fultz	PG	26	'+350	A	ORL	BOS	2nd	reb+ast	7.5	8.0	8.6 - 7.25	8.33 - 7.83	44%	60%	8,16,5,8,6,7,5	0%	-120	-110
Fred Vanvleet	SG	36	-210	H	TOR	GS	30th	reb+ast	10.5	10.0	10.6 - 9.62	9.8 - 10.23	43%	60%	9,13,11,8,11,10,9	49%	-105	-125
Julius Randle	PF	33	-110	A	NY	IND	14th	reb+ast	13.5	12.6	12.81 - 12.23	12.93 - 12.14	38%	60%	16,20,11,9,22,13,8	51%	-110	-120
Killian Hayes	PG	24	'+250	H	DET	BKN	15th	reb+ast	9.5	7.9	8.88 - 7.61	7.94 - 7.93	35%	60%	5,15,12,6,18,7,8	17%	'+100	-130
Pascal Siakam	PF	35	-210	H	TOR	GS	9th	reb+ast	14.5	15.3	16.88 - 14.18	15.44 - 15.2	63%	40%	12,10,13,16,17,15,18	30%	'+105	-135
Klay Thompson	SG	30	'+180	A	GS	TOR	24th	reb+ast	5.5	5.8	5.58 - 5.92	5.75 - 5.75	54%	40%	3,3,7,5,6,11,9	46%	-145	'+115
Bojan Bogdanovic	SF	31	'+250	H	DET	BKN	7th	reb+ast	5.5	6.0	7.5 - 5.45	6.59 - 5.23	53%	40%	4,8,6,4,3,8,2	56%	-140	'+110
Rj Barrett	SG	34	-110	A	NY	IND	27th	reb+ast	8.5	8.5	8.69 - 8.31	8.27 - 8.79	52%	40%	6,8,15,11,7,9,9	48%	-140	'+110
Moritz Wagner	C	25	'+350	A	ORL	BOS	22nd	reb+ast	8.5	8.8	8.0 - 9.29	7.25 - 9.5	50%	40%	9,5,4,6,16,16,4	0%	-110	-120
Jaylen Brown	SG	35	-435	H	BOS	ORL	16th	reb+ast	11.5	10.8	10.85 - 10.62	11.07 - 10.46	46%	40%	7,20,6,12,10,16,12	23%	'+100	-130
Myles Turner	C	29	-110	H	IND	NY	10th	reb+ast	9.5	9.2	10.0 - 8.5	9.17 - 9.33	46%	40%	11,5,15,5,6,7,11	36%	'+115	-145
Scottie Barnes	SF	33	-210	H	TOR	GS	8th	reb+ast	11.5	11.6	13.18 - 10.4	10.23 - 12.92	46%	40%	6,17,2,8,21,11,18	36%	-105	-125
Kevon Looney	C	22	'+180	A	GS	TOR	3rd	reb+ast	11.5	10.6	12.36 - 9.06	9.75 - 11.57	40%	40%	20,9,9,18,10,7,14	25%	'+100	-130
Quentin Grimes	SG	24	-110	A	NY	IND	27th	reb+ast	6.5	5.0	5.7 - 4.22	5.11 - 4.9	32%	40%	4,7,9,6,6,7,3	0%	'+100	-130
Jordan Poole	SG	28	'+180	A	GS	TOR	24th	reb+ast	8.5	6.7	6.5 - 6.94	6.88 - 6.57	30%	40%	5,10,5,7,12,9,7	27%	-125	-105
Nikola Jokic	C	32	-330	H	DEN	CHA	27th	reb+ast	21.5	19.3	20.38 - 17.33	18.33 - 20.7	28%	40%	19,22,26,19,16,25,18	39%	-105	-125
Isaiah Stewart	C	28	'+250	H	DET	BKN	14th	reb+ast	8.5	9.8	12.33 - 8.94	11.27 - 8.54	62%	20%	8,12,5,7,5,13,5	79%	-135	'+105
Marcus Smart	PG	33	-435	H	BOS	ORL	10th	reb+ast	10.5	10.4	10.89 - 9.12	10.23 - 10.5	48%	20%	9,11,4,9,10,10,12	40%	-130	'+100
Draymond Green	PF	30	'+180	A	GS	TOR	17th	reb+ast	13.5	12.7	13.36 - 12.0	12.25 - 13.14	42%	20%	5,13,6,14,12,19,10	62%	'+105	-135
Buddy Hield	SG	32	-110	H	IND	NY	23rd	reb+ast	7.5	7.3	7.4 - 7.27	8.0 - 6.67	33%	20%	6,6,11,6,6,4,14	49%	-105	-125
Al Horford	C	30	-435	H	BOS	ORL	9th	reb+ast	9.5	8.9	9.2 - 8.17	9.12 - 8.77	24%	20%	7,8,9,11,6,9,9	67%	-135	'+105
Lamelo Ball	PG	33	'+275	A	CHA	DEN	29th	reb+ast	12.5	9.8	13.0 - 9.0	12.5 - 8.0	20%	20%	5,12,7,13,12	63%	-115	-115
Tyrese Haliburton	PG	33	-110	H	IND	NY	30th	reb+ast	14.5	14.8	16.14 - 13.5	14.69 - 14.93	46%	0%	14,10,9,10,13,17,10	17%	'+100	-130
