NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-625	H	BOS	IND	27th	reb+ast	8.5	9.1	9.35 - 8.41	8.68 - 9.38	51%	20%	5,15,8,8,7,11,20,8,14,3	74%	-120	-110
Pascal Siakam	PF	37	-1150	H	TOR	DET	15th	reb+ast	13.5	13.7	13.9 - 13.61	13.68 - 13.81	49%	80%	17,19,16,22,12,6,11,8,11,17	52%	-120	-110
Kevon Looney	C	23	-200	H	GS	PHI	7th	reb+ast	11.5	11.6	13.13 - 9.92	10.39 - 12.81	49%	80%	14,12,4,19,14,15,19,8,5,5	28%	-115	-115
Tre Jones	PG	29	-330	A	SA	WSH	12th	reb+ast	9.5	9.7	9.94 - 9.67	9.38 - 10.0	49%	60%	13,8,12,6,10,5,9,10,4,13	44%	'+100	-130
Nikola Vucevic	C	34	-190	A	CHI	POR	14th	reb+ast	14.5	14.5	16.12 - 13.13	14.09 - 14.97	49%	40%	7,14,12,15,17,18,18,14,11,11	42%	-125	-105
Torrey Craig	SF	25	-170	A	PHX	SAC	29th	reb+ast	7.5	7.1	6.92 - 7.28	7.29 - 6.88	49%	20%	3,10,7,5,6,9,6,1,4,2	34%	-120	-110
Jrue Holiday	PG	32	-390	A	MIL	UTAH	5th	reb+ast	12.5	12.2	11.71 - 13.67	12.75 - 11.72	48%	40%	10,7,18,11,14,17,10,9,17,13	28%	-105	-125
Damian Lillard	PG	36	'+160	H	POR	CHI	16th	reb+ast	12.5	12.1	12.85 - 11.45	12.62 - 11.69	45%	80%	19,16,9,14,17,13,25,15,12,8	35%	-140	'+110
Buddy Hield	SG	31	'+470	A	IND	BOS	12th	reb+ast	7.5	7.7	7.91 - 7.58	8.32 - 7.11	45%	60%	9,5,6,10,12,10,6,10,8,8	44%	'+115	-145
Kristaps Porzingis	C	32	'+275	H	WSH	SA	25th	reb+ast	11.5	11.0	11.16 - 10.81	11.6 - 10.34	44%	20%	5,9,12,11,7,9,10,9,18,15	55%	-135	'+105
Xavier Tillman	C	18	-850	H	MEM	HOU	9th	reb+ast	7.5	6.2	5.68 - 7.26	6.38 - 6.14	42%	40%	3,5,15,9,6,7,10,10,12,8	26%	-115	-115
Monte Morris	PG	27	'+275	H	WSH	SA	27th	reb+ast	9.5	8.6	9.0 - 8.36	8.25 - 9.11	41%	40%	7,10,5,7,12,5,13,9,4,10	12%	-140	'+110
Fred Vanvleet	SG	37	-1150	H	TOR	DET	14th	reb+ast	12.5	11.3	11.0 - 11.56	11.5 - 11.1	41%	40%	13,15,10,11,10,14,13,15,14,11	27%	-120	-110
Marvin Bagley Iii	PF	23	'+750	A	DET	TOR	27th	reb+ast	8.5	7.5	7.33 - 7.48	7.22 - 7.71	40%	40%	9,7,6,3,9,9,15,10,13,18	0%	-130	'+100
Kenyon Martin Jr	F	27	'+600	A	HOU	MEM	25th	reb+ast	7.5	7.1	8.0 - 6.76	7.03 - 7.11	40%	20%	6,4,5,6,11,9,2,4,5,6	38%	-105	-125
Kevin Porter Jr	SG	34	'+600	A	HOU	MEM	29th	reb+ast	11.5	11.5	13.8 - 10.47	11.57 - 11.36	39%	40%	20,10,9,10,15,19,8,15,17,11	46%	-125	-105
Giannis Antetokounmpo	PF	32	-390	A	MIL	UTAH	8th	reb+ast	18.5	17.4	18.09 - 15.43	18.26 - 16.7	39%	40%	16,23,14,19,16,23,17,13,19,8	36%	-110	-125
Chris Paul	PG	32	-170	A	PHX	SAC	17th	reb+ast	14.5	13.3	14.42 - 12.2	13.73 - 12.92	39%	40%	8,19,9,12,16,22,13,13,16,13	40%	-105	-125
Jaren Jackson Jr	PF	28	-850	H	MEM	HOU	18th	reb+ast	8.5	7.5	7.83 - 7.05	7.23 - 7.83	38%	60%	12,5,10,6,10,5,7,12,8,7	0%	'+105	-135
Alperen Sengun	C	28	'+600	A	HOU	MEM	17th	reb+ast	13.5	12.6	14.07 - 12.19	11.79 - 13.39	38%	20%	12,13,12,15,10,11,14,17,14,13	27%	-105	-125
Brook Lopez	C	30	-390	A	MIL	UTAH	22nd	reb+ast	8.5	7.9	8.61 - 6.05	8.21 - 7.64	37%	40%	2,7,11,12,8,13,7,7,10,5	21%	'+105	-135
Zach Lavine	SG	36	-190	A	CHI	POR	3rd	reb+ast	9.5	8.7	8.64 - 8.8	8.77 - 8.68	37%	40%	4,9,11,9,11,13,9,8,8,1	50%	-120	-110
Domantas Sabonis	PF	34	'+145	H	SAC	PHX	11th	reb+ast	21.5	19.8	20.02 - 19.36	19.03 - 20.49	36%	60%	25,21,19,26,27,32,12,23,22,19	16%	-120	-110
Anthony Davis	PF	33	-195	H	LAL	OKC	28th	reb+ast	17.5	15.0	16.04 - 13.91	15.35 - 14.74	36%	40%	14,12,13,18,20,12,25,14,7,19	5%	-105	-125
Luka Doncic	PG	36	-1050	H	DAL	CHA	22nd	reb+ast	17.5	16.8	17.74 - 15.67	16.17 - 17.17	36%	20%	24,11,16,13,16,14,14,17,13,18	50%	'+100	-130
Delon Wright	SG	23	'+275	H	WSH	SA	15th	reb+ast	7.5	7.0	7.7 - 6.19	6.55 - 7.41	36%	0%	6,2,4,5,6,5,7,9,9,8	38%	'+115	-145
Jaden Ivey	PG	30	'+750	A	DET	TOR	11th	reb+ast	9.5	8.8	9.93 - 8.42	7.66 - 9.85	34%	20%	9,9,8,9,17,18,6,6,12,6	0%	-115	-115
Jabari Smith Jr	PF	30	'+600	A	HOU	MEM	25th	reb+ast	9.5	8.4	8.88 - 8.19	8.48 - 8.24	34%	20%	7,13,4,9,7,14,12,15,8,6	0%	'+105	-135
Pj Washington	PF	32	'+700	A	CHA	DAL	23rd	reb+ast	8.5	7.1	8.38 - 6.6	7.03 - 7.29	32%	0%	4,5,7,7,6,9,6,9,11,9	44%	'+115	-145
Deni Avdija	SF	26	'+275	H	WSH	SA	6th	reb+ast	11.5	8.9	9.81 - 8.2	8.89 - 8.91	31%	60%	14,13,17,4,8,5,9,11,7,8	11%	-135	'+105
Gordon Hayward	SF	31	'+700	A	CHA	DAL	20th	reb+ast	9.5	8.3	9.22 - 7.73	9.08 - 7.43	31%	20%	9,8,7,9,10,7,11,17,7,8	22%	-120	-110
Kelly Olynyk	PF	28	'+320	H	UTAH	MIL	6th	reb+ast	10.5	9.2	8.79 - 9.62	9.1 - 9.38	30%	80%	12,18,19,12,6,12,10,15,6,11	52%	-145	'+115
Keldon Johnson	SF	32	-330	A	SA	WSH	14th	reb+ast	9.5	7.9	8.5 - 7.66	7.32 - 8.38	30%	60%	17,5,10,14,9,7,10,15,12,6	33%	'+105	-135
Pat Connaughton	SG	24	-390	A	MIL	UTAH	26th	reb+ast	7.5	6.1	6.58 - 5.12	6.39 - 5.88	30%	20%	11,4,7,3,4,4,4,6,9,2	0%	-110	-120
Daniel Gafford	C	19	'+275	H	WSH	SA	25th	reb+ast	8.5	6.3	6.87 - 5.95	7.03 - 5.59	28%	20%	5,3,5,7,10,3,10,4,8,6	15%	-110	-120
Tari Eason	F	20	'+600	A	HOU	MEM	25th	reb+ast	8.5	6.9	7.28 - 6.76	6.57 - 7.18	26%	40%	10,13,5,5,5,11,5,11,5,9	0%	'+115	-145
Walker Kessler	C	22	'+320	H	UTAH	MIL	13th	reb+ast	12.5	9.2	10.73 - 7.71	8.15 - 10.21	24%	40%	6,10,15,10,17,13,10,11,17,14	0%	'+100	-130
Trendon Watford	PF	18	'+160	H	POR	CHI	24th	reb+ast	9.5	5.9	5.4 - 6.27	6.65 - 4.88	22%	80%	14,3,16,10,10,10,4,6,5,11	0%	-120	-110
Killian Hayes	PG	27	'+750	A	DET	TOR	11th	reb+ast	11.5	8.9	9.27 - 8.79	8.62 - 9.14	22%	40%	8,15,8,10,12,19,9,7,9,14	8%	-110	-120
Talen Horton Tucker	SG	18	'+320	H	UTAH	MIL	13th	reb+ast	10.5	6.4	6.55 - 6.34	6.75 - 6.08	19%	80%	11,10,12,14,18,9,10,6,9,6	0%	-105	-125
Austin Reaves	SG	27	-195	H	LAL	OKC	24th	reb+ast	9.5	6.0	6.79 - 5.15	5.62 - 6.31	16%	60%	15,12,7,11,9,5,7,11,10,6	15%	-135	'+105
Bismack Biyombo	C	13	-170	A	PHX	SAC	21st	reb+ast	8.5	5.0	5.88 - 4.08	4.43 - 5.46	14%	20%	10,6,3,4,2,0,6,3,4,2	5%	'+100	-130
