NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Devin Vassell	SG	31	'+175	H	SA	ORL	17th	reb+ast	7.5	7.3	8.1 - 7.0	7.5 - 7.18	36%	0%	7,6,6,4,5,5,14	48%	-110	-120
Gordon Hayward	SF	31	'+250	H	CHA	CLE	3rd	reb+ast	9.5	8.3	9.29 - 7.67	9.08 - 7.35	34%	60%	10,7,11,17,7,8,6	22%	'+100	-130
Herbert Jones	SF	29	-110	H	NO	LAL	26th	reb+ast	7.5	6.4	6.14 - 6.6	6.81 - 5.96	29%	80%	11,3,11,16,8,7,8	19%	'+110	-140
Daniel Gafford	C	19	-750	H	WSH	DET	24th	reb+ast	8.5	6.4	6.76 - 6.05	7.14 - 5.48	29%	20%	3,10,4,8,6,5,7	15%	'+105	-135
Terry Rozier	SG	35	'+250	H	CHA	CLE	1st	reb+ast	10.5	9.2	9.17 - 9.24	9.07 - 9.37	27%	60%	10,14,15,12,8,8,11	34%	'+110	-140
Evan Mobley	PF	34	-300	A	CLE	CHA	30th	reb+ast	14.5	11.6	12.05 - 11.04	11.29 - 12.0	21%	40%	12,6,12,18,17,14,13	17%	-105	-125
Immanuel Quickley	SG	28	-135	A	NY	POR	2nd	reb+ast	9.5	7.3	7.4 - 7.1	7.18 - 7.37	20%	40%	5,14,7,8,15,5,5	24%	'+110	-140
Bradley Beal	SG	33	-750	H	WSH	DET	15th	reb+ast	11.5	9.2	9.3 - 9.13	9.04 - 9.43	20%	20%	5,11,11,14,11,14,10	37%	'+100	-130
Zach Collins	PF	21	'+175	H	SA	ORL	19th	reb+ast	11.5	9.0	9.0 - 8.95	8.81 - 9.1	18%	60%	15,12,13,11,11,7,15	17%	-115	-115
Nick Richards	C	18	'+250	H	CHA	CLE	12th	reb+ast	10.5	6.5	7.53 - 5.97	6.04 - 6.89	18%	40%	16,10,11,5,4,4,2	8%	-120	-110
