NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bojan Bogdanovic	SF	31	'+275	H	DET	BKN	7th	reb+ast	5.5	6.0	7.5 - 5.45	6.59 - 5.23	53%	40%	4,8,6,4,3,8,2	56%	-140	'+110
Rj Barrett	SG	34	-110	A	NY	IND	27th	reb+ast	8.5	8.5	8.69 - 8.31	8.27 - 8.79	52%	40%	6,8,15,11,7,9,9	48%	-140	'+110
Moritz Wagner	C	25	'+380	A	ORL	BOS	22nd	reb+ast	8.5	8.8	8.0 - 9.29	7.25 - 9.5	50%	40%	9,5,4,6,16,16,4	0%	-110	-120
Bruce Brown	SF	30	-365	H	DEN	CHA	24th	reb+ast	8.5	8.8	8.65 - 8.91	9.41 - 7.73	50%	40%	10,7,6,4,11,9,6	43%	-130	'+100
Lebron James	SF	36	'+155	H	LAL	WSH	26th	reb+ast	14.5	15.0	14.44 - 15.33	15.0 - 14.9	48%	40%	13,18,10,10,21,14,19	37%	-105	-125
Jaylen Brown	SG	35	-475	H	BOS	ORL	16th	reb+ast	11.5	10.8	10.85 - 10.62	11.07 - 10.46	46%	40%	7,20,6,12,10,16,12	23%	'+100	-130
Myles Turner	C	29	-110	H	IND	NY	10th	reb+ast	9.5	9.2	10.0 - 8.5	9.17 - 9.33	46%	40%	11,5,15,5,6,7,11	36%	-105	-125
Scottie Barnes	SF	33	-210	H	TOR	GS	8th	reb+ast	11.5	11.6	13.18 - 10.4	10.23 - 12.92	46%	40%	6,17,2,8,21,11,18	36%	-105	-125
Dennis Schroder	PG	26	'+155	H	LAL	WSH	16th	reb+ast	6.5	5.3	6.25 - 4.0	6.12 - 4.17	43%	40%	4,2,7,5,8,1,10	0%	-120	-110
Kevon Looney	C	22	'+180	A	GS	TOR	3rd	reb+ast	11.5	10.6	12.36 - 9.06	9.75 - 11.57	40%	40%	20,9,9,18,10,7,14	25%	'+100	-130
Aaron Gordon	PF	29	-365	H	DEN	CHA	22nd	reb+ast	9.5	8.4	8.62 - 8.0	8.93 - 7.6	36%	40%	4,10,2,5,10,8,8	26%	-105	-125
Quentin Grimes	SG	24	-110	A	NY	IND	27th	reb+ast	6.5	5.0	5.7 - 4.22	5.11 - 4.9	32%	40%	4,7,9,6,6,7,3	0%	'+100	-130
Jordan Poole	SG	28	'+180	A	GS	TOR	24th	reb+ast	8.5	6.7	6.5 - 6.94	6.88 - 6.57	30%	40%	5,10,5,7,12,9,7	27%	-125	-105
Nikola Jokic	C	32	-365	H	DEN	CHA	27th	reb+ast	21.5	19.3	20.38 - 17.33	18.33 - 20.7	28%	40%	19,22,26,19,16,25,18	39%	-105	-125
Isaiah Stewart	C	28	'+275	H	DET	BKN	14th	reb+ast	8.5	9.8	12.33 - 8.94	11.27 - 8.54	62%	20%	8,12,5,7,5,13,5	79%	-135	'+105
Marcus Smart	PG	33	-475	H	BOS	ORL	10th	reb+ast	10.5	10.4	10.89 - 9.12	10.23 - 10.5	48%	20%	9,11,4,9,10,10,12	40%	-130	'+100
Draymond Green	PF	30	'+180	A	GS	TOR	17th	reb+ast	13.5	12.7	13.36 - 12.0	12.25 - 13.14	42%	20%	5,13,6,14,12,19,10	62%	'+105	-135
Buddy Hield	SG	32	-110	H	IND	NY	23rd	reb+ast	7.5	7.3	7.4 - 7.27	8.0 - 6.67	33%	20%	6,6,11,6,6,4,14	49%	-105	-125
Al Horford	C	30	-475	H	BOS	ORL	9th	reb+ast	9.5	8.9	9.2 - 8.17	9.12 - 8.77	24%	20%	7,8,9,11,6,9,9	67%	-135	'+105
Lamelo Ball	PG	33	'+300	A	CHA	DEN	29th	reb+ast	12.5	9.8	13.0 - 9.0	12.5 - 8.0	20%	20%	5,12,7,13,12	63%	-115	-115
Tyrese Haliburton	PG	33	-110	H	IND	NY	30th	reb+ast	14.5	14.8	16.14 - 13.5	14.69 - 14.93	46%	0%	14,10,9,10,13,17,10	17%	'+100	-130
Lonnie Walker Iv	G	30	'+155	H	LAL	WSH	19th	reb+ast	3.5	3.8	3.55 - 3.93	3.92 - 3.62	44%	0%	2,3,2,3,3,4,3	85%	-135	'+105
Thomas Bryant	C	15	'+155	H	LAL	WSH	4th	reb+ast	8.5	4.9	5.38 - 4.17	4.12 - 5.83	21%	0%	7,1,2,1,7,10,5	0%	-110	-120
