NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	29th	reb+ast	10.5	10.3	10.79 - 9.91	9.61 - 11.16	48%	40%	8,9,8,11,14,8,10	48%	-135	'+105
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	15th	reb+ast	5.5	5.2	5.48 - 4.95	5.14 - 5.33	47%	60%	8,6,4,4,7,3,3	54%	-105	-125
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	11th	reb+ast	8.5	7.7	8.29 - 6.25	7.46 - 7.94	45%	60%	6,8,9,13,13,8,8	0%	'+105	-135
Dennis Schroder	PG	29	'+190	A	LAL	POR	30th	reb+ast	6.5	6.1	6.82 - 5.33	6.35 - 5.87	44%	40%	16,2,5,3,10,7,6	0%	-110	-120
Scottie Barnes	SF	34	-110	H	TOR	NY	25th	reb+ast	12.5	11.8	12.67 - 11.23	11.0 - 12.5	43%	60%	8,13,18,11,14,16,12	28%	-105	-125
Jordan Poole	SG	30	-305	H	GS	BKN	10th	reb+ast	7.5	7.1	7.0 - 7.13	6.75 - 7.41	43%	60%	5,10,10,5,9,11,10	39%	-115	-115
Jusuf Nurkic	C	28	-225	H	POR	LAL	29th	reb+ast	13.5	12.9	13.42 - 12.43	12.7 - 13.1	42%	40%	11,12,8,14,16,11,22	48%	-120	-110
Ja Morant	PG	32	-425	A	MEM	PHX	3rd	reb+ast	13.5	13.5	14.52 - 10.91	12.58 - 14.37	42%	0%	11,10,9,13,9,11,9	36%	'+100	-130
Ivica Zubac	C	29	'+105	A	LAC	DAL	7th	reb+ast	11.5	11.5	12.22 - 10.78	11.25 - 11.77	41%	40%	17,13,10,5,8,9,21	51%	-110	-120
Steven Adams	C	26	-425	A	MEM	PHX	22nd	reb+ast	14.5	13.8	14.61 - 11.92	12.9 - 14.65	41%	40%	19,14,11,11,23,19,6	38%	'+100	-130
Herbert Jones	SF	27	'+245	A	NO	MIA	29th	reb+ast	5.5	5.7	5.0 - 6.47	6.25 - 5.14	40%	20%	4,0,7,5,5,5,14	41%	'+115	-145
Damian Lillard	PG	35	-225	H	POR	LAL	21st	reb+ast	12.5	11.2	11.31 - 11.0	11.25 - 11.06	39%	40%	17,11,9,15,5,9,12	29%	-105	-125
Jalen Brunson	PG	34	-110	A	NY	TOR	10th	reb+ast	10.5	9.9	10.08 - 9.75	9.9 - 9.96	39%	20%	9,7,9,9,16,7,11	33%	'+100	-130
Terance Mann	SG	22	'+105	A	LAC	DAL	18th	reb+ast	6.5	5.7	5.29 - 6.13	4.35 - 7.0	38%	60%	3,8,8,10,6,6,12	49%	-120	-110
Draymond Green	PF	31	-305	H	GS	BKN	10th	reb+ast	14.5	13.9	14.86 - 12.74	13.0 - 14.64	37%	80%	22,16,11,16,18,11,15	58%	-105	-125
Jonas Valanciunas	C	25	'+245	A	NO	MIA	1st	reb+ast	12.5	11.5	11.96 - 10.85	11.78 - 11.17	37%	40%	11,10,15,19,6,13,13	36%	-105	-125
Julius Randle	PF	35	-110	A	NY	TOR	25th	reb+ast	16.5	14.6	14.6 - 14.59	14.52 - 14.67	36%	80%	15,19,23,19,17,20,21	25%	-110	-120
Jose Alvarado	PG	21	'+245	A	NO	MIA	14th	reb+ast	6.5	5.6	5.42 - 5.95	5.86 - 5.43	36%	60%	8,2,8,8,4,9,12	39%	-125	-105
Nic Claxton	C	28	'+255	A	BKN	GS	15th	reb+ast	11.5	10.0	10.12 - 9.82	9.62 - 10.5	36%	60%	6,14,15,13,10,11,13	24%	-110	-120
Andrew Wiggins	SF	32	-305	H	GS	BKN	6th	reb+ast	7.5	7.2	7.6 - 6.77	6.36 - 8.07	36%	20%	7,7,8,7,7,5,7	49%	'+100	-130
Kyrie Irving	PG	36	'+255	A	BKN	GS	15th	reb+ast	11.5	10.0	9.81 - 10.23	9.94 - 10.0	35%	60%	17,14,12,8,7,10,12	21%	'+110	-140
Ben Simmons	PG	27	'+255	A	BKN	GS	15th	reb+ast	14.5	13.1	13.24 - 12.92	12.14 - 14.69	35%	40%	14,10,21,22,14,16,11	0%	-120	-110
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	9th	reb+ast	5.5	4.7	5.36 - 3.89	4.55 - 4.91	33%	40%	5,3,8,4,8,3,5	53%	-110	-120
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	17th	reb+ast	11.5	9.9	10.36 - 9.11	10.3 - 9.54	26%	40%	11,5,10,12,13,11,5	33%	'+105	-135
Luka Doncic	PG	37	-125	H	DAL	LAC	26th	reb+ast	19.5	17.7	19.0 - 15.71	17.53 - 17.78	26%	20%	19,12,16,27,18,20,12	39%	'+105	-135
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	16th	reb+ast	6.5	5.4	5.19 - 5.59	4.71 - 5.89	24%	40%	4,12,6,7,5,4,8	40%	'+100	-130
Aaron Gordon	PF	29	-200	H	DEN	OKC	29th	reb+ast	11.5	9.3	9.32 - 9.4	9.76 - 9.04	24%	40%	11,4,15,13,10,2,10	10%	-125	-105
Dyson Daniels	G	20	'+245	A	NO	MIA	15th	reb+ast	8.5	6.1	6.6 - 5.5	5.89 - 6.33	19%	40%	12,9,7,7,8,8,6	0%	'+115	-145
Michael Porter Jr	SF	28	-200	H	DEN	OKC	12th	reb+ast	8.5	6.8	7.0 - 6.33	6.47 - 7.12	19%	0%	8,6,4,4,7,4,7	58%	'+120	-150
