NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pj Washington	PF	32	CHA	MIN	23rd	reb+ast	8.5	6.9	32%	60%	9,6,14,8,11,1,5	44%	'+110	-135
Kelly Olynyk	PF	27	UTAH	GS	21st	reb+ast	9.5	8.1	25%	60%	9,11,10,6,13,7,9	57%	'+104	-120
Ayo Dosunmu	SG	29	CHI	OKC	20th	reb+ast	5.5	6.4	76%	40%	6,5,2,4,6,7,6	49%	-142	'+112
Josh Hart	SG	35	POR	NY	28th	reb+ast	11.5	12.4	67%	40%	12,11,10,8,12,12,9	54%	-120	'+102
Jerami Grant	SF	35	POR	NY	28th	reb+ast	6.5	7.1	65%	40%	6,6,3,8,9,8,12	54%	-130	'+110
Kyrie Irving	PG	36	BKN	IND	8th	reb+ast	7.5	8.6	64%	40%	4,4,5,13,12,8,11	82%	-106	-120
Jonas Valanciunas	C	23	NO	MEM	12th	reb+ast	10.5	11.4	61%	40%	12,15,7,9,5,5,12	52%	-125	-105
Jakob Poeltl	C	28	SA	LAL	30th	reb+ast	12.5	13.6	61%	40%	17,11,11,19,11,13,13	37%	-102	-125
Eric Gordon	SG	30	HOU	ATL	26th	reb+ast	4.5	5.1	60%	40%	4,9,4,1,6,5,5	54%	-130	'+102
Lebron James	SF	35	LAL	SA	13th	reb+ast	14.5	15.7	60%	40%	13,11,18,18,14,12,16	35%	-120	-110
Julius Randle	PF	32	NY	POR	18th	reb+ast	11.5	11.8	56%	40%	12,8,9,15,6,13,13	75%	-120	-104
Nikola Vucevic	C	31	CHI	OKC	26th	reb+ast	14.5	14.6	56%	40%	9,19,23,10,6,9,17	30%	-115	-110
Lauri Markkanen	PF	33	UTAH	GS	21st	reb+ast	10.5	10.8	50%	40%	10,13,12,9,10,10,6	17%	'+105	-122
Rj Barrett	SG	34	NY	POR	7th	reb+ast	8.5	8.0	50%	40%	10,6,9,5,7,1,10	48%	'+106	-135
Kevin Porter Jr	SG	34	HOU	ATL	26th	reb+ast	11.5	11.9	50%	40%	11,19,10,4,13,19,7	46%	-130	'+106
Jarrett Allen	C	33	CLE	MIL	16th	reb+ast	12.5	12.6	50%	40%	15,12,8,14,10,8,23	43%	'+105	-135
Donovan Mitchell	SG	37	CLE	MIL	22nd	reb+ast	9.5	9.9	50%	40%	3,13,8,10,5,19,9	53%	'+100	-120
John Collins	PF	31	ATL	HOU	30th	reb+ast	8.5	8.4	50%	40%	5,3,15,3,9,6,6	62%	-115	-110
Myles Turner	C	28	IND	BKN	23rd	reb+ast	9.5	9.8	50%	40%	9,6,11,8,13,10,13	30%	-118	'+100
Steven Adams	C	26	MEM	NO	13th	reb+ast	12.5	13.2	47%	40%	16,12,7,6,16,12,21	54%	-102	-115
Ja Morant	PG	33	MEM	NO	14th	reb+ast	13.5	13.3	47%	40%	13,18,12,18,10,17,15	41%	-111	-110
Mason Plumlee	C	26	CHA	MIN	21st	reb+ast	12.5	13.0	47%	40%	19,12,9,13,12,10,20	29%	-130	'+102
Jaylen Brown	SG	36	BOS	SAC	3rd	reb+ast	10.5	10.1	47%	40%	8,9,17,5,12,16,10	41%	-115	-108
Josh Giddey	SG	30	OKC	CHI	4th	reb+ast	13.5	12.8	47%	40%	10,16,17,8,11,22,14	41%	'+100	-128
Jalen Smith	PF	23	IND	BKN	9th	reb+ast	7.5	8.7	47%	40%	4,5,5,22,8,7,6	55%	-110	-120
Jarred Vanderbilt	PF	24	UTAH	GS	21st	reb+ast	10.5	11.2	44%	40%	5,15,10,19,10,13,9	28%	'+100	-128
Jalen Brunson	PG	32	NY	POR	26th	reb+ast	10.5	10.1	44%	40%	9,6,9,12,11,8,8	27%	'+105	-132
Anfernee Simons	SG	35	POR	NY	28th	reb+ast	8.5	7.4	44%	40%	8,9,15,3,5,9,9	37%	'+102	-125
Tre Jones	PG	29	SA	LAL	17th	reb+ast	10.5	10.0	44%	40%	9,6,12,5,12,14,15	33%	-130	'+102
Brandon Ingram	SF	33	NO	MEM	25th	reb+ast	10.5	10.0	43%	40%	13,9,9,15,6,10,7	59%	-122	-104
Devin Vassell	SG	31	SA	LAL	11th	reb+ast	7.5	7.6	43%	40%	12,8,6,4,5,5,9	48%	-120	-110
Devin Booker	SG	36	PHX	DET	27th	reb+ast	11.5	10.6	41%	40%	9,8,18,11,13,14,14	35%	'+110	-128
Patrick Williams	PF	25	CHI	OKC	24th	reb+ast	5.5	4.8	39%	40%	6,4,8,5,5,5,8	39%	-132	'+105
Kelly Oubre Jr	SG	31	CHA	MIN	18th	reb+ast	6.5	6.3	37%	40%	5,7,3,15,5,9,9	43%	-110	-120
Kevin Durant	PF	36	BKN	IND	13th	reb+ast	11.5	11.8	37%	40%	12,10,14,11,10,16,9	66%	-118	-105
Herbert Jones	SF	28	NO	MEM	25th	reb+ast	5.5	5.6	36%	40%	3,5,9,7,5,4,5	44%	-120	-110
Ben Simmons	PG	28	BKN	IND	8th	reb+ast	13.5	12.5	36%	40%	8,18,13,20,8,8,13	0%	-125	'+100
Zach Lavine	SG	33	CHI	OKC	20th	reb+ast	9.5	8.2	36%	40%	10,10,7,8,9,8,8	40%	'+100	-125
Mikal Bridges	SF	37	PHX	DET	18th	reb+ast	9.5	9.0	35%	40%	9,11,8,18,7,10,14	20%	'+115	-145
Deandre Hunter	SF	31	ATL	HOU	20th	reb+ast	5.5	5.4	35%	40%	13,6,4,5,4,4,3	31%	'+115	-130
Trae Young	PG	35	ATL	HOU	29th	reb+ast	13.5	12.4	35%	40%	8,12,15,14,12,12,10	51%	'+110	-122
Darius Garland	PG	35	CLE	MIL	1st	reb+ast	11.5	10.1	33%	40%	12,9,9,7,12,8,11	45%	'+104	-115
Dangelo Russell	PG	30	MIN	CHA	7th	reb+ast	10.5	9.8	33%	40%	15,8,9,9,14,8,8	39%	-136	'+106
Deanthony Melton	SG	27	PHI	ORL	19th	reb+ast	10.5	7.8	31%	40%	9,8,11,13,8,11,9	22%	-115	-113
Pj Tucker	PF	29	PHI	ORL	5th	reb+ast	6.5	5.6	28%	40%	8,8,6,6,2,8,3	67%	-145	'+115
Al Horford	C	31	BOS	SAC	25th	reb+ast	9.5	9.1	27%	40%	9,7,9,15,15,9,8	68%	-125	'+110
Draymond Green	PF	30	GS	UTAH	12th	reb+ast	14.5	13.5	24%	40%	19,14,16,10,13,18,22	54%	-113	-110
Torrey Craig	SF	22	PHX	DET	18th	reb+ast	8.5	6.2	24%	40%	5,7,8,12,11,5,6	20%	'+105	-135
Bojan Bogdanovic	SF	32	DET	PHX	19th	reb+ast	8.5	6.4	20%	40%	8,13,5,11,6,10,10	13%	'+105	-135
Shake Milton	SG	19	PHI	ORL	19th	reb+ast	10.5	5.6	14%	40%	16,11,8,9,2,5,8	0%	'+108	-138
Jaren Jackson Jr	PF	25	MEM	NO	8th	reb+ast	6.5	7.3	33%	33%	4,12,6	0%	-125	'+104
Andrew Wiggins	SF	33	GS	UTAH	10th	reb+ast	7.5	7.6	47%	20%	6,5,9,3,5,6,6	51%	-115	'+100
Jusuf Nurkic	C	28	POR	NY	14th	reb+ast	12.5	12.0	47%	20%	7,13,9,8,6,14,7	61%	-115	-110
Zion Williamson	PF	31	NO	MEM	7th	reb+ast	10.5	10.1	46%	20%	12,6,10,9,6,14,12	0%	-118	-105
Keegan Murray	SF	29	SAC	BOS	2nd	reb+ast	4.5	4.6	40%	20%	4,5,3,3,4,1,4	0%	'+115	-145
Keldon Johnson	SF	31	SA	LAL	30th	reb+ast	8.5	7.5	35%	20%	1,4,3,10,2,4,12	38%	-138	'+108
Terry Rozier	SG	37	CHA	MIN	18th	reb+ast	10.5	10.2	33%	20%	8,12,10,10,5,7,11	41%	-113	-113
Rudy Gobert	C	31	MIN	CHA	28th	reb+ast	14.5	13.6	31%	20%	18,9,14,9,14,7,11	56%	-105	-125
Norman Powell	SF	25	LAC	DEN	9th	reb+ast	5.5	4.3	26%	20%	9,5,3,3,3,6,3	9%	-113	-113
Immanuel Quickley	SG	22	NY	POR	7th	reb+ast	8.5	7.7	22%	20%	7,3,7,11,5,6,6	19%	-113	-113
Cameron Payne	PG	24	PHX	DET	22nd	reb+ast	10.5	7.3	13%	20%	9,16,5,10,8,7,14	21%	-120	-110
Collin Sexton	PG	22	UTAH	GS	15th	reb+ast	7.5	4.8	10%	20%	12,3,5,1,5,3,6	7%	-105	-125
Jose Alvarado	PG	19	NO	MEM	30th	reb+ast	10.5	5.6	6%	20%	12,4,10,4,9,7,4	8%	'+100	-130
Buddy Hield	SG	31	IND	BKN	15th	reb+ast	6.5	7.6	59%	0%	5,5,4,5,6,10,1	62%	-105	-106
Jordan Clarkson	PG	31	UTAH	GS	15th	reb+ast	8.5	8.3	40%	0%	5,8,6,5,7,8,1	27%	-138	'+108
Dejounte Murray	SG	36	ATL	HOU	14th	reb+ast	13.5	13.3	33%	0%	11,10,11,8,13,15,11	86%	'+106	-125
Tobias Harris	PF	34	PHI	ORL	5th	reb+ast	10.5	8.8	31%	0%	5,9,8,8,5,14,13	38%	'+106	-125
Marcus Morris Sr	SF	30	LAC	DEN	9th	reb+ast	7.5	7.3	29%	0%	5,3,5,7,7,7,8	42%	-106	-120
Reggie Jackson	PG	29	LAC	DEN	24th	reb+ast	8.5	6.5	16%	0%	7,7,7,6,6,8,12	35%	-132	'+104
