NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Reggie Bullock	SF	27	-200	A	DAL	MIN	21st	reb+ast	4.5	4.1	3.73 - 4.57	4.58 - 3.82	41%	60%	9,6,2,5,3,6,1	47%	-150	'+120
Walker Kessler	C	17	-260	A	UTAH	CLE	8th	reb+ast	7.5	6.6	8.13 - 5.0	5.13 - 8.21	38%	60%	4,9,16,8,7,13,8	0%	-120	-110
Harrison Barnes	SF	31	-460	H	SAC	CHA	24th	reb+ast	8.5	7.3	8.06 - 6.25	6.75 - 8.0	36%	60%	9,11,10,4,4,5,6	34%	'+100	-130
Anthony Edwards	SG	36	'+170	H	MIN	DAL	20th	reb+ast	11.5	10.2	11.47 - 8.87	10.33 - 10.0	33%	60%	18,18,10,5,13,8,16	21%	-110	-120
Mo Bamba	C	19	'+300	A	ORL	ATL	12th	reb+ast	7.5	6.6	7.64 - 5.79	5.91 - 7.14	32%	60%	7,13,7,10,14,5,1	28%	'+110	-140
Aleksej Pokusevski	F	22	'+155	H	OKC	POR	18th	reb+ast	9.5	7.2	7.0 - 7.4	7.36 - 7.08	26%	60%	10,7,3,11,19,6,5	32%	-110	-120
Kevin Love	PF	19	'+220	H	CLE	UTAH	19th	reb+ast	6.5	8.8	8.87 - 8.62	10.08 - 7.36	74%	40%	7,3,11,3,2,7,14	70%	-135	'+105
Lauri Markkanen	PF	33	-260	A	UTAH	CLE	11th	reb+ast	8.5	10.6	11.81 - 9.0	10.67 - 10.43	66%	40%	6,8,12,8,16,11,10	35%	-120	-110
Jarred Vanderbilt	PF	24	-260	A	UTAH	CLE	11th	reb+ast	9.5	10.9	11.6 - 10.27	10.4 - 11.47	60%	40%	9,9,20,9,12,5,11	44%	'+115	-145
Caris Levert	SG	31	'+220	H	CLE	UTAH	18th	reb+ast	7.5	8.5	8.41 - 8.7	8.69 - 8.36	59%	40%	5,9,6,5,8,12,6	47%	'+100	-130
Chris Boucher	PF	22	'+225	A	TOR	PHI	20th	reb+ast	4.5	6.7	6.25 - 7.07	6.0 - 7.2	58%	40%	14,3,4,5,3,7,9	0%	-145	'+115
Moritz Wagner	C	26	'+300	A	ORL	ATL	12th	reb+ast	8.5	8.8	8.17 - 9.29	7.6 - 9.5	54%	40%	9,9,5,4,6,16,16	0%	-115	-115
Cedi Osman	SF	22	'+220	H	CLE	UTAH	7th	reb+ast	3.5	4.4	4.68 - 4.0	4.07 - 4.75	53%	40%	2,3,2,6,5,1,8	61%	'+100	-130
Trey Murphy Iii	SG	28	-115	H	NO	MIL	14th	reb+ast	5.5	5.7	6.12 - 5.09	5.31 - 6.07	52%	40%	6,5,2,9,4,10,5	54%	'+105	-135
Jarrett Allen	C	33	'+220	H	CLE	UTAH	27th	reb+ast	11.5	11.7	12.12 - 10.57	10.27 - 12.85	50%	40%	16,7,9,10,12,9,12	52%	-125	-105
Giannis Antetokounmpo	PF	32	-105	A	MIL	NO	3rd	reb+ast	16.5	16.5	17.24 - 14.57	17.44 - 15.87	50%	40%	11,17,22,13,13,18,12	60%	-105	-125
Brook Lopez	C	30	-105	A	MIL	NO	17th	reb+ast	6.5	7.0	7.8 - 5.12	6.27 - 7.53	50%	40%	9,4,9,3,6,12,9	48%	'+105	-135
Kevin Porter Jr	SG	34	'+160	H	HOU	SA	11th	reb+ast	10.5	11.2	13.22 - 10.32	11.25 - 11.25	50%	40%	11,12,9,10,7,9,7	52%	-105	-125
James Harden	SG	37	-265	H	PHI	TOR	24th	reb+ast	16.5	17.2	18.25 - 15.83	15.17 - 18.75	50%	40%	14,22,25,16,11,15,24	56%	'+100	-130
Terrence Ross	SG	23	'+300	A	ORL	ATL	25th	reb+ast	3.5	3.5	3.4 - 3.56	3.54 - 3.47	50%	40%	3,7,5,1,2,2,6	62%	'+140	-175
Dorian Finney Smith	PF	31	-200	A	DAL	MIN	23rd	reb+ast	5.5	5.2	5.27 - 5.13	4.62 - 5.65	50%	40%	7,5,4,8,1,9,4	57%	'+100	-130
Lebron James	SF	36	'+410	A	LAL	PHX	12th	reb+ast	14.5	15.0	14.6 - 15.33	15.0 - 15.0	50%	40%	16,13,18,10,10,21,14	37%	-105	-125
Kelly Oubre Jr	SG	33	'+370	A	CHA	SAC	2nd	reb+ast	6.5	6.5	7.57 - 6.13	6.07 - 6.87	47%	40%	3,8,9,4,5,9,9	43%	-135	'+105
Luguentz Dort	SF	30	'+155	H	OKC	POR	16th	reb+ast	7.5	7.0	6.33 - 7.41	7.4 - 6.5	45%	40%	11,5,7,10,2,12,7	17%	-145	'+115
Damian Lillard	PG	34	-180	A	POR	OKC	12th	reb+ast	12.5	10.9	10.83 - 11.0	11.25 - 10.6	44%	40%	13,4,13,5,11,16,10	29%	'+100	-130
Malik Monk	SG	23	-460	H	SAC	CHA	17th	reb+ast	6.5	6.2	5.5 - 7.17	6.0 - 6.5	43%	40%	8,6,7,5,1,7,7	18%	'+105	-135
Paolo Banchero	PF	34	'+300	A	ORL	ATL	25th	reb+ast	10.5	10.6	11.88 - 10.0	9.64 - 11.46	38%	40%	9,10,12,17,10,7,19	0%	-105	-125
Trae Young	PG	35	-365	H	ATL	ORL	10th	reb+ast	13.5	12.6	12.85 - 12.36	11.6 - 13.83	37%	40%	10,19,16,9,10,13,16	51%	-105	-125
Josh Hart	SG	34	-180	A	POR	OKC	22nd	reb+ast	12.5	12.2	13.56 - 10.33	13.27 - 10.92	36%	40%	14,5,13,9,12,9,13	34%	-105	-125
Deaaron Fox	PG	32	-460	H	SAC	CHA	20th	reb+ast	11.5	10.7	11.93 - 8.9	10.0 - 11.5	36%	40%	14,16,5,4,11,10,11	20%	-125	-105
Evan Mobley	PF	34	'+220	H	CLE	UTAH	19th	reb+ast	13.5	12.0	12.15 - 11.73	11.07 - 12.88	35%	40%	12,11,13,17,15,11,14	23%	'+110	-140
Zion Williamson	PF	33	-115	H	NO	MIL	5th	reb+ast	12.5	11.8	11.87 - 11.67	13.0 - 10.36	33%	40%	12,16,14,11,11,15,10	0%	-135	'+105
Markelle Fultz	PG	26	'+300	A	ORL	ATL	11th	reb+ast	8.5	8.2	8.83 - 7.25	8.75 - 7.83	30%	40%	10,8,16,5,8,6,7	0%	-135	'+105
Isaac Okoro	SF	18	'+220	H	CLE	UTAH	7th	reb+ast	4.5	2.7	2.75 - 2.55	2.4 - 2.94	29%	40%	6,0,2,3,5,2,0	5%	'+160	-195
Kyle Anderson	SF	24	'+170	H	MIN	DAL	20th	reb+ast	9.5	7.6	8.45 - 7.0	9.0 - 5.91	28%	40%	5,8,11,6,13,19,4	34%	-135	'+105
Domantas Sabonis	PF	33	-460	H	SAC	CHA	21st	reb+ast	20.5	18.1	18.56 - 17.42	18.94 - 16.92	21%	40%	20,27,15,16,24,19,27	16%	-110	-120
Pascal Siakam	PF	35	'+225	A	TOR	PHI	20th	reb+ast	13.5	15.1	16.88 - 13.83	15.44 - 14.73	60%	20%	10,12,10,13,16,17,15	42%	-105	-125
Jose Alvarado	PG	20	-115	H	NO	MIL	5th	reb+ast	4.5	5.2	5.17 - 5.3	5.08 - 5.33	57%	20%	1,5,3,3,2,5,7	64%	'+110	-140
Jerami Grant	SF	35	-180	A	POR	OKC	14th	reb+ast	6.5	6.6	6.8 - 6.46	6.67 - 6.62	54%	20%	1,6,5,9,6,8,5	54%	-135	'+105
Scottie Barnes	SF	33	'+225	A	TOR	PHI	5th	reb+ast	10.5	11.5	13.18 - 10.31	10.23 - 12.64	52%	20%	9,6,17,2,8,21,11	46%	-130	'+100
Anfernee Simons	SG	36	-180	A	POR	OKC	22nd	reb+ast	7.5	7.3	6.81 - 7.92	7.0 - 7.62	50%	20%	3,5,7,10,4,8,9	43%	-120	-110
Donovan Mitchell	SG	37	'+220	H	CLE	UTAH	18th	reb+ast	8.5	8.4	8.78 - 7.67	8.07 - 8.77	48%	20%	7,4,7,6,11,9,3	65%	-105	-125
Eric Gordon	SG	29	'+160	H	HOU	SA	11th	reb+ast	4.5	4.4	3.88 - 4.59	4.38 - 4.33	44%	20%	1,4,4,4,6,7,1	52%	'+115	-145
Devin Vassell	SG	31	-190	A	SA	HOU	6th	reb+ast	7.5	7.4	8.0 - 7.18	7.9 - 7.0	39%	20%	5,6,5,6,9,7,10	48%	-115	-115
Tre Jones	PG	30	-190	A	SA	HOU	21st	reb+ast	10.5	10.1	9.89 - 10.21	8.82 - 10.94	39%	20%	12,10,9,8,8,5,14	38%	-125	-105
Kevin Huerter	SG	31	-460	H	SAC	CHA	17th	reb+ast	7.5	6.4	6.4 - 6.42	6.27 - 6.58	37%	20%	6,1,11,7,6,3,6	32%	'+115	-145
Keegan Murray	SF	28	-460	H	SAC	CHA	24th	reb+ast	5.5	4.7	3.87 - 5.91	4.94 - 4.4	35%	20%	2,4,3,7,2,5,4	0%	'+105	-135
Dennis Schroder	PG	26	'+410	A	LAL	PHX	6th	reb+ast	7.5	5.5	6.56 - 4.0	6.12 - 4.86	33%	20%	9,4,2,7,5,8,1	0%	-130	'+100
Deandre Hunter	SF	30	-365	H	ATL	ORL	2nd	reb+ast	5.5	5.0	5.14 - 4.82	3.92 - 6.17	32%	20%	3,9,1,5,0,6,5	28%	'+100	-130
Dangelo Russell	PG	31	'+170	H	MIN	DAL	8th	reb+ast	10.5	9.5	9.79 - 9.21	9.54 - 9.47	32%	20%	10,11,4,5,4,9,15	41%	-115	-115
Shai Gilgeous Alexander	PG	35	'+155	H	OKC	POR	28th	reb+ast	12.5	10.5	11.5 - 9.94	9.75 - 11.64	26%	20%	12,15,5,5,10,11,7	30%	-130	'+100
Jaden Mcdaniels	PF	30	'+170	H	MIN	DAL	24th	reb+ast	6.5	4.9	5.71 - 4.0	4.14 - 5.69	22%	20%	13,6,6,2,2,5,4	40%	-110	-120
Thomas Bryant	C	16	'+410	A	LAL	PHX	21st	reb+ast	9.5	5.3	6.11 - 4.17	4.12 - 6.71	20%	20%	12,7,1,2,1,7,10	0%	-120	-110
Chris Paul	PG	31	-520	H	PHX	LAL	26th	reb+ast	16.5	13.9	15.44 - 11.86	14.43 - 13.44	19%	20%	13,20,13,14,15,8,4	22%	'+100	-130
Torrey Craig	SF	24	-520	H	PHX	LAL	30th	reb+ast	8.5	6.6	6.35 - 7.0	7.33 - 6.0	19%	20%	6,5,14,8,8,4,4	24%	'+105	-135
Lamelo Ball	PG	33	'+370	A	CHA	SAC	9th	reb+ast	12.5	9.8	13.0 - 9.2	11.67 - 8.0	17%	20%	10,5,12,7,13,12	63%	-120	-110
Mike Conley	PG	28	-260	A	UTAH	CLE	4th	reb+ast	8.5	9.6	10.08 - 8.75	9.75 - 9.33	62%	0%	5,8,6,7,4,14,11	40%	-115	-115
Jonas Valanciunas	C	23	-115	H	NO	MIL	15th	reb+ast	10.5	10.8	11.22 - 10.0	12.0 - 9.6	52%	0%	8,10,7,10,10,14,3	52%	-115	-115
Mikal Bridges	SF	36	-520	H	PHX	LAL	30th	reb+ast	8.5	8.0	8.39 - 7.5	8.57 - 7.56	30%	0%	5,6,6,8,8,3,4	25%	'+115	-145
Lonnie Walker Iv	G	30	'+410	A	LAL	PHX	13th	reb+ast	4.5	3.8	3.58 - 3.93	3.92 - 3.64	27%	0%	4,2,3,2,3,3,4	69%	-125	-105
Jalen Williams	F	26	'+155	H	OKC	POR	18th	reb+ast	8.5	5.9	6.2 - 5.69	6.07 - 5.64	15%	0%	8,7,7,6,3,6,8	0%	'+105	-135
