NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Draymond Green	PF	31	-135	A	GS	DAL	23rd	reb+ast	13.5	14.1	14.91 - 13.13	13.3 - 14.76	55%	40%	14,12,13,10,22,12,12	62%	-125	-105
Demar Derozan	SF	36	'+140	H	CHI	PHI	3rd	reb+ast	9.5	9.8	11.42 - 8.19	10.22 - 9.45	54%	80%	10,15,18,6,12,14,8	53%	'+110	-140
Kristaps Porzingis	C	32	'+225	H	WSH	DEN	5th	reb+ast	10.5	11.0	11.16 - 10.97	11.6 - 10.52	54%	40%	9,12,11,7,9,10,9	63%	-115	-115
Myles Turner	C	29	'+310	A	IND	TOR	3rd	reb+ast	8.5	9.0	9.57 - 8.47	8.93 - 9.03	53%	40%	12,7,11,6,0,4,6	45%	-105	-125
Jaren Jackson Jr	PF	28	-850	H	MEM	HOU	18th	reb+ast	7.5	7.5	7.71 - 7.05	7.23 - 7.68	52%	40%	5,10,6,10,5,7,12	0%	-115	-115
Devin Booker	SG	34	-105	A	PHX	LAL	19th	reb+ast	9.5	10.0	10.26 - 9.53	9.86 - 10.09	52%	20%	4,7,7,5,11,7,15	47%	-140	'+110
Giannis Antetokounmpo	PF	32	'+1100	H	MIL	SA	29th	reb+ast	17.5	17.5	18.14 - 15.43	18.26 - 16.72	50%	60%	23,14,19,16,23,17,13	49%	-120	-110
Jalen Green	SG	34	'+600	A	HOU	MEM	29th	reb+ast	7.5	7.4	8.62 - 7.06	6.77 - 8.0	50%	40%	5,5,13,7,10,9,7	30%	'+100	-130
Clint Capela	C	26	'+140	A	ATL	MIN	18th	reb+ast	11.5	12.0	11.83 - 12.12	11.3 - 12.59	50%	40%	16,13,11,10,9,10,4	60%	-115	-115
Zach Lavine	SG	36	'+140	H	CHI	PHI	3rd	reb+ast	8.5	8.8	8.64 - 8.94	8.77 - 8.81	49%	100%	9,11,9,11,13,9,8	62%	-105	-125
Tyler Herro	PG	35	-130	H	MIA	NY	21st	reb+ast	9.5	9.9	10.12 - 9.74	9.67 - 10.24	49%	40%	10,9,10,8,8,13,10	45%	'+100	-130
Kevon Looney	C	23	-135	A	GS	DAL	9th	reb+ast	11.5	11.5	13.11 - 9.92	10.3 - 12.81	48%	80%	12,4,19,14,15,19,8	28%	-105	-125
Pascal Siakam	PF	37	-380	H	TOR	IND	22nd	reb+ast	13.5	13.7	13.9 - 13.5	13.68 - 13.71	48%	60%	19,16,22,12,6,11,8	52%	-125	-105
John Collins	PF	30	'+140	A	ATL	MIN	11th	reb+ast	7.5	7.8	7.91 - 7.63	8.16 - 7.39	48%	60%	9,8,5,7,10,7,5	65%	'+105	-135
Nikola Jokic	C	33	-265	A	DEN	WSH	8th	reb+ast	21.5	21.8	23.42 - 18.0	19.19 - 24.27	48%	40%	27,18,19,15,31,22,20	45%	-110	-120
Alperen Sengun	C	28	'+600	A	HOU	MEM	17th	reb+ast	12.5	12.6	14.07 - 12.2	11.78 - 13.39	48%	40%	13,12,15,10,11,14,17	32%	-135	'+105
Monte Morris	PG	27	'+225	H	WSH	DEN	26th	reb+ast	8.5	8.7	9.0 - 8.41	8.25 - 9.19	47%	40%	10,5,7,12,5,13,9	19%	-130	'+100
Jusuf Nurkic	C	26	'+160	A	POR	UTAH	23rd	reb+ast	11.5	12.0	12.57 - 11.54	11.5 - 12.44	45%	40%	16,8,13,2,10,8,2	61%	-115	-115
Damian Lillard	PG	36	'+160	A	POR	UTAH	4th	reb+ast	12.5	12.0	12.62 - 11.45	12.36 - 11.69	44%	80%	16,9,14,17,13,25,15	35%	-105	-125
Buddy Hield	SG	31	'+310	A	IND	TOR	23rd	reb+ast	7.5	7.7	7.88 - 7.58	8.31 - 7.11	44%	60%	5,6,10,12,10,6,10	44%	-130	'+100
Donte Divincenzo	SG	26	-135	A	GS	DAL	20th	reb+ast	7.5	7.8	7.86 - 7.79	8.1 - 7.59	44%	60%	5,12,9,9,3,13,3	44%	-105	-125
Bradley Beal	SG	33	'+225	H	WSH	DEN	6th	reb+ast	10.5	9.3	9.46 - 9.23	9.3 - 9.39	40%	60%	12,5,13,13,5,11,11	53%	-110	-120
Chris Paul	PG	32	-105	A	PHX	LAL	20th	reb+ast	14.5	13.4	14.42 - 12.38	13.96 - 12.92	40%	60%	19,9,12,16,22,13,13	40%	-120	-110
Fred Vanvleet	SG	36	-380	H	TOR	IND	28th	reb+ast	12.5	11.3	11.0 - 11.52	11.5 - 11.03	40%	40%	15,10,11,10,14,13,15	24%	'+100	-130
Kenyon Martin Jr	F	27	'+600	A	HOU	MEM	24th	reb+ast	7.5	7.1	8.0 - 6.78	7.06 - 7.11	40%	40%	4,5,6,11,9,2,4	38%	-130	'+100
Joel Embiid	C	35	-165	A	PHI	CHI	4th	reb+ast	15.5	14.4	14.59 - 13.89	13.42 - 15.12	38%	60%	17,14,18,21,12,11,11	51%	-110	-120
Brook Lopez	C	30	'+1100	H	MIL	SA	25th	reb+ast	8.5	8.0	8.74 - 6.05	8.21 - 7.8	38%	60%	7,11,12,8,13,7,7	21%	-115	-115
Kevin Porter Jr	SG	34	'+600	A	HOU	MEM	29th	reb+ast	11.5	11.3	13.8 - 10.2	11.18 - 11.36	38%	40%	10,9,10,15,19,8,15	46%	-120	-110
Anthony Davis	PF	33	-115	H	LAL	PHX	12th	reb+ast	17.5	15.0	16.13 - 13.91	15.35 - 14.77	37%	40%	12,13,18,20,12,25,14	5%	'+100	-130
Daniel Gafford	C	19	'+225	H	WSH	DEN	5th	reb+ast	7.5	6.4	6.87 - 5.97	7.03 - 5.61	37%	20%	3,5,7,10,3,10,4	31%	'+105	-135
Jabari Smith Jr	PF	30	'+600	A	HOU	MEM	24th	reb+ast	9.5	8.4	8.88 - 8.21	8.53 - 8.24	35%	40%	13,4,9,7,14,12,15	0%	-120	-110
Xavier Tillman	C	18	-850	H	MEM	HOU	10th	reb+ast	8.5	6.3	5.76 - 7.26	6.38 - 6.25	35%	40%	5,15,9,6,7,10,10	21%	-125	-105
Zach Collins	PF	22	-2100	A	SA	MIL	6th	reb+ast	10.5	9.1	9.22 - 9.03	8.81 - 9.31	34%	100%	11,12,11,15,12,13,11	38%	-125	-105
Trae Young	PG	34	'+140	A	ATL	MIN	23rd	reb+ast	14.5	13.2	13.12 - 13.19	12.38 - 14.0	34%	60%	15,10,18,13,16,11,14	36%	-105	-125
Jimmy Butler	SF	33	-130	H	MIA	NY	25th	reb+ast	12.5	11.1	12.35 - 9.74	10.46 - 11.77	34%	40%	14,8,14,12,7,8,10	32%	'+100	-130
Khris Middleton	SF	24	'+1100	H	MIL	SA	6th	reb+ast	10.5	9.0	9.76 - 6.17	8.0 - 9.73	30%	60%	13,8,12,8,14,15,5	16%	-120	-110
Kelly Olynyk	PF	28	-190	H	UTAH	POR	19th	reb+ast	10.5	9.2	8.79 - 9.55	9.1 - 9.29	29%	80%	18,19,12,6,12,10,15	52%	-125	-105
Torrey Craig	SF	25	-105	A	PHX	LAL	27th	reb+ast	8.5	7.1	6.92 - 7.42	7.41 - 6.88	29%	40%	10,7,5,6,9,6,1	28%	-105	-125
Austin Reaves	SG	27	-115	H	LAL	PHX	7th	reb+ast	7.5	5.8	6.48 - 5.15	5.62 - 6.0	28%	60%	12,7,11,9,5,7,11	23%	'+100	-130
Walker Kessler	C	22	-190	H	UTAH	POR	16th	reb+ast	12.5	9.2	10.73 - 7.76	8.15 - 10.33	24%	60%	10,15,10,17,13,10,11	0%	-105	-125
Talen Horton Tucker	SG	18	-190	H	UTAH	POR	4th	reb+ast	10.5	6.4	6.55 - 6.18	6.75 - 5.88	18%	60%	10,12,14,18,9,10,6	0%	-125	-105
Bismack Biyombo	C	13	-105	A	PHX	LAL	29th	reb+ast	8.5	4.9	5.88 - 3.83	4.18 - 5.46	12%	0%	6,3,4,2,0,6,3	5%	'+105	-135
