NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	27	'+250	H	CHA	MEM	9th	reb+ast	12.5	13.0	13.1 - 13.0	11.85 - 14.33	53%	60%	18,13,11,17,10,11,4	38%	-105	-125
Kyrie Irving	PG	36	-200	A	BKN	CHI	9th	reb+ast	9.5	9.6	9.56 - 9.67	9.0 - 10.0	52%	60%	8,10,13,9,15,9,8	53%	'+105	-135
Lebron James	SF	36	'+150	H	LAL	MIA	29th	reb+ast	14.5	14.9	14.92 - 14.81	15.06 - 14.58	52%	60%	17,19,15,12,11,10,17	37%	'+100	-130
Nikola Vucevic	C	33	'+170	H	CHI	BKN	18th	reb+ast	13.5	13.4	15.0 - 12.1	12.32 - 14.44	49%	60%	15,15,11,19,7,14,9	50%	-105	-125
Damian Lillard	PG	35	-110	A	POR	MIN	24th	reb+ast	12.5	11.2	11.21 - 11.3	11.42 - 11.08	46%	60%	15,13,12,15,10,9,13	29%	'+100	-130
Buddy Hield	SG	31	'+250	A	IND	PHI	14th	reb+ast	7.5	7.4	7.81 - 7.0	7.83 - 7.1	37%	60%	9,10,6,11,4,7,10	44%	'+105	-135
Jalen Brunson	PG	32	'+330	H	NY	SA	25th	reb+ast	10.5	9.8	9.68 - 9.94	9.44 - 10.11	37%	60%	10,14,13,15,8,6,8	27%	-135	'+105
Quentin Grimes	SG	28	'+330	H	NY	SA	8th	reb+ast	6.5	5.4	5.86 - 5.0	5.54 - 5.36	37%	60%	8,4,4,10,9,4,5	0%	-110	-120
Kevin Durant	PF	36	-200	A	BKN	CHI	29th	reb+ast	12.5	12.2	13.08 - 10.5	12.11 - 12.33	36%	60%	14,9,24,14,11,12,8	57%	-120	-110
Jonas Valanciunas	C	24	-295	H	NO	HOU	3rd	reb+ast	12.5	11.1	11.3 - 10.86	11.41 - 10.9	32%	60%	13,6,10,13,17,7,11	30%	-120	-110
Donte Divincenzo	SG	23	-275	H	GS	DET	24th	reb+ast	10.5	7.6	7.06 - 8.5	8.82 - 6.76	25%	60%	14,13,6,16,6,7,16	5%	-115	-115
Klay Thompson	SG	32	-275	H	GS	DET	24th	reb+ast	7.5	6.5	6.88 - 5.92	6.14 - 6.75	23%	60%	11,6,9,13,6,11,3	41%	'+115	-145
Steven Adams	C	26	-300	A	MEM	CHA	30th	reb+ast	16.5	13.5	14.67 - 11.33	12.82 - 14.12	21%	60%	26,24,20,10,15,13,12	25%	-115	-115
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	1st	reb+ast	11.5	14.0	14.9 - 12.94	13.62 - 14.35	69%	40%	14,17,11,10,7,9,11	51%	-130	'+100
Joel Embiid	C	35	-300	H	PHI	IND	26th	reb+ast	14.5	14.4	14.65 - 14.0	13.73 - 14.82	64%	40%	16,23,13,11,9,10,16	58%	-120	-110
Terry Rozier	SG	35	'+250	H	CHA	MEM	29th	reb+ast	8.5	9.7	10.14 - 9.52	9.08 - 10.12	64%	40%	6,7,11,7,10,10,4	52%	'+110	-140
Chris Paul	PG	31	-205	A	PHX	CLE	7th	reb+ast	12.5	13.0	14.36 - 11.92	13.33 - 12.75	62%	40%	6,17,9,7,20,5,15	57%	-105	-125
Mikal Bridges	SF	36	-205	A	PHX	CLE	1st	reb+ast	6.5	7.5	7.95 - 7.06	7.95 - 7.11	55%	40%	8,4,9,5,5,5,6	54%	'+110	-140
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	1st	reb+ast	7.5	7.8	9.2 - 7.31	7.44 - 8.22	53%	40%	7,3,5,11,10,13,5	0%	'+100	-130
Anfernee Simons	SG	35	-110	A	POR	MIN	28th	reb+ast	6.5	7.0	6.72 - 7.38	6.74 - 7.4	53%	40%	8,9,4,4,5,5,3	57%	-115	-115
Nic Claxton	C	28	-200	A	BKN	CHI	11th	reb+ast	9.5	9.7	10.14 - 8.92	9.11 - 10.38	50%	40%	6,9,10,4,13,12,9	42%	'+100	-130
Zach Lavine	SG	35	'+170	H	CHI	BKN	9th	reb+ast	8.5	8.6	9.0 - 8.22	9.53 - 7.78	48%	40%	12,6,9,6,8,7,10	60%	-110	-120
Pj Washington	PF	31	'+250	H	CHA	MEM	18th	reb+ast	7.5	7.1	8.2 - 6.74	7.0 - 7.29	46%	40%	9,5,8,5,7,9,5	53%	'+100	-130
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	19th	reb+ast	8.5	7.0	7.31 - 6.29	6.44 - 7.36	40%	40%	9,8,8,9,2,11,3	0%	-115	-115
Herbert Jones	SF	28	-295	H	NO	HOU	18th	reb+ast	6.5	6.0	5.38 - 6.75	6.85 - 5.17	40%	40%	5,14,9,5,3,7,8	31%	'+100	-130
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	10th	reb+ast	9.5	8.7	9.05 - 8.0	8.25 - 9.06	35%	40%	19,9,10,8,9,10,3	53%	-135	'+105
Patrick Williams	PF	28	'+170	H	CHI	BKN	9th	reb+ast	6.5	5.3	5.5 - 5.14	5.68 - 4.89	32%	40%	7,2,3,6,9,9,9	35%	'+115	-145
Jordan Poole	SG	29	-275	H	GS	DET	24th	reb+ast	8.5	6.7	6.85 - 6.5	6.47 - 6.89	29%	40%	11,11,4,8,5,3,3	29%	-105	-125
Desmond Bane	SG	31	-300	A	MEM	CHA	20th	reb+ast	7.5	8.4	9.17 - 6.4	9.11 - 7.5	71%	20%	7,9,2,3,5,8,12	42%	-130	'+100
Royce Oneale	PF	35	-200	A	BKN	CHI	29th	reb+ast	7.5	9.1	9.95 - 7.58	8.53 - 9.71	68%	20%	9,5,7,1,2,4,10	49%	-105	-125
Dillon Brooks	SF	30	-300	A	MEM	CHA	26th	reb+ast	5.5	6.2	5.86 - 6.67	6.19 - 6.12	58%	20%	3,2,9,3,4,2,8	0%	-135	'+105
Jimmy Butler	SF	34	-175	A	MIA	LAL	28th	reb+ast	11.5	12.2	13.23 - 11.09	12.27 - 12.23	58%	20%	8,14,9,9,9,17,12	50%	'+105	-135
Isaiah Stewart	C	28	'+230	A	DET	GS	20th	reb+ast	8.5	9.0	10.5 - 8.48	10.19 - 7.82	48%	20%	7,7,12,3,8,7,6	79%	'+105	-135
Deandre Ayton	C	29	-205	A	PHX	CLE	5th	reb+ast	11.5	11.4	12.44 - 10.44	10.94 - 11.88	44%	20%	7,10,10,10,18,5,13	49%	-115	-115
Ja Morant	PG	32	-300	A	MEM	CHA	10th	reb+ast	15.5	14.2	15.76 - 10.9	13.0 - 15.31	32%	20%	13,11,21,9,15,16,11	24%	-110	-120
Cj Mccollum	SG	35	-295	H	NO	HOU	4th	reb+ast	12.5	10.8	10.7 - 11.0	9.87 - 11.61	27%	20%	8,4,9,9,13,17,17	13%	'+105	-135
Trey Murphy Iii	SG	28	-295	H	NO	HOU	4th	reb+ast	6.5	5.5	5.9 - 5.0	5.25 - 5.78	26%	20%	6,3,2,7,6,5,5	39%	'+120	-150
