NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deaaron Fox	PG	32	-280	H	SAC	LAL	28th	reb+ast	11.5	10.6	11.93 - 8.73	10.0 - 11.15	35%	40%	7,14,16,5,4,11,10	20%	-125	-105
Deandre Hunter	SF	30	-200	H	ATL	CHI	18th	reb+ast	5.5	5.0	5.2 - 4.82	3.92 - 6.15	35%	40%	6,3,9,1,5,0,6	28%	-105	-125
Paolo Banchero	PF	34	-115	A	ORL	HOU	29th	reb+ast	11.5	10.6	11.88 - 10.06	9.75 - 11.46	32%	40%	11,9,10,12,17,10,7	0%	'+100	-130
Patrick Beverley	PG	26	'+235	A	LAL	SAC	11th	reb+ast	7.5	6.2	6.4 - 6.0	6.45 - 5.92	26%	40%	4,9,2,8,6,3,5	59%	-130	'+100
Jaden Mcdaniels	PF	30	'+130	H	MIN	DAL	23rd	reb+ast	6.5	5.0	5.8 - 4.0	4.14 - 5.79	25%	40%	7,13,6,6,2,2,5	40%	-110	-120
Kawhi Leonard	SF	26	-345	H	LAC	CHA	23rd	reb+ast	11.5	9.4	9.44 - 9.0	10.25 - 8.86	18%	40%	10,9,15,14,10,8,6	18%	'+100	-130
Jonathan Kuminga	PF	17	'+470	A	GS	BKN	5th	reb+ast	7.5	4.4	3.5 - 5.21	5.0 - 3.62	18%	40%	8,1,3,9,4,8,9	12%	-105	-125
Tyrese Haliburton	PG	33	'+340	A	IND	BOS	2nd	reb+ast	12.5	14.7	16.14 - 13.33	14.69 - 14.69	79%	20%	11,14,10,9,10,13,17	31%	-125	-105
Caris Levert	SG	31	-135	H	CLE	MIL	11th	reb+ast	6.5	8.4	8.22 - 8.7	8.69 - 8.13	64%	20%	5,5,9,6,5,8,12	64%	-105	-125
Pascal Siakam	PF	36	'+105	A	TOR	NY	13th	reb+ast	13.5	15.3	16.88 - 14.38	16.0 - 14.73	62%	20%	21,10,12,10,13,16,17	47%	-120	-110
Jalen Brunson	PG	31	-125	H	NY	TOR	12th	reb+ast	8.5	9.4	9.67 - 9.0	9.44 - 9.33	55%	20%	8,6,8,9,6,12,10	41%	-135	'+105
Cedi Osman	SF	22	-135	H	CLE	MIL	2nd	reb+ast	3.5	4.4	4.6 - 4.0	4.07 - 4.65	52%	20%	3,2,3,2,6,5,1	61%	'+125	-155
Scottie Barnes	SF	33	'+105	A	TOR	NY	21st	reb+ast	10.5	11.3	13.18 - 10.06	9.93 - 12.64	50%	20%	6,9,6,17,2,8,21	46%	'+100	-130
Rj Barrett	SG	34	-125	H	NY	TOR	24th	reb+ast	8.5	8.4	8.39 - 8.31	8.0 - 8.73	48%	20%	8,4,6,8,15,11,7	48%	-130	'+100
Zach Lavine	SG	34	'+170	A	CHI	ATL	25th	reb+ast	9.5	8.7	9.36 - 8.13	9.5 - 7.93	46%	20%	13,7,6,8,6,6,12	43%	'+105	-135
Moritz Wagner	C	26	-115	A	ORL	HOU	5th	reb+ast	9.5	9.0	8.17 - 9.62	8.33 - 9.5	43%	20%	12,9,9,5,4,6,16	0%	-120	-110
Derrick White	PG	25	-425	H	BOS	IND	6th	reb+ast	6.5	5.9	6.36 - 4.78	5.75 - 6.07	42%	20%	9,4,1,1,2,8,9	55%	-120	-110
Demar Derozan	SF	35	'+170	A	CHI	ATL	14th	reb+ast	10.5	9.7	11.0 - 8.78	10.44 - 8.79	40%	20%	10,10,8,7,21,14,11	36%	'+110	-140
Keegan Murray	SF	28	-280	H	SAC	LAL	30th	reb+ast	5.5	4.6	3.87 - 5.5	4.94 - 4.09	33%	20%	1,2,4,3,7,2,5	0%	'+120	-150
Ben Simmons	PG	27	-625	H	BKN	GS	14th	reb+ast	13.5	12.5	13.25 - 11.56	11.67 - 13.67	33%	20%	16,10,13,13,7,20,9	0%	'+105	-135
Lonnie Walker Iv	G	30	'+235	A	LAL	SAC	2nd	reb+ast	4.5	3.9	3.58 - 4.07	4.08 - 3.64	30%	20%	6,4,2,3,2,3,3	69%	'+100	-130
Lamelo Ball	PG	32	'+285	A	CHA	LAC	16th	reb+ast	12.5	10.9	15.0 - 9.2	13.0 - 8.0	29%	20%	17,10,5,12,7,13,12	56%	-120	-110
Jordan Poole	SG	28	'+470	A	GS	BKN	15th	reb+ast	8.5	6.6	6.53 - 6.71	6.67 - 6.57	28%	20%	3,7,5,10,5,7,12	27%	-105	-125
Lebron James	SF	36	'+235	A	LAL	SAC	29th	reb+ast	16.5	15.0	14.6 - 15.33	15.0 - 15.0	27%	20%	16,13,18,10,10,21,14	22%	-110	-120
Thomas Bryant	C	16	'+235	A	LAL	SAC	18th	reb+ast	8.5	5.4	6.11 - 4.43	4.33 - 6.71	25%	20%	6,12,7,1,2,1,7	0%	-130	'+100
Al Horford	C	30	-425	H	BOS	IND	26th	reb+ast	9.5	8.9	9.2 - 8.14	9.12 - 8.71	23%	20%	8,7,8,9,11,6,9	67%	-140	'+110
Dennis Schroder	PG	26	'+235	A	LAL	SAC	11th	reb+ast	8.5	5.7	6.56 - 4.57	6.33 - 4.86	19%	20%	8,9,4,2,7,5,8	0%	-105	-125
Donovan Mitchell	SG	36	-135	H	CLE	MIL	11th	reb+ast	7.5	8.2	8.47 - 7.67	8.07 - 8.36	50%	0%	3,7,4,7,6,11,9	75%	-120	-110
Dejounte Murray	SG	35	-200	H	ATL	CHI	14th	reb+ast	12.5	11.5	13.29 - 9.5	10.5 - 12.43	38%	0%	8,0,9,11,9,11,7	89%	'+100	-130
Moses Moody	SG	15	'+470	A	GS	BKN	15th	reb+ast	4.5	2.6	1.92 - 3.07	2.69 - 2.36	19%	0%	4,0,4,4,4,5,0	12%	-150	'+120
