NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Tyrese Haliburton	PG	IND	CHA	8th	reb+ast	14.5	14.9	46%	60%	13,21,13,17,18,13,14	17%	-122	-104
Pj Washington	PF	CHA	IND	11th	reb+ast	6.5	6.4	44%	60%	8,11,1,5,11,4,5	68%	-140	'+110
Josh Giddey	SG	OKC	WSH	16th	reb+ast	12.5	12.4	42%	60%	8,11,22,14,21,8,8	53%	-125	'+100
Bol Bol	C	ORL	MIN	21st	reb+ast	10.5	8.5	40%	60%	13,11,16,7,3,9,7	17%	-122	-104
Jimmy Butler	SF	MIA	TOR	20th	reb+ast	13.5	12.7	38%	60%	6,20,15,18,11,14,13	29%	-128	'+100
Draymond Green	PF	GS	PHX	14th	reb+ast	13.5	12.9	36%	60%	10,13,18,22,14,12,9	59%	-120	-106
Mikal Bridges	SF	PHX	GS	1st	reb+ast	8.5	8.9	36%	60%	18,7,10,14,6,3,7	31%	-105	-115
Clint Capela	C	ATL	BOS	25th	reb+ast	12.5	12.3	27%	60%	8,12,15,20,20,12,20	49%	-115	-115
Jamal Murray	PG	DEN	NY	20th	reb+ast	11.5	8.4	23%	60%	15,4,14,12,11,10,7	0%	'+116	-120
Dejounte Murray	SG	ATL	BOS	21st	reb+ast	12.5	13.8	67%	40%	8,13,15,11,11,19,21	90%	-135	'+105
Jordan Poole	SG	GS	PHX	2nd	reb+ast	5.5	6.3	60%	40%	10,4,4,7,4,9,4	62%	-115	-115
Taurean Prince	PF	MIN	ORL	4th	reb+ast	3.5	3.7	60%	40%	4,3,0,1,5,8,1	49%	'+120	-150
Stephen Curry	PG	GS	PHX	9th	reb+ast	11.5	13.1	57%	40%	15,10,10,9,16,12,26	47%	-128	'+100
Giannis Antetokounmpo	PF	MIL	CLE	10th	reb+ast	16.5	17.3	55%	40%	20,12,9,25,16,9,21	60%	-125	-105
Nikola Vucevic	C	CHI	NO	15th	reb+ast	12.5	14.1	53%	40%	10,6,9,17,18,15,16	51%	-110	-115
Jalen Brunson	PG	NY	DEN	15th	reb+ast	9.5	10.5	53%	40%	12,11,8,8,6,13,13	35%	-128	'+100
Dangelo Russell	PG	MIN	ORL	7th	reb+ast	9.5	9.7	47%	40%	9,14,8,8,10,10,7	52%	-108	-105
Alex Caruso	SG	CHI	NO	9th	reb+ast	5.5	6.9	47%	40%	4,2,4,11,22,4,3	66%	-105	-125
Monte Morris	PG	WSH	OKC	21st	reb+ast	8.5	8.8	47%	40%	7,12,16,4,7,1,8	19%	'+100	-125
Rj Barrett	SG	NY	DEN	19th	reb+ast	8.5	7.9	47%	40%	5,7,1,10,9,10,8	48%	'+110	-132
Buddy Hield	SG	IND	CHA	12th	reb+ast	8.5	8.5	46%	40%	6,10,1,8,9,10,17	26%	-120	-104
Bennedict Mathurin	SG	IND	CHA	12th	reb+ast	6.5	5.9	46%	40%	3,11,2,7,3,3,7	0%	-104	-122
Kentavious Caldwell Pope	SG	DEN	NY	28th	reb+ast	6.5	6.0	46%	40%	3,5,1,10,7,4,4	36%	-128	'+100
Kyle Anderson	SF	MIN	ORL	8th	reb+ast	6.5	5.7	45%	40%	5,8,11,4,4,9,6	49%	-110	-113
Brandon Ingram	SF	NO	CHI	18th	reb+ast	11.5	9.9	45%	40%	15,6,10,7,12,8,12	33%	'+100	-128
Mason Plumlee	C	CHA	IND	11th	reb+ast	13.5	12.9	44%	40%	13,12,10,20,16,15,14	28%	'+102	-125
Corey Kispert	SF	WSH	OKC	14th	reb+ast	3.5	3.6	43%	40%	2,3,6,1,4,6,3	0%	'+105	-135
Demar Derozan	SF	CHI	NO	13th	reb+ast	8.5	8.3	40%	40%	11,6,6,13,7,8,13	53%	-102	-110
Bradley Beal	SG	WSH	OKC	10th	reb+ast	10.5	9.5	40%	40%	12,6,7,11,9,11,10	58%	-110	-115
Cam Reddish	SF	NY	DEN	10th	reb+ast	3.5	2.9	40%	40%	3,2,5,4,1,0,4	42%	-165	'+135
Aleksej Pokusevski	F	OKC	WSH	7th	reb+ast	8.5	7.2	38%	40%	2,17,5,5,12,8,10	46%	-138	'+108
Herbert Jones	SF	NO	CHI	18th	reb+ast	6.5	5.6	36%	40%	7,5,4,5,7,4,11	31%	'+115	-145
Zach Lavine	SG	CHI	NO	9th	reb+ast	8.5	8.0	36%	40%	8,9,8,8,10,10,8	54%	'+110	-120
Sam Hauser	SF	BOS	ATL	9th	reb+ast	3.5	2.7	33%	40%	6,1,2,6,2,2,5	40%	-135	'+105
Kyle Lowry	PG	MIA	TOR	17th	reb+ast	11.5	10.0	33%	40%	3,9,19,6,15,9,12	52%	-140	'+110
Damion Lee	SG	PHX	GS	29th	reb+ast	4.5	3.9	29%	40%	8,4,3,1,7,5,2	41%	-110	-120
Jaden Mcdaniels	PF	MIN	ORL	4th	reb+ast	4.5	4.9	27%	40%	10,2,4,11,3,8,3	72%	-110	-120
Al Horford	C	BOS	ATL	12th	reb+ast	10.5	9.3	25%	40%	15,15,9,8,8,10,13	58%	-125	-102
Evan Mobley	PF	CLE	MIL	1st	reb+ast	10.5	9.6	21%	40%	9,16,17,6,9,10,10	49%	-135	'+105
Derrick White	PG	BOS	ATL	12th	reb+ast	8.5	6.9	20%	40%	15,6,7,5,12,3,4	24%	-106	-120
Spencer Dinwiddie	PG	DAL	HOU	28th	reb+ast	11.5	8.5	14%	40%	12,9,13,10,9,11,8	32%	-125	'+105
Mo Bamba	C	ORL	MIN	21st	reb+ast	11.5	5.7	14%	40%	12,12,7,7,7,2,5	3%	-102	-125
Lamar Stevens	F	CLE	MIL	1st	reb+ast	5.5	3.2	25%	25%	5,7,0,1	28%	'+120	-150
Alperen Sengun	C	HOU	DAL	2nd	reb+ast	10.5	10.4	62%	20%	8,5,4,9,14,12,15	44%	-110	-104
John Collins	PF	ATL	BOS	2nd	reb+ast	8.5	8.6	53%	20%	3,9,6,6,7,2,6	62%	'+105	-135
Andrew Wiggins	SF	GS	PHX	21st	reb+ast	7.5	7.8	50%	20%	3,5,6,6,12,6,9	51%	-136	'+106
Brook Lopez	C	MIL	CLE	3rd	reb+ast	6.5	7.2	50%	20%	6,6,5,14,2,4,8	48%	-125	-105
Donovan Mitchell	SG	CLE	MIL	25th	reb+ast	9.5	10.3	50%	20%	5,19,9,3,7,10,15	53%	'+104	-115
Jalen Smith	PF	IND	CHA	16th	reb+ast	8.5	8.6	46%	20%	8,7,6,12,3,5,15	41%	-130	'+100
Fred Vanvleet	SG	TOR	MIA	5th	reb+ast	9.5	10.4	45%	20%	9,5,7,7,16,8,14	60%	-111	-110
Aaron Wiggins	SG	OKC	WSH	16th	reb+ast	5.5	5.7	42%	20%	3,4,5,12,3,0,3	23%	'+110	-140
Deandre Hunter	SF	ATL	BOS	4th	reb+ast	4.5	4.8	40%	20%	4,5,4,4,3,7,7	46%	-138	'+125
Luka Doncic	PG	DAL	HOU	28th	reb+ast	16.5	16.7	38%	20%	16,23,15,12,12,14,16	61%	-130	'+102
Rudy Gobert	C	MIN	ORL	5th	reb+ast	13.5	13.5	38%	20%	9,14,7,11,13,12,12	69%	-105	-125
Kevin Love	PF	CLE	MIL	1st	reb+ast	10.5	10.1	36%	20%	10,9,9,10,12,11,18	18%	-130	'+100
Jonas Valanciunas	C	NO	CHI	8th	reb+ast	12.5	11.5	27%	20%	9,5,5,12,16,9,18	23%	-105	-125
Rui Hachimura	PF	WSH	OKC	23rd	reb+ast	5.5	5.5	27%	20%	3,3,5,8,3,3,2	45%	'+105	-135
Jayson Tatum	SF	BOS	ATL	9th	reb+ast	13.5	11.5	27%	20%	15,11,13,13,6,5,9	42%	'+108	-125
Deandre Ayton	C	PHX	GS	28th	reb+ast	10.5	9.2	25%	20%	9,14,6,8,7,7,9	53%	-125	-105
Reggie Bullock	SF	DAL	HOU	24th	reb+ast	5.5	3.9	21%	20%	3,4,3,7,3,2,6	32%	-120	'+100
Chuma Okeke	PF	ORL	MIN	25th	reb+ast	8.5	5.9	20%	20%	6,3,8,9,3,6,12	8%	'+102	-130
Dorian Finney Smith	PF	DAL	HOU	28th	reb+ast	7.5	4.9	14%	20%	8,3,6,6,2,4,4	33%	-102	-105
Cameron Payne	PG	PHX	GS	13th	reb+ast	10.5	6.7	8%	20%	10,8,7,14,7,4,6	19%	'+104	-130
Nick Richards	C	CHA	IND	11th	reb+ast	5.5	6.6	62%	0%	5,3,5,4,2,6,10	44%	'+105	-135
Max Strus	SG	MIA	TOR	30th	reb+ast	7.5	5.6	33%	0%	3,5,6,2,2,10,4	33%	'+120	-146
Michael Porter Jr	SF	DEN	NY	29th	reb+ast	9.5	7.5	15%	0%	5,3,4,8,8,9,8	33%	-135	'+105
Lamelo Ball	PG	CHA	IND	11th	reb+ast	13.5	10.7	0%	0%	7,13,12	49%	-115	'+106
