NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kristaps Porzingis	C	32	'+280	H	WSH	SA	25th	reb+ast	11.5	11.0	11.16 - 10.81	11.6 - 10.34	44%	20%	5,9,12,11,7,9,10,9,18,15	55%	-135	'+105
Xavier Tillman	C	18	-900	H	MEM	HOU	9th	reb+ast	7.5	6.2	5.68 - 7.26	6.38 - 6.14	42%	40%	3,5,15,9,6,7,10,10,12,8	26%	-115	-115
Monte Morris	PG	27	'+280	H	WSH	SA	27th	reb+ast	9.5	8.6	9.0 - 8.36	8.25 - 9.11	41%	40%	7,10,5,7,12,5,13,9,4,10	12%	-140	'+110
Fred Vanvleet	SG	37	-1150	H	TOR	DET	14th	reb+ast	12.5	11.3	11.0 - 11.56	11.5 - 11.1	41%	40%	13,15,10,11,10,14,13,15,14,11	27%	-120	-110
Marvin Bagley Iii	PF	23	'+750	A	DET	TOR	27th	reb+ast	8.5	7.5	7.33 - 7.48	7.22 - 7.71	40%	40%	9,7,6,3,9,9,15,10,13,18	0%	-120	-110
Kenyon Martin Jr	F	27	'+625	A	HOU	MEM	25th	reb+ast	7.5	7.1	8.0 - 6.76	7.03 - 7.11	40%	20%	6,4,5,6,11,9,2,4,5,6	38%	-105	-125
Kevin Porter Jr	SG	34	'+625	A	HOU	MEM	29th	reb+ast	11.5	11.5	13.8 - 10.47	11.57 - 11.36	39%	40%	20,10,9,10,15,19,8,15,17,11	46%	-125	-105
Chris Paul	PG	32	-165	A	PHX	SAC	17th	reb+ast	14.5	13.3	14.42 - 12.2	13.73 - 12.92	39%	40%	8,19,9,12,16,22,13,13,16,13	40%	-105	-125
Jaren Jackson Jr	PF	28	-900	H	MEM	HOU	18th	reb+ast	8.5	7.5	7.83 - 7.05	7.23 - 7.83	38%	60%	12,5,10,6,10,5,7,12,8,7	0%	'+105	-135
Alperen Sengun	C	28	'+625	A	HOU	MEM	17th	reb+ast	13.5	12.6	14.07 - 12.19	11.79 - 13.39	38%	20%	12,13,12,15,10,11,14,17,14,13	27%	-105	-125
Brook Lopez	C	30	-390	A	MIL	UTAH	22nd	reb+ast	8.5	7.9	8.61 - 6.05	8.21 - 7.64	37%	40%	2,7,11,12,8,13,7,7,10,5	21%	'+105	-135
Domantas Sabonis	PF	34	'+140	H	SAC	PHX	11th	reb+ast	21.5	19.8	20.02 - 19.36	19.03 - 20.49	36%	60%	25,21,19,26,27,32,12,23,22,19	16%	-120	-110
Anthony Davis	PF	33	-225	H	LAL	OKC	28th	reb+ast	17.5	15.0	16.04 - 13.91	15.35 - 14.74	36%	40%	14,12,13,18,20,12,25,14,7,19	5%	'+100	-130
Luka Doncic	PG	36	-1050	H	DAL	CHA	22nd	reb+ast	17.5	16.8	17.74 - 15.67	16.17 - 17.17	36%	20%	24,11,16,13,16,14,14,17,13,18	50%	'+100	-130
Jabari Smith Jr	PF	30	'+625	A	HOU	MEM	25th	reb+ast	9.5	8.4	8.88 - 8.19	8.48 - 8.24	34%	20%	7,13,4,9,7,14,12,15,8,6	0%	'+105	-135
Giannis Antetokounmpo	PF	32	-390	A	MIL	UTAH	8th	reb+ast	19.5	17.4	18.09 - 15.43	18.26 - 16.7	33%	20%	16,23,14,19,16,23,17,13,19,8	31%	-105	-125
Kelly Olynyk	PF	28	'+320	H	UTAH	MIL	6th	reb+ast	10.5	9.2	8.79 - 9.62	9.1 - 9.38	30%	80%	12,18,19,12,6,12,10,15,6,11	52%	-145	'+115
Keldon Johnson	SF	32	-340	A	SA	WSH	14th	reb+ast	9.5	7.9	8.5 - 7.66	7.32 - 8.38	30%	60%	17,5,10,14,9,7,10,15,12,6	33%	'+105	-135
Killian Hayes	PG	27	'+750	A	DET	TOR	11th	reb+ast	10.5	8.9	9.27 - 8.79	8.62 - 9.14	30%	40%	8,15,8,10,12,19,9,7,9,14	20%	'+100	-130
Pat Connaughton	SG	24	-390	A	MIL	UTAH	26th	reb+ast	7.5	6.1	6.58 - 5.12	6.39 - 5.88	30%	20%	11,4,7,3,4,4,4,6,9,2	0%	-120	-110
Daniel Gafford	C	19	'+280	H	WSH	SA	25th	reb+ast	8.5	6.3	6.87 - 5.95	7.03 - 5.59	28%	20%	5,3,5,7,10,3,10,4,8,6	15%	-110	-120
Deni Avdija	SF	26	'+280	H	WSH	SA	6th	reb+ast	12.5	8.9	9.81 - 8.2	8.89 - 8.91	25%	60%	14,13,17,4,8,5,9,11,7,8	9%	'+105	-135
Walker Kessler	C	22	'+320	H	UTAH	MIL	13th	reb+ast	12.5	9.2	10.73 - 7.71	8.15 - 10.21	24%	40%	6,10,15,10,17,13,10,11,17,14	0%	'+105	-135
Trendon Watford	PF	18	'+115	H	POR	CHI	24th	reb+ast	9.5	5.9	5.4 - 6.27	6.65 - 4.88	22%	80%	14,3,16,10,10,10,4,6,5,11	0%	-120	-110
Talen Horton Tucker	SG	18	'+320	H	UTAH	MIL	13th	reb+ast	10.5	6.4	6.55 - 6.34	6.75 - 6.08	19%	80%	11,10,12,14,18,9,10,6,9,6	0%	-105	-125
Austin Reaves	SG	27	-225	H	LAL	OKC	24th	reb+ast	9.5	6.0	6.79 - 5.15	5.62 - 6.31	16%	60%	15,12,7,11,9,5,7,11,10,6	15%	-125	-105
Bismack Biyombo	C	13	-165	A	PHX	SAC	21st	reb+ast	8.5	5.0	5.88 - 4.08	4.43 - 5.46	14%	20%	10,6,3,4,2,0,6,3,4,2	5%	'+100	-130
