NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Royce Oneale	PF	35	BKN	PHI	27th	reb+ast	8.5	9.4	53%	40%	13,21,3,8,8,15,12	37%	'+115	-128
Domantas Sabonis	PF	31	SAC	MEM	8th	reb+ast	17.5	16.9	47%	40%	20,9,14,30,16,11,20	25%	'+100	-122
Chimezie Metu	PF	12	SAC	MEM	8th	reb+ast	4.5	3.8	45%	40%	6,4,4,2,5,2,5	25%	'+110	-140
Tobias Harris	PF	33	PHI	BKN	4th	reb+ast	10.5	9.1	36%	40%	8,8,5,14,13,13,6	35%	'+105	-115
Kevin Durant	PF	36	BKN	PHI	27th	reb+ast	11.5	11.9	35%	40%	14,11,10,16,9,24,8	66%	-106	-110
Killian Hayes	PG	22	DET	DEN	24th	reb+ast	8.5	6.2	28%	40%	7,11,4,5,13,13,3	22%	-120	'+100
Damion Lee	SG	20	PHX	LAL	8th	reb+ast	5.5	4.2	25%	40%	8,5,8,4,3,1,7	28%	'+105	-135
Torrey Craig	SF	21	PHX	LAL	30th	reb+ast	8.5	6.2	25%	40%	7,8,12,11,5,6,2	16%	-125	-105
Duane Washington Jr	PG	8	PHX	LAL	18th	reb+ast	2.5	1.3	22%	40%	2,1,4,4,1,0,0	16%	-115	-115
Nic Claxton	PF	26	BKN	PHI	27th	reb+ast	8.5	9.6	62%	20%	7,2,5,16,8,15,12	51%	-130	'+100
Troy Brown Jr	SF	26	LAL	PHX	20th	reb+ast	5.5	5.9	54%	20%	9,3,5,3,4,6,6	0%	-132	'+110
Kentavious Caldwell Pope	SG	31	DEN	DET	28th	reb+ast	5.5	6.0	47%	20%	7,5,3,5,1,10,7	43%	-122	-104
Nikola Jokic	C	31	DEN	DET	16th	reb+ast	18.5	18.4	46%	20%	20,11,10,18,16,27,20	62%	-115	-111
Steven Adams	C	26	MEM	SAC	23rd	reb+ast	12.5	13.0	44%	20%	12,7,6,16,12,21,11	54%	'+100	-128
Malik Monk	SG	21	SAC	MEM	20th	reb+ast	6.5	6.5	40%	20%	4,6,9,5,4,7,10	12%	'+110	-140
Aaron Gordon	PF	29	DEN	DET	20th	reb+ast	10.5	9.4	31%	20%	7,9,22,10,8,8,6	16%	-104	-120
Jaden Ivey	PG	32	DET	DEN	24th	reb+ast	9.5	8.9	29%	20%	7,9,9,12,7,7,16	0%	'+100	-122
Marvin Bagley Iii	PF	22	DET	DEN	16th	reb+ast	7.5	5.4	20%	20%	6,3,8,5,5	0%	'+105	-135
Pj Tucker	PF	28	PHI	BKN	4th	reb+ast	6.5	5.2	19%	20%	6,6,2,8,3,9,7	65%	-115	-115
Cameron Payne	PG	24	PHX	LAL	18th	reb+ast	10.5	7.2	14%	20%	16,5,10,8,7,14,7	21%	-125	-102
Deanthony Melton	SG	26	PHI	BKN	16th	reb+ast	11.5	7.6	14%	20%	11,13,8,11,9,14,3	15%	'+105	-120
Montrezl Harrell	C	10	PHI	BKN	25th	reb+ast	7.5	2.3	7%	20%	1,1,2,2,8,1,4	0%	-135	'+105
Keegan Murray	SF	30	SAC	MEM	27th	reb+ast	5.5	4.6	38%	0%	3,3,4,1,4,9,2	0%	'+110	-140
Michael Porter Jr	SF	28	DEN	DET	15th	reb+ast	8.5	7.1	20%	0%	5,5,5,3,4,8,8	58%	'+110	-140
Georges Niang	SF	19	PHI	BKN	6th	reb+ast	3.5	2.6	19%	0%	3,3,2,2,3,5,4	48%	-160	'+130
Tyus Jones	PG	23	MEM	SAC	9th	reb+ast	9.5	5.8	6%	0%	9,7,4,8,4,4,4	25%	-135	'+105
Shake Milton	SG	16	PHI	BKN	16th	reb+ast	9.5	4.2	0%	0%	8,9,2,5,8,1,5	0%	-102	-110
