NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Chris Paul	PG	31	-215	H	PHX	MIN	23rd	reb+ast	13.5	13.4	14.29 - 12.46	13.89 - 12.88	48%	33%	40%	13,12,19,8,19,9,12,16,22,13	47%	-120	-110
Jabari Smith Jr	PF	30	'+450	A	HOU	BKN	13th	reb+ast	8.5	8.4	8.88 - 8.29	8.61 - 8.24	47%	40%	40%	17,5,8,7,13,4,9,7,14,12	0%	-120	-110
Shai Gilgeous Alexander	PG	35	-675	H	OKC	DET	29th	reb+ast	10.5	10.2	10.31 - 10.09	9.49 - 11.07	47%	40%	40%	5,13,7,11,9,6,11,8,9,11	48%	-115	-115
Tyler Herro	PG	35	'+170	A	MIA	NY	16th	reb+ast	9.5	9.8	10.03 - 9.55	9.65 - 9.97	47%	40%	20%	9,5,7,10,9,10,8,8,13,10	45%	'+115	-145
Jimmy Butler	SF	33	'+170	A	MIA	NY	26th	reb+ast	11.5	11.1	12.38 - 9.61	10.46 - 11.62	45%	53%	60%	6,13,14,8,14,12,7,8,10,18	43%	-125	-105
Nic Claxton	C	29	-600	H	BKN	HOU	8th	reb+ast	11.5	11.0	11.33 - 10.68	10.42 - 11.72	44%	53%	20%	11,14,11,11,9,15,14,11,12,14	24%	-110	-120
Demar Derozan	SF	36	'+115	H	CHI	LAL	27th	reb+ast	10.5	9.9	11.56 - 8.18	10.44 - 9.29	41%	47%	60%	12,16,4,10,15,18,6,12,14,8	42%	'+100	-130
Brook Lopez	C	30	-660	A	MIL	IND	27th	reb+ast	8.5	8.1	8.89 - 5.9	8.49 - 7.64	38%	53%	40%	16,3,16,2,7,11,12,8,13,7	21%	-135	'+105
Giannis Antetokounmpo	PF	32	-660	A	MIL	IND	20th	reb+ast	18.5	17.4	18.07 - 15.27	18.03 - 16.7	37%	33%	20%	13,17,16,23,14,19,16,23,17,13	36%	-130	'+100
Jaden Ivey	PG	30	'+500	A	DET	OKC	25th	reb+ast	9.5	8.9	9.93 - 8.62	7.76 - 10.03	36%	40%	40%	16,11,9,9,8,9,17,18,6,6	0%	-125	-105
Xavier Tillman	C	18	-170	H	MEM	LAC	24th	reb+ast	8.5	6.4	5.89 - 7.26	6.56 - 6.19	36%	53%	40%	10,11,4,3,5,15,9,6,7,10	21%	-135	'+105
Kevin Huerter	SG	29	-950	A	SAC	POR	5th	reb+ast	7.5	6.3	6.51 - 5.96	6.24 - 6.33	35%	33%	60%	4,11,14,3,8,4,2,5,13,2	29%	'+110	-140
Kawhi Leonard	SF	33	'+145	A	LAC	MEM	11th	reb+ast	11.5	10.3	10.77 - 9.41	10.33 - 10.23	34%	40%	40%	13,10,12,11,7,13,6,16,14,7	47%	'+105	-135
Killian Hayes	PG	27	'+500	A	DET	OKC	25th	reb+ast	10.5	8.9	9.27 - 8.83	8.73 - 9.11	30%	40%	40%	8,12,8,15,8,10,12,19,9,7	20%	-115	-115
Marvin Bagley Iii	PF	23	'+500	A	DET	OKC	28th	reb+ast	9.5	7.6	7.33 - 7.65	7.32 - 7.89	30%	40%	20%	11,9,9,7,6,3,9,9,15,10	0%	-135	'+105
Kelly Olynyk	PF	28	'+190	A	UTAH	SA	30th	reb+ast	11.5	9.5	8.79 - 10.0	9.38 - 9.55	29%	53%	80%	14,18,10,12,18,19,12,6,12,10	43%	-115	-115
Keita Bates Diop	SF	21	-225	H	SA	UTAH	6th	reb+ast	7.5	5.1	3.79 - 5.44	5.27 - 4.83	27%	40%	0%	6,7,6,4,4,5,9,11,4,1	30%	'+115	-145
Andrew Nembhard	PG	27	'+490	H	IND	MIL	6th	reb+ast	8.5	6.8	6.57 - 6.9	7.05 - 6.41	25%	27%	40%	10,6,5,12,8,3,6,11,11,3	0%	-120	-110
Patrick Beverley	PG	26	-135	A	LAL	CHI	17th	reb+ast	7.5	5.7	5.38 - 6.04	6.0 - 5.43	24%	13%	20%	6,6,6,4,10,3,6,4,1,3	59%	-105	-125
Walker Kessler	C	22	'+190	A	UTAH	SA	26th	reb+ast	12.5	9.2	10.73 - 7.95	8.29 - 10.17	24%	53%	20%	9,13,10,6,10,15,10,17,13,10	0%	-105	-125
Talen Horton Tucker	SG	19	'+190	A	UTAH	SA	15th	reb+ast	10.5	6.7	6.55 - 6.84	6.73 - 6.68	21%	47%	60%	16,6,13,11,10,12,14,18,9,10	0%	-140	'+110
Drew Eubanks	PF	19	'+650	H	POR	SAC	5th	reb+ast	9.5	6.4	6.13 - 6.53	6.37 - 6.37	21%	20%	40%	4,14,8,3,11,3,5,7,7,7	21%	'+105	-135
Zach Collins	PF	22	-225	H	SA	UTAH	10th	reb+ast	11.5	9.1	9.22 - 9.05	8.86 - 9.31	18%	40%	20%	11,8,11,12,11,15,12,13,11,11	28%	-120	-110
Shaedon Sharpe	SG	21	'+650	H	POR	SAC	7th	reb+ast	7.5	3.6	3.77 - 3.4	3.36 - 3.74	9%	27%	60%	9,8,6,12,2,4,1,7,3,2	0%	-120	-110
Jordan Nwora	SF	15	-660	A	MIL	IND	30th	reb+ast	9.5	4.1	4.0 - 4.25	4.25 - 3.95	3%	0%	0%	0,7,3,1,8,3,3,8,6,7	2%	'+100	-130
